,index,fixed_diffs,num_int_sites,sample1,species_id
43,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,1,1048448,C4-e003Coalescence-mBHI-p1_S734,100910
44,E5-e003Coalescence-mBHI-p1_S804,11611,1023566,C4-e003Coalescence-mBHI-p1_S734,100910
45,C2-e003Coalescence-mBHI-p3,12080,1052896,C4-e003Coalescence-mBHI-p1_S734,100910
46,G5-e003Coalescence-mBHI-p7_S124,2,1033174,C4-e003Coalescence-mBHI-p1_S734,100910
47,F3-e003Coalescence-mBHI-p1_S789,2,1032134,C4-e003Coalescence-mBHI-p1_S734,100910
48,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0,1034546,C4-e003Coalescence-mBHI-p1_S734,100910
49,D4-e003Coalescence-mBHI-p7,27,1020531,C4-e003Coalescence-mBHI-p1_S734,100910
50,B3-e003Coalescence-mBHI-p1_S725,2,1040786,C4-e003Coalescence-mBHI-p1_S734,100910
51,A10-e003Coalescence-mBHI-p1_S764,11086,975256,C4-e003Coalescence-mBHI-p1_S734,100910
52,E5-e003Coalescence-mBHI-p5_S4,11858,1038232,C4-e003Coalescence-mBHI-p1_S734,100910
53,D2-e003Coalescence-mBHI-p1_S719,11816,1038359,C4-e003Coalescence-mBHI-p1_S734,100910
54,G4-e003Coalescence-mBHI-p1_S798,1,1037571,C4-e003Coalescence-mBHI-p1_S734,100910
55,C5-e003Coalescence-mBHI-p3,14,631132,C4-e003Coalescence-mBHI-p1_S734,100910
56,C8-e003Coalescence-mBHI-p7,11810,1031652,C4-e003Coalescence-mBHI-p1_S734,100910
57,C8-e003Coalescence-mBHI-p3,11959,1044969,C4-e003Coalescence-mBHI-p1_S734,100910
58,E9-e003Coalescence-mBHI-p7_S102,9561,869138,C4-e003Coalescence-mBHI-p1_S734,100910
59,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,1,1050515,C4-e003Coalescence-mBHI-p1_S734,100910
60,D8-e003Coalescence-mBHI-p5,11518,1008138,C4-e003Coalescence-mBHI-p1_S734,100910
61,H2-e003Coalescence-mGAM-p1_S787,3915,362587,C4-e003Coalescence-mBHI-p1_S734,100910
62,F8-e003Coalescence-mBHI-p3_S117,11335,994792,C4-e003Coalescence-mBHI-p1_S734,100910
63,C3-e003Coalescence-mBHI-p1_S726,1,1041304,C4-e003Coalescence-mBHI-p1_S734,100910
64,H4-e003Coalescence-mBHI-p1_S799,1,1040783,C4-e003Coalescence-mBHI-p1_S734,100910
65,H3-e003Coalescence-mBHI-p5_S38,28,994565,C4-e003Coalescence-mBHI-p1_S734,100910
66,H3-e003Coalescence-mBHI-p3_S46,5,989034,C4-e003Coalescence-mBHI-p1_S734,100910
67,H2-e003Coalescence-mBHI-p7_S133,11905,1042466,C4-e003Coalescence-mBHI-p1_S734,100910
68,B5-e003Coalescence-mBHI-p3,21,1004008,C4-e003Coalescence-mBHI-p1_S734,100910
69,C5-e003Coalescence-mBHI-inoculumn-redo,26,1048052,C4-e003Coalescence-mBHI-p1_S734,100910
70,A2-e003Coalescence-mBHI-p7,11848,1037314,C4-e003Coalescence-mBHI-p1_S734,100910
71,A10-e003Coalescence-mBHI-p5,11305,986935,C4-e003Coalescence-mBHI-p1_S734,100910
72,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,12051,1053026,C4-e003Coalescence-mBHI-p1_S734,100910
73,F2-e003Coalescence-mBHI-p3_S21,11801,1042046,C4-e003Coalescence-mBHI-p1_S734,100910
74,F4-e003Coalescence-mBHI-p3_S23,0,980932,C4-e003Coalescence-mBHI-p1_S734,100910
75,F3-e003Coalescence-mBHI-p3_S22,14,1015177,C4-e003Coalescence-mBHI-p1_S734,100910
76,E100-e003Coalescence-mBHI-p5_S7,11856,1042164,C4-e003Coalescence-mBHI-p1_S734,100910
77,A4-e003Coalescence-mGAM-p1_S736,6195,664996,C4-e003Coalescence-mBHI-p1_S734,100910
78,H8-e003Coalescence-mBHI-p1_S815,4315,387917,C4-e003Coalescence-mBHI-p1_S734,100910
79,A8-e003Coalescence-mBHI-p7,11995,1044753,C4-e003Coalescence-mBHI-p1_S734,100910
80,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,12033,1052145,C4-e003Coalescence-mBHI-p1_S734,100910
81,E5-e003Coalescence-mBHI-p3_S12,11909,1043263,C4-e003Coalescence-mBHI-p1_S734,100910
82,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,11944,1039853,C4-e003Coalescence-mBHI-p1_S734,100910
83,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,12005,1050492,C4-e003Coalescence-mBHI-p1_S734,100910
84,C5-e003Coalescence-mBHI-p5,27,1047671,C4-e003Coalescence-mBHI-p1_S734,100910
85,E4-e003Coalescence-mBHI-p1_S796,10279,1002289,C4-e003Coalescence-mBHI-p1_S734,100910
86,D3-e003Coalescence-mBHI-p1_S727,0,854377,C4-e003Coalescence-mBHI-p1_S734,100910
87,A3-e003Coalescence-mBHI-inoculumn-redo,11405,1002604,C4-e003Coalescence-mBHI-p1_S734,100910
88,A11-e003Coalescence-mBHI-p7,4262,381328,C4-e003Coalescence-mBHI-p1_S734,100910
89,E111-e003Coalescence-mBHI-p7_S104,10890,973090,C4-e003Coalescence-mBHI-p1_S734,100910
90,A9-e003Coalescence-mBHI-p3,12089,1051676,C4-e003Coalescence-mBHI-p1_S734,100910
91,E3-e003Coalescence-mBHI-p1_S788,11527,1026695,C4-e003Coalescence-mBHI-p1_S734,100910
92,E4-e003Coalescence-mBHI-p3_S11,11874,1043540,C4-e003Coalescence-mBHI-p1_S734,100910
93,A2-e003Coalescence-Inoculumn-mBHI,12084,1052259,C4-e003Coalescence-mBHI-p1_S734,100910
94,F5-e003Coalescence-mBHI-p1_S805,0,765029,C4-e003Coalescence-mBHI-p1_S734,100910
95,G2-e003Coalescence-mBHI-p7_S121,10425,947616,C4-e003Coalescence-mBHI-p1_S734,100910
96,D3-e003Coalescence-mBHI-p7,27,1042764,C4-e003Coalescence-mBHI-p1_S734,100910
97,H2-e003Coalescence-mBHI-p1_S783,11822,1035218,C4-e003Coalescence-mBHI-p1_S734,100910
98,C3-e003Coalescence-mBHI-p5,630,1037170,C4-e003Coalescence-mBHI-p1_S734,100910
99,D2-e003Assembly-mBHI-p3,11864,1035326,C4-e003Coalescence-mBHI-p1_S734,100910
100,B3-e003Assembly-mBHI-p5,20,951439,C4-e003Coalescence-mBHI-p1_S734,100910
101,A9-e003Coalescence-mBHI-p5,10740,935952,C4-e003Coalescence-mBHI-p1_S734,100910
102,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,12038,1053470,C4-e003Coalescence-mBHI-p1_S734,100910
103,G3-e003Coalescence-mBHI-p1_S790,2,1043147,C4-e003Coalescence-mBHI-p1_S734,100910
104,H2-e003Coalescence-mBHI-p3_S45,11903,1044702,C4-e003Coalescence-mBHI-p1_S734,100910
105,B4-e003Assembly-mBHI-p3,9,706287,C4-e003Coalescence-mBHI-p1_S734,100910
106,A3-e003Coalescence-mBHI-p1_S724,11757,1035996,C4-e003Coalescence-mBHI-p1_S734,100910
107,H3-e003Coalescence-mBHI-p7_S134,0,1027453,C4-e003Coalescence-mBHI-p1_S734,100910
108,A8-e003Coalescence-mBHI-p5,11855,1038910,C4-e003Coalescence-mBHI-p1_S734,100910
109,H4-e003Coalescence-mBHI-p5_S39,2,1036740,C4-e003Coalescence-mBHI-p1_S734,100910
110,Assembly-G2-B3-ACPP-mBHI-3_S693,9,532400,C4-e003Coalescence-mBHI-p1_S734,100910
111,C2-e003Assembly-mBHI-p5,11245,988125,C4-e003Coalescence-mBHI-p1_S734,100910
112,E11-e003Coalescence-mBHI-p1_S836,9797,868309,C4-e003Coalescence-mBHI-p1_S734,100910
113,A5-e003Coalescence-mBHI-p7,12063,1052821,C4-e003Coalescence-mBHI-p1_S734,100910
114,B8-e003Coalescence-mBHI-p3,11481,997540,C4-e003Coalescence-mBHI-p1_S734,100910
115,H3-e003Coalescence-mBHI-p1_S791,2,849163,C4-e003Coalescence-mBHI-p1_S734,100910
116,G4-e003Coalescence-mBHI-p3_S35,4,1042402,C4-e003Coalescence-mBHI-p1_S734,100910
117,A5-e003Coalescence-mBHI-inoculumn-redo,12001,1047120,C4-e003Coalescence-mBHI-p1_S734,100910
118,G5-e003Coalescence-mBHI-p5_S28,3,1043306,C4-e003Coalescence-mBHI-p1_S734,100910
119,D2-e003Assembly-mBHI-p5,11287,990596,C4-e003Coalescence-mBHI-p1_S734,100910
120,G3-e003Coalescence-mBHI-p5_S26,0,1042763,C4-e003Coalescence-mBHI-p1_S734,100910
121,H4-e003Coalescence-mBHI-p3_S47,3,410891,C4-e003Coalescence-mBHI-p1_S734,100910
122,Assembly-G6-C2-AA-mBHI-3_S697,12007,1051241,C4-e003Coalescence-mBHI-p1_S734,100910
123,B5-e003Coalescence-mBHI-p7,26,994363,C4-e003Coalescence-mBHI-p1_S734,100910
124,D4-e003Coalescence-Inoculumn-mBHI,27,1049912,C4-e003Coalescence-mBHI-p1_S734,100910
125,F3-e003Coalescence-mBHI-p7_S110,2,993854,C4-e003Coalescence-mBHI-p1_S734,100910
126,F5-e003Coalescence-mBHI-p5_S16,2,939738,C4-e003Coalescence-mBHI-p1_S734,100910
127,A4-e003Coalescence-mBHI-p5,12051,1051582,C4-e003Coalescence-mBHI-p1_S734,100910
128,B3-e003Coalescence-mBHI-p7,26,965294,C4-e003Coalescence-mBHI-p1_S734,100910
129,A5-e003Coalescence-mBHI-p1_S740,11860,1039505,C4-e003Coalescence-mBHI-p1_S734,100910
130,A10-e003Coalescence-mBHI-p7,11668,1020997,C4-e003Coalescence-mBHI-p1_S734,100910
131,F2-e003Coalescence-mBHI-p1_S781,11758,1039593,C4-e003Coalescence-mBHI-p1_S734,100910
132,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,0,1047270,C4-e003Coalescence-mBHI-p1_S734,100910
133,G2-e003Coalescence-mBHI-p3_S33,11903,1045667,C4-e003Coalescence-mBHI-p1_S734,100910
134,F3-e003Coalescence-mBHI-p5_S14,28,1022526,C4-e003Coalescence-mBHI-p1_S734,100910
135,B2-e003Coalescence-mBHI-p1_S717,11865,1042866,C4-e003Coalescence-mBHI-p1_S734,100910
136,G5-e003Coalescence-mBHI-p3_S36,0,680104,C4-e003Coalescence-mBHI-p1_S734,100910
137,F4-e003Coalescence-mBHI-p7_S111,0,1036863,C4-e003Coalescence-mBHI-p1_S734,100910
138,G8-e003Coalescence-mBHI-p3_S129,11926,1043922,C4-e003Coalescence-mBHI-p1_S734,100910
139,A9-e003Coalescence-mBHI-p7,12007,1048068,C4-e003Coalescence-mBHI-p1_S734,100910
140,G3-e003Coalescence-mBHI-p7_S122,3,1040595,C4-e003Coalescence-mBHI-p1_S734,100910
141,D2-e003Coalescence-Inoculumn-mBHI,11949,1045679,C4-e003Coalescence-mBHI-p1_S734,100910
142,E2-e003Coalescence-mBHI-p5_S1,11860,1040950,C4-e003Coalescence-mBHI-p1_S734,100910
143,G8-e003Coalescence-mBHI-p7_S125,11663,1025558,C4-e003Coalescence-mBHI-p1_S734,100910
144,F5-e003Coalescence-mBHI-p3_S24,9,936931,C4-e003Coalescence-mBHI-p1_S734,100910
145,E2-e003Coalescence-mBHI-p3_S9,11870,1040392,C4-e003Coalescence-mBHI-p1_S734,100910
146,B2-e003Assembly-mBHI-p3,11362,994819,C4-e003Coalescence-mBHI-p1_S734,100910
147,F8-e003Coalescence-mBHI-p7_S113,9738,863205,C4-e003Coalescence-mBHI-p1_S734,100910
148,F4-e003Coalescence-mBHI-p5_S15,1,1035318,C4-e003Coalescence-mBHI-p1_S734,100910
149,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,12051,1052645,C4-e003Coalescence-mBHI-p1_S734,100910
150,E3-e003Coalescence-mBHI-p3_S10,11709,1029967,C4-e003Coalescence-mBHI-p1_S734,100910
151,C5-e003Coalescence-mBHI-p7,27,1047100,C4-e003Coalescence-mBHI-p1_S734,100910
152,E3-e003Coalescence-mBHI-p5_S2,11879,1043673,C4-e003Coalescence-mBHI-p1_S734,100910
153,A2-e003Coalescence-mBHI-p3,12004,1048917,C4-e003Coalescence-mBHI-p1_S734,100910
154,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,11733,1027287,C4-e003Coalescence-mBHI-p1_S734,100910
155,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,4,437492,C4-e003Coalescence-mBHI-p1_S734,100910
156,G8-e003Coalescence-mBHI-p5_S29,11888,1044565,C4-e003Coalescence-mBHI-p1_S734,100910
157,E8-e003Coalescence-mBHI-p3_S105,11610,1019737,C4-e003Coalescence-mBHI-p1_S734,100910
158,E8-e003Coalescence-mBHI-p5_S5,11915,1044233,C4-e003Coalescence-mBHI-p1_S734,100910
159,B3-e003Coalescence-mBHI-p5,673,1037204,C4-e003Coalescence-mBHI-p1_S734,100910
160,C2-e003Coalescence-mBHI-inoculumn-redo,11990,1041475,C4-e003Coalescence-mBHI-p1_S734,100910
161,E100-e003Coalescence-mBHI-p7_S103,11262,991140,C4-e003Coalescence-mBHI-p1_S734,100910
162,B2-e003Coalescence-Inoculumn-mBHI,11877,1042729,C4-e003Coalescence-mBHI-p1_S734,100910
163,A11-e003Coalescence-mBHI-p5,8576,763142,C4-e003Coalescence-mBHI-p1_S734,100910
164,G5-e003Coalescence-mBHI-p1_S806,0,1008865,C4-e003Coalescence-mBHI-p1_S734,100910
165,A8-e003Coalescence-mBHI-p1_S748,7003,622425,C4-e003Coalescence-mBHI-p1_S734,100910
166,A3-e003Coalescence-mBHI-p3,12024,1050853,C4-e003Coalescence-mBHI-p1_S734,100910
167,B4-e003Coalescence-mBHI-p1_S733,0,1037779,C4-e003Coalescence-mBHI-p1_S734,100910
168,A2-e003Coalescence-mBHI-p5,11941,1042411,C4-e003Coalescence-mBHI-p1_S734,100910
169,C3-e003Coalescence-mBHI-inoculumn-redo,23,1040690,C4-e003Coalescence-mBHI-p1_S734,100910
170,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1,1048355,C4-e003Coalescence-mBHI-p1_S734,100910
171,G2-e003Coalescence-mBHI-p1_S782,11819,1038535,C4-e003Coalescence-mBHI-p1_S734,100910
172,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,2281,486373,C4-e003Coalescence-mBHI-p1_S734,100910
173,A5-e003Coalescence-mBHI-p3,10973,961195,C4-e003Coalescence-mBHI-p1_S734,100910
174,A4-e003Coalescence-mBHI-p3,11892,1042379,C4-e003Coalescence-mBHI-p1_S734,100910
175,G4-e003Coalescence-mBHI-p7_S123,2,1041635,C4-e003Coalescence-mBHI-p1_S734,100910
176,E111-e003Coalescence-mBHI-p5_S8,8398,754326,C4-e003Coalescence-mBHI-p1_S734,100910
177,F2-e003Coalescence-mBHI-p5_S13,11928,1046067,C4-e003Coalescence-mBHI-p1_S734,100910
178,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,11773,1025757,C4-e003Coalescence-mBHI-p1_S734,100910
179,A2-e003Coalescence-mBHI-inoculumn-redo,12099,1053908,C4-e003Coalescence-mBHI-p1_S734,100910
180,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,77,1049527,C4-e003Coalescence-mBHI-p1_S734,100910
181,H8-e003Coalescence-mBHI-p7_S137,11727,1033291,C4-e003Coalescence-mBHI-p1_S734,100910
182,C8-e003Coalescence-mBHI-p5,12070,1052805,C4-e003Coalescence-mBHI-p1_S734,100910
183,B4-e003Coalescence-Inoculumn-mBHI,23,1044997,C4-e003Coalescence-mBHI-p1_S734,100910
184,E8-e003Coalescence-mBHI-p1_S812,10380,912155,C4-e003Coalescence-mBHI-p1_S734,100910
185,C5-e003Coalescence-mBHI-p1_S742,28,915382,C4-e003Coalescence-mBHI-p1_S734,100910
186,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,0,1037290,C4-e003Coalescence-mBHI-p1_S734,100910
187,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,0,1042147,C4-e003Coalescence-mBHI-p1_S734,100910
188,E10-e003Coalescence-mBHI-p1_S828,7537,665828,C4-e003Coalescence-mBHI-p1_S734,100910
189,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,695,566469,C4-e003Coalescence-mBHI-p1_S734,100910
190,B8-e003Coalescence-mBHI-p7,5658,502654,C4-e003Coalescence-mBHI-p1_S734,100910
191,H5-e003Coalescence-mBHI-p5_S40,10,1012726,C4-e003Coalescence-mBHI-p1_S734,100910
192,E2-e003Coalescence-mBHI-p1_S780,11638,1025255,C4-e003Coalescence-mBHI-p1_S734,100910
193,E2-e003Coalescence-mBHI-p7_S97,7172,642449,C4-e003Coalescence-mBHI-p1_S734,100910
194,C4-e003Coalescence-mBHI-p5,28,1050227,C4-e003Coalescence-mBHI-p1_S734,100910
195,Coalescence-B3-x-7_S634,4302,422184,C4-e003Coalescence-mBHI-p1_S734,100910
196,A11-e003Coalescence-mBHI-p3,11974,1045646,C4-e003Coalescence-mBHI-p1_S734,100910
197,F2-e003Coalescence-mGAM-p1_S785,2983,345493,C4-e003Coalescence-mBHI-p1_S734,100910
198,B2-e003Coalescence-mBHI-p7,3919,384157,C4-e003Coalescence-mBHI-p1_S734,100910
199,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,12041,1052752,C4-e003Coalescence-mBHI-p1_S734,100910
200,B4-e003Coalescence-mBHI-p3,36,990232,C4-e003Coalescence-mBHI-p1_S734,100910
201,A5-e003Coalescence-Inoculumn-mBHI,11349,995759,C4-e003Coalescence-mBHI-p1_S734,100910
202,C2-e003Coalescence-mBHI-p7,2944,309415,C4-e003Coalescence-mBHI-p1_S734,100910
203,F4-e003Coalescence-mBHI-p1_S797,1,1024145,C4-e003Coalescence-mBHI-p1_S734,100910
204,H5-e003Coalescence-mBHI-p7_S136,0,345989,C4-e003Coalescence-mBHI-p1_S734,100910
205,E111-e003Coalescence-mBHI-p3_S108,7254,652302,C4-e003Coalescence-mBHI-p1_S734,100910
206,D2-e003Coalescence-mBHI-p3,12017,1050021,C4-e003Coalescence-mBHI-p1_S734,100910
0,C4-e003Coalescence-mBHI-p1_S734,8256,1047086,G8-e003Coalescence-mBHI-p1_S814,100910
1,G8-e003Coalescence-mBHI-p1_S814,0,727707,G8-e003Coalescence-mBHI-p1_S814,100910
2,C2-e003Coalescence-mGAM-p1_S722,41,706068,G8-e003Coalescence-mBHI-p1_S814,100910
3,E4-e003Coalescence-mBHI-p7_S99,6,1034540,G8-e003Coalescence-mBHI-p1_S814,100910
4,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,3,1053493,G8-e003Coalescence-mBHI-p1_S814,100910
5,B2-e003Coalescence-mBHI-p3,12,1051668,G8-e003Coalescence-mBHI-p1_S814,100910
6,A8-e003Coalescence-mBHI-p3,10,1047208,G8-e003Coalescence-mBHI-p1_S814,100910
7,C2-e003Coalescence-mBHI-p1_S718,816,973632,G8-e003Coalescence-mBHI-p1_S814,100910
8,F5-e003Coalescence-mBHI-p7_S112,8088,1026123,G8-e003Coalescence-mBHI-p1_S814,100910
9,E9-e003Coalescence-mBHI-p5_S6,0,974267,G8-e003Coalescence-mBHI-p1_S814,100910
10,A4-e003Coalescence-mBHI-p7,13,1051733,G8-e003Coalescence-mBHI-p1_S814,100910
11,G3-e003Coalescence-mBHI-p3_S34,8094,1027643,G8-e003Coalescence-mBHI-p1_S814,100910
12,E4-e003Coalescence-mBHI-p5_S3,3,1046772,G8-e003Coalescence-mBHI-p1_S814,100910
13,H8-e003Coalescence-mBHI-p5_S41,1,1034991,G8-e003Coalescence-mBHI-p1_S814,100910
14,A4-e003Coalescence-mBHI-inoculumn-redo,40,1044767,G8-e003Coalescence-mBHI-p1_S814,100910
15,B3-e003Coalescence-mBHI-p3,8342,1050815,G8-e003Coalescence-mBHI-p1_S814,100910
16,D4-e003Coalescence-mBHI-p5,5840,726923,G8-e003Coalescence-mBHI-p1_S814,100910
17,C2-e003Coalescence-mBHI-p5,13,1041220,G8-e003Coalescence-mBHI-p1_S814,100910
18,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,2,1052997,G8-e003Coalescence-mBHI-p1_S814,100910
19,D4-e003Coalescence-mBHI-p3,5887,752008,G8-e003Coalescence-mBHI-p1_S814,100910
20,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,12,1051655,G8-e003Coalescence-mBHI-p1_S814,100910
21,B2-e003Assembly-mBHI-p5,9,1020338,G8-e003Coalescence-mBHI-p1_S814,100910
22,G2-e003Coalescence-mBHI-p5_S25,5,1047668,G8-e003Coalescence-mBHI-p1_S814,100910
23,A4-e003Coalescence-mBHI-p1_S732,45,1043338,G8-e003Coalescence-mBHI-p1_S814,100910
24,B2-e003Coalescence-mBHI-p5,13,1051574,G8-e003Coalescence-mBHI-p1_S814,100910
25,G4-e003Coalescence-mBHI-p5_S27,8247,1044593,G8-e003Coalescence-mBHI-p1_S814,100910
26,B4-e003Assembly-mBHI-p5,7871,990500,G8-e003Coalescence-mBHI-p1_S814,100910
27,E5-e003Coalescence-mBHI-p7_S100,1,1031668,G8-e003Coalescence-mBHI-p1_S814,100910
28,D3-e003Coalescence-Inoculumn-mBHI,3143,390456,G8-e003Coalescence-mBHI-p1_S814,100910
29,C3-e003Coalescence-mBHI-p7,8308,1047906,G8-e003Coalescence-mBHI-p1_S814,100910
30,H4-e003Coalescence-mBHI-p7_S135,8192,1036685,G8-e003Coalescence-mBHI-p1_S814,100910
31,B8-e003Coalescence-mBHI-p5,13,1037698,G8-e003Coalescence-mBHI-p1_S814,100910
32,E8-e003Coalescence-mBHI-p7_S101,12,1037248,G8-e003Coalescence-mBHI-p1_S814,100910
33,F8-e003Coalescence-mBHI-p5_S17,1,1030470,G8-e003Coalescence-mBHI-p1_S814,100910
34,C2-e003Coalescence-mGAM-p7,7997,1008053,G8-e003Coalescence-mBHI-p1_S814,100910
35,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,4,1001524,G8-e003Coalescence-mBHI-p1_S814,100910
36,D3-e003Coalescence-mBHI-p5,3436,487057,G8-e003Coalescence-mBHI-p1_S814,100910
37,B5-e003Coalescence-mBHI-p1_S741,6548,816309,G8-e003Coalescence-mBHI-p1_S814,100910
38,C4-e003Coalescence-mBHI-inoculumn-redo,8243,1038534,G8-e003Coalescence-mBHI-p1_S814,100910
39,D2-e003Coalescence-mBHI-p5,11,1038346,G8-e003Coalescence-mBHI-p1_S814,100910
40,D8-e003Coalescence-mBHI-p3,5,804259,G8-e003Coalescence-mBHI-p1_S814,100910
41,D4-e003Coalescence-mBHI-p1_S735,8240,1045228,G8-e003Coalescence-mBHI-p1_S814,100910
