,s1,s2,fixed_diffs,Species,Strain Shift
215,C4-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p7,0,103439,False
216,C4-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-p7,2,103439,False
217,C4-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,103439,False
218,C4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p7,0,103439,False
219,C4-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p7,0,103439,False
220,C4-e003Coalescence-Inoculumn-mGAM,C3-e004Assembly-mBHI-p3,10937,103439,True
221,C4-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-mBHI-p5,1,103439,False
222,C4-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-mBHI-inoculumn-redo,0,103439,False
223,C4-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mGAM-p5,0,103439,False
224,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Assembly-mBHI-p5,4,103439,False
225,C4-e003Coalescence-Inoculumn-mGAM,A3-e003Coalescence-mBHI-p3,0,103439,False
226,C4-e003Coalescence-Inoculumn-mGAM,AG-Fecal,9034,103439,True
227,C4-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mBHI-p5,0,103439,False
228,C4-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-mBHI-inoculumn-redo,1,103439,False
229,C4-e003Coalescence-Inoculumn-mGAM,e004-inoculumn-fecal-AR,10935,103439,True
230,C4-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mGAM-p3,0,103439,False
231,C4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mBHI-p3,21,103439,False
232,C4-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p5,0,103439,False
233,C4-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-mGAM-p5,1,103439,False
234,C4-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,103439,False
235,C4-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-Inoculumn-mBHI,1,103439,False
236,C4-e003Coalescence-Inoculumn-mGAM,B3-e004Assembly-mBHI-p3,10246,103439,True
237,C4-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-Inoculumn-mGAM,0,103439,False
238,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-mBHI-p5,1,103439,False
239,C4-e003Coalescence-Inoculumn-mGAM,G3-e004Assembly-epsilon-p5,10174,103439,True
240,C4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,103439,False
241,C4-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-mBHI-p3,2,103439,False
242,C4-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mGAM-p7,0,103439,False
243,C4-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mBHI-p3,0,103439,False
244,C4-e003Coalescence-mBHI-inoculumn-redo,C9-e003Coalescence-mGAM-p3,5,103439,False
245,C4-e003Coalescence-mBHI-inoculumn-redo,C11-e003Coalescence-mBHI-p3,4,103439,False
246,C4-e003Coalescence-mBHI-inoculumn-redo,C9-e003Coalescence-mGAM-p7,8,103439,False
247,C4-e003Coalescence-mBHI-inoculumn-redo,C8-e003Coalescence-mGAM-p7,4,103439,False
248,C4-e003Coalescence-mBHI-inoculumn-redo,D10-e003Coalescence-mBHI-p3,4,103439,False
249,C4-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-mBHI-p3,4,103439,False
250,C4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,1387,103439,True
251,C4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-inoculumn-redo,4,103439,False
252,C4-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-mBHI-p3,5,103439,False
253,C4-e003Coalescence-mBHI-inoculumn-redo,D4-e003Coalescence-mBHI-p5,2,103439,False
254,C4-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,36,103439,False
255,C4-e003Coalescence-mBHI-inoculumn-redo,B3-e004Assembly-mBHI-p7,8433,103439,True
256,C4-e003Coalescence-mBHI-inoculumn-redo,B5-e004Assembly-mBHI-p7,7309,103439,True
257,C4-e003Coalescence-mBHI-inoculumn-redo,D4-e003Coalescence-mBHI-p3,4,103439,False
258,C4-e003Coalescence-mBHI-inoculumn-redo,C4-e003GlycerolRevival-mBHI-p2,3,103439,False
259,C4-e003Coalescence-mBHI-inoculumn-redo,C3-e004Assembly-mBHI-p5,7930,103439,True
260,C4-e003Coalescence-mBHI-inoculumn-redo,B2-e003Coalescence-mBHI-p5,6,103439,False
261,C4-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mGAM-p7,5,103439,False
262,C4-e003Coalescence-mBHI-inoculumn-redo,D3-e004Assembly-mGAM-p7,8109,103439,True
263,C4-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p3,2,103439,False
264,C4-e003Coalescence-mBHI-inoculumn-redo,B4-e003Assembly-mBHI-p5,96,103439,False
265,C4-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-Inoculumn-mBHI,2,103439,False
266,C4-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p7,3,103439,False
267,C4-e003Coalescence-mBHI-inoculumn-redo,B10-e003Assembly-mGAM-p5,3,103439,False
268,C4-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,2,103439,False
269,C4-e003Coalescence-mBHI-inoculumn-redo,D3-e003Coalescence-mBHI-p5,6,103439,False
