,0
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,115
B9-e003Coalescence-mBHI-p7,399
C3-e003Coalescence-mGAM-p7,488
D9-e003Coalescence-mBHI-p7,151
D10-e003Coalescence-mBHI-p7,900
G100-e003Coalescence-mBHI-p7_S127,34
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,88
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,366
G8-e003Coalescence-mBHI-p5_S29,36
E8-e003Coalescence-mBHI-p3_S105,75
B3-e003Coalescence-mBHI-p5,62
C2-e003Coalescence-mBHI-inoculumn-redo,768
E100-e003Coalescence-mBHI-p7_S103,203
B2-e003Coalescence-Inoculumn-mBHI,804
B2-e003Coalescence-mGAM-p5,187
AG-Fecal,139
B4-e003Coalescence-mBHI-p1_S733,5410
C10-e003Coalescence-mBHI-p5,81
H100-e003Coalescence-mBHI-p5_S43,720
C3-e003Coalescence-mBHI-inoculumn-redo,22745
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,605
BK-Fecal,234
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,17022
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,210
G111-e003Coalescence-mBHI-p7_S128,205
G4-e003Coalescence-mBHI-p7_S123,20
C9-e003Coalescence-mGAM-p5,499
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,355
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,691
H8-e003Coalescence-mBHI-p7_S137,737
C8-e003Coalescence-mBHI-p5,336
B4-e003Coalescence-Inoculumn-mBHI,22209
E8-e003Coalescence-mBHI-p1_S812,209
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,103
E10-e003Coalescence-mBHI-p1_S828,8925
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,232
G111-e003Coalescence-mBHI-p5_S32,791
B11-e003Coalescence-mBHI-p3,186
C4-e003Coalescence-mBHI-p5,204
B2-e004Assembly-mBHI-p3,15
BA-Fecal,34
A11-e003Coalescence-mBHI-p3,1879
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,1708
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,303
C10-e003Coalescence-mBHI-p3,78
E8-e003Coalescence-mGAM-p7_S149,98
