,index,fixed_diffs,num_int_sites,sample1,species_id
2,BB-Fecal,11414,2014440,e003-inoculumn-fecal-inoculumn,100022
3,Coalescence-H12-AA-fecal-0_S715,800,1941442,e003-inoculumn-fecal-inoculumn,100022
4,BF-Fecal,8017,1980493,e003-inoculumn-fecal-inoculumn,100022
5,e003-inoculumn-fecal-inoculumn,0,1933133,e003-inoculumn-fecal-inoculumn,100022
6,e003-inoculumn-fecal-AC,7682,2063818,e003-inoculumn-fecal-inoculumn,100022
7,BG-Fecal,8322,2053818,e003-inoculumn-fecal-inoculumn,100022
8,BK-Fecal,10732,1917123,e003-inoculumn-fecal-inoculumn,100022
9,e003-inoculumn-fecal-AE,11970,2082690,e003-inoculumn-fecal-inoculumn,100022
10,BC-Fecal,4495,808386,e003-inoculumn-fecal-inoculumn,100022
11,e004-inoculumn-fecal-BE,11972,2142214,e003-inoculumn-fecal-inoculumn,100022
12,e003-inoculumn-fecal-AF,7732,2048836,e003-inoculumn-fecal-inoculumn,100022
0,e004-inoculumn-fecal-BD,7971,1890247,e003-inoculumn-fecal-AC,100022
1,e003-inoculumn-fecal-AA,9641,1890296,e003-inoculumn-fecal-AC,100022
2,BB-Fecal,11626,2014440,e003-inoculumn-fecal-AC,100022
3,Coalescence-H12-AA-fecal-0_S715,8365,1941442,e003-inoculumn-fecal-AC,100022
4,BF-Fecal,8830,1980493,e003-inoculumn-fecal-AC,100022
5,e003-inoculumn-fecal-inoculumn,8748,1933133,e003-inoculumn-fecal-AC,100022
6,e003-inoculumn-fecal-AC,0,2063818,e003-inoculumn-fecal-AC,100022
7,BG-Fecal,9120,2053818,e003-inoculumn-fecal-AC,100022
8,BK-Fecal,10829,1917123,e003-inoculumn-fecal-AC,100022
9,e003-inoculumn-fecal-AE,12546,2082690,e003-inoculumn-fecal-AC,100022
10,BC-Fecal,5067,808386,e003-inoculumn-fecal-AC,100022
11,e004-inoculumn-fecal-BE,12154,2142214,e003-inoculumn-fecal-AC,100022
12,e003-inoculumn-fecal-AF,8027,2048836,e003-inoculumn-fecal-AC,100022
0,e004-inoculumn-fecal-BD,9017,1890247,BG-Fecal,100022
1,e003-inoculumn-fecal-AA,10748,1890296,BG-Fecal,100022
2,BB-Fecal,12391,2014440,BG-Fecal,100022
3,Coalescence-H12-AA-fecal-0_S715,9428,1941442,BG-Fecal,100022
4,BF-Fecal,9460,1980493,BG-Fecal,100022
5,e003-inoculumn-fecal-inoculumn,9789,1933133,BG-Fecal,100022
6,e003-inoculumn-fecal-AC,9637,2063818,BG-Fecal,100022
7,BG-Fecal,0,2053818,BG-Fecal,100022
8,BK-Fecal,11525,1917123,BG-Fecal,100022
9,e003-inoculumn-fecal-AE,13770,2082690,BG-Fecal,100022
10,BC-Fecal,5409,808386,BG-Fecal,100022
11,e004-inoculumn-fecal-BE,12725,2142214,BG-Fecal,100022
12,e003-inoculumn-fecal-AF,9706,2048836,BG-Fecal,100022
0,e004-inoculumn-fecal-BD,12577,1890247,BK-Fecal,100022
1,e003-inoculumn-fecal-AA,14660,1890296,BK-Fecal,100022
2,BB-Fecal,16369,2014440,BK-Fecal,100022
3,Coalescence-H12-AA-fecal-0_S715,13601,1941442,BK-Fecal,100022
4,BF-Fecal,13484,1980493,BK-Fecal,100022
5,e003-inoculumn-fecal-inoculumn,13959,1933133,BK-Fecal,100022
6,e003-inoculumn-fecal-AC,13682,2063818,BK-Fecal,100022
7,BG-Fecal,13932,2053818,BK-Fecal,100022
8,BK-Fecal,0,1917123,BK-Fecal,100022
9,e003-inoculumn-fecal-AE,17572,2082690,BK-Fecal,100022
10,BC-Fecal,7020,808386,BK-Fecal,100022
11,e004-inoculumn-fecal-BE,17259,2142214,BK-Fecal,100022
12,e003-inoculumn-fecal-AF,13920,2048836,BK-Fecal,100022
0,e004-inoculumn-fecal-BD,14376,1890247,e003-inoculumn-fecal-AE,100022
1,e003-inoculumn-fecal-AA,16414,1890296,e003-inoculumn-fecal-AE,100022
2,BB-Fecal,18874,2014440,e003-inoculumn-fecal-AE,100022
3,Coalescence-H12-AA-fecal-0_S715,15368,1941442,e003-inoculumn-fecal-AE,100022
4,BF-Fecal,15360,1980493,e003-inoculumn-fecal-AE,100022
5,e003-inoculumn-fecal-inoculumn,15655,1933133,e003-inoculumn-fecal-AE,100022
6,e003-inoculumn-fecal-AC,15854,2063818,e003-inoculumn-fecal-AE,100022
7,BG-Fecal,16485,2053818,e003-inoculumn-fecal-AE,100022
8,BK-Fecal,17660,1917123,e003-inoculumn-fecal-AE,100022
9,e003-inoculumn-fecal-AE,0,2082690,e003-inoculumn-fecal-AE,100022
10,BC-Fecal,7601,808386,e003-inoculumn-fecal-AE,100022
11,e004-inoculumn-fecal-BE,19457,2142214,e003-inoculumn-fecal-AE,100022
12,e003-inoculumn-fecal-AF,15754,2048836,e003-inoculumn-fecal-AE,100022
0,e004-inoculumn-fecal-BD,5820,1890247,BC-Fecal,100022
1,e003-inoculumn-fecal-AA,6252,1890296,BC-Fecal,100022
2,BB-Fecal,7509,2014440,BC-Fecal,100022
3,Coalescence-H12-AA-fecal-0_S715,5998,1941442,BC-Fecal,100022
4,BF-Fecal,6239,1980493,BC-Fecal,100022
5,e003-inoculumn-fecal-inoculumn,6081,1933133,BC-Fecal,100022
6,e003-inoculumn-fecal-AC,6339,2063818,BC-Fecal,100022
7,BG-Fecal,6372,2053818,BC-Fecal,100022
8,BK-Fecal,7067,1917123,BC-Fecal,100022
9,e003-inoculumn-fecal-AE,7609,2082690,BC-Fecal,100022
10,BC-Fecal,0,808386,BC-Fecal,100022
11,e004-inoculumn-fecal-BE,7920,2142214,BC-Fecal,100022
12,e003-inoculumn-fecal-AF,5777,2048836,BC-Fecal,100022
0,e004-inoculumn-fecal-BD,13989,1890247,e004-inoculumn-fecal-BE,100022
1,e003-inoculumn-fecal-AA,16304,1890296,e004-inoculumn-fecal-BE,100022
2,BB-Fecal,18492,2014440,e004-inoculumn-fecal-BE,100022
3,Coalescence-H12-AA-fecal-0_S715,15284,1941442,e004-inoculumn-fecal-BE,100022
4,BF-Fecal,15176,1980493,e004-inoculumn-fecal-BE,100022
5,e003-inoculumn-fecal-inoculumn,15605,1933133,e004-inoculumn-fecal-BE,100022
6,e003-inoculumn-fecal-AC,15341,2063818,e004-inoculumn-fecal-BE,100022
7,BG-Fecal,15470,2053818,e004-inoculumn-fecal-BE,100022
8,BK-Fecal,17305,1917123,e004-inoculumn-fecal-BE,100022
9,e003-inoculumn-fecal-AE,19416,2082690,e004-inoculumn-fecal-BE,100022
10,BC-Fecal,7938,808386,e004-inoculumn-fecal-BE,100022
11,e004-inoculumn-fecal-BE,0,2142214,e004-inoculumn-fecal-BE,100022
12,e003-inoculumn-fecal-AF,15453,2048836,e004-inoculumn-fecal-BE,100022
0,e004-inoculumn-fecal-BD,7928,1890247,e003-inoculumn-fecal-AF,100022
1,e003-inoculumn-fecal-AA,9586,1890296,e003-inoculumn-fecal-AF,100022
2,BB-Fecal,11499,2014440,e003-inoculumn-fecal-AF,100022
3,Coalescence-H12-AA-fecal-0_S715,8300,1941442,e003-inoculumn-fecal-AF,100022
4,BF-Fecal,8482,1980493,e003-inoculumn-fecal-AF,100022
5,e003-inoculumn-fecal-inoculumn,8604,1933133,e003-inoculumn-fecal-AF,100022
6,e003-inoculumn-fecal-AC,8012,2063818,e003-inoculumn-fecal-AF,100022
7,BG-Fecal,8848,2053818,e003-inoculumn-fecal-AF,100022
8,BK-Fecal,10898,1917123,e003-inoculumn-fecal-AF,100022
9,e003-inoculumn-fecal-AE,12323,2082690,e003-inoculumn-fecal-AF,100022
10,BC-Fecal,3932,808386,e003-inoculumn-fecal-AF,100022
11,e004-inoculumn-fecal-BE,12112,2142214,e003-inoculumn-fecal-AF,100022
12,e003-inoculumn-fecal-AF,0,2048836,e003-inoculumn-fecal-AF,100022
