,index,fixed_diffs,num_int_sites,sample1,species_id
63,C5-e003Coalescence-Inoculumn-mGAM,41,1542516,C9-e003Coalescence-mGAM-p3,100038
64,BC-Fecal,3311,1926438,C9-e003Coalescence-mGAM-p3,100038
65,e004-inoculumn-fecal-BE,4674,1947951,C9-e003Coalescence-mGAM-p3,100038
66,A11-e003Coalescence-mBHI-p3,1432,509590,C9-e003Coalescence-mGAM-p3,100038
67,A4-e003Coalescence-Inoculumn-mGAM,43,1586577,C9-e003Coalescence-mGAM-p3,100038
68,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,1663,613171,C9-e003Coalescence-mGAM-p3,100038
69,C10-e003Coalescence-mGAM-p7,18,1759657,C9-e003Coalescence-mGAM-p3,100038
70,C10-e003Coalescence-mBHI-p3,14,1025269,C9-e003Coalescence-mGAM-p3,100038
71,B10-e003Coalescence-mGAM-p1_S769,30,1738080,C9-e003Coalescence-mGAM-p3,100038
72,E8-e003Coalescence-mGAM-p7_S149,4542,1798417,C9-e003Coalescence-mGAM-p3,100038
0,C9-e003Coalescence-mGAM-p3,39,1085612,C9-e003Coalescence-mGAM-p7,100038
1,C9-e003Coalescence-mGAM-p7,0,610732,C9-e003Coalescence-mGAM-p7,100038
2,C8-e003Coalescence-mGAM-p7,95,937695,C9-e003Coalescence-mGAM-p7,100038
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,420,813036,C9-e003Coalescence-mGAM-p7,100038
4,e004-inoculumn-fecal-BD,1687,1982500,C9-e003Coalescence-mGAM-p7,100038
5,G8-e003Coalescence-mGAM-p5_S77,67,802398,C9-e003Coalescence-mGAM-p7,100038
6,Assembly-G11-D9-ACPP-mGAM-3_S702,856,785523,C9-e003Coalescence-mGAM-p7,100038
7,G8-e003Coalescence-mGAM-p7_S173,62,920763,C9-e003Coalescence-mGAM-p7,100038
8,G9-e003Coalescence-mGAM-p3_S178,53,1208254,C9-e003Coalescence-mGAM-p7,100038
9,F10-e003Coalescence-mGAM-p1_S833,56,1724921,C9-e003Coalescence-mGAM-p7,100038
10,E100-e003Coalescence-mGAM-p3_S155,57,743744,C9-e003Coalescence-mGAM-p7,100038
11,E8-e003Coalescence-mBHI-p7_S101,1596,1031271,C9-e003Coalescence-mGAM-p7,100038
12,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,2249,1569724,C9-e003Coalescence-mGAM-p7,100038
13,G9-e003Coalescence-mGAM-p1_S826,73,1775235,C9-e003Coalescence-mGAM-p7,100038
14,E8-e003Coalescence-mGAM-p3_S153,57,1648218,C9-e003Coalescence-mGAM-p7,100038
15,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,71,1398645,C9-e003Coalescence-mGAM-p7,100038
16,C9-e003Coalescence-mGAM-p1_S762,63,1765302,C9-e003Coalescence-mGAM-p7,100038
17,BB-Fecal,2263,1845886,C9-e003Coalescence-mGAM-p7,100038
18,Coalescence-H12-AA-fecal-0_S715,2583,1890078,C9-e003Coalescence-mGAM-p7,100038
19,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,82,1708744,C9-e003Coalescence-mGAM-p7,100038
20,H111-e003Coalescence-mBHI-p3_S144,1938,1304664,C9-e003Coalescence-mGAM-p7,100038
21,BF-Fecal,2229,1627212,C9-e003Coalescence-mGAM-p7,100038
22,AM-Fecal,2610,1906456,C9-e003Coalescence-mGAM-p7,100038
23,H11-e003Coalescence-mBHI-p1_S839,1202,790197,C9-e003Coalescence-mGAM-p7,100038
24,e003-inoculumn-fecal-AC,1637,1985863,C9-e003Coalescence-mGAM-p7,100038
25,G10-e003Coalescence-mGAM-p1_S834,41,1293643,C9-e003Coalescence-mGAM-p7,100038
26,G100-e003Coalescence-mBHI-p3_S131,2410,1679903,C9-e003Coalescence-mGAM-p7,100038
27,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,42,1002644,C9-e003Coalescence-mGAM-p7,100038
28,A10-e003Coalescence-mGAM-p3,69,818375,C9-e003Coalescence-mGAM-p7,100038
29,G9-e003Coalescence-mGAM-p7_S174,22,729100,C9-e003Coalescence-mGAM-p7,100038
30,C11-e003Coalescence-mGAM-p5,44,896488,C9-e003Coalescence-mGAM-p7,100038
31,G4-e004Assembly-epsilon-p3,757,626532,C9-e003Coalescence-mGAM-p7,100038
32,G10-e003Coalescence-mBHI-p1_S830,56,1580512,C9-e003Coalescence-mGAM-p7,100038
33,BG-Fecal,2063,1927515,C9-e003Coalescence-mGAM-p7,100038
34,C10-e003Coalescence-mGAM-p3,40,1212649,C9-e003Coalescence-mGAM-p7,100038
35,Assembly-G5-C10-AE-mGAM-5_S696,56,1755376,C9-e003Coalescence-mGAM-p7,100038
36,C3-e003Coalescence-Inoculumn-mGAM,98,590707,C9-e003Coalescence-mGAM-p7,100038
37,D10-e003Coalescence-mGAM-p7,76,746331,C9-e003Coalescence-mGAM-p7,100038
38,C11-e003Coalescence-mGAM-p3,71,1702007,C9-e003Coalescence-mGAM-p7,100038
39,H100-e003Coalescence-mBHI-p7_S139,1464,1573304,C9-e003Coalescence-mGAM-p7,100038
40,H111-e003Coalescence-mBHI-p5_S44,862,548769,C9-e003Coalescence-mGAM-p7,100038
41,C10-e003Coalescence-mGAM-p1_S770,53,1640039,C9-e003Coalescence-mGAM-p7,100038
42,F5-e004Assembly-epsilon-p3,983,697906,C9-e003Coalescence-mGAM-p7,100038
43,D10-e003Coalescence-mGAM-p3,54,794200,C9-e003Coalescence-mGAM-p7,100038
44,C2-e003Coalescence-Inoculumn-mGAM,54,545220,C9-e003Coalescence-mGAM-p7,100038
45,B4-e003Coalescence-Inoculumn-mGAM,97,1704575,C9-e003Coalescence-mGAM-p7,100038
46,F100-e003Coalescence-mGAM-p7_S163,61,1753838,C9-e003Coalescence-mGAM-p7,100038
47,C4-e003Coalescence-Inoculumn-mGAM,24,970923,C9-e003Coalescence-mGAM-p7,100038
48,D10-e003Coalescence-mGAM-p1_S771,89,1753925,C9-e003Coalescence-mGAM-p7,100038
49,G11-e003Coalescence-mGAM-p1_S842,44,764126,C9-e003Coalescence-mGAM-p7,100038
50,H10-e003Coalescence-mGAM-p1_S835,45,627279,C9-e003Coalescence-mGAM-p7,100038
51,C11-e003Coalescence-mGAM-p7,81,1482875,C9-e003Coalescence-mGAM-p7,100038
52,C10-e003Coalescence-mGAM-p5,39,1112643,C9-e003Coalescence-mGAM-p7,100038
53,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,1198,762961,C9-e003Coalescence-mGAM-p7,100038
54,H100-e003Coalescence-mBHI-p5_S43,890,852143,C9-e003Coalescence-mGAM-p7,100038
55,e004-inoculumn-fecal-AR,2284,1963054,C9-e003Coalescence-mGAM-p7,100038
56,BK-Fecal,1688,1826160,C9-e003Coalescence-mGAM-p7,100038
57,C9-e003Coalescence-mGAM-p5,41,1225863,C9-e003Coalescence-mGAM-p7,100038
58,C8-e003Coalescence-mBHI-p5,1000,655191,C9-e003Coalescence-mGAM-p7,100038
59,E8-e003Coalescence-mBHI-p1_S812,948,637734,C9-e003Coalescence-mGAM-p7,100038
60,E10-e003Coalescence-mBHI-p1_S828,209,635614,C9-e003Coalescence-mGAM-p7,100038
61,G111-e003Coalescence-mBHI-p5_S32,298,540050,C9-e003Coalescence-mGAM-p7,100038
62,e003-inoculumn-fecal-AE,73,1842550,C9-e003Coalescence-mGAM-p7,100038
63,C5-e003Coalescence-Inoculumn-mGAM,78,1542516,C9-e003Coalescence-mGAM-p7,100038
64,BC-Fecal,1876,1926438,C9-e003Coalescence-mGAM-p7,100038
65,e004-inoculumn-fecal-BE,2655,1947951,C9-e003Coalescence-mGAM-p7,100038
66,A11-e003Coalescence-mBHI-p3,783,509590,C9-e003Coalescence-mGAM-p7,100038
67,A4-e003Coalescence-Inoculumn-mGAM,73,1586577,C9-e003Coalescence-mGAM-p7,100038
68,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,981,613171,C9-e003Coalescence-mGAM-p7,100038
69,C10-e003Coalescence-mGAM-p7,65,1759657,C9-e003Coalescence-mGAM-p7,100038
70,C10-e003Coalescence-mBHI-p3,34,1025269,C9-e003Coalescence-mGAM-p7,100038
71,B10-e003Coalescence-mGAM-p1_S769,65,1738080,C9-e003Coalescence-mGAM-p7,100038
72,E8-e003Coalescence-mGAM-p7_S149,2541,1798417,C9-e003Coalescence-mGAM-p7,100038
0,C9-e003Coalescence-mGAM-p3,68,1085612,C8-e003Coalescence-mGAM-p7,100038
1,C9-e003Coalescence-mGAM-p7,88,610732,C8-e003Coalescence-mGAM-p7,100038
2,C8-e003Coalescence-mGAM-p7,0,937695,C8-e003Coalescence-mGAM-p7,100038
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,765,813036,C8-e003Coalescence-mGAM-p7,100038
4,e004-inoculumn-fecal-BD,2614,1982500,C8-e003Coalescence-mGAM-p7,100038
5,G8-e003Coalescence-mGAM-p5_S77,31,802398,C8-e003Coalescence-mGAM-p7,100038
6,Assembly-G11-D9-ACPP-mGAM-3_S702,1473,785523,C8-e003Coalescence-mGAM-p7,100038
7,G8-e003Coalescence-mGAM-p7_S173,37,920763,C8-e003Coalescence-mGAM-p7,100038
8,G9-e003Coalescence-mGAM-p3_S178,139,1208254,C8-e003Coalescence-mGAM-p7,100038
9,F10-e003Coalescence-mGAM-p1_S833,131,1724921,C8-e003Coalescence-mGAM-p7,100038
10,E100-e003Coalescence-mGAM-p3_S155,36,743744,C8-e003Coalescence-mGAM-p7,100038
11,E8-e003Coalescence-mBHI-p7_S101,2310,1031271,C8-e003Coalescence-mGAM-p7,100038
12,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,3710,1569724,C8-e003Coalescence-mGAM-p7,100038
13,G9-e003Coalescence-mGAM-p1_S826,144,1775235,C8-e003Coalescence-mGAM-p7,100038
14,E8-e003Coalescence-mGAM-p3_S153,103,1648218,C8-e003Coalescence-mGAM-p7,100038
15,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,45,1398645,C8-e003Coalescence-mGAM-p7,100038
16,C9-e003Coalescence-mGAM-p1_S762,128,1765302,C8-e003Coalescence-mGAM-p7,100038
17,BB-Fecal,3489,1845886,C8-e003Coalescence-mGAM-p7,100038
18,Coalescence-H12-AA-fecal-0_S715,3930,1890078,C8-e003Coalescence-mGAM-p7,100038
19,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,67,1708744,C8-e003Coalescence-mGAM-p7,100038
20,H111-e003Coalescence-mBHI-p3_S144,3136,1304664,C8-e003Coalescence-mGAM-p7,100038
21,BF-Fecal,3450,1627212,C8-e003Coalescence-mGAM-p7,100038
22,AM-Fecal,4066,1906456,C8-e003Coalescence-mGAM-p7,100038
23,H11-e003Coalescence-mBHI-p1_S839,2006,790197,C8-e003Coalescence-mGAM-p7,100038
24,e003-inoculumn-fecal-AC,2602,1985863,C8-e003Coalescence-mGAM-p7,100038
25,G10-e003Coalescence-mGAM-p1_S834,77,1293643,C8-e003Coalescence-mGAM-p7,100038
26,G100-e003Coalescence-mBHI-p3_S131,3623,1679903,C8-e003Coalescence-mGAM-p7,100038
27,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,152,1002644,C8-e003Coalescence-mGAM-p7,100038
28,A10-e003Coalescence-mGAM-p3,36,818375,C8-e003Coalescence-mGAM-p7,100038
29,G9-e003Coalescence-mGAM-p7_S174,125,729100,C8-e003Coalescence-mGAM-p7,100038
30,C11-e003Coalescence-mGAM-p5,65,896488,C8-e003Coalescence-mGAM-p7,100038
31,G4-e004Assembly-epsilon-p3,1174,626532,C8-e003Coalescence-mGAM-p7,100038
32,G10-e003Coalescence-mBHI-p1_S830,95,1580512,C8-e003Coalescence-mGAM-p7,100038
33,BG-Fecal,3195,1927515,C8-e003Coalescence-mGAM-p7,100038
34,C10-e003Coalescence-mGAM-p3,70,1212649,C8-e003Coalescence-mGAM-p7,100038
35,Assembly-G5-C10-AE-mGAM-5_S696,115,1755376,C8-e003Coalescence-mGAM-p7,100038
36,C3-e003Coalescence-Inoculumn-mGAM,167,590707,C8-e003Coalescence-mGAM-p7,100038
37,D10-e003Coalescence-mGAM-p7,134,746331,C8-e003Coalescence-mGAM-p7,100038
38,C11-e003Coalescence-mGAM-p3,125,1702007,C8-e003Coalescence-mGAM-p7,100038
39,H100-e003Coalescence-mBHI-p7_S139,2361,1573304,C8-e003Coalescence-mGAM-p7,100038
40,H111-e003Coalescence-mBHI-p5_S44,1366,548769,C8-e003Coalescence-mGAM-p7,100038
41,C10-e003Coalescence-mGAM-p1_S770,111,1640039,C8-e003Coalescence-mGAM-p7,100038
42,F5-e004Assembly-epsilon-p3,1581,697906,C8-e003Coalescence-mGAM-p7,100038
43,D10-e003Coalescence-mGAM-p3,66,794200,C8-e003Coalescence-mGAM-p7,100038
44,C2-e003Coalescence-Inoculumn-mGAM,44,545220,C8-e003Coalescence-mGAM-p7,100038
45,B4-e003Coalescence-Inoculumn-mGAM,223,1704575,C8-e003Coalescence-mGAM-p7,100038
46,F100-e003Coalescence-mGAM-p7_S163,130,1753838,C8-e003Coalescence-mGAM-p7,100038
47,C4-e003Coalescence-Inoculumn-mGAM,46,970923,C8-e003Coalescence-mGAM-p7,100038
48,D10-e003Coalescence-mGAM-p1_S771,150,1753925,C8-e003Coalescence-mGAM-p7,100038
49,G11-e003Coalescence-mGAM-p1_S842,75,764126,C8-e003Coalescence-mGAM-p7,100038
50,H10-e003Coalescence-mGAM-p1_S835,73,627279,C8-e003Coalescence-mGAM-p7,100038
51,C11-e003Coalescence-mGAM-p7,123,1482875,C8-e003Coalescence-mGAM-p7,100038
52,C10-e003Coalescence-mGAM-p5,57,1112643,C8-e003Coalescence-mGAM-p7,100038
53,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,1883,762961,C8-e003Coalescence-mGAM-p7,100038
54,H100-e003Coalescence-mBHI-p5_S43,1383,852143,C8-e003Coalescence-mGAM-p7,100038
55,e004-inoculumn-fecal-AR,3641,1963054,C8-e003Coalescence-mGAM-p7,100038
56,BK-Fecal,2537,1826160,C8-e003Coalescence-mGAM-p7,100038
57,C9-e003Coalescence-mGAM-p5,90,1225863,C8-e003Coalescence-mGAM-p7,100038
58,C8-e003Coalescence-mBHI-p5,1449,655191,C8-e003Coalescence-mGAM-p7,100038
59,E8-e003Coalescence-mBHI-p1_S812,1443,637734,C8-e003Coalescence-mGAM-p7,100038
60,E10-e003Coalescence-mBHI-p1_S828,274,635614,C8-e003Coalescence-mGAM-p7,100038
61,G111-e003Coalescence-mBHI-p5_S32,465,540050,C8-e003Coalescence-mGAM-p7,100038
62,e003-inoculumn-fecal-AE,136,1842550,C8-e003Coalescence-mGAM-p7,100038
63,C5-e003Coalescence-Inoculumn-mGAM,133,1542516,C8-e003Coalescence-mGAM-p7,100038
64,BC-Fecal,2877,1926438,C8-e003Coalescence-mGAM-p7,100038
65,e004-inoculumn-fecal-BE,4025,1947951,C8-e003Coalescence-mGAM-p7,100038
66,A11-e003Coalescence-mBHI-p3,1219,509590,C8-e003Coalescence-mGAM-p7,100038
67,A4-e003Coalescence-Inoculumn-mGAM,48,1586577,C8-e003Coalescence-mGAM-p7,100038
68,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,1366,613171,C8-e003Coalescence-mGAM-p7,100038
69,C10-e003Coalescence-mGAM-p7,120,1759657,C8-e003Coalescence-mGAM-p7,100038
70,C10-e003Coalescence-mBHI-p3,51,1025269,C8-e003Coalescence-mGAM-p7,100038
71,B10-e003Coalescence-mGAM-p1_S769,134,1738080,C8-e003Coalescence-mGAM-p7,100038
72,E8-e003Coalescence-mGAM-p7_S149,3887,1798417,C8-e003Coalescence-mGAM-p7,100038
0,C9-e003Coalescence-mGAM-p3,794,1085612,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
1,C9-e003Coalescence-mGAM-p7,429,610732,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
2,C8-e003Coalescence-mGAM-p7,765,937695,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,813036,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
4,e004-inoculumn-fecal-BD,1605,1982500,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
5,G8-e003Coalescence-mGAM-p5_S77,625,802398,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
6,Assembly-G11-D9-ACPP-mGAM-3_S702,803,785523,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
7,G8-e003Coalescence-mGAM-p7_S173,709,920763,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
8,G9-e003Coalescence-mGAM-p3_S178,867,1208254,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
9,F10-e003Coalescence-mGAM-p1_S833,1235,1724921,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
10,E100-e003Coalescence-mGAM-p3_S155,582,743744,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
11,E8-e003Coalescence-mBHI-p7_S101,1506,1031271,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
12,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,353,1569724,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
13,G9-e003Coalescence-mGAM-p1_S826,1282,1775235,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
14,E8-e003Coalescence-mGAM-p3_S153,1232,1648218,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
15,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1039,1398645,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
16,C9-e003Coalescence-mGAM-p1_S762,1269,1765302,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
17,BB-Fecal,2102,1845886,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
18,Coalescence-H12-AA-fecal-0_S715,2474,1890078,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
19,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,1250,1708744,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
20,H111-e003Coalescence-mBHI-p3_S144,302,1304664,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
21,BF-Fecal,1869,1627212,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
22,AM-Fecal,1884,1906456,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
23,H11-e003Coalescence-mBHI-p1_S839,209,790197,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
24,e003-inoculumn-fecal-AC,1312,1985863,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
25,G10-e003Coalescence-mGAM-p1_S834,916,1293643,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
26,G100-e003Coalescence-mBHI-p3_S131,2283,1679903,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
27,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,749,1002644,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
28,A10-e003Coalescence-mGAM-p3,674,818375,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
29,G9-e003Coalescence-mGAM-p7_S174,495,729100,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
30,C11-e003Coalescence-mGAM-p5,659,896488,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
31,G4-e004Assembly-epsilon-p3,655,626532,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
32,G10-e003Coalescence-mBHI-p1_S830,1150,1580512,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
33,BG-Fecal,1899,1927515,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
34,C10-e003Coalescence-mGAM-p3,897,1212649,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
35,Assembly-G5-C10-AE-mGAM-5_S696,1267,1755376,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
36,C3-e003Coalescence-Inoculumn-mGAM,462,590707,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
37,D10-e003Coalescence-mGAM-p7,513,746331,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
38,C11-e003Coalescence-mGAM-p3,1277,1702007,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
39,H100-e003Coalescence-mBHI-p7_S139,527,1573304,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
40,H111-e003Coalescence-mBHI-p5_S44,144,548769,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
41,C10-e003Coalescence-mGAM-p1_S770,1184,1640039,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
42,F5-e004Assembly-epsilon-p3,917,697906,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,100038
