,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
40,E10-e003Coalescence-mGAM-p1_S832,E100-e003Coalescence-mGAM-p7_S151,1,7,E10-AA-AE-mGAM-mGAM,-0.3505212682043706,-0.3671015481525406,-0.33040547260544284,-0.34992559395269046,-0.3682512535200649,-0.3274351235186632,0.35517229200781997,0.32413012816104647,0.3761642808075794
41,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,E100-e003Coalescence-mGAM-p3_S155,2,3,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,2,4,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,E100-e003Coalescence-mGAM-p5_S55,2,5,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,2,6,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,E100-e003Coalescence-mGAM-p7_S151,2,7,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,E100-e003Coalescence-mGAM-p3_S155,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,3,4,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,E100-e003Coalescence-mGAM-p3_S155,E100-e003Coalescence-mGAM-p5_S55,3,5,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,E100-e003Coalescence-mGAM-p3_S155,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,3,6,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,E100-e003Coalescence-mGAM-p3_S155,E100-e003Coalescence-mGAM-p7_S151,3,7,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,E100-e003Coalescence-mGAM-p5_S55,4,5,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,4,6,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,E100-e003Coalescence-mGAM-p7_S151,4,7,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,E100-e003Coalescence-mGAM-p5_S55,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,5,6,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,E100-e003Coalescence-mGAM-p5_S55,E100-e003Coalescence-mGAM-p7_S151,5,7,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,E100-e003Coalescence-mGAM-p7_S151,6,7,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p1_S768,0,1,A10-AA-AE-mGAM-mGAM,-2.3992128322702215,-2.48434912024607,-2.3261113249294296,-2.344692853502247,-2.4361581214055623,-2.261227727010972,2.6228046588248084,2.5041524461589413,2.7858310339590187
57,A4-e003Coalescence-Inoculumn-mGAM,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0,2,A10-AA-AE-mGAM-mGAM,-2.0931754560611187,-2.2034051257480063,-2.0024735168599355,-2.0726855170235714,-2.1810353849154884,-1.980717983042293,2.223424404855979,2.1209531083828486,2.2394947561463536
58,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p3,0,3,A10-AA-AE-mGAM-mGAM,-1.4683154393526499,-1.4733186602361716,-1.4623011579063252,-1.4526717508087788,-1.4607734810752746,-1.4486123035391147,1.487642561212547,1.4755743442697091,1.492996504097569
59,A4-e003Coalescence-Inoculumn-mGAM,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0,4,A10-AA-AE-mGAM-mGAM,-1.0414443885877347,-1.101972450488971,-0.9696721077381922,-1.0328832975237043,-1.092544029579058,-0.9581783929654255,0.9640960087793711,0.9065876560737418,1.057483129500747
60,A4-e003Coalescence-Inoculumn-mGAM,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0,5,A10-AA-AE-mGAM-mGAM,-0.8809892636115899,-0.8839911961417031,-0.8773806947437952,-0.8716030504852674,-0.8764640886451649,-0.8691673821234689,0.8925855367275283,0.8853446065618256,0.8957979024585415
61,A4-e003Coalescence-Inoculumn-mGAM,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0,6,A10-AA-AE-mGAM-mGAM,-0.7341577196763249,-0.7366593301180858,-0.7311505789531626,-0.7263358754043894,-0.7303867405376373,-0.7243061517695574,0.7438212806062735,0.7377871721348546,0.7464982520487845
62,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p7,0,7,A10-AA-AE-mGAM-mGAM,-0.62927804543685,-0.6314222829583592,-0.626700496245568,-0.6225736074894767,-0.6260457776036891,-0.6208338443739063,0.6375610976625201,0.6323890046870182,0.6398556446132438
63,A10-e003Coalescence-mGAM-p1_S768,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,1,2,A10-AA-AE-mGAM-mGAM,-1.7911586505012227,-2.027060899807007,-1.5870012177846433,-1.801082046342586,-2.040734970156526,-1.592248890792527,1.8098545391503242,1.563626042780178,1.9404101182279219
64,A10-e003Coalescence-mGAM-p1_S768,A10-e003Coalescence-mGAM-p3,1,3,A10-AA-AE-mGAM-mGAM,-1.0027769835362568,-1.0392030263999184,-0.9602493684757228,-1.0081031405807046,-1.0477648752935644,-0.9640876618446518,0.9182795287622504,0.8387897501438977,0.9739191685419611
65,A10-e003Coalescence-mGAM-p1_S768,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,1,4,A10-AA-AE-mGAM-mGAM,-0.592546819026789,-0.6809897201270586,-0.4897233116313171,-0.5984851548518069,-0.6892982409017289,-0.49373769108996324,0.4105742559190111,0.31409501048419036,0.5505184564031611
66,A10-e003Coalescence-mGAM-p1_S768,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,1,5,A10-AA-AE-mGAM-mGAM,-0.5013884917681284,-0.5196015131999592,-0.4801246842378614,-0.5040515702903523,-0.5238824376467822,-0.4820438309223259,0.4591397643811252,0.41939487507194884,0.48695958427098057
67,A10-e003Coalescence-mGAM-p1_S768,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,1,6,A10-AA-AE-mGAM-mGAM,-0.40111079341450273,-0.4156812105599674,-0.3840997473902891,-0.40324125623228185,-0.4191059501174258,-0.38563506473786074,0.3673118115049002,0.33551590005755905,0.38956766741678445
68,A10-e003Coalescence-mGAM-p1_S768,A10-e003Coalescence-mGAM-p7,1,7,A10-AA-AE-mGAM-mGAM,-0.33425899451208557,-0.3464010087999727,-0.32008312282524093,-0.3360343801935682,-0.3492549584311881,-0.3213625539482173,0.30609317625408344,0.2795965833812992,0.32463972284732034
69,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,A10-e003Coalescence-mGAM-p3,2,3,A10-AA-AE-mGAM-mGAM,-0.22178636052990974,-0.3994359469660431,0.0,-0.2241628641435538,-0.4044051678242265,0.0,0.0,0.0,0.2248038644632068
70,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,2,4,A10-AA-AE-mGAM-mGAM,0.0031861669305739415,-0.16481543217831623,0.20722527108683386,-0.0009262149664548414,-0.1695778992356043,0.20559836046915958,-0.2750947051906092,-0.4086668295370759,-0.09965321445323147
71,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,2,5,A10-AA-AE-mGAM-mGAM,-0.07392878684330324,-0.1331453156553477,0.0,-0.07472095471451792,-0.1348017226080755,0.0,0.0,0.0,0.07493462148773558
72,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,2,6,A10-AA-AE-mGAM-mGAM,-0.055446590132477436,-0.09985898674151078,0.0,-0.05604071603588845,-0.10110129195605662,0.0,0.0,0.0,0.0562009661158017
73,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,A10-e003Coalescence-mGAM-p7,2,7,A10-AA-AE-mGAM-mGAM,-0.04435727210598195,-0.07988718939320863,0.0,-0.04483257282871076,-0.0808810335648453,0.0,0.0,0.0,0.04496077289264136
74,A10-e003Coalescence-mGAM-p3,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,3,4,A10-AA-AE-mGAM-mGAM,0.24184790850209037,0.005923190223744658,0.5261726057593724,0.23770411951933212,0.0,0.5247478474806145,-0.6090667928138362,-0.818616072840571,-0.23655634366438072
75,A10-e003Coalescence-mGAM-p3,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,3,5,A10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,A10-e003Coalescence-mGAM-p3,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,3,6,A10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,A10-e003Coalescence-mGAM-p3,A10-e003Coalescence-mGAM-p7,3,7,A10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,4,5,A10-AA-AE-mGAM-mGAM,-0.24184790850209037,-0.5261726057593724,-0.005923190223744688,-0.23770411951933212,-0.5247478474806145,0.0,0.6090667928138362,0.23655634366438075,0.818616072840571
79,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,4,6,A10-AA-AE-mGAM-mGAM,-0.12092395425104518,-0.2630863028796862,-0.002961595111872344,-0.11885205975966606,-0.26237392374030727,0.0,0.3045333964069181,0.11827817183219037,0.4093080364202855
80,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,A10-e003Coalescence-mGAM-p7,4,7,A10-AA-AE-mGAM-mGAM,-0.08061596950069679,-0.17539086858645747,-0.0019743967412482293,-0.07923470650644404,-0.17491594916020484,0.0,0.20302226427127873,0.07885211455479357,0.2728720242801903
81,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,5,6,A10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,A10-e003Coalescence-mGAM-p7,5,7,A10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,A10-e003Coalescence-mGAM-p7,6,7,A10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,0.903632319679536,0.883534091493258,0.9276542283776792,0.8509760586284401,0.8277189560214042,0.8779713047710578,-0.888104062787154,-0.9140549399598719,-0.8612823225563202
85,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.07415908775784995,-0.08065231144432657,-0.058427284560232266,-0.07519558240891323,-0.08174305304143736,-0.052621948975641694,0.06606744961073939,0.05717637838952658,0.07551126399821761
86,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.10426977964437023,-0.11287365155289762,-0.09047791147893863,-0.10739228629947808,-0.12066079212640146,-0.0931979254951052,0.08569319670381437,0.062926053331848,0.09039231447585572
87,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,-1.544099250613292,-1.572436136012276,-1.4996217737739501,-1.4628295654243915,-1.4980665717979045,-1.4096707995404274,1.4973247182075795,1.4565462441129289,1.5351751598397483
88,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,-1.1109699014355408,-1.1372993718750841,-1.0830560139328502,-1.0701554190873874,-1.1026873207759305,-1.0373719096186504,1.0548279842673942,1.005748636713743,1.0787138934508813
89,C8-e003Coalescence-mBHI-p5,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,5,6,C8-AA-AE-mGAM-mBHI,-0.26370909097470674,-0.34444434905189825,-0.18054319422750967,-0.2848071264133797,-0.40396473273293,-0.1813879142193806,0.1838219321691893,0.04721907193739072,0.22626862241644646
90,A4-e003Coalescence-Inoculumn-mGAM,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0,2,A10-AA-AE-mGAM-mBHI,1.3623406381979923,1.2806897282702059,1.4857629719796723,1.478456904592941,1.3716828888963646,1.65419931682601,-1.3273760224249045,-1.4559022195938718,-1.2393089042425167
91,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p1_S818,0,1,G8-AA-AE-mGAM-mGAM,-2.2556290154676892,-2.3700561974868903,-2.1641969876669416,-2.201238112334295,-2.3247734145731385,-2.0972405109752112,2.316569102448032,2.194708994333845,2.458889473594055
92,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p3_S177,0,3,G8-AA-AE-mGAM-mGAM,-1.445269491604008,-1.4562394029669408,-1.4358125925609362,-1.4254834020813254,-1.436395853135532,-1.4131387505284962,1.4715438248074317,1.456725372772077,1.4809420603515142
93,C2-e003Coalescence-Inoculumn-mGAM,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0,4,G8-AA-AE-mGAM-mGAM,-1.0839521187030061,-1.0921795522252056,-1.0768594444207022,-1.069112551560994,-1.077296889851649,-1.0598540628963722,1.1036578686055738,1.0925440295790578,1.1107065452636358
94,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p5_S77,0,5,G8-AA-AE-mGAM-mGAM,-0.8671616949624049,-0.8737436417801645,-0.8614875555365619,-0.8552900412487953,-0.8618375118813193,-0.8478832503170978,0.8829262948844591,0.8740352236632463,0.8885652362109087
95,C2-e003Coalescence-Inoculumn-mGAM,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0,6,G8-AA-AE-mGAM-mGAM,-0.722634745802004,-0.7281197014834704,-0.7179062962804681,-0.7127417010406627,-0.718197926567766,-0.7065693752642481,0.7357719124037159,0.7283626863860385,0.7404710301757571
