,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
24,A4-e003Coalescence-Inoculumn-mGAM,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0,4,E10-AA-AE-mGAM-mGAM,-1.676938383163986,-1.6806352684256403,-1.672170382722689,-1.6623356926248822,-1.6674125452350752,-1.6552056219801403,1.6936406530379016,1.6855964274656543,1.6986593701319617
25,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mGAM-p5_S55,0,5,E10-AA-AE-mGAM-mGAM,-1.341550706531189,-1.3445082147405123,-1.3377363061781513,-1.3298685540999058,-1.3339300361880602,-1.3241644975841123,1.3549125224303213,1.3484771419725234,1.3589274961055695
26,A4-e003Coalescence-Inoculumn-mGAM,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0,6,E10-AA-AE-mGAM-mGAM,-1.1179589221093238,-1.12042351228376,-1.1147802551484594,-1.1082237950832547,-1.11160836349005,-1.1034704146534269,1.1290937686919342,1.1237309516437695,1.1324395800879743
27,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mGAM-p7_S151,0,7,E10-AA-AE-mGAM-mGAM,-0.9582505046651347,-0.9603630105289372,-0.9555259329843937,-0.9499061100713613,-0.9528071687057572,-0.9458317839886515,0.9677946588788009,0.9631979585518025,0.9706624972182638
28,E10-e003Coalescence-mGAM-p1_S832,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,1,2,E10-AA-AE-mGAM-mGAM,-3.0022584063320874,-3.178500907151771,-2.820604301002734,-3.009513516899583,-3.182812827108763,-2.8276129799242837,2.1068405158679484,1.7236916285055726,4.605269190987924
29,E10-e003Coalescence-mGAM-p1_S832,E100-e003Coalescence-mGAM-p3_S155,1,3,E10-AA-AE-mGAM-mGAM,-1.5011292031660437,-1.5892504535758856,-1.410302150501367,-1.5047567584497914,-1.5914064135543815,-1.4138064899621419,1.0534202579339742,0.8618458142527863,2.302634595493962
30,E10-e003Coalescence-mGAM-p1_S832,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,1,4,E10-AA-AE-mGAM-mGAM,-1.000752802110696,-1.0595003023839238,-0.9402014336675779,-1.0031711722998609,-1.0609376090362543,-0.9425376599747612,0.7022801719559828,0.5745638761685242,1.5350897303293078
31,E10-e003Coalescence-mGAM-p1_S832,E100-e003Coalescence-mGAM-p5_S55,1,5,E10-AA-AE-mGAM-mGAM,-0.7505646015830219,-0.7946252267879428,-0.7051510752506835,-0.7523783792248957,-0.7957032067771908,-0.7069032449810709,0.5267101289669871,0.43092290712639314,1.151317297746981
32,E10-e003Coalescence-mGAM-p1_S832,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,1,6,E10-AA-AE-mGAM-mGAM,-0.6004516812664176,-0.6357001814303543,-0.5641208602005469,-0.6019027033799166,-0.6365625654217526,-0.5655225959848568,0.4213681031735897,0.3447383257011145,0.9210538381975848
33,E10-e003Coalescence-mGAM-p1_S832,E100-e003Coalescence-mGAM-p7_S151,1,7,E10-AA-AE-mGAM-mGAM,-0.500376401055348,-0.5297501511919619,-0.47010071683378896,-0.5015855861499304,-0.5304688045181272,-0.4712688299873806,0.3511400859779914,0.2872819380842621,0.7675448651646539
34,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,E100-e003Coalescence-mGAM-p3_S155,2,3,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,2,4,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,E100-e003Coalescence-mGAM-p5_S55,2,5,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,2,6,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,E100-e003Coalescence-mGAM-p7_S151,2,7,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,E100-e003Coalescence-mGAM-p3_S155,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,3,4,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,E100-e003Coalescence-mGAM-p3_S155,E100-e003Coalescence-mGAM-p5_S55,3,5,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,E100-e003Coalescence-mGAM-p3_S155,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,3,6,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,E100-e003Coalescence-mGAM-p3_S155,E100-e003Coalescence-mGAM-p7_S151,3,7,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,E100-e003Coalescence-mGAM-p5_S55,4,5,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,4,6,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,E100-e003Coalescence-mGAM-p7_S151,4,7,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,E100-e003Coalescence-mGAM-p5_S55,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,5,6,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,E100-e003Coalescence-mGAM-p5_S55,E100-e003Coalescence-mGAM-p7_S151,5,7,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,E100-e003Coalescence-mGAM-p7_S151,6,7,E10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p1_S768,0,1,A10-AA-AE-mGAM-mGAM,-3.9366574701314514,-4.099153590470856,-3.7863003741544627,-3.943549195175354,-4.106811942904553,-3.7937274631175963,2.3516316461522218,2.1692934211636823,2.6533756838308067
50,A4-e003Coalescence-Inoculumn-mGAM,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0,2,A10-AA-AE-mGAM-mGAM,-3.353876766327972,-3.3610792739350206,-3.3445904955440766,-3.3246713852497645,-3.3348250904701504,-3.3104112439602806,3.387281306075803,3.373206064286687,3.3973187402639233
51,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p3,0,3,A10-AA-AE-mGAM-mGAM,-2.2359178442186476,-2.24071951595668,-2.2297269970293843,-2.2164475901665095,-2.2232167269801,-2.2069408293068538,2.2581875373838685,2.248804042857791,2.2648791601759486
52,A4-e003Coalescence-Inoculumn-mGAM,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0,4,A10-AA-AE-mGAM-mGAM,-1.676938383163986,-1.6805395036854445,-1.6722677710517215,-1.6623356926248822,-1.6674125452350752,-1.6552056219801403,1.6890651906065801,1.6061740520125851,1.6976561102016678
53,A4-e003Coalescence-Inoculumn-mGAM,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0,5,A10-AA-AE-mGAM-mGAM,-1.341550706531189,-1.3444317095740081,-1.3378361982176308,-1.3298685540999058,-1.3339300361880602,-1.3241644975841123,1.3549125224303213,1.3492824257146747,1.3589274961055695
54,A4-e003Coalescence-Inoculumn-mGAM,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0,6,A10-AA-AE-mGAM-mGAM,-1.1179589221093238,-1.12035975797834,-1.1148634985146921,-1.1082237950832547,-1.11160836349005,-1.1034704146534269,1.1290937686919342,1.1244020214288954,1.1324395800879743
55,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p7,0,7,A10-AA-AE-mGAM-mGAM,-0.9582505046651347,-0.9603083639814344,-0.9555972844411647,-0.9499061100713613,-0.9528071687057572,-0.9458317839886515,0.9677946588788009,0.9637731612247676,0.9706624972182638
56,A10-e003Coalescence-mGAM-p1_S768,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,1,2,A10-AA-AE-mGAM-mGAM,-2.7714880513044178,-2.9181738799278123,-2.6111328572301837,-2.706687317196097,-2.854544800410536,-2.5472381356318343,4.4229309659993845,4.137349082968892,4.605269190987924
57,A10-e003Coalescence-mGAM-p1_S768,A10-e003Coalescence-mGAM-p3,1,3,A10-AA-AE-mGAM-mGAM,-1.3857440256522089,-1.4590869399639061,-1.3055664286150919,-1.3533436585980485,-1.427272400205268,-1.2736190678159172,2.2114654829996923,2.068674541484446,2.302634595493962
58,A10-e003Coalescence-mGAM-p1_S768,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,1,4,A10-AA-AE-mGAM-mGAM,-0.9236681488618093,-0.972724626642604,-0.8703010351695579,-0.9022291057320323,-0.9515149334701786,-0.8490793785439447,1.4567779504218334,1.2905487761760417,1.5350897303293078
59,A10-e003Coalescence-mGAM-p1_S768,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,1,5,A10-AA-AE-mGAM-mGAM,-0.6928720128261044,-0.7295434699819531,-0.6527832143075459,-0.6766718292990243,-0.713636200102634,-0.6368095339079586,1.1057327414998461,1.034337270742223,1.151317297746981
60,A10-e003Coalescence-mGAM-p1_S768,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,1,6,A10-AA-AE-mGAM-mGAM,-0.5542976102608835,-0.5836347759855625,-0.5222265714460368,-0.5413374634392194,-0.5709089600821072,-0.5094476271263669,0.884586193199877,0.8274698165937784,0.9210538381975848
61,A10-e003Coalescence-mGAM-p1_S768,A10-e003Coalescence-mGAM-p7,1,7,A10-AA-AE-mGAM-mGAM,-0.4619146752174029,-0.486362313321302,-0.435188809538364,-0.45111455286601615,-0.4757574667350893,-0.42453968927197233,0.7371551609998974,0.6895581804948152,0.7675448651646539
62,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,A10-e003Coalescence-mGAM-p3,2,3,A10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,2,4,A10-AA-AE-mGAM-mGAM,2.136210566217045e-06,0.0,0.00020689101196856845,0.0,0.0,0.0,-0.002112543271737044,-0.17253428268088628,0.0
64,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,2,5,A10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,2,6,A10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,A10-e003Coalescence-mGAM-p7,2,7,A10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,A10-e003Coalescence-mGAM-p3,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,3,4,A10-AA-AE-mGAM-mGAM,4.27242113243409e-06,0.0,0.0004137820239371369,0.0,0.0,0.0,-0.004225086543474088,-0.34506856536177255,0.0
68,A10-e003Coalescence-mGAM-p3,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,3,5,A10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,A10-e003Coalescence-mGAM-p3,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,3,6,A10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,A10-e003Coalescence-mGAM-p3,A10-e003Coalescence-mGAM-p7,3,7,A10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,4,5,A10-AA-AE-mGAM-mGAM,-4.27242113243409e-06,-0.00041378202393711484,0.0,0.0,0.0,0.0,0.004225086543474088,0.0,0.3450685653617725
72,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,4,6,A10-AA-AE-mGAM-mGAM,-2.136210566217045e-06,-0.00020689101196855742,0.0,0.0,0.0,0.0,0.002112543271737044,0.0,0.17253428268088625
73,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,A10-e003Coalescence-mGAM-p7,4,7,A10-AA-AE-mGAM-mGAM,-1.42414037747803e-06,-0.0001379273413123716,0.0,0.0,0.0,0.0,0.0014083621811580294,0.0,0.11502285512059084
74,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,5,6,A10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,A10-e003Coalescence-mGAM-p7,5,7,A10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,A10-e003Coalescence-mGAM-p7,6,7,A10-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,0.8988333819451355,0.8826382757088803,0.9169373534800976,0.8515826686479144,0.8331426127936172,0.8768130885515052,-0.8697751144651809,-0.8936519718688811,-0.8515201778466375
78,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.06814284617579339,-0.07443180589825081,-0.05717449276755598,-0.06778879147721584,-0.07519558240891323,-0.05742536698628575,0.06606744961073939,0.04531477674695822,0.071706390937189
79,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.08043330071128355,-0.0929838843697968,-0.07077465458748972,-0.08193237697301714,-0.09663169782800682,-0.07218415984816075,0.06462304116597149,0.05169248805063989,0.08770845643495309
80,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,-1.518777384203915,-1.544099250613292,-1.4878073727375773,-1.4459360666356997,-1.4628295654243915,-1.4187554620262561,1.4698312957246196,1.4239060717386847,1.4973247182075795
81,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,-1.0601736493726015,-1.0859343274957105,-1.0369390662380384,-1.0223149672597518,-1.0486342421444448,-0.9967024844928081,1.0001305770241955,0.9710308294086192,1.0468416089416062
82,C8-e003Coalescence-mBHI-p5,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,5,6,C8-AA-AE-mGAM-mBHI,-0.14325273586135745,-0.21718907533981402,-0.09320021443363447,-0.15265030445202377,-0.22825865198097983,-0.11483861670891526,0.07758331869198964,0.0,0.22626862241644646
83,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p1_S818,0,1,G8-AA-AE-mGAM-mGAM,-3.5168457154067925,-3.664560325244525,-3.3740465891164932,-3.4256707557368253,-3.584833028944832,-3.274391283922908,4.557054830860159,4.300754008119068,4.854459528735869
84,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p3_S177,0,3,G8-AA-AE-mGAM-mGAM,-2.208997444444945,-2.2173274800951903,-2.196100349176673,-2.1836837266998175,-2.1960283782526466,-2.167096556846796,2.242088800978753,2.2272703489433985,2.2514870365228354
85,C2-e003Coalescence-Inoculumn-mGAM,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0,4,G8-AA-AE-mGAM-mGAM,-1.656748083333709,-1.6629956100713927,-1.6470752618825049,-1.6377627950248632,-1.647021283689485,-1.6253224176350973,1.6815666007340648,1.6704527617075489,1.6886152773921268
86,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p5_S77,0,5,G8-AA-AE-mGAM-mGAM,-1.3253984666669671,-1.3303964880571142,-1.317660209506004,-1.3102102360198906,-1.317617026951588,-1.300257934108078,1.345253280587252,1.3363622093660392,1.3508922219137016
87,C2-e003Coalescence-Inoculumn-mGAM,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0,6,G8-AA-AE-mGAM-mGAM,-1.1044987222224725,-1.1086637400475952,-1.0980501745883364,-1.0918418633499087,-1.0980141891263233,-1.083548278423398,1.1210444004893765,1.1136351744716992,1.1257435182614177
88,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p7_S173,0,7,G8-AA-AE-mGAM-mGAM,-0.946713190476405,-0.9502832057550815,-0.9411858639328599,-0.9358644542999218,-0.9411550192511343,-0.9287556672200555,0.9608952004194655,0.9545444352614565,0.9649230156526438
89,G8-e003Coalescence-mGAM-p1_S818,G8-e003Coalescence-mGAM-p3_S177,1,3,G8-AA-AE-mGAM-mGAM,-1.5518628804858203,-1.623004071223126,-1.4766108331542984,-1.5585142626763324,-1.6321140708712656,-1.4815005433213173,1.083224082585318,0.9358652251178716,1.2114977624336172
90,G8-e003Coalescence-mGAM-p1_S818,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,1,4,G8-AA-AE-mGAM-mGAM,-1.0345752536572135,-1.0820027141487505,-0.9844072221028656,-1.0390095084508881,-1.0880760472475104,-0.9876670288808781,0.722149388390212,0.6239101500785811,0.8076651749557447
91,G8-e003Coalescence-mGAM-p1_S818,G8-e003Coalescence-mGAM-p5_S77,1,5,G8-AA-AE-mGAM-mGAM,-0.7759314402429102,-0.811502035611563,-0.7383054165771492,-0.7792571313381662,-0.8160570354356328,-0.7407502716606587,0.541612041292659,0.4679326125589358,0.6057488812168086
92,G8-e003Coalescence-mGAM-p1_S818,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,1,6,G8-AA-AE-mGAM-mGAM,-0.6207451521943281,-0.6492016284892504,-0.5906443332617194,-0.6234057050705331,-0.6528456283485062,-0.592600217328527,0.43328963303412726,0.3743460900471487,0.4845991049734469
93,G8-e003Coalescence-mGAM-p1_S818,G8-e003Coalescence-mGAM-p7_S173,1,7,G8-AA-AE-mGAM-mGAM,-0.5172876268286067,-0.5410013570743752,-0.4922036110514328,-0.5195047542254441,-0.5440380236237552,-0.49383351444043905,0.361074694195106,0.31195507503929054,0.4038325874778724
94,G8-e003Coalescence-mGAM-p3_S177,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,3,4,G8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,G8-e003Coalescence-mGAM-p3_S177,G8-e003Coalescence-mGAM-p5_S77,3,5,G8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,G8-e003Coalescence-mGAM-p3_S177,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,3,6,G8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,G8-e003Coalescence-mGAM-p3_S177,G8-e003Coalescence-mGAM-p7_S173,3,7,G8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,G8-e003Coalescence-mGAM-p5_S77,4,5,G8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,4,6,G8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
