,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
21,A5-e003Coalescence-Inoculumn-mGAM,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0,6,A11-AA-AF-mGAM-mGAM,-0.26597284970026663,-0.2724080339111925,-0.25750329339148026,-0.264986792718285,-0.27250314061552694,-0.25416658090947863,0.24516860957598555,0.23718308151385772,0.25305752957430455
22,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,7,A11-AA-AF-mGAM-mGAM,-0.3114673436091757,-0.3249218989919509,-0.3003285894324066,-0.30545197007652286,-0.32003777962646346,-0.2921992292037621,0.35269758046286503,0.33542044804240645,0.37431387163567276
23,A11-e003Coalescence-mGAM-p1_S776,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1,2,A11-AA-AF-mGAM-mGAM,-2.0170928594344826,-2.138115974869011,-1.907288150225641,-2.0624041394247308,-2.1803847380791335,-1.9483037711936773,0.5883914214110146,0.4450638181557478,2.4380253438578485
24,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p3,1,3,A11-AA-AF-mGAM-mGAM,-1.0032730865630302,-1.0699920039484523,-0.9459587464222999,-1.002045789169482,-1.0710249502948526,-0.9429169409636802,1.1473202820356363,1.0535191991922914,1.277258997508577
25,A11-e003Coalescence-mGAM-p1_S776,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,1,4,A11-AA-AF-mGAM-mGAM,-0.4877043747017407,-0.5240266376241539,-0.4518873075490802,-0.4875815644030308,-0.5258483882181632,-0.4495611204539384,0.5340589931154255,0.48502957845656575,0.5891300396321744
26,A11-e003Coalescence-mGAM-p1_S776,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,1,5,A11-AA-AF-mGAM-mGAM,-0.5492586087831927,-0.5854030671649977,-0.5193777888016324,-0.5489255768655485,-0.5864607699055856,-0.5177336079424228,0.6419574683592979,0.5866144001891131,0.7229527851403308
27,A11-e003Coalescence-mGAM-p1_S776,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,1,6,A11-AA-AF-mGAM-mGAM,-0.00037420704212713933,-0.014404888442118815,0.014679223999883168,-0.00540465735080411,-0.02085263952309181,0.01121915945420481,-0.04137440334721587,-0.0596846706625949,-0.02437620796395697
28,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p7,1,7,A11-AA-AF-mGAM-mGAM,-0.09834786585149342,-0.11552178092502596,-0.08263846569280202,-0.09684639988816668,-0.11605684019693675,-0.07965546547770946,0.1321291348376428,0.10821752616996949,0.15979767374521572
29,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p3,2,3,A11-AA-AF-mGAM-mGAM,0.006723974862535176,-0.14825513162130183,0.1590744088809147,0.05425497043262251,-0.10145603776030272,0.20336763071169342,1.6979060711936902,-0.11269347364703457,1.957453874090783
30,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,2,4,A11-AA-AF-mGAM-mGAM,0.2782711147934416,0.21414287911185362,0.34243163490023404,0.3009410778354652,0.23732496454000054,0.3664755798365513,0.507613139277491,-0.42816651212518403,0.6006441444105877
31,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2,5,A11-AA-AF-mGAM-mGAM,-0.05968512340859489,-0.11031600404248486,-0.009769478865214396,-0.044561634298834196,-0.09458412703611856,0.0035965533783056816,0.6581410042211798,0.04112721185555033,0.7662517445060787
32,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,2,6,A11-AA-AF-mGAM-mGAM,0.5039823395567399,0.480779956758976,0.5301214594193125,0.5088889617860357,0.4856164425410281,0.5353140509293677,-0.1984769009697679,-0.6646698426657919,-0.17085577820609177
33,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p7,2,7,A11-AA-AF-mGAM-mGAM,0.2855113798351039,0.26109315954165946,0.3095343119136555,0.2966783955556841,0.27042566021064507,0.3205242000123505,0.03930210464316311,-0.3244597152383197,0.07549524154425818
34,A11-e003Coalescence-mGAM-p3,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,3,4,A11-AA-AF-mGAM-mGAM,0.543159723919534,0.40709921451122183,0.6952383462048848,0.5433816542166379,0.4032940172882477,0.6990932695541219,-0.6910774968244724,-0.9598145537879577,-0.46937493372227246
35,A11-e003Coalescence-mGAM-p3,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3,5,A11-AA-AF-mGAM-mGAM,-0.09488724300713058,-0.1751495650387932,-0.015386745663204303,-0.0946876547630966,-0.17627972084224336,-0.013949890340202904,0.1399783744444496,-0.01601656712773833,0.3080617405123216
36,A11-e003Coalescence-mGAM-p3,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,3,6,A11-AA-AF-mGAM-mGAM,0.6687407007384775,0.6353380067448982,0.7084278780928427,0.6601244371841664,0.6259623954825574,0.700206550064751,-0.8335093182438964,-0.9153880043633761,-0.7778784859755661
37,A11-e003Coalescence-mGAM-p3,A11-e003Coalescence-mGAM-p7,3,7,A11-AA-AF-mGAM-mGAM,0.3539863233206791,0.321033864276888,0.38794134610136755,0.3563489413680164,0.3225085270893856,0.39139799398479314,-0.3757584468430553,-0.4410673409911216,-0.3210331420146153
38,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,4,5,A11-AA-AF-mGAM-mGAM,-0.7376543536271536,-0.8944098694330856,-0.5919786874896628,-0.7380043709295978,-0.8944121276553404,-0.5903521321398215,0.9693167254745154,0.7075738814091265,1.2802646933830486
39,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,4,6,A11-AA-AF-mGAM-mGAM,0.7303942136071376,0.6879217490984076,0.7817952865288463,0.7174536295542082,0.6734728847490465,0.7700329303874522,-0.9048890962904196,-0.97879514340483,-0.8496162287829526
40,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,A11-e003Coalescence-mGAM-p7,4,7,A11-AA-AF-mGAM-mGAM,0.29086269389867425,0.2497615768852285,0.3331416977121593,0.2938797415483224,0.2507432166308857,0.33666904440674106,-0.26966810820784876,-0.33045492582185976,-0.21003033857961884
41,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,5,6,A11-AA-AF-mGAM-mGAM,2.1935420260264387,2.0951855092122735,2.337628912510686,2.1688220325515157,2.0670270851117576,2.3112828318396006,-2.7753923503540556,-3.087055519076326,-2.5774630005373957
42,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,A11-e003Coalescence-mGAM-p7,5,7,A11-AA-AF-mGAM-mGAM,0.8033546782821496,0.7380336954037212,0.8765773633207032,0.8077880010401095,0.7398168451899135,0.8812122367851011,-0.8892681667660569,-1.048796300943245,-0.7633826814865987
43,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,A11-e003Coalescence-mGAM-p7,6,7,A11-AA-AF-mGAM-mGAM,-0.5865323130355755,-0.6774567156642973,-0.510177192139923,-0.5529559977181089,-0.6507493077231367,-0.46854199421589743,0.9976870360613335,0.88506415041883,1.1411951279413723
44,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p1_S755,0,1,D8-AA-AF-mGAM-mGAM,-0.8818646449967369,-0.9210382009925535,-0.8283029090025125,-0.8768711216366271,-0.9123922738149076,-0.8037676719300693,0.8311884489257103,0.7672551527136673,0.8746494348737488
45,D2-e003Coalescence-Inoculumn-mGAM,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0,2,D8-AA-AF-mGAM-mGAM,-1.5235452814401578,-1.5672219819114082,-1.4837371076672285,-1.5031304689322218,-1.5492976262265257,-1.456187500533435,1.6598848229859189,1.6017702051948275,1.734960049310707
46,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0,3,D8-AA-AF-mGAM-mGAM,-0.956955314622277,-0.9871260763750488,-0.9303807807476783,-0.9441048426001912,-0.9751179359842062,-0.9132368635684366,1.0090581113472619,0.9769454114582969,1.0490587451292341
47,D2-e003Coalescence-Inoculumn-mGAM,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0,4,D8-AA-AF-mGAM-mGAM,-0.67814994635266,-0.7017092137770562,-0.6588224407865965,-0.6672530544544102,-0.6929980278891855,-0.6444714766624894,0.7558408515282805,0.7269526121156458,0.7886915231893714
48,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,0,5,D8-AA-AF-mGAM-mGAM,-0.5411133169390283,-0.5590067170485046,-0.35600268509117217,-0.5460975537885389,-0.5623351282626717,-0.3517067643199471,0.3396128890751281,0.3182692679537231,0.6082709385279284
49,D2-e003Coalescence-Inoculumn-mGAM,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0,6,D8-AA-AF-mGAM-mGAM,-0.3664112245277733,-0.3791258486156884,-0.3543068581056281,-0.3595871334330636,-0.3735582642257332,-0.3448867134169007,0.39502369636992396,0.37947089341176876,0.41310025957684027
50,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0,7,D8-AA-AF-mGAM-mGAM,-0.2717142761041704,-0.27828246092922243,-0.26231713948548147,-0.26811161511962045,-0.27473965051061494,-0.2569314221820441,0.264265213309826,0.25602359886934745,0.2707735528844555
51,D8-e003Coalescence-mGAM-p1_S755,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1,2,D8-AA-AF-mGAM-mGAM,-2.1682826729631914,-2.258298302670004,-2.0880589772358857,-2.136866127778104,-2.2310369942268014,-2.05252091653467,2.488896662449469,2.373148274399834,2.6487200436662155
52,D8-e003Coalescence-mGAM-p1_S755,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1,3,D8-AA-AF-mGAM-mGAM,-0.9948627382061925,-1.0402178311351893,-0.9539983690587638,-0.9798959167728007,-1.0277791706752009,-0.9375285902729082,1.0988406543640183,1.0495230928577792,1.160618556312664
53,D8-e003Coalescence-mGAM-p1_S755,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,1,4,D8-AA-AF-mGAM-mGAM,-0.6104211402215918,-0.6393497042515761,-0.5853801639567886,-0.5986151339361003,-0.6293571773043477,-0.5724484559600428,0.7319658988663709,0.6926567495569876,0.7787056558197428
54,D8-e003Coalescence-mGAM-p1_S755,D8-e003Coalescence-mGAM-p5,1,5,D8-AA-AF-mGAM-mGAM,-0.45633822262721535,-0.47729396464036566,-0.22638344015506873,-0.4648759388774454,-0.48552510611287686,-0.22112337655411968,0.2193150010543321,0.19003947271072635,0.5555197767849002
55,D8-e003Coalescence-mGAM-p1_S755,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,1,6,D8-AA-AF-mGAM-mGAM,-0.2633321702562119,-0.2796677058332637,-0.2495753834411856,-0.25671891379266626,-0.2743358544209438,-0.24176078879775675,0.3084965041960358,0.2898390764985622,0.330487223675423
56,D8-e003Coalescence-mGAM-p1_S755,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,1,7,D8-AA-AF-mGAM-mGAM,-0.1696860448212938,-0.17803054452190664,-0.16015177750284043,-0.1666516973667862,-0.1767142725338392,-0.1557423824445628,0.1696869086543174,0.15982618405007792,0.18059634012339396
57,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,2,3,D8-AA-AF-mGAM-mGAM,0.1765885494031667,0.060112123575180386,0.2949809107983728,0.17383889094325666,0.05450963258160307,0.29591371463823696,-0.2915721810949765,-0.4672269359943689,-0.14003844038661772
58,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,2,4,D8-AA-AF-mGAM-mGAM,0.16674635847771957,0.10946473202119238,0.22259166200048153,0.16818162714160112,0.10875349777430822,0.224984531317776,-0.1480825079685958,-0.24294563434526686,-0.06336952294973114
59,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,D8-e003Coalescence-mGAM-p5,2,5,D8-AA-AF-mGAM-mGAM,0.1150282454616404,0.07781413680430406,0.4252733973235549,0.09273438916322987,0.05909410453176591,0.4191690968665831,-0.5374189276193685,-0.5996669880379044,-0.1026511655801852
60,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,2,6,D8-AA-AF-mGAM-mGAM,0.21235983550733345,0.18516044942835297,0.23847261853934493,0.2125738906848611,0.183984395832841,0.23955409950448764,-0.23630544803850606,-0.2806873112760824,-0.20131834422803452
61,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,2,7,D8-AA-AF-mGAM-mGAM,0.2299817286843005,0.21382688234400615,0.24849371320417848,0.22715341721498172,0.21056085643270203,0.2461483695333904,-0.29382577667866877,-0.32525188569953334,-0.27116591473862356
62,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,3,4,D8-AA-AF-mGAM-mGAM,0.15790676075773025,0.05021547444080059,0.2615002209964665,0.16233659573346793,0.050806682400520886,0.27123310332835365,0.000260961411775229,-0.15673108256807802,0.15717720604280525
63,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,D8-e003Coalescence-mGAM-p5,3,5,D8-AA-AF-mGAM-mGAM,0.08415470855408802,0.02726844039072562,0.5463056112119704,0.05188084129090054,-0.004136455379060738,0.5368625767069214,-0.6594420146031138,-0.743162343753809,-0.004369906627847227
64,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,3,6,D8-AA-AF-mGAM-mGAM,0.22439983101757935,0.18819223402514987,0.25791260726992127,0.22554863532463668,0.18742863746243835,0.2600692336598726,-0.21892685148114494,-0.2661757265747842,-0.1723235447200208
65,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,3,7,D8-AA-AF-mGAM-mGAM,0.24354925587307902,0.22113763407092937,0.2675227922840477,0.24034649409150327,0.21735276355934732,0.2658112987995771,-0.29529095010323336,-0.32586552764083065,-0.2694646041792295
66,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,D8-e003Coalescence-mGAM-p5,4,5,D8-AA-AF-mGAM-mGAM,0.009611438117603566,-0.09803891831020453,0.934252214564769,-0.05824765667377929,-0.16686556718025883,0.9170661475485555,-1.3176562137032217,-1.490141408136393,-0.022329893812120357
67,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,4,6,D8-AA-AF-mGAM-mGAM,0.2574908470447915,0.2049275525121503,0.3093030959852638,0.256817671969505,0.20279274172358067,0.3100306733177363,-0.3263345863758761,-0.4125693643039474,-0.25521533434387556
68,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,4,7,D8-AA-AF-mGAM-mGAM,0.2720224546232755,0.24420565006712786,0.3023658425004032,0.2664002924681764,0.23794214376721257,0.2979450289475847,-0.39239519187969085,-0.4364663873626615,-0.3525135475468888
69,D8-e003Coalescence-mGAM-p5,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,5,6,D8-AA-AF-mGAM-mGAM,0.5049961293467271,-0.4129202424793215,0.6064093119975976,0.5721848963573537,-0.3991439207284076,0.667678038525752,0.6665493627788022,-0.6603591733384698,0.8033501273006707
70,D8-e003Coalescence-mGAM-p5,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,5,7,D8-AA-AF-mGAM-mGAM,0.40492027496259575,-0.05777817654378868,0.4495164869901941,0.43136224611240936,-0.05770833899211936,0.47113667701190587,0.07276031852652176,-0.6151316935314041,0.1293938032260331
71,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,6,7,D8-AA-AF-mGAM-mGAM,0.3010650179050356,0.2278199705820808,0.38864844084691613,0.285901571456151,0.20680758381353923,0.3779152006798757,-0.5246704934303139,-0.6384240816158768,-0.41916784116942035
72,A5-e003Coalescence-Inoculumn-mGAM,E11-e003Coalescence-mGAM-p1_S840,0,1,E11-AA-AF-mGAM-mGAM,-0.9709447648636342,-1.004153165562362,-0.9228544951886184,-0.9648423140731205,-1.0011615921824837,-0.8909797078052019,0.9274915046223895,0.8811568941522092,0.9786529735891303
73,A5-e003Coalescence-Inoculumn-mGAM,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0,2,E11-AA-AF-mGAM-mGAM,-0.8068933555824361,-0.8271732468689301,-0.7809366840579705,-0.7998319289183368,-0.8233526576833758,-0.7624997427284359,0.7753656251849694,0.7526014446490042,0.8000249336570695
74,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0,3,E11-AA-AF-mGAM-mGAM,-0.7534511875225645,-0.7667673884976143,-0.7359032763607574,-0.7473054536766879,-0.7613571917557902,-0.7228703221841413,0.7195236227525834,0.7037132044629699,0.7352633133983805
75,A5-e003Coalescence-Inoculumn-mGAM,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0,4,E11-AA-AF-mGAM-mGAM,-0.5297288801605148,-0.5405851151955847,-0.5160536856106435,-0.5243182596588692,-0.5364142688685862,-0.5054920020064883,0.5226987786223722,0.5106152411514808,0.538833408906765
76,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mGAM-p5_S56,0,5,E11-AA-AF-mGAM-mGAM,-0.6021360558808555,-0.624372206467638,-0.5833709598228993,-0.5961752976585616,-0.6187078192473714,-0.5750278690990818,0.6157795561979008,0.5939532763785351,0.6414739062005766
77,A5-e003Coalescence-Inoculumn-mGAM,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0,6,E11-AA-AF-mGAM-mGAM,-0.30061257793363605,-0.30854470631482966,-0.2925351318500314,-0.29646826115946046,-0.30552797007792126,-0.28675005090810807,0.29879717770616726,0.2895829308449731,0.309572241275476
78,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0,7,E11-AA-AF-mGAM-mGAM,-0.5116437528564726,-0.5265808359849173,-0.49707608924133395,-0.5064097782596476,-0.5226090681537385,-0.4915634902245774,0.5787289016540708,0.5534255218285457,0.6150954898396007
79,E11-e003Coalescence-mGAM-p1_S840,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,1,2,E11-AA-AF-mGAM-mGAM,-0.6459382388345956,-0.6838521465335976,-0.6091907227242465,-0.635441339174253,-0.6801778128949684,-0.5949377052308897,0.6247828529523272,0.577711384675619,0.6692083037297181
80,E11-e003Coalescence-mGAM-p1_S840,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1,3,E11-AA-AF-mGAM-mGAM,-0.6446646324160168,-0.6648001012559193,-0.6275976001590424,-0.6379836749419344,-0.6622770925204793,-0.6184059562555922,0.6168916378992972,0.5967391301747296,0.6376608103763043
81,E11-e003Coalescence-mGAM-p1_S840,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,1,4,E11-AA-AF-mGAM-mGAM,-0.38272204579015107,-0.3978320104417358,-0.37135417843237745,-0.37563392842828813,-0.39350747809328535,-0.3641695753656007,0.3877678699556999,0.37019175928156856,0.4077782878525172
82,E11-e003Coalescence-mGAM-p1_S840,E111-e003Coalescence-mGAM-p5_S56,1,5,E11-AA-AF-mGAM-mGAM,-0.5108570124066562,-0.5368585078012956,-0.48880709495274316,-0.5057105533073241,-0.5322558901590001,-0.48268801298684405,0.5382746759856387,0.5116241225612166,0.5692951640690257
83,E11-e003Coalescence-mGAM-p1_S840,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,1,6,E11-AA-AF-mGAM-mGAM,-0.16670914017767058,-0.17527013358451557,-0.1603039823395868,-0.16435942758663216,-0.1727580873473139,-0.15588085473470495,0.17340108847245117,0.16240139806110163,0.1852106344341057
84,E11-e003Coalescence-mGAM-p1_S840,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,1,7,E11-AA-AF-mGAM-mGAM,-0.43570246738541135,-0.45238754609419424,-0.4206626918804536,-0.4314290821539926,-0.448596254755539,-0.4160615121613149,0.519865609241464,0.49031341698775716,0.5613925519945513
