,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
21,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,0.2584291676868009,0.2536938309501252,0.26286437281728736,0.2519923604890125,0.24473917114995203,0.256780570179671,-0.2532028918755597,-0.2590440157995117,-0.2483843023851852
22,C11-e003Coalescence-mGAM-p1_S778,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,1,2,C11-AE-AF-mGAM-mGAM,0.2871183517136556,0.2435496306204014,0.41249501403642247,0.2981900500501958,0.27369583047704077,0.4827692475852273,-0.2561241170327579,-0.4853058975578951,-0.1824466427907404
23,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p3,1,3,C11-AE-AF-mGAM-mGAM,0.4757146390782223,0.457157190088549,0.5371597980495325,0.49477745556447855,0.48470027859405174,0.5900952279301164,-0.43683427842487604,-0.5493061443340549,-0.40633999897005835
24,C11-e003Coalescence-mGAM-p1_S778,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1,4,C11-AE-AF-mGAM-mGAM,0.43066122721621647,0.41104772720857197,0.4935350135303774,0.4620981203732969,0.4620981203732969,0.5222609122773947,-0.3871168764338444,-0.500951883175317,-0.3667873567972991
25,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p5,1,5,C11-AE-AF-mGAM-mGAM,0.24466046560407265,0.2306334011325575,0.279126694636165,0.25247426087160046,0.24865564378601548,0.30273055893096634,-0.21841713921243802,-0.2868012109762438,-0.20316999948502917
26,C11-e003Coalescence-mGAM-p1_S778,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,1,6,C11-AE-AF-mGAM-mGAM,0.289566875852241,0.28269334715139943,0.31332358305023444,0.27725887222397816,0.27725887222397816,0.31335654736643687,-0.2764192195863459,-0.3214079659500175,-0.2642215078044189
27,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p7,1,7,C11-AE-AF-mGAM-mGAM,0.2319194427040961,0.2240124570554996,0.25359995791141277,0.2373709305738834,0.23104906018664845,0.26959251036760123,-0.21636559529888588,-0.2572810891452199,-0.20620083548061333
28,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p3,2,3,C11-AE-AF-mGAM-mGAM,0.6656138819260965,0.6419302714086961,0.6864252923811884,0.6935223916205666,0.6626278233056528,0.7260062496708981,-0.6175444398169943,-0.6470946731149608,-0.5909998620635949
29,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,2,4,C11-AE-AF-mGAM-mGAM,0.4947853137642306,0.4821283487649699,0.5827456043708031,0.5501810351959489,0.5297072620950587,0.556299265321425,-0.4589577138005785,-0.5693304481156768,-0.4441242320001494
30,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p5,2,5,C11-AE-AF-mGAM-mGAM,0.22824023281937483,0.21876155466767697,0.24237586408583128,0.24132158425280292,0.22836966652194668,0.2516308476878135,-0.21007778504979205,-0.2290954123353457,-0.20018879718283933
31,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,2,6,C11-AE-AF-mGAM-mGAM,0.29050702018046576,0.2859123473306523,0.3057594657524075,0.2750905175979744,0.2669061793073193,0.2791681963486572,-0.28149299522474297,-0.30120151192415656,-0.27723518839181016
32,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p7,2,7,C11-AE-AF-mGAM-mGAM,0.22106237492681824,0.21485557018773216,0.22722971940841352,0.22632509597422087,0.2151648547316139,0.23281557695560112,-0.21095167401858786,-0.21783210815754314,-0.20181215453497992
33,C11-e003Coalescence-mGAM-p3,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,3,4,C11-AE-AF-mGAM-mGAM,0.318828801448618,0.29987028154516987,0.49915235557989934,0.3967394499909337,0.37639731763348894,0.41689380393178743,-0.287682072451781,-0.5084275410819776,-0.26623352904429765
34,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p5,3,5,C11-AE-AF-mGAM-mGAM,0.008185721707341331,-0.005321387511040554,0.030052575454457896,0.015221180568921189,-0.002545726651257685,0.030661415638474465,0.0,-0.03481484968796596,0.010724271703741683
35,C11-e003Coalescence-mGAM-p3,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,3,6,C11-AE-AF-mGAM-mGAM,0.1654683670349201,0.15963497234703264,0.1848503783232292,0.13224648333031122,0.12716694255647867,0.14230088171615488,-0.16947584702732588,-0.19152423084908335,-0.16232633255816475
36,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p7,3,7,C11-AE-AF-mGAM-mGAM,0.1098589069198293,0.10237515903361108,0.11743633048858475,0.10866766807858583,0.09664807024298788,0.1169165323263027,-0.10613125373589083,-0.1170115832070789,-0.10076911788401999
37,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p5,4,5,C11-AE-AF-mGAM-mGAM,-0.310609577095486,-0.4882083339005818,-0.2616353635136801,-0.37639731763348894,-0.39167178597582886,-0.3455168474943824,0.287682072451781,0.23361485118150505,0.5084275410819774
38,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,4,6,C11-AE-AF-mGAM-mGAM,0.09016177706564066,0.0,0.11786116676053482,0.0,0.0,0.03190378668510357,-0.11037273431509831,-0.14344531004773442,0.0
39,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p7,4,7,C11-AE-AF-mGAM-mGAM,0.03863970073943997,-0.021053814557787875,0.04891136072406972,0.012643740774469872,0.0,0.021238604795369282,-0.04561431416392743,-0.05708170439551955,0.02796750871280477
40,C11-e003Coalescence-mGAM-p5,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,5,6,C11-AE-AF-mGAM-mGAM,0.48549094092408196,0.4417428870359954,0.531152346709638,0.37639731763348894,0.3455168474943826,0.4068396787713313,-0.5084275410819776,-0.5558796323318904,-0.44336394773491583
41,C11-e003Coalescence-mGAM-p5,C11-e003Coalescence-mGAM-p7,5,7,C11-AE-AF-mGAM-mGAM,0.20987974345970678,0.18628346211048086,0.22828235753544668,0.20369633853493657,0.17793025055415945,0.22238545054737047,-0.20941958381671044,-0.22946359281916973,-0.1778254028104883
42,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,C11-e003Coalescence-mGAM-p7,6,7,C11-AE-AF-mGAM-mGAM,-0.05944166257083228,-0.11859129826914189,-0.029500664396697518,0.03793122232340962,0.0,0.06371581438610785,0.08390252613841431,0.04950035544363818,0.15004767760368676
43,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mBHI-p1_S831,0,1,H10-AE-AF-mGAM-mBHI,0.5790682138622378,0.5374465391714186,0.6852284096906285,0.6913973988361573,0.6210332552796838,0.6913973988361573,-0.4054651081081643,-0.6304088399265222,-0.4054651081081643
44,D4-e003Coalescence-Inoculumn-mGAM,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0,2,H10-AE-AF-mGAM-mBHI,1.2442419241638902,1.2192649041623662,1.3042707380698275,1.2430160711548672,1.2228866524904665,1.2741642381127483,-1.1447279007761264,-1.2632146597394935,-1.1270290260496927
45,D4-e003Coalescence-Inoculumn-mGAM,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0,4,H10-AE-AF-mGAM-mBHI,1.2045658503621997,1.2045658503621997,1.2311058993192974,1.2501462395606884,1.23255520367157,1.2501462395606884,-1.1487799625336474,-1.2050158954882368,-1.1487799625336474
46,D4-e003Coalescence-Inoculumn-mGAM,H100-e003Coalescence-mBHI-p5_S43,0,5,H10-AE-AF-mGAM-mBHI,0.9636526802897598,0.9636526802897598,0.984884719455438,1.0001169916485508,0.9860441629372559,1.0001169916485508,-0.919023970026918,-0.9640127163905895,-0.919023970026918
47,D4-e003Coalescence-Inoculumn-mGAM,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0,6,H10-AE-AF-mGAM-mBHI,0.8030439002414664,0.8030439002414664,0.8207372662128649,0.8334308263737922,0.8217034691143799,0.8334308263737922,-0.7658533083557649,-0.8033439303254912,-0.7658533083557649
48,D4-e003Coalescence-Inoculumn-mGAM,H100-e003Coalescence-mBHI-p7_S139,0,7,H10-AE-AF-mGAM-mBHI,0.688323343064114,0.688323343064114,0.7034890853253127,0.7143692797489647,0.704317259240897,0.7143692797489647,-0.6564456928763699,-0.6885805117075638,-0.6564456928763699
49,H10-e003Coalescence-mBHI-p1_S831,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,1,2,H10-AE-AF-mGAM-mBHI,1.8954815491682724,1.865977436366081,1.949933981854454,1.8254026147277966,1.7645862114825923,1.896814014596235,-1.8602794156648113,-1.8960204795524649,-1.8370160608161763
50,H10-e003Coalescence-mBHI-p1_S831,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,1,4,H10-AE-AF-mGAM-mBHI,1.4130650625288537,1.4130650625288537,1.4219387009973294,1.436395853135532,1.436395853135532,1.456725372772077,-1.396551580675475,-1.396551580675475,-1.396551580675475
51,H10-e003Coalescence-mBHI-p1_S831,H100-e003Coalescence-mBHI-p5_S43,1,5,H10-AE-AF-mGAM-mBHI,1.0597987968966402,1.0597987968966402,1.066454025747997,1.077296889851649,1.077296889851649,1.0925440295790578,-1.0474136855066063,-1.0474136855066063,-1.0474136855066063
52,H10-e003Coalescence-mBHI-p1_S831,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,1,6,H10-AE-AF-mGAM-mBHI,0.8478390375173123,0.8478390375173123,0.8531632205983977,0.8618375118813193,0.8618375118813193,0.8740352236632463,-0.837930948405285,-0.837930948405285,-0.837930948405285
53,H10-e003Coalescence-mBHI-p1_S831,H100-e003Coalescence-mBHI-p7_S139,1,7,H10-AE-AF-mGAM-mBHI,0.7065325312644268,0.7065325312644268,0.7109693504986647,0.718197926567766,0.718197926567766,0.7283626863860385,-0.6982757903377375,-0.6982757903377375,-0.6982757903377375
54,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,2,4,H10-AE-AF-mGAM-mBHI,1.174158698445344,1.1556963878874695,1.187622123880736,1.2572764079665093,1.2261282410086283,1.2723006739620017,-1.1646876631808072,-1.1820541376104934,-1.1468171312369806
55,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,H100-e003Coalescence-mBHI-p5_S43,2,5,H10-AE-AF-mGAM-mBHI,0.7827724656302293,0.7704642585916464,0.7917480825871573,0.8381842719776729,0.8174188273390854,0.8482004493080011,-0.776458442120538,-0.7880360917403288,-0.7645447541579871
56,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,2,6,H10-AE-AF-mGAM-mBHI,0.587079349222672,0.5778481939437348,0.593811061940368,0.6286382039832547,0.6130641205043141,0.6361503369810009,-0.5823438315904036,-0.5910270688052467,-0.5734085656184903
57,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,H100-e003Coalescence-mBHI-p7_S139,2,7,H10-AE-AF-mGAM-mBHI,0.4696634793781376,0.46227855515498784,0.4750488495522944,0.5029105631866038,0.4904512964034513,0.5089202695848007,-0.4658750652723229,-0.4728216550441974,-0.4587268524947923
58,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,H100-e003Coalescence-mBHI-p5_S43,4,5,H10-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,4,6,H10-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,H100-e003Coalescence-mBHI-p7_S139,4,7,H10-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,H100-e003Coalescence-mBHI-p5_S43,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,5,6,H10-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,H100-e003Coalescence-mBHI-p5_S43,H100-e003Coalescence-mBHI-p7_S139,5,7,H10-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,H100-e003Coalescence-mBHI-p7_S139,6,7,H10-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,D4-e003Coalescence-Inoculumn-mGAM,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0,2,D10-AE-AF-mGAM-mBHI,2.224258425362365,2.1376203667375915,2.3167003512254407,2.5002924791213768,2.4826448096264864,2.5002924791213768,-2.1260764644235577,-2.252177917067015,-2.0242912190042452
65,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p3,0,3,D10-AE-AF-mGAM-mBHI,1.6060878004829329,1.6060878004829329,1.6414745324257298,1.6668616527475844,1.655096539750991,1.6668616527475844,-1.5317066167115299,-1.6066878606509825,-1.5317066167115299
66,D4-e003Coalescence-Inoculumn-mGAM,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0,4,D10-AE-AF-mGAM-mBHI,1.2045658503621997,1.2045658503621997,1.2311058993192974,1.2501462395606884,1.2413224048132432,1.2501462395606884,-1.1487799625336474,-1.2050158954882368,-1.1487799625336474
67,D4-e003Coalescence-Inoculumn-mGAM,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0,6,D10-AE-AF-mGAM-mBHI,0.8030439002414664,0.8030439002414664,0.8207372662128649,0.8334308263737922,0.8275482698754955,0.8334308263737922,-0.7658533083557649,-0.8033439303254912,-0.7658533083557649
68,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,D10-e003Coalescence-mBHI-p3,2,3,D10-AE-AF-mGAM-mBHI,0.403249861391171,0.2578609257913329,0.5590654806666491,0.0,0.0,0.0,-0.40827946714341445,-0.5666602808857792,-0.2608366501311016
69,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,2,4,D10-AE-AF-mGAM-mBHI,0.2016249306955855,0.12893046289566645,0.27953274033332454,0.0,0.0,0.0,-0.20413973357170723,-0.2833301404428896,-0.1304183250655508
70,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,2,6,D10-AE-AF-mGAM-mBHI,0.10081246534779276,0.06446523144783323,0.13976637016666227,0.0,0.0,0.0,-0.10206986678585361,-0.1416650702214448,-0.0652091625327754
71,D10-e003Coalescence-mBHI-p3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,3,4,D10-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,D10-e003Coalescence-mBHI-p3,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,3,6,D10-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,4,6,D10-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,C5-e003Coalescence-Inoculumn-mGAM,G11-e003Coalescence-mGAM-p1_S842,0,1,G11-AE-AF-mGAM-mGAM,0.2444301970421416,0.22178702305376286,0.273598825156813,0.2310070735090573,0.19451039109495416,0.259911156460774,-0.24522149244752517,-0.30141910887785683,-0.22494373181835786
75,C5-e003Coalescence-Inoculumn-mGAM,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0,2,G11-AE-AF-mGAM-mGAM,0.3129692154332477,0.2998307585478686,0.3269124232080776,0.2800223481850243,0.25967016967638257,0.2965222965908271,-0.32534330027784475,-0.3463398361850186,-0.3108441082889002
76,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mGAM-p3_S180,0,3,G11-AE-AF-mGAM-mGAM,0.47934359600474213,0.4685274971068699,0.4890665965717032,0.4409293364499059,0.4297270850826068,0.4524502864127,-0.47888994674969354,-0.4915373235410881,-0.4655749874395948
77,C5-e003Coalescence-Inoculumn-mGAM,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0,4,G11-AE-AF-mGAM-mGAM,0.409120383900734,0.40404147911527727,0.41439515446410213,0.38868497140550656,0.381745212453787,0.39525815741377995,-0.40375073921637306,-0.4109265923172287,-0.3981091833060443
78,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mGAM-p5_S80,0,5,G11-AE-AF-mGAM-mGAM,0.3125563582697669,0.30644549634790996,0.3183385639695792,0.2892132208839616,0.2834563865117447,0.301401841803266,-0.3100527433849201,-0.31726125032607067,-0.3032568845507913
79,C5-e003Coalescence-Inoculumn-mGAM,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0,6,G11-AE-AF-mGAM-mGAM,0.3268260788917299,0.3229103655022551,0.3310597469784173,0.3166023441796004,0.3116731140941807,0.3216889709166164,-0.3209904408501787,-0.32631967717861365,-0.3163547855056196
80,G11-e003Coalescence-mGAM-p1_S842,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,1,2,G11-AE-AF-mGAM-mGAM,0.3827045238697157,0.3475618152766055,0.410964012357234,0.32903762286099125,0.2887275508533343,0.365413277359127,-0.4054651081081643,-0.45151761555314895,-0.3533533130333223
81,G11-e003Coalescence-mGAM-p1_S842,G111-e003Coalescence-mGAM-p3_S180,1,3,G11-AE-AF-mGAM-mGAM,0.5966731466826365,0.577111210974511,0.6118632322289455,0.5477925100952207,0.5292238916377161,0.5659471233224433,-0.5957241739007778,-0.6126645155530096,-0.5621378390638528
82,G11-e003Coalescence-mGAM-p1_S842,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,1,4,G11-AE-AF-mGAM-mGAM,0.4638783316232103,0.45407383666723194,0.4710015038158216,0.441244270704323,0.4315794107201441,0.45250706586765543,-0.45588289991614245,-0.46209812037329684,-0.43854565922008254
83,G11-e003Coalescence-mGAM-p1_S842,G111-e003Coalescence-mGAM-p5_S80,1,5,G11-AE-AF-mGAM-mGAM,0.3294963465007046,0.31985443555600335,0.33678022372015937,0.3036856566274979,0.2966672860148232,0.3192096906835113,-0.3252451943518388,-0.334255828028277,-0.31224226382979386
84,G11-e003Coalescence-mGAM-p1_S842,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,1,6,G11-AE-AF-mGAM-mGAM,0.34335333876460183,0.3362121905375962,0.34848833430419673,0.3339253995849869,0.32773085356046994,0.34074732680257996,-0.33614423053070946,-0.34071335143851883,-0.3250328061511492
85,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,G111-e003Coalescence-mGAM-p3_S180,2,3,G11-AE-AF-mGAM-mGAM,0.8108872322708256,0.7737565916465449,0.8454067438095956,0.7545109505302017,0.7294602933838312,0.8092263480242505,-0.7859832396933915,-0.8233474864382593,-0.7344741013217396
86,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,2,4,G11-AE-AF-mGAM-mGAM,0.5050584645097619,0.4912108301281628,0.5168954403201053,0.4973475946259889,0.4807481775884508,0.5163772378739495,-0.48109179582013184,-0.4956337430966484,-0.46116164224772754
87,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,G111-e003Coalescence-mGAM-p5_S80,2,5,G11-AE-AF-mGAM-mGAM,0.31240532145482036,0.2989694136254561,0.32257809237292817,0.29661915826866647,0.2831097830502882,0.31733627149207805,-0.2985052230997304,-0.3114112829769058,-0.28314706122093325
88,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,2,6,G11-AE-AF-mGAM-mGAM,0.333886502343869,0.3270846071132517,0.33989433852918743,0.33489234217688857,0.3270641336973009,0.34600618120340454,-0.3188140111363458,-0.32644941628786367,-0.30919471794831777
89,G111-e003Coalescence-mGAM-p3_S180,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,3,4,G11-AE-AF-mGAM-mGAM,0.1984359896379071,0.16817574308410557,0.22967043724862815,0.23451168766053043,0.19735028133342314,0.2652348958681465,-0.18239255224704842,-0.222618479104719,-0.1423196686424082
90,G111-e003Coalescence-mGAM-p3_S180,G111-e003Coalescence-mGAM-p5_S80,3,5,G11-AE-AF-mGAM-mGAM,0.062378114059572276,0.04506036572819394,0.08240532571883609,0.05957880315977515,0.04435762259085396,0.09214960526601707,-0.058117464192978696,-0.07836649621536551,-0.03782587315066788
91,G111-e003Coalescence-mGAM-p3_S180,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,3,6,G11-AE-AF-mGAM-mGAM,0.174482463306118,0.1644274502106718,0.18518813249748461,0.19269493065262977,0.18023345630825488,0.20570488412320578,-0.16429822051099424,-0.17741187614091852,-0.15179737384917602
