,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
10,C5-e003Coalescence-mGAM-p1_S746,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,1,6,C5-AE-AF-mBHI-mGAM,-0.7819254711702162,-0.9179553344364785,-0.7352753789244615,-0.7489607314995488,-0.8054179500304907,-0.7035994087288083,0.865239995919762,0.7950775068213826,1.0453279529980797
11,C5-e003Coalescence-mGAM-p1_S746,C5-e003Coalescence-mGAM-p7,1,7,C5-AE-AF-mBHI-mGAM,-0.9821798768050067,-1.1228270409572618,-0.8970072485054942,-0.9510807339542291,-1.065319518898767,-0.8837481746367963,0.9586617764305054,0.8821537155318988,1.1260605336760365
12,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,C5-e003Coalescence-mGAM-p3,2,3,C5-AE-AF-mBHI-mGAM,-2.0454769332472558,-2.105838312828512,-2.0009019585071126,-1.9890603692957378,-2.052072988395629,-1.9439438467639842,2.0125049378582514,1.942140794301778,2.0786500893235242
13,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,2,5,C5-AE-AF-mBHI-mGAM,-1.1265370858563215,-1.2090552383837954,-1.0696868906655834,-1.1035464733469884,-1.192313067184032,-1.0451161640953959,1.0961418789995012,1.0491511094671613,1.1509910647866721
14,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,2,6,C5-AE-AF-mBHI-mGAM,-0.764632035103215,-0.8196242174023305,-0.724702951580258,-0.742371942526529,-0.7986883241561931,-0.6990420529831334,0.8649355900492784,0.8018146500282799,0.9992612479683899
15,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,C5-e003Coalescence-mGAM-p7,2,7,C5-AE-AF-mBHI-mGAM,-1.0021868868106174,-1.1254667330056027,-0.9248877972708025,-0.9889700094407132,-1.114256233482942,-0.9098039511536407,0.9739984284701392,0.9094751816195249,1.1340826271286895
16,C5-e003Coalescence-mGAM-p3,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,3,5,C5-AE-AF-mBHI-mGAM,-0.6650867287852049,-0.7870505233869888,-0.583469347034621,-0.6602121897322937,-0.7888691704177968,-0.5739818602505393,0.6385207749230384,0.568046457677844,0.7227248095330973
17,C5-e003Coalescence-mGAM-p3,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,3,6,C5-AE-AF-mBHI-mGAM,-0.33760740429415165,-0.4097805311991259,-0.28379151752454823,-0.32506383761490343,-0.4005215217778531,-0.2692382219240969,0.482303211810659,0.4005444308654198,0.6633943686984219
18,C5-e003Coalescence-mGAM-p3,C5-e003Coalescence-mGAM-p7,3,7,C5-AE-AF-mBHI-mGAM,-0.7422084412216288,-0.8959505434163989,-0.6406585501212984,-0.7398317911210628,-0.8935761774447164,-0.6335763794517125,0.7136987430396989,0.6340193453172868,0.921566248743601
19,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,5,6,C5-AE-AF-mBHI-mGAM,0.31883958808519286,0.03984518422853186,0.6040776592166757,0.34584479124192624,0.05591853606222917,0.644161255093665,0.17964646905369563,-0.127423911508334,0.7010959641190316
20,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,C5-e003Coalescence-mGAM-p7,5,7,C5-AE-AF-mBHI-mGAM,-0.8296445539482002,-1.1705424464395575,-0.585599381452342,-0.8277344072664092,-1.1720969915342125,-0.5794210314052541,0.8023005166659378,0.60604469827611,1.2085552494968939
21,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,C5-e003Coalescence-mGAM-p7,6,7,C5-AE-AF-mBHI-mGAM,-1.9881814692010735,-2.6578614927420996,-1.4965076936492208,-2.011863572342458,-2.692088478548409,-1.510086446927741,1.4203497656874358,0.857169289816552,2.324559796272261
22,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p1_S739,0,1,D4-AE-AF-mBHI-mGAM,0.2224092640182853,0.18892460620806328,0.26794584164854884,0.19483967940587055,0.15260017472635035,0.24938314292952224,-0.22627288072634177,-0.28963829830583715,-0.1910427354902583
23,D4-e003Coalescence-Inoculumn-mBHI,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0,2,D4-AE-AF-mBHI-mGAM,-0.23153111572570348,-0.24822437951175574,-0.21152860707068297,-0.24218745365971445,-0.26292171307490786,-0.21805763668896733,0.21861777389307754,0.19201971575646706,0.24092407451320696
24,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p3,0,3,D4-AE-AF-mBHI-mGAM,-0.4032528020064134,-0.4140396774719334,-0.3892854860534219,-0.403986472587321,-0.41718528661148546,-0.3879313187328637,0.3918844908508744,0.37257880841686336,0.40609795604341065
25,D4-e003Coalescence-Inoculumn-mBHI,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0,4,D4-AE-AF-mBHI-mGAM,-0.36580284394496987,-0.3879154194699487,-0.34723791153055406,-0.37431285792646857,-0.4051363752381129,-0.35892670071129595,0.33282903308366363,0.3008909568185181,0.34732377796758995
26,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p5,0,5,D4-AE-AF-mBHI-mGAM,-0.5075545315233017,-0.5200216297239104,-0.49545636939579185,-0.5049118008234839,-0.518285856125201,-0.49095922412712145,0.49059490332962447,0.4789991074224834,0.5036536254464438
27,D4-e003Coalescence-Inoculumn-mBHI,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0,6,D4-AE-AF-mBHI-mGAM,-0.5869999019458001,-0.6097360222499951,-0.5676481947271843,-0.5799392907937344,-0.6038228239002689,-0.5585786181219268,0.6364978391526126,0.6074669304466664,0.6757365633804121
28,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p7,0,7,D4-AE-AF-mBHI-mGAM,-0.7388537367118153,-0.792227003041674,-0.7084265155586833,-0.7336931228293477,-0.7882572476144312,-0.7034336654822622,0.7884048484653728,0.7470005225769926,0.8496871700801585
29,D4-e003Coalescence-mGAM-p1_S739,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,1,2,D4-AE-AF-mBHI-mGAM,-0.6855786653821482,-0.717700635051009,-0.656052408273305,-0.6772940061471475,-0.7231386075915438,-0.6370602436043644,0.669669659072207,0.6306241659655467,0.709618766291753
30,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p3,1,3,D4-AE-AF-mBHI-mGAM,-0.7165634664382402,-0.7315368278094396,-0.7020087924305377,-0.7033093499822258,-0.7233765973255858,-0.683047967983919,0.7000985245388135,0.6833790701382767,0.7224870871540974
31,D4-e003Coalescence-mGAM-p1_S739,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,1,4,D4-AE-AF-mBHI-mGAM,-0.5618292403154581,-0.5920692203761484,-0.5415251187297195,-0.5648652402581356,-0.6041831350828654,-0.5467851940276572,0.5251685376048952,0.48609681246473013,0.5430700180150969
32,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p5,1,5,D4-AE-AF-mBHI-mGAM,-0.6909726059287452,-0.7041805295057563,-0.6774420977639072,-0.6799614049368676,-0.6983020023606292,-0.6640429019719234,0.6727097575071703,0.6597962543981121,0.6872909061897031
33,D4-e003Coalescence-mGAM-p1_S739,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,1,6,D4-AE-AF-mBHI-mGAM,-0.7492437952818767,-0.7773321423437815,-0.7249218704204978,-0.7344357261972116,-0.7647704750433217,-0.7095196930139106,0.8101686752355786,0.776885734942404,0.8606667404914149
34,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p7,1,7,D4-AE-AF-mBHI-mGAM,-0.8973394680369449,-0.9656270631415363,-0.8636358166321284,-0.8877773584230999,-0.9541824134609709,-0.8535853492753785,0.9565129224736937,0.9091475714809171,1.0322584277358833
35,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,D4-e003Coalescence-mGAM-p3,2,3,D4-AE-AF-mBHI-mGAM,-0.7466229439262219,-0.7744643534946237,-0.7153713037119631,-0.7286382837666308,-0.7629175336608546,-0.6822039484990412,0.7349569336679406,0.6933226653370913,0.7723053238237474
36,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,2,4,D4-AE-AF-mBHI-mGAM,-0.49932115962752677,-0.5430862365131036,-0.4689478163777802,-0.5078473388563325,-0.5658741757143027,-0.4797075792539549,0.45372348142197294,0.39149421376086957,0.4780636279964684
37,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,D4-e003Coalescence-mGAM-p5,2,5,D4-AE-AF-mBHI-mGAM,-0.6926458219572524,-0.7102546103602725,-0.6732401638904806,-0.6806739129959258,-0.6994012727117864,-0.657692378621221,0.6739081715686974,0.6570264345849282,0.6924415380435854
38,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,2,6,D4-AE-AF-mBHI-mGAM,-0.7651189577930431,-0.799516651961988,-0.7361198489090091,-0.7490253077712878,-0.7851081358099317,-0.7180836198854721,0.8452655724044871,0.8046520310427951,0.9106390024581065
39,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,D4-e003Coalescence-mGAM-p7,2,7,D4-AE-AF-mBHI-mGAM,-0.9401480068976744,-1.021355002702231,-0.8992917208559571,-0.9295339888450511,-1.0105157089917336,-0.8880908124811111,1.01364164575571,0.9569428341150452,1.106081884486549
40,D4-e003Coalescence-mGAM-p3,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,3,4,D4-AE-AF-mBHI-mGAM,-0.25215753075050834,-0.3389195526915321,-0.1917473415893458,-0.2876265276965799,-0.3997476139161682,-0.23257956057554735,0.17428792227464782,0.04721907193739072,0.22626862241644646
41,D4-e003Coalescence-mGAM-p3,D4-e003Coalescence-mGAM-p5,3,5,D4-AE-AF-mBHI-mGAM,-0.6657033039418246,-0.6935224165510626,-0.6362840944833403,-0.6563485225852368,-0.6896080387681474,-0.621796321524254,0.6460477614153693,0.619774314649605,0.6722703568381755
42,D4-e003Coalescence-mGAM-p3,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,3,6,D4-AE-AF-mBHI-mGAM,-0.7710688557688753,-0.8181406702479799,-0.7315945696932694,-0.7549508788608377,-0.8041745629040999,-0.7143023609218424,0.8821693183527686,0.8296595553564244,0.9689598898939616
43,D4-e003Coalescence-mGAM-p3,D4-e003Coalescence-mGAM-p7,3,7,D4-AE-AF-mBHI-mGAM,-0.9878759760037688,-1.0894283924457504,-0.9384732107327569,-0.9794215902888732,-1.080498293930293,-0.9289030981304175,1.0828975913631083,1.0132638667831098,1.1966992156056107
44,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,D4-e003Coalescence-mGAM-p5,4,5,D4-AE-AF-mBHI-mGAM,-1.0783259461997077,-1.1580835606079594,-0.9879068463054328,-1.0273919881715845,-1.0986122886681098,-0.8952351662102286,1.133976446165381,1.0557266971300205,1.2325485926344908
45,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,4,6,D4-AE-AF-mBHI-mGAM,-1.0294398064041208,-1.106522086111303,-0.958457874221032,-0.9849705202409582,-1.0657283278551155,-0.9043072876026035,1.2504279993319956,1.1529338907235407,1.3733386823549523
46,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,D4-e003Coalescence-mGAM-p7,4,7,D4-AE-AF-mBHI-mGAM,-1.233814488168745,-1.3454744659112654,-1.1589558871853258,-1.2103905987691692,-1.3251948604581887,-1.1320062802160284,1.4066283297739295,1.2984265723302277,1.5453688549119213
47,D4-e003Coalescence-mGAM-p5,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,5,6,D4-AE-AF-mBHI-mGAM,-0.9816254822029878,-1.132344906796362,-0.8613679246060771,-0.9524206224847586,-1.108040590953253,-0.8220702866550826,1.3646608006859966,1.1935896446833387,1.610818122806833
48,D4-e003Coalescence-mGAM-p5,D4-e003Coalescence-mGAM-p7,5,7,D4-AE-AF-mBHI-mGAM,-1.313115867585293,-1.5078356410826996,-1.2067025619277285,-1.3020811850518563,-1.500311787611576,-1.19360682306764,1.518093165240499,1.3872226851170368,1.7513557681933096
49,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,D4-e003Coalescence-mGAM-p7,6,7,D4-AE-AF-mBHI-mGAM,-1.64526926760865,-1.9980890689585136,-1.384121735357066,-1.6562358453657848,-2.016174651154098,-1.3907225098837932,1.6926439848197428,1.3415013471874981,2.200907577562345
50,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mGAM-p1_S810,0,1,G5-AE-AF-mBHI-mGAM,0.29515036705930664,0.2569291542391089,0.3968472649640655,0.15265030445202332,0.11483861670891471,0.22024359558455153,-0.3356340136048246,-0.4856427637471973,-0.28912611602401495
51,C5-e003Coalescence-mBHI-inoculumn-redo,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0,2,G5-AE-AF-mBHI-mGAM,-0.250237741391788,-0.2937937418206359,-0.2176680903063074,-0.23485191205841113,-0.34732377796759006,-0.20435763260359358,0.2431417066538226,0.20435763260359333,0.2644140352790111
52,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mGAM-p3_S84,0,3,G5-AE-AF-mBHI-mGAM,-1.288976960299967,-1.330939857256445,-1.245812092498001,-1.279468046760499,-1.315586168822297,-1.2459114016787323,1.3192366409326293,0.887979012085444,1.368499714279052
53,C5-e003Coalescence-mBHI-inoculumn-redo,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0,4,G5-AE-AF-mBHI-mGAM,-0.8951109120522978,-0.9341890209101519,-0.8645551534762709,-0.8809538058989826,-0.9225441088754485,-0.8471435095125288,0.9221664229389619,0.8862378708744832,0.9616145949847608
54,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mGAM-p5_S76,0,5,G5-AE-AF-mBHI-mGAM,-0.9845756099929492,-1.0173517574445072,-0.9550132576368956,-0.9737160406945645,-1.0090927361321191,-0.9452282815941478,0.9986792129548633,0.969753463325946,1.0368671353082388
55,C5-e003Coalescence-mBHI-inoculumn-redo,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0,6,G5-AE-AF-mBHI-mGAM,-0.7242627041361718,-1.0047137941109963,-0.6725930074494435,-0.7154206781633858,-0.9979920634432787,-0.6626512169970601,0.7126514781028777,0.659489779516796,1.0109200881266882
56,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mGAM-p7_S172,0,7,G5-AE-AF-mBHI-mGAM,-0.8629075224361719,-0.8665707268095059,-0.8553792268803415,-0.8554217686656674,-0.8554217686656674,-0.84587812955381,0.8665029326800185,0.8350756935050921,0.8718272853383695
57,G5-e003Coalescence-mGAM-p1_S810,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,1,2,G5-AE-AF-mBHI-mGAM,-0.7924523512293604,-0.8865335886682262,-0.7436871264531651,-0.6438550780178565,-0.8472978603872034,-0.5845424408257369,0.8126799979401167,0.7635113241164189,0.9167409682558574
58,G5-e003Coalescence-mGAM-p1_S810,G5-e003Coalescence-mGAM-p3_S84,1,3,G5-AE-AF-mBHI-mGAM,-2.0874314424012486,-2.156875935769429,-2.017295856305768,-1.9974051338589742,-2.0571937773645383,-1.9486846890948664,2.1559683760728694,1.4997855249305783,2.2454113719214446
59,G5-e003Coalescence-mGAM-p1_S810,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,1,4,G5-AE-AF-mBHI-mGAM,-1.2967788356612981,-1.3527313801481307,-1.25152347278563,-1.2268370324390787,-1.283312778442674,-1.1803508333485917,1.3494693815729113,1.2951427546903471,1.4112878230102899
60,G5-e003Coalescence-mGAM-p1_S810,G5-e003Coalescence-mGAM-p5_S76,1,5,G5-AE-AF-mBHI-mGAM,-1.3079891151387877,-1.3520504880361552,-1.2693893717853433,-1.2563883501903919,-1.2990352922885737,-1.2196626154055061,1.3386157034093513,1.3010893150020537,1.3874622101716072
61,G5-e003Coalescence-mGAM-p1_S810,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,1,6,G5-AE-AF-mBHI-mGAM,-0.9331549801605997,-1.270809423215061,-0.8655878133397262,-0.8893384755166793,-1.2281205370223391,-0.8257577383094895,0.9331219862820346,0.8609086730149994,1.2783834226785205
62,G5-e003Coalescence-mGAM-p1_S810,G5-e003Coalescence-mGAM-p7_S172,1,7,G5-AE-AF-mBHI-mGAM,-1.053820706984275,-1.0669945748743506,-1.0517254406259822,-1.0234337808519491,-1.0346993293740372,-1.0171318328947645,1.0653195188987667,1.0326354767121406,1.0826630139513902
63,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,G5-e003Coalescence-mGAM-p3_S84,2,3,G5-AE-AF-mBHI-mGAM,-3.3704326175885964,-3.4874276986812607,-3.2317760928862787,-3.347028940564056,-3.4662105620816166,-3.1723926064393217,3.47862993740637,2.18689105192104,3.619907883696821
64,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,2,4,G5-AE-AF-mBHI-mGAM,-1.5415298676348912,-1.6233130722473985,-1.4778747667160677,-1.515227621188503,-1.6011625088737953,-1.4276044363104636,1.601967767652203,1.533029350790853,1.6822920606809249
65,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,G5-e003Coalescence-mGAM-p5_S76,2,5,G5-AE-AF-mBHI-mGAM,-1.4745568380777323,-1.5323136102931405,-1.4263422668191919,-1.4587271979882288,-1.5191202800760055,-1.3967228959038183,1.5038070575969706,1.4582796676664151,1.5677193420473878
66,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,2,6,G5-AE-AF-mBHI-mGAM,-0.9628347549621948,-1.382882641906631,-0.8844618416565853,-0.9546963187726474,-1.3795621391357125,-0.8660958567622901,0.9457477159782004,0.8712634469085545,1.3948092788631212
67,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,G5-e003Coalescence-mGAM-p7_S172,2,7,G5-AE-AF-mBHI-mGAM,-1.1101831288532988,-1.1142147282063226,-1.0892912008437334,-1.10364971130857,-1.10364971130857,-1.0586609649448986,1.1158474230904971,1.0764830190680366,1.1207549824372627
68,G5-e003Coalescence-mGAM-p3_S84,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,3,4,G5-AE-AF-mBHI-mGAM,0.2875340108750932,0.08231674423490781,0.46186629728719863,0.3168399587357158,0.12172611937455538,0.484000090017254,-0.22931493912949774,-0.47150092325040255,1.0642397050534367
69,G5-e003Coalescence-mGAM-p3_S84,G5-e003Coalescence-mGAM-p5_S76,3,5,G5-AE-AF-mBHI-mGAM,-0.5299698913983636,-0.6242075412595975,-0.4353463029481859,-0.5150274763319658,-0.6093397475910328,-0.4287887083768097,0.540364739718275,0.41754872457885595,1.1902866024799283
70,G5-e003Coalescence-mGAM-p3_S84,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,3,6,G5-AE-AF-mBHI-mGAM,-0.16544161410795688,-0.7317744623640328,-0.04782940481859392,-0.15738122835353813,-0.7261638996080197,-0.042244326292485666,0.1733623544198737,-0.011896772010923621,0.692466165333672
71,G5-e003Coalescence-mGAM-p3_S84,G5-e003Coalescence-mGAM-p7_S172,3,7,G5-AE-AF-mBHI-mGAM,-0.5423737510718083,-0.5730407212881542,-0.5135694443754608,-0.5362831477517116,-0.5591692347490631,-0.5094927036873592,0.5218681928108296,0.4610340376746615,0.8480865158828611
72,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,G5-e003Coalescence-mGAM-p5_S76,4,5,G5-AE-AF-mBHI-mGAM,-1.337423673468502,-1.5444021572213533,-1.1262198284794638,-1.3419245296632334,-1.5552872165571927,-1.1239012809629756,1.3050661599417948,1.1059562919957717,1.5153839576304458
73,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,4,6,G5-AE-AF-mBHI-mGAM,-0.388728327263818,-1.244924257153094,-0.2082748172858072,-0.3922559119867558,-1.2604539267199089,-0.20471884958094838,0.3004980639347187,0.12109702761166462,1.1911818501166411
74,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,G5-e003Coalescence-mGAM-p7_S172,4,7,G5-AE-AF-mBHI-mGAM,-0.8180112075840011,-0.8588130357622092,-0.7673700911416068,-0.8195323057255866,-0.8625106893049399,-0.7658375107976831,0.7851092457823896,0.7014101359083509,0.835760980810656
75,G5-e003Coalescence-mGAM-p5_S76,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,5,6,G5-AE-AF-mBHI-mGAM,0.5554987933729398,-1.1438614463303,0.9295862075248517,0.5518610685505618,-1.1711879204320372,0.9319797685073087,-0.7076334466981753,-1.0746382951089677,1.039080296438055
76,G5-e003Coalescence-mGAM-p5_S76,G5-e003Coalescence-mGAM-p7_S172,5,7,G5-AE-AF-mBHI-mGAM,-0.557249111016157,-0.624165942397025,-0.47393668447362647,-0.5574023010913818,-0.6255127150507641,-0.4733151872593136,0.526135010463562,0.39822254785178934,0.596431421229925
77,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,G5-e003Coalescence-mGAM-p7_S172,6,7,G5-AE-AF-mBHI-mGAM,-1.6963595574989478,-2.002150606541813,-0.020920269553632843,-1.6951518002875843,-2.0109881916577486,0.0,1.746962802603187,0.0,2.083444833168608
78,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p1_S803,0,1,H4-AE-AF-mBHI-mGAM,0.1202865593369668,0.07208297085195692,0.17098117295547913,0.07560834752895651,-1.1102230246251565e-16,0.1619808678987164,-0.13554712763616383,-0.20931641385861818,-0.07756814810045853
79,D4-e003Coalescence-Inoculumn-mBHI,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0,2,H4-AE-AF-mBHI-mGAM,0.017253590162158272,-0.02575065553198855,0.05462723142842147,-0.05850822919309401,-0.10678705014902964,-0.01531513297412157,-0.05741930835445763,-0.10531464199386453,-5.551115123125783e-17
80,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p3_S95,0,3,H4-AE-AF-mBHI-mGAM,-0.42104200870652786,-0.43638356275337475,-0.3840969295561723,-0.43789558811380114,-0.4630983706234533,-0.38791115960754263,0.38618706861547913,0.34737789483587955,0.40182439323372343
81,D4-e003Coalescence-Inoculumn-mBHI,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0,4,H4-AE-AF-mBHI-mGAM,-0.5195215601037407,-0.5331093273853623,-0.5019703354012282,-0.5189998716509752,-0.5361644328602947,-0.5002352135895287,0.4989035725682305,0.4844123384517074,0.507917717012072
82,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p5_S87,0,5,H4-AE-AF-mBHI-mGAM,-0.7796505638308568,-0.8118400477431138,-0.7521709469381946,-0.7740100855586252,-0.8059565102490216,-0.7453508211076897,0.7846200078014004,0.759096832347492,0.8189660248314591
83,D4-e003Coalescence-Inoculumn-mBHI,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0,6,H4-AE-AF-mBHI-mGAM,-0.8028883515325307,-0.8467242421409158,-0.7738981347084698,-0.796961673304923,-0.8447419770864578,-0.7693943300712099,0.8368695666529297,0.7985906054748406,0.8857045769849808
84,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p7_S183,0,7,H4-AE-AF-mBHI-mGAM,-0.8477541701682502,-0.8532637647469513,-0.8172071750319223,-0.8446205761615309,-0.8496712884267434,-0.8122805048850577,0.8531765042017101,0.8458781295538099,0.8554217686656672
85,H4-e003Coalescence-mGAM-p1_S803,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,1,2,H4-AE-AF-mBHI-mGAM,-0.08036255838865825,-0.18390309770634716,-0.009369418188718998,-0.1838219321691894,-0.2891824478270159,-0.10623861347719976,0.018700522520233798,-0.07508215635156523,0.15265030445202377
