,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
20,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p1_S803,0,1,H4-AE-AF-mBHI-mGAM,0.06680547378300128,-1.1102230246251565e-16,0.16174556612205013,1633
21,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p3_S95,0,3,H4-AE-AF-mBHI-mGAM,-0.4408298793624528,-0.4630983706234533,-0.3879743110903284,1633
22,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p5_S87,0,5,H4-AE-AF-mBHI-mGAM,-0.9501998103037629,-0.9752259848890704,-0.9274455323150502,1633
23,D4-e003Coalescence-Inoculumn-mBHI,H4-e003Coalescence-mGAM-p7_S183,0,7,H4-AE-AF-mBHI-mGAM,-1.3305201952598198,-1.431837955097744,-1.2548487647677753,1633
24,H4-e003Coalescence-mGAM-p1_S803,H4-e003Coalescence-mGAM-p3_S95,1,3,H4-AE-AF-mBHI-mGAM,-0.69464755593518,-0.7427166030295205,-0.6263461258192808,1633
25,H4-e003Coalescence-mGAM-p1_S803,H4-e003Coalescence-mGAM-p5_S87,1,5,H4-AE-AF-mBHI-mGAM,-1.2066518497619427,-1.240964371142268,-1.1772815247789414,1633
26,H4-e003Coalescence-mGAM-p1_S803,H4-e003Coalescence-mGAM-p7_S183,1,7,H4-AE-AF-mBHI-mGAM,-1.561752527247178,-1.6904754593620632,-1.4817962973403316,1633
27,H4-e003Coalescence-mGAM-p3_S95,H4-e003Coalescence-mGAM-p5_S87,3,5,H4-AE-AF-mBHI-mGAM,-1.7286519485868828,-1.821658502606848,-1.6581057077021109,1633
28,H4-e003Coalescence-mGAM-p3_S95,H4-e003Coalescence-mGAM-p7_S183,3,7,H4-AE-AF-mBHI-mGAM,-1.997955881688812,-2.20314808910834,-1.877316033042951,1633
29,H4-e003Coalescence-mGAM-p5_S87,H4-e003Coalescence-mGAM-p7_S183,5,7,H4-AE-AF-mBHI-mGAM,-2.281711324687871,-2.6579298360010393,-2.0137642776775264,1633
30,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mGAM-p1_S810,0,1,G5-AE-AF-mBHI-mGAM,0.15265030445202332,0.11483861670891471,0.22825865198097994,1633
31,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mGAM-p3_S84,0,3,G5-AE-AF-mBHI-mGAM,-1.3169215055871755,-1.3425066486738555,-1.2891800346146838,1633
32,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mGAM-p5_S76,0,5,G5-AE-AF-mBHI-mGAM,-0.9993735552696106,-1.0176484201143463,-0.9790097892877262,1633
33,C5-e003Coalescence-mBHI-inoculumn-redo,G5-e003Coalescence-mGAM-p7_S172,0,7,G5-AE-AF-mBHI-mGAM,-1.2671972214908682,-1.349717886432433,-1.203021299154628,1633
34,G5-e003Coalescence-mGAM-p1_S810,G5-e003Coalescence-mGAM-p3_S84,1,3,G5-AE-AF-mBHI-mGAM,-2.0528467865318945,-2.09792990690642,-2.0064925940927982,1633
35,G5-e003Coalescence-mGAM-p1_S810,G5-e003Coalescence-mGAM-p5_S76,1,5,G5-AE-AF-mBHI-mGAM,-1.287936472941449,-1.3113975673718314,-1.2635020763469207,1633
36,G5-e003Coalescence-mGAM-p1_S810,G5-e003Coalescence-mGAM-p7_S172,1,7,G5-AE-AF-mBHI-mGAM,-1.50834733078533,-1.6001125849131754,-1.4295229235371156,1633
37,G5-e003Coalescence-mGAM-p3_S84,G5-e003Coalescence-mGAM-p5_S76,3,5,G5-AE-AF-mBHI-mGAM,-0.5225678158167344,-0.5810321395214971,-0.4671880825316167,1633
38,G5-e003Coalescence-mGAM-p3_S84,G5-e003Coalescence-mGAM-p7_S172,3,7,G5-AE-AF-mBHI-mGAM,-1.2360732172207085,-1.3729522423972722,-1.1202486520629693,1633
39,G5-e003Coalescence-mGAM-p5_S76,G5-e003Coalescence-mGAM-p7_S172,5,7,G5-AE-AF-mBHI-mGAM,-1.9466430868438511,-2.231127850936819,-1.7110684807222911,1633
