,index,fixed_diffs,num_int_sites,sample1,species_id
21,Coalescence-H12-AA-fecal-0_S715,10730,1577930,C9-e003Coalescence-mGAM-p3,103695
22,F8-e003Coalescence-mGAM-p5_S65,10,1221340,C9-e003Coalescence-mGAM-p3,103695
23,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,13,1782076,C9-e003Coalescence-mGAM-p3,103695
24,BF-Fecal,15186,2252786,C9-e003Coalescence-mGAM-p3,103695
25,AM-Fecal,13102,2349698,C9-e003Coalescence-mGAM-p3,103695
26,e003-inoculumn-fecal-inoculumn,11257,1163341,C9-e003Coalescence-mGAM-p3,103695
27,e003-inoculumn-fecal-AC,25,2198461,C9-e003Coalescence-mGAM-p3,103695
28,B9-e003GlycerolRevival-mGAM-p2,3,2192400,C9-e003Coalescence-mGAM-p3,103695
29,A9-e003Coalescence-mGAM-p1_S760,41,2188335,C9-e003Coalescence-mGAM-p3,103695
30,F100-e003Coalescence-mGAM-p3_S167,18,1976495,C9-e003Coalescence-mGAM-p3,103695
31,B2-e003Coalescence-Inoculumn-mGAM,6,2218066,C9-e003Coalescence-mGAM-p3,103695
32,A9-e003Coalescence-mBHI-p1_S756,22,760959,C9-e003Coalescence-mGAM-p3,103695
33,A3-e003Coalescence-Inoculumn-mGAM,14,2204555,C9-e003Coalescence-mGAM-p3,103695
34,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,27,2175256,C9-e003Coalescence-mGAM-p3,103695
35,G9-e003Coalescence-mGAM-p7_S174,24,2134037,C9-e003Coalescence-mGAM-p3,103695
36,B8-e003Coalescence-mGAM-p1_S753,23,1827453,C9-e003Coalescence-mGAM-p3,103695
37,BG-Fecal,11947,2320690,C9-e003Coalescence-mGAM-p3,103695
38,B9-e003Assembly-mGAM-p5,0,1083182,C9-e003Coalescence-mGAM-p3,103695
39,E9-e003Coalescence-mGAM-p5_S54,17,1950340,C9-e003Coalescence-mGAM-p3,103695
40,F111-e003Coalescence-mGAM-p3_S168,17,2103754,C9-e003Coalescence-mGAM-p3,103695
41,G9-e003Coalescence-mGAM-p5_S78,29,2109238,C9-e003Coalescence-mGAM-p3,103695
42,B11-e003Coalescence-mGAM-p7,9,1082818,C9-e003Coalescence-mGAM-p3,103695
43,C3-e003Coalescence-Inoculumn-mGAM,9,2234504,C9-e003Coalescence-mGAM-p3,103695
44,B9-e003Coalescence-mBHI-p1_S757,42,1277649,C9-e003Coalescence-mGAM-p3,103695
45,F8-e003Coalescence-mGAM-p1_S817,14,1664907,C9-e003Coalescence-mGAM-p3,103695
46,B3-e003Coalescence-Inoculumn-mGAM,3,2223663,C9-e003Coalescence-mGAM-p3,103695
47,B4-e003Coalescence-Inoculumn-mGAM,4,2240236,C9-e003Coalescence-mGAM-p3,103695
48,B8-e003Coalescence-mGAM-p5,10,2143041,C9-e003Coalescence-mGAM-p3,103695
49,D9-e003Coalescence-mGAM-p1_S763,38,2189387,C9-e003Coalescence-mGAM-p3,103695
50,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,22,975092,C9-e003Coalescence-mGAM-p3,103695
51,C9-e003GlycerolRevival-mGAM-p2,8,1672101,C9-e003Coalescence-mGAM-p3,103695
52,C9-e003Coalescence-mGAM-p5,9,2211004,C9-e003Coalescence-mGAM-p3,103695
53,F11-e003Coalescence-mGAM-p1_S841,22,2094120,C9-e003Coalescence-mGAM-p3,103695
54,B9-e003Coalescence-mGAM-p3,10,1629374,C9-e003Coalescence-mGAM-p3,103695
55,D3-e003Coalescence-Inoculumn-mGAM,9,2219495,C9-e003Coalescence-mGAM-p3,103695
56,BC-Fecal,15229,1886728,C9-e003Coalescence-mGAM-p3,103695
57,e004-inoculumn-fecal-BE,9706,2305507,C9-e003Coalescence-mGAM-p3,103695
58,BA-Fecal,6919,1072930,C9-e003Coalescence-mGAM-p3,103695
59,B9-e003Coalescence-mGAM-p1_S761,29,2148658,C9-e003Coalescence-mGAM-p3,103695
60,A9-e003Coalescence-mGAM-p5,4,2170061,C9-e003Coalescence-mGAM-p3,103695
61,B10-e003Coalescence-mGAM-p1_S769,30,2125309,C9-e003Coalescence-mGAM-p3,103695
0,C9-e003Coalescence-mGAM-p3,23,2201422,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
1,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0,2209101,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
2,C9-e003Coalescence-mGAM-p7,20,1987529,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
3,B9-e003Coalescence-mGAM-p5,25,2178998,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
4,G9-e003Coalescence-mGAM-p3_S178,0,2193552,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
5,F9-e003Coalescence-mGAM-p5_S66,1,2150387,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
6,F10-e003Coalescence-mGAM-p1_S833,0,2177468,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
7,e003-inoculumn-fecal-AA,7686,752206,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
8,F9-e003Coalescence-mGAM-p1_S825,2,2166285,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
9,B11-e003Coalescence-mGAM-p3,23,1985535,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
10,G9-e003Coalescence-mGAM-p1_S826,0,2210300,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
11,E5-e004Assembly-mGAM-p5,15311,2157191,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
12,H9-e003Coalescence-mGAM-p1_S827,0,2193258,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
13,E9-e003Coalescence-mGAM-p1_S824,4,2052860,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
14,D9-e003Coalescence-mGAM-p7,27,2096524,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
15,B10-e003Coalescence-mGAM-p3,17,2190524,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
16,B5-e003Coalescence-Inoculumn-mGAM,24,2218583,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
17,C9-e003Coalescence-mGAM-p1_S762,1,2182636,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
18,E9-e003Coalescence-mGAM-p3_S154,0,2142889,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
19,A9-e003Coalescence-mGAM-p3,20,2039715,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
20,E5-e004Assembly-mGAM-p7,15720,2213244,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
21,Coalescence-H12-AA-fecal-0_S715,10628,1577930,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
22,F8-e003Coalescence-mGAM-p5_S65,6,1221340,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
23,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0,1782076,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
24,BF-Fecal,15047,2252786,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
25,AM-Fecal,12888,2349698,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
26,e003-inoculumn-fecal-inoculumn,11064,1163341,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
27,e003-inoculumn-fecal-AC,29,2198461,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
28,B9-e003GlycerolRevival-mGAM-p2,20,2192400,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
29,A9-e003Coalescence-mGAM-p1_S760,5,2188335,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
30,F100-e003Coalescence-mGAM-p3_S167,3,1976495,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
31,B2-e003Coalescence-Inoculumn-mGAM,27,2218066,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
32,A9-e003Coalescence-mBHI-p1_S756,18,760959,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
33,A3-e003Coalescence-Inoculumn-mGAM,21,2204555,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
34,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,3,2175256,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
35,G9-e003Coalescence-mGAM-p7_S174,5,2134037,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
36,B8-e003Coalescence-mGAM-p1_S753,6,1827453,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
37,BG-Fecal,11778,2320690,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
38,B9-e003Assembly-mGAM-p5,4,1083182,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
39,E9-e003Coalescence-mGAM-p5_S54,0,1950340,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
40,F111-e003Coalescence-mGAM-p3_S168,0,2103754,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
41,G9-e003Coalescence-mGAM-p5_S78,1,2109238,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
42,B11-e003Coalescence-mGAM-p7,9,1082818,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
43,C3-e003Coalescence-Inoculumn-mGAM,25,2234504,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
44,B9-e003Coalescence-mBHI-p1_S757,35,1277649,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
45,F8-e003Coalescence-mGAM-p1_S817,2,1664907,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
46,B3-e003Coalescence-Inoculumn-mGAM,26,2223663,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
47,B4-e003Coalescence-Inoculumn-mGAM,21,2240236,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
48,B8-e003Coalescence-mGAM-p5,21,2143041,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
49,D9-e003Coalescence-mGAM-p1_S763,0,2189387,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
50,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,11,975092,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
51,C9-e003GlycerolRevival-mGAM-p2,31,1672101,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
52,C9-e003Coalescence-mGAM-p5,17,2211004,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
53,F11-e003Coalescence-mGAM-p1_S841,0,2094120,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
54,B9-e003Coalescence-mGAM-p3,15,1629374,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
55,D3-e003Coalescence-Inoculumn-mGAM,23,2219495,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
56,BC-Fecal,14877,1886728,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
57,e004-inoculumn-fecal-BE,9566,2305507,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
58,BA-Fecal,6882,1072930,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
59,B9-e003Coalescence-mGAM-p1_S761,0,2148658,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
60,A9-e003Coalescence-mGAM-p5,19,2170061,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
61,B10-e003Coalescence-mGAM-p1_S769,0,2125309,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103695
0,C9-e003Coalescence-mGAM-p3,15,2201422,C9-e003Coalescence-mGAM-p7,103695
1,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,35,2209101,C9-e003Coalescence-mGAM-p7,103695
2,C9-e003Coalescence-mGAM-p7,0,1987529,C9-e003Coalescence-mGAM-p7,103695
3,B9-e003Coalescence-mGAM-p5,15,2178998,C9-e003Coalescence-mGAM-p7,103695
4,G9-e003Coalescence-mGAM-p3_S178,37,2193552,C9-e003Coalescence-mGAM-p7,103695
5,F9-e003Coalescence-mGAM-p5_S66,35,2150387,C9-e003Coalescence-mGAM-p7,103695
6,F10-e003Coalescence-mGAM-p1_S833,32,2177468,C9-e003Coalescence-mGAM-p7,103695
7,e003-inoculumn-fecal-AA,6990,752206,C9-e003Coalescence-mGAM-p7,103695
8,F9-e003Coalescence-mGAM-p1_S825,35,2166285,C9-e003Coalescence-mGAM-p7,103695
9,B11-e003Coalescence-mGAM-p3,21,1985535,C9-e003Coalescence-mGAM-p7,103695
10,G9-e003Coalescence-mGAM-p1_S826,33,2210300,C9-e003Coalescence-mGAM-p7,103695
11,E5-e004Assembly-mGAM-p5,13598,2157191,C9-e003Coalescence-mGAM-p7,103695
12,H9-e003Coalescence-mGAM-p1_S827,33,2193258,C9-e003Coalescence-mGAM-p7,103695
13,E9-e003Coalescence-mGAM-p1_S824,30,2052860,C9-e003Coalescence-mGAM-p7,103695
14,D9-e003Coalescence-mGAM-p7,20,2096524,C9-e003Coalescence-mGAM-p7,103695
15,B10-e003Coalescence-mGAM-p3,17,2190524,C9-e003Coalescence-mGAM-p7,103695
16,B5-e003Coalescence-Inoculumn-mGAM,14,2218583,C9-e003Coalescence-mGAM-p7,103695
17,C9-e003Coalescence-mGAM-p1_S762,35,2182636,C9-e003Coalescence-mGAM-p7,103695
18,E9-e003Coalescence-mGAM-p3_S154,30,2142889,C9-e003Coalescence-mGAM-p7,103695
19,A9-e003Coalescence-mGAM-p3,66,2039715,C9-e003Coalescence-mGAM-p7,103695
20,E5-e004Assembly-mGAM-p7,13941,2213244,C9-e003Coalescence-mGAM-p7,103695
21,Coalescence-H12-AA-fecal-0_S715,9499,1577930,C9-e003Coalescence-mGAM-p7,103695
22,F8-e003Coalescence-mGAM-p5_S65,15,1221340,C9-e003Coalescence-mGAM-p7,103695
23,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,40,1782076,C9-e003Coalescence-mGAM-p7,103695
24,BF-Fecal,13497,2252786,C9-e003Coalescence-mGAM-p7,103695
25,AM-Fecal,11651,2349698,C9-e003Coalescence-mGAM-p7,103695
26,e003-inoculumn-fecal-inoculumn,9987,1163341,C9-e003Coalescence-mGAM-p7,103695
27,e003-inoculumn-fecal-AC,52,2198461,C9-e003Coalescence-mGAM-p7,103695
28,B9-e003GlycerolRevival-mGAM-p2,16,2192400,C9-e003Coalescence-mGAM-p7,103695
29,A9-e003Coalescence-mGAM-p1_S760,66,2188335,C9-e003Coalescence-mGAM-p7,103695
30,F100-e003Coalescence-mGAM-p3_S167,22,1976495,C9-e003Coalescence-mGAM-p7,103695
31,B2-e003Coalescence-Inoculumn-mGAM,17,2218066,C9-e003Coalescence-mGAM-p7,103695
32,A9-e003Coalescence-mBHI-p1_S756,48,760959,C9-e003Coalescence-mGAM-p7,103695
33,A3-e003Coalescence-Inoculumn-mGAM,27,2204555,C9-e003Coalescence-mGAM-p7,103695
34,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,40,2175256,C9-e003Coalescence-mGAM-p7,103695
35,G9-e003Coalescence-mGAM-p7_S174,32,2134037,C9-e003Coalescence-mGAM-p7,103695
36,B8-e003Coalescence-mGAM-p1_S753,32,1827453,C9-e003Coalescence-mGAM-p7,103695
37,BG-Fecal,10601,2320690,C9-e003Coalescence-mGAM-p7,103695
38,B9-e003Assembly-mGAM-p5,1,1083182,C9-e003Coalescence-mGAM-p7,103695
39,E9-e003Coalescence-mGAM-p5_S54,28,1950340,C9-e003Coalescence-mGAM-p7,103695
40,F111-e003Coalescence-mGAM-p3_S168,23,2103754,C9-e003Coalescence-mGAM-p7,103695
41,G9-e003Coalescence-mGAM-p5_S78,35,2109238,C9-e003Coalescence-mGAM-p7,103695
42,B11-e003Coalescence-mGAM-p7,10,1082818,C9-e003Coalescence-mGAM-p7,103695
43,C3-e003Coalescence-Inoculumn-mGAM,19,2234504,C9-e003Coalescence-mGAM-p7,103695
44,B9-e003Coalescence-mBHI-p1_S757,51,1277649,C9-e003Coalescence-mGAM-p7,103695
45,F8-e003Coalescence-mGAM-p1_S817,30,1664907,C9-e003Coalescence-mGAM-p7,103695
46,B3-e003Coalescence-Inoculumn-mGAM,16,2223663,C9-e003Coalescence-mGAM-p7,103695
47,B4-e003Coalescence-Inoculumn-mGAM,18,2240236,C9-e003Coalescence-mGAM-p7,103695
48,B8-e003Coalescence-mGAM-p5,30,2143041,C9-e003Coalescence-mGAM-p7,103695
49,D9-e003Coalescence-mGAM-p1_S763,41,2189387,C9-e003Coalescence-mGAM-p7,103695
50,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,17,975092,C9-e003Coalescence-mGAM-p7,103695
51,C9-e003GlycerolRevival-mGAM-p2,23,1672101,C9-e003Coalescence-mGAM-p7,103695
52,C9-e003Coalescence-mGAM-p5,16,2211004,C9-e003Coalescence-mGAM-p7,103695
53,F11-e003Coalescence-mGAM-p1_S841,29,2094120,C9-e003Coalescence-mGAM-p7,103695
54,B9-e003Coalescence-mGAM-p3,12,1629374,C9-e003Coalescence-mGAM-p7,103695
55,D3-e003Coalescence-Inoculumn-mGAM,20,2219495,C9-e003Coalescence-mGAM-p7,103695
56,BC-Fecal,13686,1886728,C9-e003Coalescence-mGAM-p7,103695
57,e004-inoculumn-fecal-BE,8656,2305507,C9-e003Coalescence-mGAM-p7,103695
58,BA-Fecal,6247,1072930,C9-e003Coalescence-mGAM-p7,103695
59,B9-e003Coalescence-mGAM-p1_S761,41,2148658,C9-e003Coalescence-mGAM-p7,103695
60,A9-e003Coalescence-mGAM-p5,29,2170061,C9-e003Coalescence-mGAM-p7,103695
61,B10-e003Coalescence-mGAM-p1_S769,36,2125309,C9-e003Coalescence-mGAM-p7,103695
0,C9-e003Coalescence-mGAM-p3,17,2201422,B9-e003Coalescence-mGAM-p5,103695
1,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,25,2209101,B9-e003Coalescence-mGAM-p5,103695
2,C9-e003Coalescence-mGAM-p7,12,1987529,B9-e003Coalescence-mGAM-p5,103695
3,B9-e003Coalescence-mGAM-p5,0,2178998,B9-e003Coalescence-mGAM-p5,103695
4,G9-e003Coalescence-mGAM-p3_S178,26,2193552,B9-e003Coalescence-mGAM-p5,103695
5,F9-e003Coalescence-mGAM-p5_S66,22,2150387,B9-e003Coalescence-mGAM-p5,103695
6,F10-e003Coalescence-mGAM-p1_S833,34,2177468,B9-e003Coalescence-mGAM-p5,103695
7,e003-inoculumn-fecal-AA,7644,752206,B9-e003Coalescence-mGAM-p5,103695
8,F9-e003Coalescence-mGAM-p1_S825,24,2166285,B9-e003Coalescence-mGAM-p5,103695
9,B11-e003Coalescence-mGAM-p3,24,1985535,B9-e003Coalescence-mGAM-p5,103695
10,G9-e003Coalescence-mGAM-p1_S826,36,2210300,B9-e003Coalescence-mGAM-p5,103695
11,E5-e004Assembly-mGAM-p5,14988,2157191,B9-e003Coalescence-mGAM-p5,103695
12,H9-e003Coalescence-mGAM-p1_S827,33,2193258,B9-e003Coalescence-mGAM-p5,103695
13,E9-e003Coalescence-mGAM-p1_S824,31,2052860,B9-e003Coalescence-mGAM-p5,103695
14,D9-e003Coalescence-mGAM-p7,13,2096524,B9-e003Coalescence-mGAM-p5,103695
15,B10-e003Coalescence-mGAM-p3,9,2190524,B9-e003Coalescence-mGAM-p5,103695
16,B5-e003Coalescence-Inoculumn-mGAM,8,2218583,B9-e003Coalescence-mGAM-p5,103695
17,C9-e003Coalescence-mGAM-p1_S762,37,2182636,B9-e003Coalescence-mGAM-p5,103695
18,E9-e003Coalescence-mGAM-p3_S154,27,2142889,B9-e003Coalescence-mGAM-p5,103695
19,A9-e003Coalescence-mGAM-p3,23,2039715,B9-e003Coalescence-mGAM-p5,103695
20,E5-e004Assembly-mGAM-p7,15359,2213244,B9-e003Coalescence-mGAM-p5,103695
21,Coalescence-H12-AA-fecal-0_S715,10495,1577930,B9-e003Coalescence-mGAM-p5,103695
22,F8-e003Coalescence-mGAM-p5_S65,17,1221340,B9-e003Coalescence-mGAM-p5,103695
23,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,22,1782076,B9-e003Coalescence-mGAM-p5,103695
24,BF-Fecal,14871,2252786,B9-e003Coalescence-mGAM-p5,103695
25,AM-Fecal,12749,2349698,B9-e003Coalescence-mGAM-p5,103695
26,e003-inoculumn-fecal-inoculumn,10999,1163341,B9-e003Coalescence-mGAM-p5,103695
27,e003-inoculumn-fecal-AC,40,2198461,B9-e003Coalescence-mGAM-p5,103695
28,B9-e003GlycerolRevival-mGAM-p2,6,2192400,B9-e003Coalescence-mGAM-p5,103695
29,A9-e003Coalescence-mGAM-p1_S760,38,2188335,B9-e003Coalescence-mGAM-p5,103695
30,F100-e003Coalescence-mGAM-p3_S167,14,1976495,B9-e003Coalescence-mGAM-p5,103695
31,B2-e003Coalescence-Inoculumn-mGAM,17,2218066,B9-e003Coalescence-mGAM-p5,103695
32,A9-e003Coalescence-mBHI-p1_S756,27,760959,B9-e003Coalescence-mGAM-p5,103695
33,A3-e003Coalescence-Inoculumn-mGAM,27,2204555,B9-e003Coalescence-mGAM-p5,103695
34,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,32,2175256,B9-e003Coalescence-mGAM-p5,103695
35,G9-e003Coalescence-mGAM-p7_S174,25,2134037,B9-e003Coalescence-mGAM-p5,103695
36,B8-e003Coalescence-mGAM-p1_S753,24,1827453,B9-e003Coalescence-mGAM-p5,103695
37,BG-Fecal,11623,2320690,B9-e003Coalescence-mGAM-p5,103695
38,B9-e003Assembly-mGAM-p5,4,1083182,B9-e003Coalescence-mGAM-p5,103695
39,E9-e003Coalescence-mGAM-p5_S54,20,1950340,B9-e003Coalescence-mGAM-p5,103695
40,F111-e003Coalescence-mGAM-p3_S168,14,2103754,B9-e003Coalescence-mGAM-p5,103695
41,G9-e003Coalescence-mGAM-p5_S78,35,2109238,B9-e003Coalescence-mGAM-p5,103695
42,B11-e003Coalescence-mGAM-p7,7,1082818,B9-e003Coalescence-mGAM-p5,103695
43,C3-e003Coalescence-Inoculumn-mGAM,18,2234504,B9-e003Coalescence-mGAM-p5,103695
44,B9-e003Coalescence-mBHI-p1_S757,55,1277649,B9-e003Coalescence-mGAM-p5,103695
45,F8-e003Coalescence-mGAM-p1_S817,28,1664907,B9-e003Coalescence-mGAM-p5,103695
46,B3-e003Coalescence-Inoculumn-mGAM,6,2223663,B9-e003Coalescence-mGAM-p5,103695
47,B4-e003Coalescence-Inoculumn-mGAM,16,2240236,B9-e003Coalescence-mGAM-p5,103695
48,B8-e003Coalescence-mGAM-p5,9,2143041,B9-e003Coalescence-mGAM-p5,103695
49,D9-e003Coalescence-mGAM-p1_S763,27,2189387,B9-e003Coalescence-mGAM-p5,103695
50,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,7,975092,B9-e003Coalescence-mGAM-p5,103695
51,C9-e003GlycerolRevival-mGAM-p2,11,1672101,B9-e003Coalescence-mGAM-p5,103695
52,C9-e003Coalescence-mGAM-p5,11,2211004,B9-e003Coalescence-mGAM-p5,103695
53,F11-e003Coalescence-mGAM-p1_S841,21,2094120,B9-e003Coalescence-mGAM-p5,103695
54,B9-e003Coalescence-mGAM-p3,8,1629374,B9-e003Coalescence-mGAM-p5,103695
55,D3-e003Coalescence-Inoculumn-mGAM,9,2219495,B9-e003Coalescence-mGAM-p5,103695
56,BC-Fecal,14850,1886728,B9-e003Coalescence-mGAM-p5,103695
57,e004-inoculumn-fecal-BE,9492,2305507,B9-e003Coalescence-mGAM-p5,103695
58,BA-Fecal,6794,1072930,B9-e003Coalescence-mGAM-p5,103695
59,B9-e003Coalescence-mGAM-p1_S761,30,2148658,B9-e003Coalescence-mGAM-p5,103695
60,A9-e003Coalescence-mGAM-p5,18,2170061,B9-e003Coalescence-mGAM-p5,103695
61,B10-e003Coalescence-mGAM-p1_S769,32,2125309,B9-e003Coalescence-mGAM-p5,103695
0,C9-e003Coalescence-mGAM-p3,22,2201422,G9-e003Coalescence-mGAM-p3_S178,103695
1,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,1,2209101,G9-e003Coalescence-mGAM-p3_S178,103695
2,C9-e003Coalescence-mGAM-p7,23,1987529,G9-e003Coalescence-mGAM-p3_S178,103695
