,index,fixed_diffs,num_int_sites,sample1,species_id
20,F9-e003Coalescence-mGAM-p1_S825,28,4513238,C9-e003Coalescence-mGAM-p3,101433
21,E8-e003Coalescence-mBHI-p7_S101,136,3521252,C9-e003Coalescence-mGAM-p3,101433
22,F8-e003Coalescence-mBHI-p5_S17,14,1858636,C9-e003Coalescence-mGAM-p3,101433
23,B11-e003Coalescence-mGAM-p3,5,4520963,C9-e003Coalescence-mGAM-p3,101433
24,E9-e003Coalescence-mBHI-p1_S820,50,4533367,C9-e003Coalescence-mGAM-p3,101433
25,G9-e003Coalescence-mGAM-p1_S826,26,4426008,C9-e003Coalescence-mGAM-p3,101433
26,F5-e003Coalescence-mGAM-p5_S64,35,2866319,C9-e003Coalescence-mGAM-p3,101433
27,H9-e003Coalescence-mGAM-p1_S827,26,4520323,C9-e003Coalescence-mGAM-p3,101433
28,E9-e003Coalescence-mGAM-p1_S824,46,4246369,C9-e003Coalescence-mGAM-p3,101433
29,F4-e003Coalescence-mGAM-p7_S159,35,4480187,C9-e003Coalescence-mGAM-p3,101433
30,F3-e003Coalescence-mBHI-p1_S789,6,1603491,C9-e003Coalescence-mGAM-p3,101433
31,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,30,4506250,C9-e003Coalescence-mGAM-p3,101433
32,D9-e003Coalescence-mGAM-p7,16,3999906,C9-e003Coalescence-mGAM-p3,101433
33,B3-e003Coalescence-mBHI-p1_S725,14,1898647,C9-e003Coalescence-mGAM-p3,101433
34,B10-e003Coalescence-mGAM-p3,2,4533942,C9-e003Coalescence-mGAM-p3,101433
35,A9-e003Coalescence-mGAM-p7,8,2515310,C9-e003Coalescence-mGAM-p3,101433
36,B5-e003Coalescence-Inoculumn-mGAM,8,4345128,C9-e003Coalescence-mGAM-p3,101433
37,D9-e003Coalescence-mGAM-p5,6,4532433,C9-e003Coalescence-mGAM-p3,101433
38,C9-e003Coalescence-mBHI-p3,2,4113114,C9-e003Coalescence-mGAM-p3,101433
39,F5-e003Coalescence-mGAM-p7_S160,32,2583530,C9-e003Coalescence-mGAM-p3,101433
40,H3-e003Coalescence-mGAM-p3_S94,21,2452005,C9-e003Coalescence-mGAM-p3,101433
41,C9-e003Coalescence-mGAM-p1_S762,30,4458421,C9-e003Coalescence-mGAM-p3,101433
42,B4-e003Coalescence-mGAM-p5,3,3959033,C9-e003Coalescence-mGAM-p3,101433
43,B5-e003Coalescence-mGAM-p5,27,1618662,C9-e003Coalescence-mGAM-p3,101433
44,B8-e003Coalescence-mBHI-p1_S749,62,3957185,C9-e003Coalescence-mGAM-p3,101433
45,B5-e003Coalescence-Inoculumn-mBHI,16,2905876,C9-e003Coalescence-mGAM-p3,101433
46,E9-e003Coalescence-mBHI-p7_S102,5,2089644,C9-e003Coalescence-mGAM-p3,101433
47,E9-e003Coalescence-mGAM-p3_S154,20,4508430,C9-e003Coalescence-mGAM-p3,101433
48,A9-e003Coalescence-mGAM-p3,7,4450514,C9-e003Coalescence-mGAM-p3,101433
49,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,26,4529264,C9-e003Coalescence-mGAM-p3,101433
50,F8-e003Coalescence-mBHI-p3_S117,13,3054423,C9-e003Coalescence-mGAM-p3,101433
51,H9-e003Coalescence-mBHI-p5_S42,9,1692059,C9-e003Coalescence-mGAM-p3,101433
52,F8-e003Coalescence-mGAM-p5_S65,7,1646024,C9-e003Coalescence-mGAM-p3,101433
53,E3-e003Coalescence-mGAM-p3_S58,25,4526039,C9-e003Coalescence-mGAM-p3,101433
54,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,16,4174734,C9-e003Coalescence-mGAM-p3,101433
55,F4-e003Coalescence-mGAM-p3_S71,33,4501583,C9-e003Coalescence-mGAM-p3,101433
56,E3-e003Coalescence-mGAM-p5_S50,24,4532331,C9-e003Coalescence-mGAM-p3,101433
57,F3-e003Coalescence-mBHI-p3_S22,28,1727061,C9-e003Coalescence-mGAM-p3,101433
58,D3-e003Assembly-mBHI-p3,2,3645367,C9-e003Coalescence-mGAM-p3,101433
59,H9-e003Coalescence-mGAM-p5_S90,13,2879677,C9-e003Coalescence-mGAM-p3,101433
60,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,66,4460731,C9-e003Coalescence-mGAM-p3,101433
61,B9-e003GlycerolRevival-mGAM-p2,6,3488154,C9-e003Coalescence-mGAM-p3,101433
62,A9-e003Coalescence-mGAM-p1_S760,27,4500526,C9-e003Coalescence-mGAM-p3,101433
63,F100-e003Coalescence-mGAM-p3_S167,9,2944719,C9-e003Coalescence-mGAM-p3,101433
64,B11-e003Coalescence-mBHI-p1_S773,18,2951701,C9-e003Coalescence-mGAM-p3,101433
65,B2-e003Coalescence-Inoculumn-mGAM,118,4350485,C9-e003Coalescence-mGAM-p3,101433
66,D3-e003Coalescence-mBHI-p1_S727,24,1809200,C9-e003Coalescence-mGAM-p3,101433
67,A9-e003Coalescence-mBHI-p1_S756,65,4479247,C9-e003Coalescence-mGAM-p3,101433
68,D9-e003Assembly-mGAM-p5,5,4528447,C9-e003Coalescence-mGAM-p3,101433
69,A3-e003Coalescence-Inoculumn-mGAM,39,2834796,C9-e003Coalescence-mGAM-p3,101433
70,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,26,4526335,C9-e003Coalescence-mGAM-p3,101433
71,C3-e003Coalescence-mGAM-p5,9,4251719,C9-e003Coalescence-mGAM-p3,101433
72,D3-e003Assembly-mBHI-p5,1,4455064,C9-e003Coalescence-mGAM-p3,101433
73,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,25,4531728,C9-e003Coalescence-mGAM-p3,101433
74,F9-e003Coalescence-mGAM-p7_S162,13,3134513,C9-e003Coalescence-mGAM-p3,101433
75,F111-e003Coalescence-mBHI-p3_S120,5,1653418,C9-e003Coalescence-mGAM-p3,101433
76,A9-e003Coalescence-mBHI-p3,40,4516477,C9-e003Coalescence-mGAM-p3,101433
77,F11-e003Coalescence-mBHI-p1_S837,22,3990761,C9-e003Coalescence-mGAM-p3,101433
78,G9-e003Coalescence-mGAM-p7_S174,20,4397843,C9-e003Coalescence-mGAM-p3,101433
79,A9-e003Coalescence-mBHI-p5,10,2027497,C9-e003Coalescence-mGAM-p3,101433
80,B2-e003Coalescence-mGAM-p3,0,4530716,C9-e003Coalescence-mGAM-p3,101433
81,Assembly-G9-C9-ACPP-mGAM-3_S700,26,4527715,C9-e003Coalescence-mGAM-p3,101433
82,B8-e003Coalescence-mGAM-p1_S753,39,4401192,C9-e003Coalescence-mGAM-p3,101433
83,B3-e003Coalescence-Inoculumn-mBHI,2,4402948,C9-e003Coalescence-mGAM-p3,101433
84,Assembly-G2-B3-ACPP-mBHI-3_S693,24,4201685,C9-e003Coalescence-mGAM-p3,101433
85,F3-e003Coalescence-mGAM-p5_S62,24,4488689,C9-e003Coalescence-mGAM-p3,101433
86,F9-e003Coalescence-mBHI-p5_S18,18,3763564,C9-e003Coalescence-mGAM-p3,101433
87,F8-e003Coalescence-mGAM-p7_S161,5,2098791,C9-e003Coalescence-mGAM-p3,101433
88,B8-e003Coalescence-mBHI-p3,16,1379912,C9-e003Coalescence-mGAM-p3,101433
89,F111-e003Coalescence-mGAM-p7_S164,1,1454670,C9-e003Coalescence-mGAM-p3,101433
90,B9-e003Assembly-mGAM-p5,8,4455637,C9-e003Coalescence-mGAM-p3,101433
91,D3-e003Coalescence-mGAM-p3,21,2765072,C9-e003Coalescence-mGAM-p3,101433
92,D9-e003Coalescence-mGAM-p3,4,4445543,C9-e003Coalescence-mGAM-p3,101433
93,E9-e003Coalescence-mGAM-p5_S54,18,4195177,C9-e003Coalescence-mGAM-p3,101433
94,D3-e003Coalescence-mGAM-p5,20,4275335,C9-e003Coalescence-mGAM-p3,101433
95,B10-e003Coalescence-mBHI-p1_S765,16,1553250,C9-e003Coalescence-mGAM-p3,101433
96,F5-e003Coalescence-mGAM-p1_S809,42,3300899,C9-e003Coalescence-mGAM-p3,101433
97,G9-e003Coalescence-mGAM-p5_S78,24,4381754,C9-e003Coalescence-mGAM-p3,101433
98,B9-e003Coalescence-mGAM-p7,0,4486294,C9-e003Coalescence-mGAM-p3,101433
99,F3-e003Coalescence-mGAM-p7_S158,14,4434932,C9-e003Coalescence-mGAM-p3,101433
100,B11-e003Coalescence-mGAM-p7,6,4066234,C9-e003Coalescence-mGAM-p3,101433
101,C3-e003Coalescence-Inoculumn-mGAM,3,4463219,C9-e003Coalescence-mGAM-p3,101433
102,A3-e003Coalescence-mGAM-p7,1,4529061,C9-e003Coalescence-mGAM-p3,101433
103,B9-e003Coalescence-mBHI-p1_S757,29,4530191,C9-e003Coalescence-mGAM-p3,101433
104,F10-e003Coalescence-mBHI-p1_S829,8,1472058,C9-e003Coalescence-mGAM-p3,101433
105,F3-e003Coalescence-mGAM-p3_S70,25,4508261,C9-e003Coalescence-mGAM-p3,101433
106,F8-e003Coalescence-mGAM-p1_S817,56,4408381,C9-e003Coalescence-mGAM-p3,101433
107,B9-e003Coalescence-mBHI-p5,3,4428007,C9-e003Coalescence-mGAM-p3,101433
108,B10-e003Coalescence-mBHI-p3,3,4362449,C9-e003Coalescence-mGAM-p3,101433
109,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,26,4527150,C9-e003Coalescence-mGAM-p3,101433
110,F3-e003Coalescence-mGAM-p1_S793,42,4298387,C9-e003Coalescence-mGAM-p3,101433
111,C3-e003GlycerolRevival-mBHI-p2,4,3576091,C9-e003Coalescence-mGAM-p3,101433
112,A9-e003Coalescence-mBHI-p7,9,3751410,C9-e003Coalescence-mGAM-p3,101433
113,B3-e003Coalescence-Inoculumn-mGAM,4,4508575,C9-e003Coalescence-mGAM-p3,101433
114,B4-e003Coalescence-Inoculumn-mGAM,5,4509202,C9-e003Coalescence-mGAM-p3,101433
115,F100-e003Coalescence-mGAM-p7_S163,30,4514564,C9-e003Coalescence-mGAM-p3,101433
116,H9-e003Coalescence-mBHI-p1_S823,30,4428083,C9-e003Coalescence-mGAM-p3,101433
117,B9-e003Coalescence-mBHI-p7,5,3637932,C9-e003Coalescence-mGAM-p3,101433
118,C3-e003Coalescence-mGAM-p7,10,4416838,C9-e003Coalescence-mGAM-p3,101433
119,E3-e003Coalescence-mGAM-p1_S792,79,1918473,C9-e003Coalescence-mGAM-p3,101433
120,B3-e003Coalescence-mGAM-p5,9,4537653,C9-e003Coalescence-mGAM-p3,101433
121,G9-e003Coalescence-mBHI-p1_S822,5,1407666,C9-e003Coalescence-mGAM-p3,101433
122,Coalescence-H1-C3-ACPP-mBHI-5_S704,7,2297581,C9-e003Coalescence-mGAM-p3,101433
123,F4-e003Coalescence-mGAM-p5_S63,40,4489685,C9-e003Coalescence-mGAM-p3,101433
124,F2-e003Coalescence-mGAM-p3_S69,25,4523363,C9-e003Coalescence-mGAM-p3,101433
125,D3-e003Coalescence-mGAM-p1_S731,26,2799197,C9-e003Coalescence-mGAM-p3,101433
126,F111-e003Coalescence-mGAM-p5_S68,5,2670854,C9-e003Coalescence-mGAM-p3,101433
127,H9-e003Coalescence-mGAM-p7_S186,24,3897044,C9-e003Coalescence-mGAM-p3,101433
128,B8-e003Coalescence-mGAM-p5,6,4318103,C9-e003Coalescence-mGAM-p3,101433
129,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,26,4527956,C9-e003Coalescence-mGAM-p3,101433
130,F2-e003Coalescence-mGAM-p7_S157,26,4526131,C9-e003Coalescence-mGAM-p3,101433
131,D9-e003Coalescence-mGAM-p1_S763,31,4502541,C9-e003Coalescence-mGAM-p3,101433
132,B3-e003Coalescence-mBHI-p5,4,1766176,C9-e003Coalescence-mGAM-p3,101433
133,B2-e003Coalescence-Inoculumn-mBHI,28,3478369,C9-e003Coalescence-mGAM-p3,101433
134,B2-e003Coalescence-mGAM-p5,1,4533002,C9-e003Coalescence-mGAM-p3,101433
135,C9-e003Assembly-mGAM-p5,1,4528248,C9-e003Coalescence-mGAM-p3,101433
136,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,27,4530135,C9-e003Coalescence-mGAM-p3,101433
137,B9-e003Coalescence-mBHI-p3,1,4465942,C9-e003Coalescence-mGAM-p3,101433
138,C3-e003Coalescence-mBHI-inoculumn-redo,17,4453736,C9-e003Coalescence-mGAM-p3,101433
139,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,23,3336085,C9-e003Coalescence-mGAM-p3,101433
140,B5-e003Coalescence-mGAM-p3,41,3024162,C9-e003Coalescence-mGAM-p3,101433
141,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,24,4524919,C9-e003Coalescence-mGAM-p3,101433
142,C3-e003Assembly-mBHI-p5,4,4242964,C9-e003Coalescence-mGAM-p3,101433
143,G3-e003Coalescence-mGAM-p3_S82,52,4429026,C9-e003Coalescence-mGAM-p3,101433
144,C9-e003GlycerolRevival-mGAM-p2,1,4527451,C9-e003Coalescence-mGAM-p3,101433
145,C9-e003Coalescence-mGAM-p5,0,4491063,C9-e003Coalescence-mGAM-p3,101433
146,F11-e003Coalescence-mGAM-p1_S841,22,4171656,C9-e003Coalescence-mGAM-p3,101433
147,B8-e003Coalescence-mGAM-p7,5,4448347,C9-e003Coalescence-mGAM-p3,101433
148,B9-e003Coalescence-mGAM-p3,0,4517928,C9-e003Coalescence-mGAM-p3,101433
149,B4-e003Coalescence-Inoculumn-mBHI,26,4468492,C9-e003Coalescence-mGAM-p3,101433
150,A3-e003Coalescence-mGAM-p1_S728,18,2098962,C9-e003Coalescence-mGAM-p3,101433
151,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,26,4535981,C9-e003Coalescence-mGAM-p3,101433
152,D3-e003Coalescence-Inoculumn-mGAM,7,4504646,C9-e003Coalescence-mGAM-p3,101433
153,Assembly-G4-B9-ACPP-mGAM-3_S695,27,4529037,C9-e003Coalescence-mGAM-p3,101433
154,B11-e003Coalescence-mBHI-p3,1,3253357,C9-e003Coalescence-mGAM-p3,101433
155,G3-e003Coalescence-mGAM-p5_S74,16,3627587,C9-e003Coalescence-mGAM-p3,101433
156,F2-e003Coalescence-mGAM-p1_S785,81,2794251,C9-e003Coalescence-mGAM-p3,101433
157,B9-e003Coalescence-mGAM-p1_S761,29,4493071,C9-e003Coalescence-mGAM-p3,101433
158,C9-e003Coalescence-mBHI-p1_S758,14,3141893,C9-e003Coalescence-mGAM-p3,101433
159,B4-e003Coalescence-mGAM-p1_S737,19,3246130,C9-e003Coalescence-mGAM-p3,101433
160,A9-e003Coalescence-mGAM-p5,3,4440412,C9-e003Coalescence-mGAM-p3,101433
161,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,26,4527955,C9-e003Coalescence-mGAM-p3,101433
162,D9-e003Coalescence-mBHI-p1_S759,21,3226130,C9-e003Coalescence-mGAM-p3,101433
163,B10-e003Coalescence-mGAM-p1_S769,21,3867473,C9-e003Coalescence-mGAM-p3,101433
0,C9-e003Coalescence-mGAM-p3,31,4534526,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
1,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0,4535975,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
2,C9-e003Coalescence-mGAM-p7,31,4457133,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
3,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,6,4472013,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
4,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,72,2070007,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
5,B9-e003Coalescence-mGAM-p5,28,4533375,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
6,E3-e003Coalescence-mGAM-p7_S146,1,4526969,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
7,B3-e003Coalescence-mBHI-p3,40,4280982,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
8,Assembly-G11-D9-ACPP-mGAM-3_S702,3,4527090,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
9,F2-e003Coalescence-mGAM-p5_S61,1,4529933,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
10,G9-e003Coalescence-mGAM-p3_S178,15,4537261,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
11,Assembly-G7-C3-ACPP-mBHI-3_S698,1,4526845,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
12,F9-e003Coalescence-mGAM-p5_S66,3,4507444,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
13,F100-e003Coalescence-mGAM-p5_S67,6,2764668,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
14,F10-e003Coalescence-mGAM-p1_S833,4,4187896,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
15,C3-e003Coalescence-mGAM-p3,48,4508645,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
16,B3-e003Coalescence-mGAM-p1_S729,18,4298258,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
17,D3-e003Coalescence-Inoculumn-mBHI,34,4430935,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
18,F8-e003Coalescence-mBHI-p1_S813,15,3307856,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
19,B8-e003Coalescence-mBHI-p5,20,2980488,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
20,F9-e003Coalescence-mGAM-p1_S825,2,4513238,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
21,E8-e003Coalescence-mBHI-p7_S101,8,3521252,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
22,F8-e003Coalescence-mBHI-p5_S17,0,1858636,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
23,B11-e003Coalescence-mGAM-p3,26,4520963,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
24,E9-e003Coalescence-mBHI-p1_S820,12,4533367,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
25,G9-e003Coalescence-mGAM-p1_S826,1,4426008,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
26,F5-e003Coalescence-mGAM-p5_S64,3,2866319,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
27,H9-e003Coalescence-mGAM-p1_S827,1,4520323,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
28,E9-e003Coalescence-mGAM-p1_S824,1,4246369,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
29,F4-e003Coalescence-mGAM-p7_S159,18,4480187,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
30,F3-e003Coalescence-mBHI-p1_S789,10,1603491,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
31,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,23,4506250,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
32,D9-e003Coalescence-mGAM-p7,22,3999906,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
33,B3-e003Coalescence-mBHI-p1_S725,4,1898647,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
34,B10-e003Coalescence-mGAM-p3,40,4533942,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
35,A9-e003Coalescence-mGAM-p7,30,2515310,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
36,B5-e003Coalescence-Inoculumn-mGAM,25,4345128,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
37,D9-e003Coalescence-mGAM-p5,27,4532433,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
38,C9-e003Coalescence-mBHI-p3,36,4113114,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
39,F5-e003Coalescence-mGAM-p7_S160,31,2583530,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
40,H3-e003Coalescence-mGAM-p3_S94,7,2452005,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
41,C9-e003Coalescence-mGAM-p1_S762,2,4458421,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
42,B4-e003Coalescence-mGAM-p5,32,3959033,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
43,B5-e003Coalescence-mGAM-p5,18,1618662,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
44,B8-e003Coalescence-mBHI-p1_S749,7,3957185,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
45,B5-e003Coalescence-Inoculumn-mBHI,18,2905876,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
46,E9-e003Coalescence-mBHI-p7_S102,1,2089644,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
47,E9-e003Coalescence-mGAM-p3_S154,0,4508430,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
48,A9-e003Coalescence-mGAM-p3,29,4450514,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
49,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,0,4529264,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
50,F8-e003Coalescence-mBHI-p3_S117,1,3054423,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
51,H9-e003Coalescence-mBHI-p5_S42,6,1692059,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
52,F8-e003Coalescence-mGAM-p5_S65,1,1646024,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
53,E3-e003Coalescence-mGAM-p3_S58,0,4526039,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
54,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0,4174734,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
55,F4-e003Coalescence-mGAM-p3_S71,17,4501583,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
56,E3-e003Coalescence-mGAM-p5_S50,1,4532331,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
57,F3-e003Coalescence-mBHI-p3_S22,17,1727061,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
58,D3-e003Assembly-mBHI-p3,19,3645367,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
59,H9-e003Coalescence-mGAM-p5_S90,0,2879677,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
60,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,2,4460731,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
61,B9-e003GlycerolRevival-mGAM-p2,23,3488154,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
62,A9-e003Coalescence-mGAM-p1_S760,1,4500526,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
63,F100-e003Coalescence-mGAM-p3_S167,11,2944719,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
64,B11-e003Coalescence-mBHI-p1_S773,1,2951701,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
65,B2-e003Coalescence-Inoculumn-mGAM,28,4350485,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
66,D3-e003Coalescence-mBHI-p1_S727,10,1809200,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
67,A9-e003Coalescence-mBHI-p1_S756,9,4479247,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
68,D9-e003Assembly-mGAM-p5,28,4528447,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
69,A3-e003Coalescence-Inoculumn-mGAM,21,2834796,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
70,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,2,4526335,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
71,C3-e003Coalescence-mGAM-p5,47,4251719,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
72,D3-e003Assembly-mBHI-p5,31,4455064,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
73,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,4,4531728,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,101433
