,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
17,D2-e003Coalescence-Inoculumn-mBHI,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0,2,H2-AA-AF-mBHI-mBHI,1.0922503935528707,1.0246983152640503,1.1555400619148977,1.0802933953985383,0.9989188953094598,1.1484158373082005,-1.093243469152838,-1.1630253364144731,-1.019523830858703
18,D2-e003Coalescence-Inoculumn-mBHI,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0,4,H2-AA-AF-mBHI-mBHI,0.5461251967764353,0.5123491576320252,0.5777700309574488,0.5401466976992692,0.4994594476547299,0.5742079186541003,-0.546621734576419,-0.5815126682072366,-0.5097619154293515
19,D2-e003Coalescence-Inoculumn-mBHI,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,5,H2-AA-AF-mBHI-mBHI,0.4369001574211483,0.4098793261056201,0.462216024765959,0.4321173581594153,0.3995675581237839,0.45936633492328016,-0.43729738766113524,-0.4652101345657893,-0.4078095323434812
20,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p7_S133,0,7,H2-AA-AF-mBHI-mBHI,0.3120715410151059,0.29277094721830005,0.33015430340425644,0.3086552558281538,0.28540539865984565,0.32811881065948584,-0.3123552769008109,-0.33229295326127806,-0.2912925231024865
21,H2-e003Coalescence-mBHI-p1_S783,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,1,2,H2-AA-AF-mBHI-mBHI,1.3013516119263202,0.0,1.7652402469002557,0.0,0.0,0.0,-1.328735883915673,-1.8153962397897438,0.0
22,H2-e003Coalescence-mBHI-p1_S783,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,1,4,H2-AA-AF-mBHI-mBHI,0.4337838706421067,0.0,0.5884134156334185,0.0,0.0,0.0,-0.44291196130522437,-0.6051320799299146,0.0
23,H2-e003Coalescence-mBHI-p1_S783,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1,5,H2-AA-AF-mBHI-mBHI,0.32533790298158005,0.0,0.44131006172506393,0.0,0.0,0.0,-0.3321839709789183,-0.45384905994743596,0.0
24,H2-e003Coalescence-mBHI-p1_S783,H2-e003Coalescence-mBHI-p7_S133,1,7,H2-AA-AF-mBHI-mBHI,0.21689193532105336,0.0,0.29420670781670927,0.0,0.0,0.0,-0.22145598065261218,-0.3025660399649573,0.0
25,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,2,4,H2-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,2,5,H2-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,H2-e003Coalescence-mBHI-p7_S133,2,7,H2-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,4,5,H2-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,H2-e003Coalescence-mBHI-p7_S133,4,7,H2-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,H2-e003Coalescence-mBHI-p7_S133,5,7,H2-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p1_S787,0,1,H2-AA-AF-mBHI-mGAM,2.167621289519509,2.029885775747123,2.2944999225543,0.8277381254433502,0.33432671310268214,2.251463679608185,-2.1912382535331747,-2.324086159955644,-2.043276567134491
32,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p3_S93,0,3,H2-AA-AF-mBHI-mGAM,0.729242050236284,0.6837208729512988,0.7714597035284496,0.7191215181478477,0.6668024976451264,0.7637186156951236,-0.7304127511777249,-0.7746953866518814,-0.6810921890448303
33,D2-e003Coalescence-Inoculumn-mBHI,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0,4,H2-AA-AF-mBHI-mGAM,0.546931537677213,0.5127906547134742,0.5785947776463373,0.5393411386108858,0.5001018732338449,0.5727889617713426,-0.5478095633832937,-0.581021539988911,-0.5108191417836228
34,D2-e003Coalescence-Inoculumn-mBHI,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0,6,H2-AA-AF-mBHI-mGAM,0.36174830539167674,0.3387967629745725,0.38213911546303264,0.16199261504238763,0.08203392272556966,0.3758467612591059,-0.36520637558886243,-0.3873476933259407,-0.34054609452241513
35,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p7_S181,0,7,H2-AA-AF-mBHI-mGAM,0.31253230724412173,0.29302323126484237,0.3306255872264784,0.30819493634907763,0.28577249899076845,0.32730797815505297,-0.3130340362190249,-0.332012308565092,-0.2918966524477844
36,H2-e003Coalescence-mGAM-p1_S787,H2-e003Coalescence-mGAM-p3_S93,1,3,H2-AA-AF-mBHI-mGAM,0.014361250823863969,0.0,0.023219001449245713,0.6822667825293289,0.0,0.8748879577953328,0.0,0.0,0.0
37,H2-e003Coalescence-mGAM-p1_S787,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,1,4,H2-AA-AF-mBHI-mGAM,0.009574167215909313,0.0,0.015479334299497141,0.45484452168621925,0.0,0.5832586385302219,0.0,0.0,0.0
38,H2-e003Coalescence-mGAM-p1_S787,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,1,6,H2-AA-AF-mBHI-mGAM,0.0010721249381152377,-0.007713908353730048,0.00785371163705644,0.03029897722138779,-0.31916109108039437,0.3220369657803054,0.0,0.0,0.0
39,H2-e003Coalescence-mGAM-p1_S787,H2-e003Coalescence-mGAM-p7_S181,1,7,H2-AA-AF-mBHI-mGAM,0.004787083607954656,0.0,0.007739667149748571,0.22742226084310962,0.0,0.29162931926511093,0.0,0.0,0.0
40,H2-e003Coalescence-mGAM-p3_S93,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,3,4,H2-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,H2-e003Coalescence-mGAM-p3_S93,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,3,6,H2-AA-AF-mBHI-mGAM,-0.007787292319050583,-0.012856513922883412,0.0,-0.4043462263172396,-0.5319351518006572,0.0,0.0,0.0,0.0
42,H2-e003Coalescence-mGAM-p3_S93,H2-e003Coalescence-mGAM-p7_S181,3,7,H2-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,4,6,H2-AA-AF-mBHI-mGAM,-0.011680938478575875,-0.01928477088432512,0.0,-0.6065193394758595,-0.7979027277009858,0.0,0.0,0.0,0.0
44,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,H2-e003Coalescence-mGAM-p7_S181,4,7,H2-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,H2-e003Coalescence-mGAM-p7_S181,6,7,H2-AA-AF-mBHI-mGAM,0.02336187695715175,0.0,0.03856954176865024,1.213038678951719,0.0,1.5958054554019716,0.0,0.0,0.0
