,index,fixed_diffs,num_int_sites,sample1,species_id
2,E9-e003Coalescence-mBHI-p1_S820,15,1381419,A2-e003Coalescence-Inoculumn-mGAM,100205
3,A2-e003Coalescence-Inoculumn-mGAM,0,1389459,A2-e003Coalescence-Inoculumn-mGAM,100205
4,D8-e003Coalescence-mBHI-p1_S751,14,1372245,A2-e003Coalescence-Inoculumn-mGAM,100205
5,B8-e003Coalescence-mBHI-p1_S749,14,1371650,A2-e003Coalescence-Inoculumn-mGAM,100205
6,H8-e003Coalescence-mBHI-p1_S815,16,1386457,A2-e003Coalescence-Inoculumn-mGAM,100205
7,B2-e003Coalescence-Inoculumn-mGAM,1,1378215,A2-e003Coalescence-Inoculumn-mGAM,100205
8,A9-e003Coalescence-mBHI-p1_S756,14,1388054,A2-e003Coalescence-Inoculumn-mGAM,100205
9,E11-e003Coalescence-mBHI-p1_S836,15,1391308,A2-e003Coalescence-Inoculumn-mGAM,100205
10,A11-e003Coalescence-mBHI-p1_S772,15,1376300,A2-e003Coalescence-Inoculumn-mGAM,100205
11,C2-e003Coalescence-Inoculumn-mGAM,2,1371942,A2-e003Coalescence-Inoculumn-mGAM,100205
12,H8-e003Coalescence-mGAM-p1_S819,12,1394742,A2-e003Coalescence-Inoculumn-mGAM,100205
13,A8-e003Coalescence-mBHI-p1_S748,14,1374018,A2-e003Coalescence-Inoculumn-mGAM,100205
14,A5-e003Coalescence-Inoculumn-mGAM,65,1499268,A2-e003Coalescence-Inoculumn-mGAM,100205
15,AG-Fecal,1022,1258207,A2-e003Coalescence-Inoculumn-mGAM,100205
16,E8-e003Coalescence-mBHI-p1_S812,16,1384492,A2-e003Coalescence-Inoculumn-mGAM,100205
17,D2-e003Coalescence-Inoculumn-mGAM,47,1490239,A2-e003Coalescence-Inoculumn-mGAM,100205
18,D8-e003Coalescence-mGAM-p1_S755,13,1379569,A2-e003Coalescence-Inoculumn-mGAM,100205
19,E11-e003Coalescence-mGAM-p1_S840,16,1385479,A2-e003Coalescence-Inoculumn-mGAM,100205
20,A4-e003Coalescence-Inoculumn-mGAM,2,1404921,A2-e003Coalescence-Inoculumn-mGAM,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,0,1390970,D8-e003Coalescence-mBHI-p1_S751,100205
1,F8-e003Coalescence-mBHI-p1_S813,0,1373814,D8-e003Coalescence-mBHI-p1_S751,100205
2,E9-e003Coalescence-mBHI-p1_S820,0,1381419,D8-e003Coalescence-mBHI-p1_S751,100205
3,A2-e003Coalescence-Inoculumn-mGAM,13,1389459,D8-e003Coalescence-mBHI-p1_S751,100205
4,D8-e003Coalescence-mBHI-p1_S751,0,1372245,D8-e003Coalescence-mBHI-p1_S751,100205
5,B8-e003Coalescence-mBHI-p1_S749,0,1371650,D8-e003Coalescence-mBHI-p1_S751,100205
6,H8-e003Coalescence-mBHI-p1_S815,1,1386457,D8-e003Coalescence-mBHI-p1_S751,100205
7,B2-e003Coalescence-Inoculumn-mGAM,15,1378215,D8-e003Coalescence-mBHI-p1_S751,100205
8,A9-e003Coalescence-mBHI-p1_S756,0,1388054,D8-e003Coalescence-mBHI-p1_S751,100205
9,E11-e003Coalescence-mBHI-p1_S836,0,1391308,D8-e003Coalescence-mBHI-p1_S751,100205
10,A11-e003Coalescence-mBHI-p1_S772,1,1376300,D8-e003Coalescence-mBHI-p1_S751,100205
11,C2-e003Coalescence-Inoculumn-mGAM,15,1371942,D8-e003Coalescence-mBHI-p1_S751,100205
12,H8-e003Coalescence-mGAM-p1_S819,0,1394742,D8-e003Coalescence-mBHI-p1_S751,100205
13,A8-e003Coalescence-mBHI-p1_S748,1,1374018,D8-e003Coalescence-mBHI-p1_S751,100205
14,A5-e003Coalescence-Inoculumn-mGAM,66,1499268,D8-e003Coalescence-mBHI-p1_S751,100205
15,AG-Fecal,1015,1258207,D8-e003Coalescence-mBHI-p1_S751,100205
16,E8-e003Coalescence-mBHI-p1_S812,1,1384492,D8-e003Coalescence-mBHI-p1_S751,100205
17,D2-e003Coalescence-Inoculumn-mGAM,58,1490239,D8-e003Coalescence-mBHI-p1_S751,100205
18,D8-e003Coalescence-mGAM-p1_S755,1,1379569,D8-e003Coalescence-mBHI-p1_S751,100205
19,E11-e003Coalescence-mGAM-p1_S840,1,1385479,D8-e003Coalescence-mBHI-p1_S751,100205
20,A4-e003Coalescence-Inoculumn-mGAM,16,1404921,D8-e003Coalescence-mBHI-p1_S751,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,3,1390970,B8-e003Coalescence-mBHI-p1_S749,100205
1,F8-e003Coalescence-mBHI-p1_S813,0,1373814,B8-e003Coalescence-mBHI-p1_S749,100205
2,E9-e003Coalescence-mBHI-p1_S820,1,1381419,B8-e003Coalescence-mBHI-p1_S749,100205
3,A2-e003Coalescence-Inoculumn-mGAM,14,1389459,B8-e003Coalescence-mBHI-p1_S749,100205
4,D8-e003Coalescence-mBHI-p1_S751,2,1372245,B8-e003Coalescence-mBHI-p1_S749,100205
5,B8-e003Coalescence-mBHI-p1_S749,0,1371650,B8-e003Coalescence-mBHI-p1_S749,100205
6,H8-e003Coalescence-mBHI-p1_S815,3,1386457,B8-e003Coalescence-mBHI-p1_S749,100205
7,B2-e003Coalescence-Inoculumn-mGAM,18,1378215,B8-e003Coalescence-mBHI-p1_S749,100205
8,A9-e003Coalescence-mBHI-p1_S756,0,1388054,B8-e003Coalescence-mBHI-p1_S749,100205
9,E11-e003Coalescence-mBHI-p1_S836,0,1391308,B8-e003Coalescence-mBHI-p1_S749,100205
10,A11-e003Coalescence-mBHI-p1_S772,1,1376300,B8-e003Coalescence-mBHI-p1_S749,100205
11,C2-e003Coalescence-Inoculumn-mGAM,26,1371942,B8-e003Coalescence-mBHI-p1_S749,100205
12,H8-e003Coalescence-mGAM-p1_S819,1,1394742,B8-e003Coalescence-mBHI-p1_S749,100205
13,A8-e003Coalescence-mBHI-p1_S748,3,1374018,B8-e003Coalescence-mBHI-p1_S749,100205
14,A5-e003Coalescence-Inoculumn-mGAM,65,1499268,B8-e003Coalescence-mBHI-p1_S749,100205
15,AG-Fecal,1011,1258207,B8-e003Coalescence-mBHI-p1_S749,100205
16,E8-e003Coalescence-mBHI-p1_S812,3,1384492,B8-e003Coalescence-mBHI-p1_S749,100205
17,D2-e003Coalescence-Inoculumn-mGAM,55,1490239,B8-e003Coalescence-mBHI-p1_S749,100205
18,D8-e003Coalescence-mGAM-p1_S755,3,1379569,B8-e003Coalescence-mBHI-p1_S749,100205
19,E11-e003Coalescence-mGAM-p1_S840,2,1385479,B8-e003Coalescence-mBHI-p1_S749,100205
20,A4-e003Coalescence-Inoculumn-mGAM,24,1404921,B8-e003Coalescence-mBHI-p1_S749,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,2,1390970,H8-e003Coalescence-mBHI-p1_S815,100205
1,F8-e003Coalescence-mBHI-p1_S813,0,1373814,H8-e003Coalescence-mBHI-p1_S815,100205
2,E9-e003Coalescence-mBHI-p1_S820,1,1381419,H8-e003Coalescence-mBHI-p1_S815,100205
3,A2-e003Coalescence-Inoculumn-mGAM,14,1389459,H8-e003Coalescence-mBHI-p1_S815,100205
4,D8-e003Coalescence-mBHI-p1_S751,2,1372245,H8-e003Coalescence-mBHI-p1_S815,100205
5,B8-e003Coalescence-mBHI-p1_S749,0,1371650,H8-e003Coalescence-mBHI-p1_S815,100205
6,H8-e003Coalescence-mBHI-p1_S815,0,1386457,H8-e003Coalescence-mBHI-p1_S815,100205
7,B2-e003Coalescence-Inoculumn-mGAM,15,1378215,H8-e003Coalescence-mBHI-p1_S815,100205
8,A9-e003Coalescence-mBHI-p1_S756,0,1388054,H8-e003Coalescence-mBHI-p1_S815,100205
9,E11-e003Coalescence-mBHI-p1_S836,0,1391308,H8-e003Coalescence-mBHI-p1_S815,100205
10,A11-e003Coalescence-mBHI-p1_S772,0,1376300,H8-e003Coalescence-mBHI-p1_S815,100205
11,C2-e003Coalescence-Inoculumn-mGAM,17,1371942,H8-e003Coalescence-mBHI-p1_S815,100205
12,H8-e003Coalescence-mGAM-p1_S819,0,1394742,H8-e003Coalescence-mBHI-p1_S815,100205
13,A8-e003Coalescence-mBHI-p1_S748,0,1374018,H8-e003Coalescence-mBHI-p1_S815,100205
14,A5-e003Coalescence-Inoculumn-mGAM,63,1499268,H8-e003Coalescence-mBHI-p1_S815,100205
15,AG-Fecal,1030,1258207,H8-e003Coalescence-mBHI-p1_S815,100205
16,E8-e003Coalescence-mBHI-p1_S812,1,1384492,H8-e003Coalescence-mBHI-p1_S815,100205
17,D2-e003Coalescence-Inoculumn-mGAM,54,1490239,H8-e003Coalescence-mBHI-p1_S815,100205
18,D8-e003Coalescence-mGAM-p1_S755,0,1379569,H8-e003Coalescence-mBHI-p1_S815,100205
19,E11-e003Coalescence-mGAM-p1_S840,1,1385479,H8-e003Coalescence-mBHI-p1_S815,100205
20,A4-e003Coalescence-Inoculumn-mGAM,16,1404921,H8-e003Coalescence-mBHI-p1_S815,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,20,1390970,B2-e003Coalescence-Inoculumn-mGAM,100205
1,F8-e003Coalescence-mBHI-p1_S813,18,1373814,B2-e003Coalescence-Inoculumn-mGAM,100205
2,E9-e003Coalescence-mBHI-p1_S820,19,1381419,B2-e003Coalescence-Inoculumn-mGAM,100205
3,A2-e003Coalescence-Inoculumn-mGAM,5,1389459,B2-e003Coalescence-Inoculumn-mGAM,100205
4,D8-e003Coalescence-mBHI-p1_S751,16,1372245,B2-e003Coalescence-Inoculumn-mGAM,100205
5,B8-e003Coalescence-mBHI-p1_S749,19,1371650,B2-e003Coalescence-Inoculumn-mGAM,100205
6,H8-e003Coalescence-mBHI-p1_S815,17,1386457,B2-e003Coalescence-Inoculumn-mGAM,100205
7,B2-e003Coalescence-Inoculumn-mGAM,0,1378215,B2-e003Coalescence-Inoculumn-mGAM,100205
8,A9-e003Coalescence-mBHI-p1_S756,20,1388054,B2-e003Coalescence-Inoculumn-mGAM,100205
9,E11-e003Coalescence-mBHI-p1_S836,16,1391308,B2-e003Coalescence-Inoculumn-mGAM,100205
10,A11-e003Coalescence-mBHI-p1_S772,16,1376300,B2-e003Coalescence-Inoculumn-mGAM,100205
11,C2-e003Coalescence-Inoculumn-mGAM,4,1371942,B2-e003Coalescence-Inoculumn-mGAM,100205
12,H8-e003Coalescence-mGAM-p1_S819,17,1394742,B2-e003Coalescence-Inoculumn-mGAM,100205
13,A8-e003Coalescence-mBHI-p1_S748,17,1374018,B2-e003Coalescence-Inoculumn-mGAM,100205
14,A5-e003Coalescence-Inoculumn-mGAM,82,1499268,B2-e003Coalescence-Inoculumn-mGAM,100205
15,AG-Fecal,1019,1258207,B2-e003Coalescence-Inoculumn-mGAM,100205
16,E8-e003Coalescence-mBHI-p1_S812,21,1384492,B2-e003Coalescence-Inoculumn-mGAM,100205
17,D2-e003Coalescence-Inoculumn-mGAM,68,1490239,B2-e003Coalescence-Inoculumn-mGAM,100205
18,D8-e003Coalescence-mGAM-p1_S755,18,1379569,B2-e003Coalescence-Inoculumn-mGAM,100205
19,E11-e003Coalescence-mGAM-p1_S840,17,1385479,B2-e003Coalescence-Inoculumn-mGAM,100205
20,A4-e003Coalescence-Inoculumn-mGAM,9,1404921,B2-e003Coalescence-Inoculumn-mGAM,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,2,1390970,A9-e003Coalescence-mBHI-p1_S756,100205
1,F8-e003Coalescence-mBHI-p1_S813,0,1373814,A9-e003Coalescence-mBHI-p1_S756,100205
2,E9-e003Coalescence-mBHI-p1_S820,1,1381419,A9-e003Coalescence-mBHI-p1_S756,100205
3,A2-e003Coalescence-Inoculumn-mGAM,14,1389459,A9-e003Coalescence-mBHI-p1_S756,100205
4,D8-e003Coalescence-mBHI-p1_S751,2,1372245,A9-e003Coalescence-mBHI-p1_S756,100205
5,B8-e003Coalescence-mBHI-p1_S749,0,1371650,A9-e003Coalescence-mBHI-p1_S756,100205
6,H8-e003Coalescence-mBHI-p1_S815,2,1386457,A9-e003Coalescence-mBHI-p1_S756,100205
7,B2-e003Coalescence-Inoculumn-mGAM,20,1378215,A9-e003Coalescence-mBHI-p1_S756,100205
8,A9-e003Coalescence-mBHI-p1_S756,0,1388054,A9-e003Coalescence-mBHI-p1_S756,100205
9,E11-e003Coalescence-mBHI-p1_S836,0,1391308,A9-e003Coalescence-mBHI-p1_S756,100205
10,A11-e003Coalescence-mBHI-p1_S772,1,1376300,A9-e003Coalescence-mBHI-p1_S756,100205
11,C2-e003Coalescence-Inoculumn-mGAM,26,1371942,A9-e003Coalescence-mBHI-p1_S756,100205
12,H8-e003Coalescence-mGAM-p1_S819,1,1394742,A9-e003Coalescence-mBHI-p1_S756,100205
13,A8-e003Coalescence-mBHI-p1_S748,3,1374018,A9-e003Coalescence-mBHI-p1_S756,100205
14,A5-e003Coalescence-Inoculumn-mGAM,64,1499268,A9-e003Coalescence-mBHI-p1_S756,100205
15,AG-Fecal,1029,1258207,A9-e003Coalescence-mBHI-p1_S756,100205
16,E8-e003Coalescence-mBHI-p1_S812,2,1384492,A9-e003Coalescence-mBHI-p1_S756,100205
17,D2-e003Coalescence-Inoculumn-mGAM,50,1490239,A9-e003Coalescence-mBHI-p1_S756,100205
18,D8-e003Coalescence-mGAM-p1_S755,2,1379569,A9-e003Coalescence-mBHI-p1_S756,100205
19,E11-e003Coalescence-mGAM-p1_S840,2,1385479,A9-e003Coalescence-mBHI-p1_S756,100205
20,A4-e003Coalescence-Inoculumn-mGAM,19,1404921,A9-e003Coalescence-mBHI-p1_S756,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,2,1390970,E11-e003Coalescence-mBHI-p1_S836,100205
1,F8-e003Coalescence-mBHI-p1_S813,0,1373814,E11-e003Coalescence-mBHI-p1_S836,100205
2,E9-e003Coalescence-mBHI-p1_S820,1,1381419,E11-e003Coalescence-mBHI-p1_S836,100205
3,A2-e003Coalescence-Inoculumn-mGAM,15,1389459,E11-e003Coalescence-mBHI-p1_S836,100205
4,D8-e003Coalescence-mBHI-p1_S751,2,1372245,E11-e003Coalescence-mBHI-p1_S836,100205
5,B8-e003Coalescence-mBHI-p1_S749,0,1371650,E11-e003Coalescence-mBHI-p1_S836,100205
6,H8-e003Coalescence-mBHI-p1_S815,2,1386457,E11-e003Coalescence-mBHI-p1_S836,100205
7,B2-e003Coalescence-Inoculumn-mGAM,16,1378215,E11-e003Coalescence-mBHI-p1_S836,100205
8,A9-e003Coalescence-mBHI-p1_S756,0,1388054,E11-e003Coalescence-mBHI-p1_S836,100205
9,E11-e003Coalescence-mBHI-p1_S836,0,1391308,E11-e003Coalescence-mBHI-p1_S836,100205
10,A11-e003Coalescence-mBHI-p1_S772,1,1376300,E11-e003Coalescence-mBHI-p1_S836,100205
11,C2-e003Coalescence-Inoculumn-mGAM,18,1371942,E11-e003Coalescence-mBHI-p1_S836,100205
12,H8-e003Coalescence-mGAM-p1_S819,0,1394742,E11-e003Coalescence-mBHI-p1_S836,100205
13,A8-e003Coalescence-mBHI-p1_S748,2,1374018,E11-e003Coalescence-mBHI-p1_S836,100205
14,A5-e003Coalescence-Inoculumn-mGAM,64,1499268,E11-e003Coalescence-mBHI-p1_S836,100205
15,AG-Fecal,1033,1258207,E11-e003Coalescence-mBHI-p1_S836,100205
16,E8-e003Coalescence-mBHI-p1_S812,2,1384492,E11-e003Coalescence-mBHI-p1_S836,100205
17,D2-e003Coalescence-Inoculumn-mGAM,54,1490239,E11-e003Coalescence-mBHI-p1_S836,100205
18,D8-e003Coalescence-mGAM-p1_S755,1,1379569,E11-e003Coalescence-mBHI-p1_S836,100205
19,E11-e003Coalescence-mGAM-p1_S840,2,1385479,E11-e003Coalescence-mBHI-p1_S836,100205
20,A4-e003Coalescence-Inoculumn-mGAM,18,1404921,E11-e003Coalescence-mBHI-p1_S836,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,3,1390970,A11-e003Coalescence-mBHI-p1_S772,100205
1,F8-e003Coalescence-mBHI-p1_S813,0,1373814,A11-e003Coalescence-mBHI-p1_S772,100205
2,E9-e003Coalescence-mBHI-p1_S820,2,1381419,A11-e003Coalescence-mBHI-p1_S772,100205
3,A2-e003Coalescence-Inoculumn-mGAM,15,1389459,A11-e003Coalescence-mBHI-p1_S772,100205
4,D8-e003Coalescence-mBHI-p1_S751,3,1372245,A11-e003Coalescence-mBHI-p1_S772,100205
5,B8-e003Coalescence-mBHI-p1_S749,2,1371650,A11-e003Coalescence-mBHI-p1_S772,100205
6,H8-e003Coalescence-mBHI-p1_S815,3,1386457,A11-e003Coalescence-mBHI-p1_S772,100205
7,B2-e003Coalescence-Inoculumn-mGAM,16,1378215,A11-e003Coalescence-mBHI-p1_S772,100205
8,A9-e003Coalescence-mBHI-p1_S756,1,1388054,A11-e003Coalescence-mBHI-p1_S772,100205
9,E11-e003Coalescence-mBHI-p1_S836,1,1391308,A11-e003Coalescence-mBHI-p1_S772,100205
10,A11-e003Coalescence-mBHI-p1_S772,0,1376300,A11-e003Coalescence-mBHI-p1_S772,100205
11,C2-e003Coalescence-Inoculumn-mGAM,19,1371942,A11-e003Coalescence-mBHI-p1_S772,100205
12,H8-e003Coalescence-mGAM-p1_S819,1,1394742,A11-e003Coalescence-mBHI-p1_S772,100205
13,A8-e003Coalescence-mBHI-p1_S748,2,1374018,A11-e003Coalescence-mBHI-p1_S772,100205
14,A5-e003Coalescence-Inoculumn-mGAM,68,1499268,A11-e003Coalescence-mBHI-p1_S772,100205
15,AG-Fecal,1015,1258207,A11-e003Coalescence-mBHI-p1_S772,100205
16,E8-e003Coalescence-mBHI-p1_S812,1,1384492,A11-e003Coalescence-mBHI-p1_S772,100205
17,D2-e003Coalescence-Inoculumn-mGAM,49,1490239,A11-e003Coalescence-mBHI-p1_S772,100205
18,D8-e003Coalescence-mGAM-p1_S755,1,1379569,A11-e003Coalescence-mBHI-p1_S772,100205
19,E11-e003Coalescence-mGAM-p1_S840,2,1385479,A11-e003Coalescence-mBHI-p1_S772,100205
20,A4-e003Coalescence-Inoculumn-mGAM,18,1404921,A11-e003Coalescence-mBHI-p1_S772,100205
0,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,21,1390970,C2-e003Coalescence-Inoculumn-mGAM,100205
1,F8-e003Coalescence-mBHI-p1_S813,15,1373814,C2-e003Coalescence-Inoculumn-mGAM,100205
2,E9-e003Coalescence-mBHI-p1_S820,16,1381419,C2-e003Coalescence-Inoculumn-mGAM,100205
3,A2-e003Coalescence-Inoculumn-mGAM,1,1389459,C2-e003Coalescence-Inoculumn-mGAM,100205
4,D8-e003Coalescence-mBHI-p1_S751,15,1372245,C2-e003Coalescence-Inoculumn-mGAM,100205
5,B8-e003Coalescence-mBHI-p1_S749,24,1371650,C2-e003Coalescence-Inoculumn-mGAM,100205
6,H8-e003Coalescence-mBHI-p1_S815,17,1386457,C2-e003Coalescence-Inoculumn-mGAM,100205
7,B2-e003Coalescence-Inoculumn-mGAM,3,1378215,C2-e003Coalescence-Inoculumn-mGAM,100205
8,A9-e003Coalescence-mBHI-p1_S756,24,1388054,C2-e003Coalescence-Inoculumn-mGAM,100205
9,E11-e003Coalescence-mBHI-p1_S836,16,1391308,C2-e003Coalescence-Inoculumn-mGAM,100205
10,A11-e003Coalescence-mBHI-p1_S772,17,1376300,C2-e003Coalescence-Inoculumn-mGAM,100205
11,C2-e003Coalescence-Inoculumn-mGAM,0,1371942,C2-e003Coalescence-Inoculumn-mGAM,100205
12,H8-e003Coalescence-mGAM-p1_S819,14,1394742,C2-e003Coalescence-Inoculumn-mGAM,100205
13,A8-e003Coalescence-mBHI-p1_S748,23,1374018,C2-e003Coalescence-Inoculumn-mGAM,100205
14,A5-e003Coalescence-Inoculumn-mGAM,73,1499268,C2-e003Coalescence-Inoculumn-mGAM,100205
15,AG-Fecal,1000,1258207,C2-e003Coalescence-Inoculumn-mGAM,100205
