,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
11,G11-e003Coalescence-mGAM-p1_S842,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,1,4,G11-AE-AF-mGAM-mGAM,-2.5748194158885704,-2.6119180918017206,-2.539372806344278,-2.550317523250782,-2.585151281108745,-2.5172953233281303,2.8589907693264727,2.8129575541524128,2.907641672335478
12,G11-e003Coalescence-mGAM-p1_S842,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,1,6,G11-AE-AF-mGAM-mGAM,-1.792910764893633,-1.8189502587991826,-1.7679119568995834,-1.7786186923277016,-1.8057485243778413,-1.755446930931962,1.9832444161185394,1.9788237605064056,1.9923607258717926
13,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,2,4,G11-AE-AF-mGAM-mGAM,-2.018371935726315,-2.0703357015196437,-1.9649090270325171,-2.0010696892238418,-2.0564021612104058,-1.9544477658378943,2.470009301632568,2.378458882547404,2.5526859059910816
14,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,2,6,G11-AE-AF-mGAM-mGAM,-1.3187792243376553,-1.3530407465372178,-1.2873406919429742,-1.3115350707431759,-1.3439372117210848,-1.282276441556233,1.5795864590476432,1.5530268056783432,1.5871775207362928
15,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,4,6,G11-AE-AF-mGAM-mGAM,-0.6192049206558787,-0.6987125586946048,-0.5453755038112333,-0.6209243364008927,-0.700813005493184,-0.5466370231565034,0.6797330939043076,0.6054063404439781,0.7430239217793188
16,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mGAM-p1_S835,0,1,H10-AE-AF-mGAM-mGAM,2.495533742362286,2.476485547391592,2.5160083523535883,2.457793414379439,2.438386634153107,2.477542071525791,-2.4976456755654293,-2.518118057777437,-2.477542071525791
17,D4-e003Coalescence-Inoculumn-mGAM,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0,2,H10-AE-AF-mGAM-mGAM,-0.9430350743496481,-0.9513455149676684,-0.9268174364730712,-0.9541603788170581,-0.9643012058599187,-0.9342617427199464,0.8958797346140275,0.8958797346140275,0.9212658973007392
18,D4-e003Coalescence-Inoculumn-mGAM,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0,4,H10-AE-AF-mGAM-mGAM,-0.5826473223509108,-0.5878438142908694,-0.5826473223509108,-0.5878438142908694,-0.5878438142908694,-0.5878438142908694,0.5490145991115092,0.5490145991115092,0.5878438142908694
19,D4-e003Coalescence-Inoculumn-mGAM,H100-e003Coalescence-mGAM-p5_S91,0,5,H10-AE-AF-mGAM-mGAM,-1.4624439773513438,-1.4624439773513438,-1.4624439773513438,-1.4624439773513438,-1.4624439773513438,-1.4624439773513438,1.4624439773513436,1.4624439773513436,1.4624439773513436
20,H10-e003Coalescence-mGAM-p1_S835,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,1,2,H10-AE-AF-mGAM-mGAM,-4.381603891061582,-4.402078501052884,-4.346180117050405,-4.366114172013555,-4.405966433199545,-4.326316899819332,4.289405144793484,4.269301540753846,4.340177470166908
21,H10-e003Coalescence-mGAM-p1_S835,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,1,4,H10-AE-AF-mGAM-mGAM,-1.6087076772553097,-1.6159885078866545,-1.6020057317457,-1.603056223847639,-1.6096391095630893,-1.5965872971055282,1.5645680240038218,1.5578668226572758,1.6163403109096355
22,H10-e003Coalescence-mGAM-p1_S835,H100-e003Coalescence-mGAM-p5_S91,1,5,H10-AE-AF-mGAM-mGAM,-2.451938407279751,-2.4570570597775765,-2.4471763585370776,-2.442503325284039,-2.4474404895706274,-2.4376516302274562,2.4524663905805366,2.447440489570627,2.4575844861335385
23,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,2,4,H10-AE-AF-mGAM-mGAM,-0.22225957035217347,-0.2384772082287504,-0.21394912973415325,-0.22152724976468086,-0.24142588586179237,-0.21138642272182018,0.20214946360899078,0.1767633009222791,0.2798078939677112
24,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,H100-e003Coalescence-mGAM-p5_S91,2,5,H10-AE-AF-mGAM-mGAM,-1.808716579352474,-1.8195283379368585,-1.8031762856071272,-1.801299709707534,-1.8145654671056084,-1.794539158345627,1.840153472509554,1.823229364051746,1.840153472509554
25,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,H100-e003Coalescence-mGAM-p5_S91,4,5,H10-AE-AF-mGAM-mGAM,-4.9816305973530755,-4.9816305973530755,-4.9608446295932405,-4.9608446295932405,-4.9608446295932405,-4.9608446295932405,5.116161490310681,4.96084462959324,5.116161490310681
26,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p1_S771,0,1,D10-AE-AF-mGAM-mGAM,2.824923141135742,2.823882016627331,2.8515913882179045,2.7725887222397807,2.7725887222397807,2.7989476547324807,-2.8259631828311558,-2.853670391045736,-2.8259631828311558
27,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p3,0,3,D10-AE-AF-mGAM-mGAM,-1.7705460419576355,-1.803581577769454,-1.7365007567189554,-1.7687844242378286,-1.8018973592319516,-1.7346079114989068,2.1091344413703768,2.0599246119995445,2.168235567685051
28,D4-e003Coalescence-Inoculumn-mGAM,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0,6,D10-AE-AF-mGAM-mGAM,-1.218703314459453,-1.218703314459453,-1.218703314459453,-1.218703314459453,-1.218703314459453,-1.218703314459453,1.2187033144594528,1.2187033144594528,1.2187033144594528
29,D10-e003Coalescence-mGAM-p1_S771,D10-e003Coalescence-mGAM-p3,1,3,D10-AE-AF-mGAM-mGAM,-4.07224101813806,-4.1234593328205635,-4.020208132046001,-4.044050983964167,-4.095087253631313,-3.9910915179568933,4.5819530022788015,4.504448565510396,4.666919019778808
30,D10-e003Coalescence-mGAM-p1_S771,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,1,6,D10-AE-AF-mGAM-mGAM,-2.0274286055784922,-2.0327622549949247,-2.02722038067681,-2.0169617217992997,-2.0222335082978398,-2.0169617217992997,2.0276366139175748,2.0276366139175748,2.033178055560491
31,D10-e003Coalescence-mGAM-p3,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,3,6,D10-AE-AF-mGAM-mGAM,-0.6670182749645931,-0.7009058721999505,-0.634198960672067,-0.6686222046810775,-0.7027987174199993,-0.6355092696869543,0.32836186859414607,0.2691710612338546,0.3774820169193613
32,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mBHI-p1_S831,0,1,H10-AE-AF-mGAM-mBHI,1.3567239037987706,1.201574721641923,1.385128180229708,1.2981016490844297,1.201574721641923,1.385128180229708,-1.3851281802297082,-1.3851281802297082,-1.201574721641923
