,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
10,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,0.9970306022605646,0.9528771548135465,1.0052637869700678,0.8846343869566604,0.8760349833123846,0.9350250253562795,-1.0002011828639346,-1.013397435732902,-0.9542298338728032
11,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,1.369148755061017,1.3373419204224815,1.4022113781312218,1.5914870806676567,1.5882567833345882,1.5936344912253113,-1.366356503840319,-1.4001606676153653,-1.334097037827118
12,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,4,5,C8-AA-AE-mGAM-mGAM,0.3647381676103505,0.2836126227979814,0.4690981829345935,0.22091855345905875,0.22091855345905875,0.32169983025829696,-0.3742042844363036,-0.49086182757095287,-0.28659923531294895
13,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C8-e003Coalescence-mGAM-p7,4,7,C8-AA-AE-mGAM-mGAM,1.2842119404130174,1.2409132544805883,1.3324018856497857,1.6087292481489943,1.6087292481489943,1.6087292481489943,-1.2797676450649558,-1.3284413888946238,-1.2362410792223615
14,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C8-e003Coalescence-mGAM-p7,5,7,C8-AA-AE-mGAM-mGAM,1.7463920946665608,1.6797200314669165,1.8227690409112638,2.302634595493962,2.252243957094343,2.302634595493962,-1.737461497686352,-1.8171905038282485,-1.6695349249954714
15,A4-e003Coalescence-Inoculumn-mGAM,E10-e003Coalescence-mGAM-p1_S832,0,1,E10-AA-AE-mGAM-mGAM,-4.893336928277646,-5.008111782025212,-4.794054767029065,-4.85750597420607,-4.9726185527992595,-4.753904659412638,5.882355582678971,5.70469604177916,6.077280028969343
16,A4-e003Coalescence-Inoculumn-mGAM,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0,2,E10-AA-AE-mGAM-mGAM,-0.19130130920759178,-0.1958813656032488,-0.18640302555472252,-0.18098445189406032,-0.18907557391428328,-0.174977074746462,0.1955578030531811,0.1914472392422224,0.2036775928830446
17,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mGAM-p3_S155,0,3,E10-AA-AE-mGAM-mGAM,0.1874063409424137,0.18316172288027538,0.1906544385726279,0.18237343817438717,0.17765152260881015,0.18712185655307012,-0.18676102750105011,-0.19112196825367836,-0.18078565480809328
18,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mGAM-p5_S55,0,5,E10-AA-AE-mGAM-mGAM,0.15781879978684754,0.1553336305219614,0.1692369409057978,0.16253599958802334,0.1600844477235828,0.1641679889291054,-0.15352465469228563,-0.16903787102613724,-0.15103518988963763
19,A4-e003Coalescence-Inoculumn-mGAM,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0,6,E10-AA-AE-mGAM-mGAM,-0.05249185009455544,-0.0537678660806735,-0.051586381622312036,-0.047655381787998836,-0.049698341675032634,-0.04629539067043048,0.05585016075861515,0.05447997282162892,0.05790896929194973
20,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mGAM-p7_S151,0,7,E10-AA-AE-mGAM-mGAM,0.08296936233804902,0.08178304681993012,0.08443904109194213,0.08019508137988719,0.0784439729052868,0.08430045420379531,-0.082827169566863,-0.08400161636999405,-0.08106247653829049
21,E10-e003Coalescence-mGAM-p1_S832,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,1,2,E10-AA-AE-mGAM-mGAM,4.511331704923087,4.4069834190505786,4.624031700700704,4.495561515977693,4.390115439996903,4.611631022092177,-5.490707774477449,-5.682868846968319,-5.317548022555885
22,E10-e003Coalescence-mGAM-p1_S832,E100-e003Coalescence-mGAM-p3_S155,1,3,E10-AA-AE-mGAM-mGAM,2.727493305426531,2.6767835673215212,2.784446081116773,2.702743641796717,2.6500586790580463,2.7601865277439708,-3.2203316544228096,-3.317536932019749,-3.1330896853309276
23,E10-e003Coalescence-mGAM-p1_S832,E100-e003Coalescence-mGAM-p5_S55,1,5,E10-AA-AE-mGAM-mGAM,1.424793470270259,1.3973516445082226,1.455793187493341,1.4172465331491306,1.391247465751,1.4464930141175947,-1.6675820099304137,-1.720673866889596,-1.6213625320734444
24,E10-e003Coalescence-mGAM-p1_S832,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,1,6,E10-AA-AE-mGAM-mGAM,0.915384617842245,0.8948101120243985,0.9385248191971806,0.9140747687856825,0.893275514867178,0.9374719535604538,-1.1091851672678896,-1.1469593056370762,-1.07427780045066
25,E10-e003Coalescence-mGAM-p1_S832,E100-e003Coalescence-mGAM-p7_S151,1,7,E10-AA-AE-mGAM-mGAM,0.9121475979484465,0.8949880697253458,0.9314759713802436,0.9037762982818739,0.885879063023664,0.9232296302105053,-1.0768028313098632,-1.1083119655938154,-1.0477510485025752
26,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,E100-e003Coalescence-mGAM-p3_S155,2,3,E10-AA-AE-mGAM-mGAM,0.9446378740526562,0.9322797197890155,0.9548564249226814,0.9090892183112826,0.8956135040274708,0.9258489407786855,-0.9522574637789883,-0.9642676004557399,-0.9377020135136178
27,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,E100-e003Coalescence-mGAM-p5_S55,2,5,E10-AA-AE-mGAM-mGAM,0.3901371980131884,0.38633093321900575,0.40894789591186714,0.39154963390941244,0.38887950317465536,0.39555638135309756,-0.3875447158110136,-0.4121016537456828,-0.38220716928482346
28,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,2,6,E10-AA-AE-mGAM-mGAM,0.01658899883735097,0.015064797879549187,0.018153133240927304,0.01900915326503189,0.017006555213964124,0.022014213847795717,-0.014003660388667842,-0.016005464691232756,-0.012002304796590152
29,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,E100-e003Coalescence-mGAM-p7_S151,2,7,E10-AA-AE-mGAM-mGAM,0.19228890391459116,0.19106954314834973,0.19456692886378382,0.1846668946894662,0.183064816248612,0.19121563556561938,-0.19418115861488067,-0.1957826020569326,-0.1925800741412185
30,E100-e003Coalescence-mGAM-p3_S155,E100-e003Coalescence-mGAM-p5_S55,3,5,E10-AA-AE-mGAM-mGAM,0.11500821530098598,0.10667683302084163,0.14107475630217253,0.13277984170847734,0.12565721414045317,0.13986271505684317,-0.1064609986213359,-0.14245313631376777,-0.09674742869604003
31,E100-e003Coalescence-mGAM-p3_S155,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,3,6,E10-AA-AE-mGAM-mGAM,-0.29277939326061747,-0.29508620754214215,-0.28953195268871257,-0.277684201750385,-0.2824326201290678,-0.2729622861848078,0.2984613490182805,0.2952300971418126,0.3017058104253433
32,E100-e003Coalescence-mGAM-p3_S155,E100-e003Coalescence-mGAM-p7_S151,3,7,E10-AA-AE-mGAM-mGAM,0.0045460091108870115,0.0024574753992813447,0.008330180820201887,0.0035613137840122266,0.0,0.01192837780659059,-0.0048767761162225864,-0.007300215023573531,-0.002443430060925511
33,E100-e003Coalescence-mGAM-p5_S55,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,5,6,E10-AA-AE-mGAM-mGAM,-1.0986122886681098,-1.1604876923861975,-1.0986122886681098,-1.0986122886681098,-1.0986122886681098,-1.0986122886681098,1.0986122886681098,1.0986122886681098,1.180290319682377
34,E100-e003Coalescence-mGAM-p5_S55,E100-e003Coalescence-mGAM-p7_S151,5,7,E10-AA-AE-mGAM-mGAM,-0.10176188222227894,-0.13269958408132282,-0.09749443099736022,-0.12565721414045317,-0.12565721414045317,-0.1112884092567748,0.09186056857418895,0.09186056857418895,0.1326995840813226
35,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,E100-e003Coalescence-mGAM-p7_S151,6,7,E10-AA-AE-mGAM-mGAM,0.8950885242235519,0.8950885242235519,0.9036234266733894,0.8472978603872034,0.8472978603872034,0.8760354701545602,-0.9148911515197319,-0.9148911515197319,-0.9148911515197319
36,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p1_S768,0,1,A10-AA-AE-mGAM-mGAM,-5.0548512937229635,-5.161183655757012,-4.957382471104697,-5.021083935605319,-5.127469770928599,-4.920621439193548,5.874925554403071,5.722493902703622,6.033483167763918
37,A4-e003Coalescence-Inoculumn-mGAM,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0,2,A10-AA-AE-mGAM-mGAM,-0.40774111728569684,-0.4131689211042487,-0.3998044427075519,-0.3983789572469919,-0.4045078369080933,-0.38561909414294404,0.41226081006242954,0.4060284320288986,0.4209073194863362
38,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p3,0,3,A10-AA-AE-mGAM-mGAM,-0.1692538373458275,-0.17270787023261908,-0.16653490730851778,-0.1648957015300344,-0.17031581273777824,-0.16084061586771306,0.17049246363965853,0.16643525532316816,0.17460723423781727
39,A4-e003Coalescence-Inoculumn-mGAM,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0,5,A10-AA-AE-mGAM-mGAM,0.18562211995523123,0.18102571493050867,0.18761667539625404,0.18498018299225352,0.18089664178673093,0.19362337031562388,-0.18378963555088426,-0.18543386107526774,-0.17722266170781104
40,A4-e003Coalescence-Inoculumn-mGAM,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0,6,A10-AA-AE-mGAM-mGAM,0.3056607907920801,0.3042767560209413,0.32177843915827925,0.2507768329349799,0.24873387304794609,0.2627499664180986,-0.31035393546408807,-0.3284160954089912,-0.30898187505584346
41,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p7,0,7,A10-AA-AE-mGAM-mGAM,0.6803599297673176,0.6659861472089396,0.6963304609141359,0.7930900110127249,0.771845437573523,0.815581730965134,-0.6768902463941165,-0.6924917123791067,-0.6621691438027918
42,A10-e003Coalescence-mGAM-p1_S768,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,1,2,A10-AA-AE-mGAM-mGAM,4.2402334132034145,4.142799905552823,4.344326352534189,4.229941541415359,4.12837826066233,4.336458003488267,-5.048619992574201,-5.213028715832584,-4.8986725275335585
43,A10-e003Coalescence-mGAM-p1_S768,A10-e003Coalescence-mGAM-p3,1,3,A10-AA-AE-mGAM-mGAM,2.2737306385436042,2.225568420377112,2.3259925575562814,2.263256820671698,2.213590721126025,2.3149769655450507,-2.682149621798602,-2.7631612947227064,-2.6066712290515586
44,A10-e003Coalescence-mGAM-p1_S768,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,1,5,A10-AA-AE-mGAM-mGAM,1.4956535358554284,1.4707720109161597,1.5226772082585684,1.4873885109449478,1.460854221961646,1.5158719331654495,-1.6971567836119634,-1.7377024179383995,-1.659329278059687
45,A10-e003Coalescence-mGAM-p1_S768,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,1,6,A10-AA-AE-mGAM-mGAM,1.3815731665745226,1.3594941638587865,1.4093868724966876,1.3058039803756012,1.2860542373911892,1.327437569452887,-1.5511200228550703,-1.5871767963124443,-1.5195207103517951
46,A10-e003Coalescence-mGAM-p1_S768,A10-e003Coalescence-mGAM-p7,1,7,A10-AA-AE-mGAM-mGAM,1.6360998229438186,1.612890707435708,1.6623686143630538,1.7620472487549763,1.733281103921332,1.7938140260474547,-1.7695887937637755,-1.7983296761453582,-1.7392372330971093
47,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,A10-e003Coalescence-mGAM-p3,2,3,A10-AA-AE-mGAM-mGAM,0.3071001998192824,0.29153888226843305,0.3181249274486101,0.29802621685722486,0.27250649064912913,0.3101549283038395,-0.3169090802324337,-0.33414114320191796,-0.30420265039814315
48,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,2,5,A10-AA-AE-mGAM-mGAM,0.5811976114491832,0.572897465617472,0.5850761296734325,0.571166294249947,0.5626597188472484,0.5858486149511092,-0.5797850132880025,-0.588291588690701,-0.5702116428879714
49,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,2,6,A10-AA-AE-mGAM-mGAM,0.6625636019271188,0.658393407541896,0.6867458670109994,0.5753547280259658,0.5689747964739419,0.5899989365291708,-0.6727548635468179,-0.6988201161279204,-0.6695731065468337
50,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,A10-e003Coalescence-mGAM-p7,2,7,A10-AA-AE-mGAM-mGAM,1.1150518960300433,1.0952164756471041,1.1368087815416386,1.2683870831797208,1.2397685689051348,1.3000923004444522,-1.112386700157506,-1.1352156924821697,-1.0923365337925495
51,A10-e003Coalescence-mGAM-p3,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,3,5,A10-AA-AE-mGAM-mGAM,0.7180951401776757,0.707122202308916,0.7231875064038704,0.7097594968555351,0.7016719772230009,0.7293805318583861,-0.7132375356729216,-0.7172687590092031,-0.6988774800728751
52,A10-e003Coalescence-mGAM-p3,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,3,6,A10-AA-AE-mGAM-mGAM,0.7809394859766852,0.7782213745713054,0.8129896881077678,0.6664493673999942,0.6637546612666745,0.6912996960382418,-0.7912270048925919,-0.8259806750007286,-0.7885404648872268
53,A10-e003Coalescence-mGAM-p3,A10-e003Coalescence-mGAM-p7,3,7,A10-AA-AE-mGAM-mGAM,1.3178660248015563,1.2920960535599364,1.3452255332967997,1.5113999756013177,1.4739808098170963,1.5502795922852541,-1.3120587662358598,-1.3398434867738607,-1.2864006770544025
54,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,5,6,A10-AA-AE-mGAM-mGAM,0.9058541449763244,0.8980820851286218,1.0066208503261813,0.5879200293540217,0.5365441460317599,0.6463225289183682,-0.9431754350301074,-1.0474364453545169,-0.9431754350301069
55,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,A10-e003Coalescence-mGAM-p7,5,7,A10-AA-AE-mGAM-mGAM,1.9173678408753645,1.868454807617033,1.9719483492821595,2.3111447407483916,2.2391497155004685,2.390059483280297,-1.9115946113258284,-1.967409238189688,-1.86160598243965
56,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,A10-e003Coalescence-mGAM-p7,6,7,A10-AA-AE-mGAM-mGAM,2.9074649379113406,2.7837937858597503,3.0249438368634323,4.044102350000797,3.882079409349342,4.203857483323669,-2.853134593112839,-2.973827129039199,-2.72370837197607
57,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p1_S818,0,1,G8-AA-AE-mGAM-mGAM,-3.894185195021567,-3.9764726991952988,-3.8078014121894532,-3.8452754384880663,-3.92936432544143,-3.7612952441853755,4.949119227014029,4.810638251081103,5.099878082361214
58,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p3_S177,0,3,G8-AA-AE-mGAM-mGAM,0.3668424886642694,0.36271116724309255,0.37975609810307953,0.3715589637239721,0.3662040962227032,0.37335361069186435,-0.3575456007549496,-0.38240161463499167,-0.35122960136483405
59,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p5_S77,0,5,G8-AA-AE-mGAM-mGAM,0.11986452446738283,0.11726732424885565,0.12743982132548246,0.11855359905046466,0.1168110634578522,0.12117564751352078,-0.11718634251074793,-0.1317682114437981,-0.1132674677743058
60,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p7_S173,0,7,G8-AA-AE-mGAM-mGAM,0.2356200302052547,0.23326712160391094,0.24115443425045907,0.22957711853572674,0.22957711853572674,0.2347745378928141,-0.23250430630463806,-0.243366679598942,-0.22914887846248327
61,G8-e003Coalescence-mGAM-p1_S818,G8-e003Coalescence-mGAM-p3_S177,1,3,G8-AA-AE-mGAM-mGAM,2.4980606312112297,2.456820073341338,2.539127930164931,2.475585133641138,2.433070558204596,2.5182646661460253,-3.013175296405526,-3.084873928650229,-2.9515311435089115
62,G8-e003Coalescence-mGAM-p1_S818,G8-e003Coalescence-mGAM-p5_S77,1,5,G8-AA-AE-mGAM-mGAM,1.1241116638557127,1.104013572594882,1.1447443841739753,1.1097226209677382,1.089347213630316,1.130116451366663,-1.3846390130562463,-1.4211621703958988,-1.353852027021615
63,G8-e003Coalescence-mGAM-p1_S818,G8-e003Coalescence-mGAM-p7_S173,1,7,G8-AA-AE-mGAM-mGAM,0.9244215689701123,0.9104886576658943,0.9380812471857886,0.9102808666510509,0.895758225315943,0.9248123013289543,-1.0965349224147536,-1.1207242546322966,-1.0755152769795804
64,G8-e003Coalescence-mGAM-p3_S177,G8-e003Coalescence-mGAM-p5_S77,3,5,G8-AA-AE-mGAM-mGAM,-0.2505453068802138,-0.2566697144571401,-0.2383056402535404,-0.2565871502615445,-0.2658259448088064,-0.24636702555025297,0.24418189334299234,0.2262786439848976,0.2518878058337315
65,G8-e003Coalescence-mGAM-p3_S177,G8-e003Coalescence-mGAM-p7_S173,3,7,G8-AA-AE-mGAM-mGAM,0.1376356114066185,0.13293783261485076,0.14163636821847297,0.12710688527049435,0.12174474941862351,0.13620236914539724,-0.13909047832190474,-0.14294881776016288,-0.1333685026453859
66,G8-e003Coalescence-mGAM-p5_S77,G8-e003Coalescence-mGAM-p7_S173,5,7,G8-AA-AE-mGAM-mGAM,0.5254409665629007,0.5134866064689423,0.5342896231763702,0.5093154436460534,0.5005807960912416,0.5275064113958592,-0.5223628499868018,-0.5300795288633182,-0.5044596006287072
