,index,fixed_diffs,num_int_sites,sample1,species_id
56,B5-e003Coalescence-mBHI-p3,8,1300295,C4-e003Coalescence-mBHI-p1_S734,103727
57,G4-e004Assembly-epsilon-p5,4573,992789,C4-e003Coalescence-mBHI-p1_S734,103727
58,C5-e003Coalescence-mBHI-inoculumn-redo,8,1302093,C4-e003Coalescence-mBHI-p1_S734,103727
59,D5-e003Coalescence-mBHI-p1_S743,1,1299228,C4-e003Coalescence-mBHI-p1_S734,103727
60,A4-e003Coalescence-mGAM-p5,8,1300831,C4-e003Coalescence-mBHI-p1_S734,103727
61,E5-e003Coalescence-mBHI-p3_S12,0,1304872,C4-e003Coalescence-mBHI-p1_S734,103727
62,D5-e003Coalescence-mGAM-p1_S747,1,1297955,C4-e003Coalescence-mBHI-p1_S734,103727
63,C5-e003Coalescence-mBHI-p5,8,1301301,C4-e003Coalescence-mBHI-p1_S734,103727
64,C5-e003Coalescence-mGAM-p3,8,1298061,C4-e003Coalescence-mBHI-p1_S734,103727
65,F5-e003Coalescence-mBHI-p1_S805,1,1299581,C4-e003Coalescence-mBHI-p1_S734,103727
66,H2-e003Coalescence-mBHI-p1_S783,1,1303773,C4-e003Coalescence-mBHI-p1_S734,103727
67,C3-e003Coalescence-mBHI-p5,7,1304275,C4-e003Coalescence-mBHI-p1_S734,103727
68,D5-e003Coalescence-Inoculumn-mBHI,8,1302157,C4-e003Coalescence-mBHI-p1_S734,103727
69,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,1301053,C4-e003Coalescence-mBHI-p1_S734,103727
70,H2-e003Coalescence-mBHI-p3_S45,1,823903,C4-e003Coalescence-mBHI-p1_S734,103727
71,H3-e003Coalescence-mBHI-p7_S134,2,1295172,C4-e003Coalescence-mBHI-p1_S734,103727
72,G4-e004Assembly-epsilon-p3,3717,839190,C4-e003Coalescence-mBHI-p1_S734,103727
73,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,6,451630,C4-e003Coalescence-mBHI-p1_S734,103727
74,H4-e003Coalescence-mGAM-p7_S183,2,1295839,C4-e003Coalescence-mBHI-p1_S734,103727
75,H4-e003Coalescence-mBHI-p5_S39,2,1297586,C4-e003Coalescence-mBHI-p1_S734,103727
76,D5-e003Assembly-mBHI-p5,8,1298153,C4-e003Coalescence-mBHI-p1_S734,103727
77,A5-e003Coalescence-mBHI-p7,8,1307824,C4-e003Coalescence-mBHI-p1_S734,103727
78,D2-e003Coalescence-mGAM-p5,7,1302119,C4-e003Coalescence-mBHI-p1_S734,103727
79,D3-e003Coalescence-mGAM-p3,7,1294465,C4-e003Coalescence-mBHI-p1_S734,103727
80,H5-e003Coalescence-mGAM-p1_S811,1,1300247,C4-e003Coalescence-mBHI-p1_S734,103727
81,D3-e003Coalescence-mGAM-p5,7,1300096,C4-e003Coalescence-mBHI-p1_S734,103727
82,H3-e003Coalescence-mBHI-p1_S791,1,1296182,C4-e003Coalescence-mBHI-p1_S734,103727
83,A5-e003Coalescence-mBHI-inoculumn-redo,8,1305084,C4-e003Coalescence-mBHI-p1_S734,103727
84,G5-e003Coalescence-mBHI-p5_S28,0,769433,C4-e003Coalescence-mBHI-p1_S734,103727
85,F5-e003Coalescence-mGAM-p1_S809,1,1287128,C4-e003Coalescence-mBHI-p1_S734,103727
86,H4-e003Coalescence-mBHI-p3_S47,0,500936,C4-e003Coalescence-mBHI-p1_S734,103727
87,B5-e003Coalescence-mBHI-p7,8,1301809,C4-e003Coalescence-mBHI-p1_S734,103727
88,F5-e003Coalescence-mBHI-p5_S16,2,1295325,C4-e003Coalescence-mBHI-p1_S734,103727
89,C2-e004Assembly-mBHI-p7,2618,585210,C4-e003Coalescence-mBHI-p1_S734,103727
90,A5-e003Coalescence-mBHI-p1_S740,0,1300653,C4-e003Coalescence-mBHI-p1_S734,103727
91,D2-e003Coalescence-mGAM-p1_S723,1,1292179,C4-e003Coalescence-mBHI-p1_S734,103727
92,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,1,1298218,C4-e003Coalescence-mBHI-p1_S734,103727
93,F4-e004Assembly-epsilon-p3,5186,1134371,C4-e003Coalescence-mBHI-p1_S734,103727
94,C5-e003Assembly-mBHI-p3,198,1276943,C4-e003Coalescence-mBHI-p1_S734,103727
95,G5-e003Coalescence-mBHI-p3_S36,0,1297020,C4-e003Coalescence-mBHI-p1_S734,103727
96,E5-e003Coalescence-mGAM-p7_S148,0,1301202,C4-e003Coalescence-mBHI-p1_S734,103727
97,E3-e004Assembly-mGAM-p5,6291,1320873,C4-e003Coalescence-mBHI-p1_S734,103727
98,G5-e003Coalescence-mGAM-p7_S172,0,1289208,C4-e003Coalescence-mBHI-p1_S734,103727
99,D4-e003Coalescence-mGAM-p1_S739,2,1299396,C4-e003Coalescence-mBHI-p1_S734,103727
100,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,2,1282659,C4-e003Coalescence-mBHI-p1_S734,103727
101,C4-e004Assembly-mBHI-p3,5928,1307140,C4-e003Coalescence-mBHI-p1_S734,103727
102,D5-e003Coalescence-mGAM-p3,5,1281175,C4-e003Coalescence-mBHI-p1_S734,103727
103,D2-e003Coalescence-Inoculumn-mBHI,8,1302112,C4-e003Coalescence-mBHI-p1_S734,103727
104,F5-e003Coalescence-mBHI-p3_S24,1,1297462,C4-e003Coalescence-mBHI-p1_S734,103727
105,F4-e004Assembly-epsilon-p7,4366,968933,C4-e003Coalescence-mBHI-p1_S734,103727
106,D4-e003Coalescence-mGAM-p3,7,1189782,C4-e003Coalescence-mBHI-p1_S734,103727
107,C5-e004Assembly-mBHI-p7,6458,1314532,C4-e003Coalescence-mBHI-p1_S734,103727
108,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,1304250,C4-e003Coalescence-mBHI-p1_S734,103727
109,H3-e003Coalescence-mGAM-p7_S182,1,1274424,C4-e003Coalescence-mBHI-p1_S734,103727
110,C5-e003Coalescence-mBHI-p7,7,1301170,C4-e003Coalescence-mBHI-p1_S734,103727
111,D3-e003Coalescence-mGAM-p1_S731,1,1296827,C4-e003Coalescence-mBHI-p1_S734,103727
112,D4-e004Assembly-mGAM-p7,5984,1314471,C4-e003Coalescence-mBHI-p1_S734,103727
113,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,0,1293346,C4-e003Coalescence-mBHI-p1_S734,103727
114,G5-e003Coalescence-mBHI-p1_S806,0,1298206,C4-e003Coalescence-mBHI-p1_S734,103727
115,C5-e003Assembly-mBHI-p5,202,1305157,C4-e003Coalescence-mBHI-p1_S734,103727
116,B5-e003Coalescence-mGAM-p3,7,1139928,C4-e003Coalescence-mBHI-p1_S734,103727
117,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0,1299782,C4-e003Coalescence-mBHI-p1_S734,103727
118,A5-e003Coalescence-mBHI-p3,6,1289770,C4-e003Coalescence-mBHI-p1_S734,103727
119,C4-e004Assembly-mBHI-p7,6004,1316615,C4-e003Coalescence-mBHI-p1_S734,103727
120,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0,1298898,C4-e003Coalescence-mBHI-p1_S734,103727
121,H4-e003Coalescence-mGAM-p5_S87,3,1200619,C4-e003Coalescence-mBHI-p1_S734,103727
122,E5-e003Coalescence-mGAM-p1_S808,5,1274024,C4-e003Coalescence-mBHI-p1_S734,103727
123,C5-e003Coalescence-mBHI-p1_S742,1,1300085,C4-e003Coalescence-mBHI-p1_S734,103727
124,Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,1,1010506,C4-e003Coalescence-mBHI-p1_S734,103727
125,B5-e003Coalescence-mGAM-p1_S745,1,1292352,C4-e003Coalescence-mBHI-p1_S734,103727
126,H5-e003Coalescence-mBHI-p5_S40,1,483409,C4-e003Coalescence-mBHI-p1_S734,103727
127,B3-e004Assembly-mBHI-p3,6108,1282573,C4-e003Coalescence-mBHI-p1_S734,103727
128,Coalescence-B3-x-7_S634,0,1268705,C4-e003Coalescence-mBHI-p1_S734,103727
129,B2-e004Assembly-mBHI-p5,1847,418428,C4-e003Coalescence-mBHI-p1_S734,103727
130,B4-e003Coalescence-mBHI-p3,7,1303345,C4-e003Coalescence-mBHI-p1_S734,103727
131,A5-e003Coalescence-Inoculumn-mBHI,7,1281426,C4-e003Coalescence-mBHI-p1_S734,103727
132,H5-e003Coalescence-mBHI-p7_S136,2,1285447,C4-e003Coalescence-mBHI-p1_S734,103727
133,D2-e003Coalescence-mBHI-p3,7,1305284,C4-e003Coalescence-mBHI-p1_S734,103727
0,C4-e003Coalescence-mBHI-p1_S734,5,774013,H5-e003Coalescence-mGAM-p3_S96,103727
1,H5-e003Coalescence-mGAM-p3_S96,0,1270820,H5-e003Coalescence-mGAM-p3_S96,103727
2,F5-e003Coalescence-mBHI-p7_S112,4,1262839,H5-e003Coalescence-mGAM-p3_S96,103727
3,G5-e003Coalescence-mGAM-p3_S84,1,1280631,H5-e003Coalescence-mGAM-p3_S96,103727
4,B4-e003Coalescence-mBHI-p5,16,1022929,H5-e003Coalescence-mGAM-p3_S96,103727
5,D4-e003Coalescence-mBHI-p5,24,1300058,H5-e003Coalescence-mGAM-p3_S96,103727
6,C5-e003Coalescence-mGAM-p1_S746,0,1271851,H5-e003Coalescence-mGAM-p3_S96,103727
7,B3-e004Assembly-mBHI-p7,10594,1313211,H5-e003Coalescence-mGAM-p3_S96,103727
8,D4-e003Coalescence-mBHI-p3,28,1252062,H5-e003Coalescence-mGAM-p3_S96,103727
9,H2-e003Coalescence-mGAM-p3_S93,3,1199852,H5-e003Coalescence-mGAM-p3_S96,103727
10,C5-e004Assembly-mBHI-p3,10963,1314440,H5-e003Coalescence-mGAM-p3_S96,103727
11,C3-e004Assembly-mBHI-p5,10554,1319468,H5-e003Coalescence-mGAM-p3_S96,103727
12,F4-e004Assembly-epsilon-p5,6529,869838,H5-e003Coalescence-mGAM-p3_S96,103727
13,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,3,1290679,H5-e003Coalescence-mGAM-p3_S96,103727
14,H5-e003Coalescence-mGAM-p5_S88,1,1284934,H5-e003Coalescence-mGAM-p3_S96,103727
15,H4-e003Coalescence-mGAM-p1_S803,2,1233285,H5-e003Coalescence-mGAM-p3_S96,103727
16,H2-e003Coalescence-mGAM-p5_S85,2,401013,H5-e003Coalescence-mGAM-p3_S96,103727
17,E5-e003Coalescence-mBHI-p7_S100,4,1296313,H5-e003Coalescence-mGAM-p3_S96,103727
18,D3-e003Coalescence-Inoculumn-mBHI,28,1303035,H5-e003Coalescence-mGAM-p3_S96,103727
19,C3-e003Coalescence-mBHI-p7,11,456510,H5-e003Coalescence-mGAM-p3_S96,103727
20,H4-e003Coalescence-mBHI-p7_S135,0,1297129,H5-e003Coalescence-mGAM-p3_S96,103727
21,B8-e003Coalescence-mBHI-p5,21,435540,H5-e003Coalescence-mGAM-p3_S96,103727
22,H2-e003Coalescence-mGAM-p7_S181,1,1300759,H5-e003Coalescence-mGAM-p3_S96,103727
23,E8-e003Coalescence-mBHI-p7_S101,4,1254880,H5-e003Coalescence-mGAM-p3_S96,103727
24,D3-e003Coalescence-mBHI-p5,25,1300483,H5-e003Coalescence-mGAM-p3_S96,103727
25,H4-e003Coalescence-mGAM-p3_S95,2,1222541,H5-e003Coalescence-mGAM-p3_S96,103727
26,B5-e003Coalescence-mBHI-p1_S741,3,1299474,H5-e003Coalescence-mGAM-p3_S96,103727
27,B5-e003Assembly-mBHI-p5,28,1301155,H5-e003Coalescence-mGAM-p3_S96,103727
28,D2-e003Coalescence-mBHI-p5,30,1308003,H5-e003Coalescence-mGAM-p3_S96,103727
29,D5-e003Coalescence-mGAM-p5,21,1271784,H5-e003Coalescence-mGAM-p3_S96,103727
30,D4-e003Coalescence-mBHI-p1_S735,3,1299766,H5-e003Coalescence-mGAM-p3_S96,103727
31,B5-e003Coalescence-mBHI-p5,28,1300008,H5-e003Coalescence-mGAM-p3_S96,103727
32,D5-e003Coalescence-mBHI-p7,26,1301692,H5-e003Coalescence-mGAM-p3_S96,103727
33,E5-e003Coalescence-mBHI-p1_S804,5,1289820,H5-e003Coalescence-mGAM-p3_S96,103727
34,Assembly-G3-B5-AF-mBHI-3_S694,377,1292393,H5-e003Coalescence-mGAM-p3_S96,103727
35,A5-e003Coalescence-mGAM-p3,15,817593,H5-e003Coalescence-mGAM-p3_S96,103727
36,F5-e003Coalescence-mGAM-p5_S64,0,1283955,H5-e003Coalescence-mGAM-p3_S96,103727
37,G5-e003Coalescence-mBHI-p7_S124,3,1296825,H5-e003Coalescence-mGAM-p3_S96,103727
38,C4-e004Assembly-mBHI-p5,8374,1085468,H5-e003Coalescence-mGAM-p3_S96,103727
39,D4-e003Coalescence-mBHI-p7,16,1252970,H5-e003Coalescence-mGAM-p3_S96,103727
40,E5-e003Coalescence-mBHI-p5_S4,4,1302724,H5-e003Coalescence-mGAM-p3_S96,103727
41,D5-e003Coalescence-mBHI-p3,22,1291972,H5-e003Coalescence-mGAM-p3_S96,103727
42,C5-e003Coalescence-mBHI-p3,26,1299802,H5-e003Coalescence-mGAM-p3_S96,103727
43,F5-e003Coalescence-mGAM-p7_S160,0,1204506,H5-e003Coalescence-mGAM-p3_S96,103727
44,H3-e003Coalescence-mGAM-p3_S94,0,1276791,H5-e003Coalescence-mGAM-p3_S96,103727
45,D4-e003Coalescence-mGAM-p5,25,1298539,H5-e003Coalescence-mGAM-p3_S96,103727
46,C3-e004Assembly-mBHI-p7,10604,1321159,H5-e003Coalescence-mGAM-p3_S96,103727
47,B5-e003Coalescence-Inoculumn-mBHI,28,1302118,H5-e003Coalescence-mGAM-p3_S96,103727
48,H3-e003Coalescence-mGAM-p5_S86,0,1270024,H5-e003Coalescence-mGAM-p3_S96,103727
49,H2-e003Coalescence-mGAM-p1_S787,6,1292022,H5-e003Coalescence-mGAM-p3_S96,103727
50,H5-e003Coalescence-mBHI-p1_S807,3,1299011,H5-e003Coalescence-mGAM-p3_S96,103727
51,H4-e003Coalescence-mBHI-p1_S799,3,1300650,H5-e003Coalescence-mGAM-p3_S96,103727
52,H3-e003Coalescence-mBHI-p5_S38,0,1296698,H5-e003Coalescence-mGAM-p3_S96,103727
53,B3-e004Assembly-mBHI-p5,10060,1250963,H5-e003Coalescence-mGAM-p3_S96,103727
54,H3-e003Coalescence-mBHI-p3_S46,3,722892,H5-e003Coalescence-mGAM-p3_S96,103727
55,H2-e003Coalescence-mBHI-p7_S133,5,1304336,H5-e003Coalescence-mGAM-p3_S96,103727
56,B5-e003Coalescence-mBHI-p3,25,1300295,H5-e003Coalescence-mGAM-p3_S96,103727
57,G4-e004Assembly-epsilon-p5,7633,992789,H5-e003Coalescence-mGAM-p3_S96,103727
58,C5-e003Coalescence-mBHI-inoculumn-redo,28,1302093,H5-e003Coalescence-mGAM-p3_S96,103727
59,D5-e003Coalescence-mBHI-p1_S743,4,1299228,H5-e003Coalescence-mGAM-p3_S96,103727
60,A4-e003Coalescence-mGAM-p5,25,1300831,H5-e003Coalescence-mGAM-p3_S96,103727
61,E5-e003Coalescence-mBHI-p3_S12,5,1304872,H5-e003Coalescence-mGAM-p3_S96,103727
62,D5-e003Coalescence-mGAM-p1_S747,3,1297955,H5-e003Coalescence-mGAM-p3_S96,103727
63,C5-e003Coalescence-mBHI-p5,26,1301301,H5-e003Coalescence-mGAM-p3_S96,103727
64,C5-e003Coalescence-mGAM-p3,24,1298061,H5-e003Coalescence-mGAM-p3_S96,103727
65,F5-e003Coalescence-mBHI-p1_S805,3,1299581,H5-e003Coalescence-mGAM-p3_S96,103727
66,H2-e003Coalescence-mBHI-p1_S783,7,1303773,H5-e003Coalescence-mGAM-p3_S96,103727
67,C3-e003Coalescence-mBHI-p5,28,1304275,H5-e003Coalescence-mGAM-p3_S96,103727
68,D5-e003Coalescence-Inoculumn-mBHI,28,1302157,H5-e003Coalescence-mGAM-p3_S96,103727
69,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,5,1301053,H5-e003Coalescence-mGAM-p3_S96,103727
70,H2-e003Coalescence-mBHI-p3_S45,4,823903,H5-e003Coalescence-mGAM-p3_S96,103727
71,H3-e003Coalescence-mBHI-p7_S134,0,1295172,H5-e003Coalescence-mGAM-p3_S96,103727
72,G4-e004Assembly-epsilon-p3,6213,839190,H5-e003Coalescence-mGAM-p3_S96,103727
73,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,2,451630,H5-e003Coalescence-mGAM-p3_S96,103727
74,H4-e003Coalescence-mGAM-p7_S183,0,1295839,H5-e003Coalescence-mGAM-p3_S96,103727
75,H4-e003Coalescence-mBHI-p5_S39,0,1297586,H5-e003Coalescence-mGAM-p3_S96,103727
76,D5-e003Assembly-mBHI-p5,28,1298153,H5-e003Coalescence-mGAM-p3_S96,103727
77,A5-e003Coalescence-mBHI-p7,29,1307824,H5-e003Coalescence-mGAM-p3_S96,103727
78,D2-e003Coalescence-mGAM-p5,26,1302119,H5-e003Coalescence-mGAM-p3_S96,103727
79,D3-e003Coalescence-mGAM-p3,25,1294465,H5-e003Coalescence-mGAM-p3_S96,103727
80,H5-e003Coalescence-mGAM-p1_S811,3,1300247,H5-e003Coalescence-mGAM-p3_S96,103727
81,D3-e003Coalescence-mGAM-p5,25,1300096,H5-e003Coalescence-mGAM-p3_S96,103727
82,H3-e003Coalescence-mBHI-p1_S791,4,1296182,H5-e003Coalescence-mGAM-p3_S96,103727
83,A5-e003Coalescence-mBHI-inoculumn-redo,28,1305084,H5-e003Coalescence-mGAM-p3_S96,103727
84,G5-e003Coalescence-mBHI-p5_S28,0,769433,H5-e003Coalescence-mGAM-p3_S96,103727
85,F5-e003Coalescence-mGAM-p1_S809,4,1287128,H5-e003Coalescence-mGAM-p3_S96,103727
86,H4-e003Coalescence-mBHI-p3_S47,0,500936,H5-e003Coalescence-mGAM-p3_S96,103727
87,B5-e003Coalescence-mBHI-p7,26,1301809,H5-e003Coalescence-mGAM-p3_S96,103727
88,F5-e003Coalescence-mBHI-p5_S16,0,1295325,H5-e003Coalescence-mGAM-p3_S96,103727
89,C2-e004Assembly-mBHI-p7,4293,585210,H5-e003Coalescence-mGAM-p3_S96,103727
90,A5-e003Coalescence-mBHI-p1_S740,4,1300653,H5-e003Coalescence-mGAM-p3_S96,103727
91,D2-e003Coalescence-mGAM-p1_S723,4,1292179,H5-e003Coalescence-mGAM-p3_S96,103727
92,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,3,1298218,H5-e003Coalescence-mGAM-p3_S96,103727
93,F4-e004Assembly-epsilon-p3,8713,1134371,H5-e003Coalescence-mGAM-p3_S96,103727
94,C5-e003Assembly-mBHI-p3,386,1276943,H5-e003Coalescence-mGAM-p3_S96,103727
95,G5-e003Coalescence-mBHI-p3_S36,3,1297020,H5-e003Coalescence-mGAM-p3_S96,103727
96,E5-e003Coalescence-mGAM-p7_S148,1,1301202,H5-e003Coalescence-mGAM-p3_S96,103727
97,E3-e004Assembly-mGAM-p5,10592,1320873,H5-e003Coalescence-mGAM-p3_S96,103727
98,G5-e003Coalescence-mGAM-p7_S172,0,1289208,H5-e003Coalescence-mGAM-p3_S96,103727
99,D4-e003Coalescence-mGAM-p1_S739,0,1299396,H5-e003Coalescence-mGAM-p3_S96,103727
100,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,1,1282659,H5-e003Coalescence-mGAM-p3_S96,103727
101,C4-e004Assembly-mBHI-p3,10026,1307140,H5-e003Coalescence-mGAM-p3_S96,103727
102,D5-e003Coalescence-mGAM-p3,25,1281175,H5-e003Coalescence-mGAM-p3_S96,103727
103,D2-e003Coalescence-Inoculumn-mBHI,28,1302112,H5-e003Coalescence-mGAM-p3_S96,103727
104,F5-e003Coalescence-mBHI-p3_S24,3,1297462,H5-e003Coalescence-mGAM-p3_S96,103727
105,F4-e004Assembly-epsilon-p7,7332,968933,H5-e003Coalescence-mGAM-p3_S96,103727
106,D4-e003Coalescence-mGAM-p3,20,1189782,H5-e003Coalescence-mGAM-p3_S96,103727
107,C5-e004Assembly-mBHI-p7,10968,1314532,H5-e003Coalescence-mGAM-p3_S96,103727
108,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,5,1304250,H5-e003Coalescence-mGAM-p3_S96,103727
109,H3-e003Coalescence-mGAM-p7_S182,5,1274424,H5-e003Coalescence-mGAM-p3_S96,103727
110,C5-e003Coalescence-mBHI-p7,25,1301170,H5-e003Coalescence-mGAM-p3_S96,103727
111,D3-e003Coalescence-mGAM-p1_S731,5,1296827,H5-e003Coalescence-mGAM-p3_S96,103727
112,D4-e004Assembly-mGAM-p7,10162,1314471,H5-e003Coalescence-mGAM-p3_S96,103727
113,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,3,1293346,H5-e003Coalescence-mGAM-p3_S96,103727
114,G5-e003Coalescence-mBHI-p1_S806,3,1298206,H5-e003Coalescence-mGAM-p3_S96,103727
115,C5-e003Assembly-mBHI-p5,401,1305157,H5-e003Coalescence-mGAM-p3_S96,103727
116,B5-e003Coalescence-mGAM-p3,21,1139928,H5-e003Coalescence-mGAM-p3_S96,103727
117,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,3,1299782,H5-e003Coalescence-mGAM-p3_S96,103727
118,A5-e003Coalescence-mBHI-p3,24,1289770,H5-e003Coalescence-mGAM-p3_S96,103727
119,C4-e004Assembly-mBHI-p7,10195,1316615,H5-e003Coalescence-mGAM-p3_S96,103727
120,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,4,1298898,H5-e003Coalescence-mGAM-p3_S96,103727
