,s1,s2,fixed_diffs,Species,Strain Shift
58,B3-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-Inoculumn-mGAM,0,101367,False
59,B3-e003Coalescence-Inoculumn-mGAM,F2-e004Assembly-epsilon-p7,15078,101367,True
60,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p5,1,101367,False
61,B3-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mGAM-p3,13654,101367,True
62,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mBHI-p7,1,101367,False
63,B3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p7,1,101367,False
64,B3-e003Coalescence-Inoculumn-mGAM,D4-e004Assembly-mGAM-p7,16534,101367,True
65,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p7,0,101367,False
66,B3-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p5,0,101367,False
67,B3-e003Coalescence-Inoculumn-mGAM,C3-e004Assembly-mBHI-p3,13469,101367,True
68,B3-e003Coalescence-Inoculumn-mGAM,G2-e004Assembly-epsilon-p5,15319,101367,True
69,B3-e003Coalescence-Inoculumn-mGAM,B9-e003Coalescence-mBHI-p3,0,101367,False
70,B3-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mGAM-p3,13040,101367,True
71,B3-e003Coalescence-Inoculumn-mGAM,F2-e004Assembly-epsilon-p5,15028,101367,True
72,B3-e003Coalescence-Inoculumn-mGAM,C9-e003GlycerolRevival-mGAM-p2,3,101367,False
73,B3-e003Coalescence-Inoculumn-mGAM,F3-e004Assembly-epsilon-p5,13938,101367,True
74,B3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p5,0,101367,False
75,B3-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p7,0,101367,False
76,B3-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p7,0,101367,False
77,B3-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-Inoculumn-mGAM,0,101367,False
78,B3-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mBHI-p3,0,101367,False
79,B3-e003Coalescence-Inoculumn-mGAM,B2-e004Assembly-mBHI-p3,15386,101367,True
80,B3-e003Coalescence-Inoculumn-mGAM,G3-e004Assembly-epsilon-p5,14066,101367,True
81,B3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p5,0,101367,False
82,B3-e003Coalescence-Inoculumn-mGAM,F3-e004Assembly-epsilon-p7,13856,101367,True
83,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p3,12704,101367,True
84,D5-e003Coalescence-Inoculumn-mBHI,D2-e004Assembly-mGAM-p7,14335,101367,True
85,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p7,13178,101367,True
86,D5-e003Coalescence-Inoculumn-mBHI,F3-e004Assembly-epsilon-p3,13364,101367,True
87,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mGAM-p5,13231,101367,True
88,D5-e003Coalescence-Inoculumn-mBHI,D3-e004Assembly-mGAM-p7,13145,101367,True
89,D5-e003Coalescence-Inoculumn-mBHI,D4-e004Assembly-mGAM-p5,15592,101367,True
90,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mBHI,0,101367,False
91,D5-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mBHI-p5,12848,101367,True
92,D5-e003Coalescence-Inoculumn-mBHI,B11-e003Coalescence-mGAM-p3,13295,101367,True
93,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p5,0,101367,False
94,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p5,12486,101367,True
95,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p7,13205,101367,True
96,D5-e003Coalescence-Inoculumn-mBHI,E3-e004Assembly-mGAM-p3,13236,101367,True
97,D5-e003Coalescence-Inoculumn-mBHI,D2-e004Assembly-mGAM-p3,13185,101367,True
98,D5-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mGAM-p3,12900,101367,True
99,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-Inoculumn-mGAM,12965,101367,True
100,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p5,13255,101367,True
101,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p3,11811,101367,True
102,D5-e003Coalescence-Inoculumn-mBHI,G3-e004Assembly-epsilon-p7,13511,101367,True
103,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p5,0,101367,False
104,D5-e003Coalescence-Inoculumn-mBHI,C3-e004Assembly-mBHI-p7,12301,101367,True
105,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p5,0,101367,False
106,D5-e003Coalescence-Inoculumn-mBHI,G3-e004Assembly-epsilon-p3,13325,101367,True
107,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p7,2,101367,False
108,D5-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mBHI-p5,12667,101367,True
109,D5-e003Coalescence-Inoculumn-mBHI,F2-e004Assembly-epsilon-p3,13524,101367,True
110,D5-e003Coalescence-Inoculumn-mBHI,G4-e004Assembly-epsilon-p5,15970,101367,True
111,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mGAM-p7,0,101367,False
112,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,1,101367,False
113,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p7,0,101367,False
114,D5-e003Coalescence-Inoculumn-mBHI,E3-e004Assembly-mGAM-p7,13149,101367,True
115,D5-e003Coalescence-Inoculumn-mBHI,B9-e003GlycerolRevival-mGAM-p2,12525,101367,True
116,D5-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-Inoculumn-mGAM,12961,101367,True
117,D5-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mGAM-p3,0,101367,False
118,D5-e003Coalescence-Inoculumn-mBHI,B12-e003Coalescence-mGAM-p3,12656,101367,True
119,D5-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-Inoculumn-mGAM,12557,101367,True
120,D5-e003Coalescence-Inoculumn-mBHI,C10-e003GlycerolRevival-mGAM-p2,13096,101367,True
121,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Assembly-mBHI-p5,12828,101367,True
122,D5-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p3,12699,101367,True
123,D5-e003Coalescence-Inoculumn-mBHI,G4-e004Assembly-epsilon-p3,16038,101367,True
124,D5-e003Coalescence-Inoculumn-mBHI,G2-e004Assembly-epsilon-p3,14509,101367,True
125,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mGAM-p3,13036,101367,True
126,D5-e003Coalescence-Inoculumn-mBHI,E2-e004Assembly-mGAM-p7,13933,101367,True
127,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,0,101367,False
128,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mGAM-p7,13019,101367,True
129,D5-e003Coalescence-Inoculumn-mBHI,B11-e003Coalescence-mGAM-p7,13009,101367,True
130,D5-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-Inoculumn-mGAM,13127,101367,True
131,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-Inoculumn-mBHI,0,101367,False
132,D5-e003Coalescence-Inoculumn-mBHI,C2-e004Assembly-mBHI-p7,14520,101367,True
133,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mBHI-p5,13092,101367,True
134,D5-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mBHI-p3,11621,101367,True
135,D5-e003Coalescence-Inoculumn-mBHI,E3-e004Assembly-mGAM-p5,13427,101367,True
136,D5-e003Coalescence-Inoculumn-mBHI,E2-e004Assembly-mGAM-p5,14193,101367,True
137,D5-e003Coalescence-Inoculumn-mBHI,C3-e003GlycerolRevival-mBHI-p2,12772,101367,True
138,D5-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mBHI-p7,13054,101367,True
139,D5-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mGAM,13294,101367,True
140,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mGAM-p3,0,101367,False
141,D5-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-Inoculumn-mGAM,13205,101367,True
142,D5-e003Coalescence-Inoculumn-mBHI,F2-e004Assembly-epsilon-p7,14157,101367,True
143,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mBHI-p5,12432,101367,True
144,D5-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p3,0,101367,False
145,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mBHI-p7,12714,101367,True
146,D5-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mBHI-p7,12269,101367,True
147,D5-e003Coalescence-Inoculumn-mBHI,D4-e004Assembly-mGAM-p7,15839,101367,True
148,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p7,11921,101367,True
149,D5-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mGAM-p5,12081,101367,True
150,D5-e003Coalescence-Inoculumn-mBHI,C3-e004Assembly-mBHI-p3,12821,101367,True
151,D5-e003Coalescence-Inoculumn-mBHI,G2-e004Assembly-epsilon-p5,14379,101367,True
152,D5-e003Coalescence-Inoculumn-mBHI,B9-e003Coalescence-mBHI-p3,12478,101367,True
153,D5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p3,0,101367,False
154,D5-e003Coalescence-Inoculumn-mBHI,F2-e004Assembly-epsilon-p5,14139,101367,True
155,D5-e003Coalescence-Inoculumn-mBHI,C9-e003GlycerolRevival-mGAM-p2,12125,101367,True
156,D5-e003Coalescence-Inoculumn-mBHI,F3-e004Assembly-epsilon-p5,13318,101367,True
157,D5-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p5,13081,101367,True
158,D5-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mGAM-p7,12577,101367,True
159,D5-e003Coalescence-Inoculumn-mBHI,B8-e003Coalescence-mBHI-p7,12130,101367,True
160,D5-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mGAM,13182,101367,True
161,D5-e003Coalescence-Inoculumn-mBHI,B11-e003Coalescence-mBHI-p3,12690,101367,True
162,D5-e003Coalescence-Inoculumn-mBHI,B2-e004Assembly-mBHI-p3,14427,101367,True
163,D5-e003Coalescence-Inoculumn-mBHI,G3-e004Assembly-epsilon-p5,13437,101367,True
164,D5-e003Coalescence-Inoculumn-mBHI,A9-e003Coalescence-mGAM-p5,12269,101367,True
165,D5-e003Coalescence-Inoculumn-mBHI,F3-e004Assembly-epsilon-p7,13245,101367,True
