,0
A4-e003Coalescence-mGAM-p1_S736,265
D5-e003Coalescence-mBHI-p5,320
D4-e003Coalescence-mGAM-p7,30
A8-e003Coalescence-mBHI-p7,243
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,612
E5-e003Coalescence-mBHI-p3_S12,265
B2-e003Coalescence-Inoculumn-mGAM,176
G100-e003Coalescence-mBHI-p3_S131,181
C5-e003Coalescence-mBHI-p5,136
C5-e003Coalescence-mGAM-p3,176
A3-e003Coalescence-Inoculumn-mGAM,71
E111-e003Coalescence-mBHI-p7_S104,208
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,116
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,52
H8-e003Coalescence-mGAM-p7_S185,89
E4-e003Coalescence-mGAM-p7_S147,187
E3-e003Coalescence-mBHI-p1_S788,75
E4-e003Coalescence-mBHI-p3_S11,160
G2-e003Coalescence-mGAM-p3_S81,182
A2-e003Coalescence-Inoculumn-mBHI,916
H2-e003Coalescence-mBHI-p1_S783,61
A9-e003Coalescence-mBHI-p5,87
D5-e003Coalescence-Inoculumn-mBHI,110
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,406
B2-e003Coalescence-mGAM-p3,189
A3-e003Coalescence-mBHI-p1_S724,191
H4-e003Coalescence-mGAM-p7_S183,132
A8-e003Coalescence-mBHI-p5,195
D5-e004Assembly-mGAM-p7,193
F8-e003Coalescence-mGAM-p7_S161,78
A5-e003Coalescence-mBHI-p7,820
D2-e003Coalescence-mGAM-p5,142
E9-e003Coalescence-mGAM-p5_S54,39
D3-e003Coalescence-mGAM-p5,160
A5-e003Coalescence-mBHI-inoculumn-redo,1249
A3-e003Coalescence-mGAM-p7,97
A4-e003Coalescence-mBHI-p5,229
E2-e003Coalescence-mGAM-p7_S145,37
C2-e004Assembly-mBHI-p7,255
A5-e003Coalescence-mBHI-p1_S740,105
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,200
D2-e003Coalescence-mGAM-p1_S723,75
A10-e003Coalescence-mBHI-p7,241
F2-e003Coalescence-mBHI-p1_S781,60
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,122
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,159
B2-e003Coalescence-mBHI-p1_S717,142
E5-e003Coalescence-mGAM-p7_S148,225
F5-e004Assembly-epsilon-p3,180
E4-e003Coalescence-mGAM-p5_S51,101
G8-e003Coalescence-mBHI-p3_S129,193
G5-e003Coalescence-mGAM-p7_S172,118
A9-e003Coalescence-mBHI-p7,259
D5-e003Coalescence-mGAM-p3,74
E5-e004Assembly-mGAM-p3,121
D2-e003Coalescence-Inoculumn-mBHI,1029
E2-e003Coalescence-mBHI-p5_S1,441
G8-e003Coalescence-mBHI-p7_S125,203
E2-e003Coalescence-mBHI-p3_S9,685
B2-e003Assembly-mBHI-p3,191
A2-e003Coalescence-mGAM-p5,61
E3-e003Coalescence-mGAM-p1_S792,31
C5-e004Assembly-mBHI-p7,59
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,861
E3-e003Coalescence-mBHI-p3_S10,409
C5-e003Coalescence-mBHI-p7,73
F2-e003Coalescence-mGAM-p3_S69,28
E3-e003Coalescence-mBHI-p5_S2,350
A2-e003Coalescence-mBHI-p3,676
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,2271
B8-e003Coalescence-mGAM-p5,68
G8-e003Coalescence-mBHI-p5_S29,204
C3-e004Assembly-mBHI-p3,328
F2-e003Coalescence-mGAM-p7_S157,100
E8-e003Coalescence-mBHI-p3_S105,231
E8-e003Coalescence-mBHI-p5_S5,170
C2-e003Coalescence-mBHI-inoculumn-redo,573
E100-e003Coalescence-mBHI-p7_S103,205
B2-e003Coalescence-mGAM-p5,133
E2-e003Coalescence-mGAM-p1_S784,151
A5-e003Coalescence-Inoculumn-mGAM,113
A3-e003Coalescence-mBHI-p3,520
AG-Fecal,1194
A2-e003Coalescence-mBHI-p5,763
B5-e004Assembly-mBHI-p5,180
E4-e003Coalescence-mGAM-p3_S59,148
G2-e003Coalescence-mBHI-p1_S782,67
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,269
A4-e003Coalescence-mBHI-p3,228
F2-e003Coalescence-mBHI-p5_S13,710
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,195
A2-e003Coalescence-mBHI-inoculumn-redo,823
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,397
H8-e003Coalescence-mBHI-p7_S137,174
C2-e003Coalescence-mGAM-p5,144
H4-e003Coalescence-mGAM-p5_S87,56
B8-e003GlycerolRevival-mGAM-p2,81
C8-e003Coalescence-mBHI-p5,264
B8-e003Coalescence-mGAM-p7,185
D2-e003Coalescence-Inoculumn-mGAM,156
A3-e003Coalescence-mGAM-p1_S728,151
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,144
B3-e004Assembly-mBHI-p3,311
B2-e004Assembly-mBHI-p3,635
A11-e003Coalescence-mBHI-p3,86
Coalescence-B8-BAD-7_S639,110
B2-e004Assembly-mBHI-p5,96
F2-e003Coalescence-mGAM-p1_S785,195
A4-e003Coalescence-Inoculumn-mGAM,221
G2-e003Coalescence-mGAM-p1_S786,171
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,71
A2-e003Coalescence-mGAM-p1_S720,60
A9-e003Coalescence-mGAM-p5,100
F3-e004Assembly-epsilon-p7,185
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,172
E8-e003Coalescence-mGAM-p7_S149,162
