,index,fixed_diffs,num_int_sites,sample1,species_id
20,E100-e003Coalescence-mGAM-p3_S155,5231,476155,C12-e003Coalescence-mBHI-p3,103117
21,D11-e003Coalescence-mGAM-p5,2,783013,C12-e003Coalescence-mBHI-p3,103117
22,F9-e003Coalescence-mGAM-p1_S825,1925,835084,C12-e003Coalescence-mBHI-p3,103117
23,B11-e003Coalescence-mGAM-p3,45,849799,C12-e003Coalescence-mBHI-p3,103117
24,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,58,855184,C12-e003Coalescence-mBHI-p3,103117
25,G9-e003Coalescence-mGAM-p1_S826,1629,716248,C12-e003Coalescence-mBHI-p3,103117
26,D11-e003Coalescence-mGAM-p1_S779,42,821102,C12-e003Coalescence-mBHI-p3,103117
27,A2-e003Coalescence-Inoculumn-mGAM,10039,877911,C12-e003Coalescence-mBHI-p3,103117
28,H9-e003Coalescence-mGAM-p1_S827,118,854858,C12-e003Coalescence-mBHI-p3,103117
29,E9-e003Coalescence-mGAM-p1_S824,7535,820575,C12-e003Coalescence-mBHI-p3,103117
30,D8-e003Coalescence-mBHI-p1_S751,979,310092,C12-e003Coalescence-mBHI-p3,103117
31,D9-e003Coalescence-mGAM-p7,8,828934,C12-e003Coalescence-mBHI-p3,103117
32,B10-e003Coalescence-mGAM-p3,637,278516,C12-e003Coalescence-mBHI-p3,103117
33,B5-e003Coalescence-Inoculumn-mGAM,84,852342,C12-e003Coalescence-mBHI-p3,103117
34,D10-e003Coalescence-mBHI-p5,20,856817,C12-e003Coalescence-mBHI-p3,103117
35,H111-e003Coalescence-mGAM-p5_S92,34,827240,C12-e003Coalescence-mBHI-p3,103117
36,D10-e003Coalescence-mGAM-p5,3,825982,C12-e003Coalescence-mBHI-p3,103117
37,B11-e003Assembly-mGAM-p5,17,770528,C12-e003Coalescence-mBHI-p3,103117
38,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,9080,805670,C12-e003Coalescence-mBHI-p3,103117
39,D11-e003Coalescence-mBHI-p1_S775,43,823294,C12-e003Coalescence-mBHI-p3,103117
40,C9-e003Coalescence-mGAM-p1_S762,1548,667830,C12-e003Coalescence-mBHI-p3,103117
41,H10-e003Coalescence-mBHI-p1_S831,52,826236,C12-e003Coalescence-mBHI-p3,103117
42,B8-e003Coalescence-mBHI-p1_S749,2036,279996,C12-e003Coalescence-mBHI-p3,103117
43,C11-e003Coalescence-mBHI-p1_S774,21,648114,C12-e003Coalescence-mBHI-p3,103117
44,H100-e003Coalescence-mGAM-p7_S187,33,827611,C12-e003Coalescence-mBHI-p3,103117
45,D5-e003Coalescence-Inoculumn-mGAM,21,815354,C12-e003Coalescence-mBHI-p3,103117
46,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,9546,847899,C12-e003Coalescence-mBHI-p3,103117
47,H111-e003Coalescence-mBHI-p3_S144,56,851683,C12-e003Coalescence-mBHI-p3,103117
48,H8-e003Coalescence-mBHI-p1_S815,1762,855700,C12-e003Coalescence-mBHI-p3,103117
49,H11-e003Coalescence-mBHI-p1_S839,52,857401,C12-e003Coalescence-mBHI-p3,103117
50,H9-e003Coalescence-mGAM-p5_S90,31,822607,C12-e003Coalescence-mBHI-p3,103117
51,G11-e003Coalescence-mBHI-p1_S838,39,813419,C12-e003Coalescence-mBHI-p3,103117
52,A9-e003Coalescence-mGAM-p1_S760,7576,882858,C12-e003Coalescence-mBHI-p3,103117
53,B2-e003Coalescence-Inoculumn-mGAM,6978,906214,C12-e003Coalescence-mBHI-p3,103117
54,G100-e003Coalescence-mBHI-p3_S131,9204,831011,C12-e003Coalescence-mBHI-p3,103117
55,G111-e003Coalescence-mGAM-p5_S80,32,804265,C12-e003Coalescence-mBHI-p3,103117
56,A9-e003Coalescence-mBHI-p1_S756,5654,615904,C12-e003Coalescence-mBHI-p3,103117
57,B12-e003Coalescence-mGAM-p3,14,397554,C12-e003Coalescence-mBHI-p3,103117
58,A3-e003Coalescence-Inoculumn-mGAM,7095,902633,C12-e003Coalescence-mBHI-p3,103117
59,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,56,835368,C12-e003Coalescence-mBHI-p3,103117
60,F9-e003Coalescence-mGAM-p7_S162,1473,665429,C12-e003Coalescence-mBHI-p3,103117
61,A10-e003Coalescence-mGAM-p3,5859,523867,C12-e003Coalescence-mBHI-p3,103117
62,G9-e003Coalescence-mGAM-p7_S174,972,422340,C12-e003Coalescence-mBHI-p3,103117
63,C11-e003Coalescence-mGAM-p5,2,819033,C12-e003Coalescence-mBHI-p3,103117
64,B8-e003Coalescence-mGAM-p1_S753,6677,717565,C12-e003Coalescence-mBHI-p3,103117
65,H11-e003Coalescence-mGAM-p1_S843,45,829823,C12-e003Coalescence-mBHI-p3,103117
66,H100-e003Coalescence-mGAM-p5_S91,37,822789,C12-e003Coalescence-mBHI-p3,103117
67,E11-e003Coalescence-mBHI-p1_S836,852,936821,C12-e003Coalescence-mBHI-p3,103117
68,F111-e003Coalescence-mGAM-p7_S164,45,316063,C12-e003Coalescence-mBHI-p3,103117
69,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,35,792813,C12-e003Coalescence-mBHI-p3,103117
70,B9-e003Coalescence-mBHI-p1_S757,1547,677543,C12-e003Coalescence-mBHI-p3,103117
71,D10-e003Coalescence-mGAM-p7,5,841464,C12-e003Coalescence-mBHI-p3,103117
72,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,305,900449,C12-e003Coalescence-mBHI-p3,103117
73,C12-e003Coalescence-mGAM-p3,2,566815,C12-e003Coalescence-mBHI-p3,103117
74,C11-e003Coalescence-mGAM-p3,3,841070,C12-e003Coalescence-mBHI-p3,103117
75,F8-e003Coalescence-mGAM-p1_S817,7325,811143,C12-e003Coalescence-mBHI-p3,103117
76,C11-e003Coalescence-mBHI-p5,5,692295,C12-e003Coalescence-mBHI-p3,103117
77,H100-e003Coalescence-mBHI-p7_S139,45,836769,C12-e003Coalescence-mBHI-p3,103117
78,H111-e003Coalescence-mBHI-p5_S44,55,846877,C12-e003Coalescence-mBHI-p3,103117
79,D10-e003Coalescence-mGAM-p3,6,823766,C12-e003Coalescence-mBHI-p3,103117
80,A11-e003Coalescence-mBHI-p1_S772,1824,840367,C12-e003Coalescence-mBHI-p3,103117
81,C2-e003Coalescence-Inoculumn-mGAM,3947,348724,C12-e003Coalescence-mBHI-p3,103117
82,B3-e003Coalescence-Inoculumn-mGAM,1923,821440,C12-e003Coalescence-mBHI-p3,103117
83,D11-e003Coalescence-mGAM-p7,7,838750,C12-e003Coalescence-mBHI-p3,103117
84,B4-e003Coalescence-Inoculumn-mGAM,1925,822594,C12-e003Coalescence-mBHI-p3,103117
85,H8-e003Coalescence-mGAM-p1_S819,739,963259,C12-e003Coalescence-mBHI-p3,103117
86,A8-e003Coalescence-mGAM-p1_S752,9598,855022,C12-e003Coalescence-mBHI-p3,103117
87,F100-e003Coalescence-mGAM-p7_S163,1846,790247,C12-e003Coalescence-mBHI-p3,103117
88,G111-e003Coalescence-mBHI-p3_S132,14,339162,C12-e003Coalescence-mBHI-p3,103117
89,D10-e003Coalescence-mGAM-p1_S771,43,827807,C12-e003Coalescence-mBHI-p3,103117
90,H9-e003Coalescence-mBHI-p1_S823,162,365438,C12-e003Coalescence-mBHI-p3,103117
91,B11-e003GlycerolRevival-mGAM-p2,13,790903,C12-e003Coalescence-mBHI-p3,103117
92,G11-e003Coalescence-mGAM-p1_S842,38,834132,C12-e003Coalescence-mBHI-p3,103117
93,H10-e003Coalescence-mGAM-p1_S835,39,826748,C12-e003Coalescence-mBHI-p3,103117
94,D12-e003Coalescence-mBHI-p3,22,815707,C12-e003Coalescence-mBHI-p3,103117
95,C11-e003Coalescence-mGAM-p7,2,806624,C12-e003Coalescence-mBHI-p3,103117
96,H9-e003Coalescence-mGAM-p7_S186,39,849787,C12-e003Coalescence-mBHI-p3,103117
97,D9-e003Coalescence-mGAM-p1_S763,111,851006,C12-e003Coalescence-mBHI-p3,103117
98,E8-e003Coalescence-mBHI-p3_S105,3215,308823,C12-e003Coalescence-mBHI-p3,103117
99,A8-e003Coalescence-mGAM-p7,3404,314150,C12-e003Coalescence-mBHI-p3,103117
100,H111-e003Coalescence-mGAM-p7_S188,35,858165,C12-e003Coalescence-mBHI-p3,103117
101,A5-e003Coalescence-Inoculumn-mGAM,648,966788,C12-e003Coalescence-mBHI-p3,103117
102,D4-e003Coalescence-Inoculumn-mGAM,2,318241,C12-e003Coalescence-mBHI-p3,103117
103,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,35,815831,C12-e003Coalescence-mBHI-p3,103117
104,G8-e003Coalescence-mGAM-p3_S177,5674,518899,C12-e003Coalescence-mBHI-p3,103117
105,H100-e003Coalescence-mBHI-p5_S43,49,842899,C12-e003Coalescence-mBHI-p3,103117
106,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,52,333999,C12-e003Coalescence-mBHI-p3,103117
107,G111-e003Coalescence-mGAM-p7_S176,18,559123,C12-e003Coalescence-mBHI-p3,103117
108,G111-e003Coalescence-mBHI-p7_S128,32,839108,C12-e003Coalescence-mBHI-p3,103117
109,C9-e003GlycerolRevival-mGAM-p2,4649,427227,C12-e003Coalescence-mBHI-p3,103117
110,F11-e003Coalescence-mGAM-p1_S841,105,637065,C12-e003Coalescence-mBHI-p3,103117
111,B8-e003GlycerolRevival-mGAM-p2,9558,841072,C12-e003Coalescence-mBHI-p3,103117
112,B9-e003Coalescence-mGAM-p3,917,411941,C12-e003Coalescence-mBHI-p3,103117
113,D2-e003Coalescence-Inoculumn-mGAM,769,956566,C12-e003Coalescence-mBHI-p3,103117
114,D8-e003Coalescence-mGAM-p1_S755,593,958810,C12-e003Coalescence-mBHI-p3,103117
115,G111-e003Coalescence-mBHI-p5_S32,42,840999,C12-e003Coalescence-mBHI-p3,103117
116,C5-e003Coalescence-Inoculumn-mGAM,17,825817,C12-e003Coalescence-mBHI-p3,103117
117,C11-e003Coalescence-mBHI-p7,4,849402,C12-e003Coalescence-mBHI-p3,103117
118,A11-e003Coalescence-mBHI-p3,7675,676582,C12-e003Coalescence-mBHI-p3,103117
119,E11-e003Coalescence-mGAM-p1_S840,626,960431,C12-e003Coalescence-mBHI-p3,103117
120,B9-e003Coalescence-mGAM-p1_S761,1898,798172,C12-e003Coalescence-mBHI-p3,103117
121,A4-e003Coalescence-Inoculumn-mGAM,9875,864609,C12-e003Coalescence-mBHI-p3,103117
122,A11-e003Coalescence-mGAM-p1_S776,1753,615067,C12-e003Coalescence-mBHI-p3,103117
123,B10-e003Coalescence-mGAM-p1_S769,792,336943,C12-e003Coalescence-mBHI-p3,103117
124,E8-e003Coalescence-mGAM-p7_S149,9772,872734,C12-e003Coalescence-mBHI-p3,103117
0,C12-e003Coalescence-mBHI-p3,1456,830238,C9-e003Coalescence-mGAM-p3,103117
1,C9-e003Coalescence-mGAM-p3,0,615734,C9-e003Coalescence-mGAM-p3,103117
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,48,869491,C9-e003Coalescence-mGAM-p3,103117
3,C11-e003Coalescence-mBHI-p3,1412,835824,C9-e003Coalescence-mGAM-p3,103117
4,D11-e003Coalescence-mBHI-p5,1429,838780,C9-e003Coalescence-mGAM-p3,103117
5,D10-e003Coalescence-mBHI-p3,1480,860247,C9-e003Coalescence-mGAM-p3,103117
6,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1463,830046,C9-e003Coalescence-mGAM-p3,103117
7,H9-e003Coalescence-mGAM-p3_S190,687,451148,C9-e003Coalescence-mGAM-p3,103117
8,G8-e003Coalescence-mGAM-p5_S77,7004,855137,C9-e003Coalescence-mGAM-p3,103117
9,H111-e003Coalescence-mGAM-p3_S192,1483,840718,C9-e003Coalescence-mGAM-p3,103117
10,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,7063,856163,C9-e003Coalescence-mGAM-p3,103117
11,B9-e003Coalescence-mGAM-p5,15,828618,C9-e003Coalescence-mGAM-p3,103117
12,G8-e003Coalescence-mGAM-p1_S818,6702,812664,C9-e003Coalescence-mGAM-p3,103117
13,G111-e003Coalescence-mGAM-p3_S180,1536,871518,C9-e003Coalescence-mGAM-p3,103117
14,G8-e003Coalescence-mGAM-p7_S173,6740,834447,C9-e003Coalescence-mGAM-p3,103117
15,B8-e003Assembly-mGAM-p5,5964,719931,C9-e003Coalescence-mGAM-p3,103117
16,G9-e003Coalescence-mGAM-p3_S178,19,503352,C9-e003Coalescence-mGAM-p3,103117
17,F9-e003Coalescence-mGAM-p5_S66,8,300992,C9-e003Coalescence-mGAM-p3,103117
18,C8-e003Assembly-mGAM-p3,6269,750782,C9-e003Coalescence-mGAM-p3,103117
19,F10-e003Coalescence-mGAM-p1_S833,17,522119,C9-e003Coalescence-mGAM-p3,103117
20,E100-e003Coalescence-mGAM-p3_S155,3856,476155,C9-e003Coalescence-mGAM-p3,103117
21,D11-e003Coalescence-mGAM-p5,1327,783013,C9-e003Coalescence-mGAM-p3,103117
22,F9-e003Coalescence-mGAM-p1_S825,41,835084,C9-e003Coalescence-mGAM-p3,103117
23,B11-e003Coalescence-mGAM-p3,1481,849799,C9-e003Coalescence-mGAM-p3,103117
24,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,1475,855184,C9-e003Coalescence-mGAM-p3,103117
25,G9-e003Coalescence-mGAM-p1_S826,31,716248,C9-e003Coalescence-mGAM-p3,103117
26,D11-e003Coalescence-mGAM-p1_S779,1421,821102,C9-e003Coalescence-mGAM-p3,103117
27,A2-e003Coalescence-Inoculumn-mGAM,7340,877911,C9-e003Coalescence-mGAM-p3,103117
28,H9-e003Coalescence-mGAM-p1_S827,1474,854858,C9-e003Coalescence-mGAM-p3,103117
29,E9-e003Coalescence-mGAM-p1_S824,5322,820575,C9-e003Coalescence-mGAM-p3,103117
30,D8-e003Coalescence-mBHI-p1_S751,965,310092,C9-e003Coalescence-mGAM-p3,103117
31,D9-e003Coalescence-mGAM-p7,1470,828934,C9-e003Coalescence-mGAM-p3,103117
32,B10-e003Coalescence-mGAM-p3,3,278516,C9-e003Coalescence-mGAM-p3,103117
33,B5-e003Coalescence-Inoculumn-mGAM,1480,852342,C9-e003Coalescence-mGAM-p3,103117
34,D10-e003Coalescence-mBHI-p5,1468,856817,C9-e003Coalescence-mGAM-p3,103117
35,H111-e003Coalescence-mGAM-p5_S92,1453,827240,C9-e003Coalescence-mGAM-p3,103117
36,D10-e003Coalescence-mGAM-p5,1400,825982,C9-e003Coalescence-mGAM-p3,103117
37,B11-e003Assembly-mGAM-p5,1315,770528,C9-e003Coalescence-mGAM-p3,103117
38,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,6664,805670,C9-e003Coalescence-mGAM-p3,103117
39,D11-e003Coalescence-mBHI-p1_S775,1401,823294,C9-e003Coalescence-mGAM-p3,103117
40,C9-e003Coalescence-mGAM-p1_S762,21,667830,C9-e003Coalescence-mGAM-p3,103117
41,H10-e003Coalescence-mBHI-p1_S831,1410,826236,C9-e003Coalescence-mGAM-p3,103117
42,B8-e003Coalescence-mBHI-p1_S749,1490,279996,C9-e003Coalescence-mGAM-p3,103117
43,C11-e003Coalescence-mBHI-p1_S774,1094,648114,C9-e003Coalescence-mGAM-p3,103117
44,H100-e003Coalescence-mGAM-p7_S187,1451,827611,C9-e003Coalescence-mGAM-p3,103117
45,D5-e003Coalescence-Inoculumn-mGAM,1387,815354,C9-e003Coalescence-mGAM-p3,103117
46,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,6924,847899,C9-e003Coalescence-mGAM-p3,103117
47,H111-e003Coalescence-mBHI-p3_S144,1467,851683,C9-e003Coalescence-mGAM-p3,103117
48,H8-e003Coalescence-mBHI-p1_S815,2121,855700,C9-e003Coalescence-mGAM-p3,103117
49,H11-e003Coalescence-mBHI-p1_S839,1468,857401,C9-e003Coalescence-mGAM-p3,103117
50,H9-e003Coalescence-mGAM-p5_S90,1444,822607,C9-e003Coalescence-mGAM-p3,103117
51,G11-e003Coalescence-mBHI-p1_S838,1387,813419,C9-e003Coalescence-mGAM-p3,103117
52,A9-e003Coalescence-mGAM-p1_S760,5433,882858,C9-e003Coalescence-mGAM-p3,103117
53,B2-e003Coalescence-Inoculumn-mGAM,4994,906214,C9-e003Coalescence-mGAM-p3,103117
54,G100-e003Coalescence-mBHI-p3_S131,6756,831011,C9-e003Coalescence-mGAM-p3,103117
55,G111-e003Coalescence-mGAM-p5_S80,1408,804265,C9-e003Coalescence-mGAM-p3,103117
56,A9-e003Coalescence-mBHI-p1_S756,4103,615904,C9-e003Coalescence-mGAM-p3,103117
57,B12-e003Coalescence-mGAM-p3,564,397554,C9-e003Coalescence-mGAM-p3,103117
58,A3-e003Coalescence-Inoculumn-mGAM,5005,902633,C9-e003Coalescence-mGAM-p3,103117
59,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1436,835368,C9-e003Coalescence-mGAM-p3,103117
60,F9-e003Coalescence-mGAM-p7_S162,28,665429,C9-e003Coalescence-mGAM-p3,103117
61,A10-e003Coalescence-mGAM-p3,4337,523867,C9-e003Coalescence-mGAM-p3,103117
62,G9-e003Coalescence-mGAM-p7_S174,23,422340,C9-e003Coalescence-mGAM-p3,103117
63,C11-e003Coalescence-mGAM-p5,1409,819033,C9-e003Coalescence-mGAM-p3,103117
64,B8-e003Coalescence-mGAM-p1_S753,4757,717565,C9-e003Coalescence-mGAM-p3,103117
65,H11-e003Coalescence-mGAM-p1_S843,1419,829823,C9-e003Coalescence-mGAM-p3,103117
66,H100-e003Coalescence-mGAM-p5_S91,1420,822789,C9-e003Coalescence-mGAM-p3,103117
67,E11-e003Coalescence-mBHI-p1_S836,1763,936821,C9-e003Coalescence-mGAM-p3,103117
68,F111-e003Coalescence-mGAM-p7_S164,377,316063,C9-e003Coalescence-mGAM-p3,103117
69,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,1367,792813,C9-e003Coalescence-mGAM-p3,103117
70,B9-e003Coalescence-mBHI-p1_S757,35,677543,C9-e003Coalescence-mGAM-p3,103117
71,D10-e003Coalescence-mGAM-p7,1452,841464,C9-e003Coalescence-mGAM-p3,103117
72,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,1530,900449,C9-e003Coalescence-mGAM-p3,103117
73,C12-e003Coalescence-mGAM-p3,913,566815,C9-e003Coalescence-mGAM-p3,103117
74,C11-e003Coalescence-mGAM-p3,1470,841070,C9-e003Coalescence-mGAM-p3,103117
75,F8-e003Coalescence-mGAM-p1_S817,5227,811143,C9-e003Coalescence-mGAM-p3,103117
76,C11-e003Coalescence-mBHI-p5,1181,692295,C9-e003Coalescence-mGAM-p3,103117
77,H100-e003Coalescence-mBHI-p7_S139,1478,836769,C9-e003Coalescence-mGAM-p3,103117
78,H111-e003Coalescence-mBHI-p5_S44,1458,846877,C9-e003Coalescence-mGAM-p3,103117
79,D10-e003Coalescence-mGAM-p3,1430,823766,C9-e003Coalescence-mGAM-p3,103117
80,A11-e003Coalescence-mBHI-p1_S772,2197,840367,C9-e003Coalescence-mGAM-p3,103117
81,C2-e003Coalescence-Inoculumn-mGAM,2844,348724,C9-e003Coalescence-mGAM-p3,103117
82,B3-e003Coalescence-Inoculumn-mGAM,25,821440,C9-e003Coalescence-mGAM-p3,103117
83,D11-e003Coalescence-mGAM-p7,1436,838750,C9-e003Coalescence-mGAM-p3,103117
84,B4-e003Coalescence-Inoculumn-mGAM,22,822594,C9-e003Coalescence-mGAM-p3,103117
85,H8-e003Coalescence-mGAM-p1_S819,1778,963259,C9-e003Coalescence-mGAM-p3,103117
86,A8-e003Coalescence-mGAM-p1_S752,7026,855022,C9-e003Coalescence-mGAM-p3,103117
87,F100-e003Coalescence-mGAM-p7_S163,34,790247,C9-e003Coalescence-mGAM-p3,103117
88,G111-e003Coalescence-mBHI-p3_S132,527,339162,C9-e003Coalescence-mGAM-p3,103117
89,D10-e003Coalescence-mGAM-p1_S771,1430,827807,C9-e003Coalescence-mGAM-p3,103117
90,H9-e003Coalescence-mBHI-p1_S823,343,365438,C9-e003Coalescence-mGAM-p3,103117
91,B11-e003GlycerolRevival-mGAM-p2,1349,790903,C9-e003Coalescence-mGAM-p3,103117
92,G11-e003Coalescence-mGAM-p1_S842,1440,834132,C9-e003Coalescence-mGAM-p3,103117
93,H10-e003Coalescence-mGAM-p1_S835,1446,826748,C9-e003Coalescence-mGAM-p3,103117
94,D12-e003Coalescence-mBHI-p3,1394,815707,C9-e003Coalescence-mGAM-p3,103117
95,C11-e003Coalescence-mGAM-p7,1407,806624,C9-e003Coalescence-mGAM-p3,103117
96,H9-e003Coalescence-mGAM-p7_S186,1493,849787,C9-e003Coalescence-mGAM-p3,103117
97,D9-e003Coalescence-mGAM-p1_S763,1413,851006,C9-e003Coalescence-mGAM-p3,103117
98,E8-e003Coalescence-mBHI-p3_S105,2522,308823,C9-e003Coalescence-mGAM-p3,103117
99,A8-e003Coalescence-mGAM-p7,2523,314150,C9-e003Coalescence-mGAM-p3,103117
100,H111-e003Coalescence-mGAM-p7_S188,1514,858165,C9-e003Coalescence-mGAM-p3,103117
101,A5-e003Coalescence-Inoculumn-mGAM,1740,966788,C9-e003Coalescence-mGAM-p3,103117
102,D4-e003Coalescence-Inoculumn-mGAM,502,318241,C9-e003Coalescence-mGAM-p3,103117
103,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,1393,815831,C9-e003Coalescence-mGAM-p3,103117
104,G8-e003Coalescence-mGAM-p3_S177,4151,518899,C9-e003Coalescence-mGAM-p3,103117
105,H100-e003Coalescence-mBHI-p5_S43,1481,842899,C9-e003Coalescence-mGAM-p3,103117
106,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,521,333999,C9-e003Coalescence-mGAM-p3,103117
107,G111-e003Coalescence-mGAM-p7_S176,914,559123,C9-e003Coalescence-mGAM-p3,103117
108,G111-e003Coalescence-mBHI-p7_S128,1496,839108,C9-e003Coalescence-mGAM-p3,103117
109,C9-e003GlycerolRevival-mGAM-p2,3435,427227,C9-e003Coalescence-mGAM-p3,103117
110,F11-e003Coalescence-mGAM-p1_S841,937,637065,C9-e003Coalescence-mGAM-p3,103117
111,B8-e003GlycerolRevival-mGAM-p2,7000,841072,C9-e003Coalescence-mGAM-p3,103117
112,B9-e003Coalescence-mGAM-p3,7,411941,C9-e003Coalescence-mGAM-p3,103117
113,D2-e003Coalescence-Inoculumn-mGAM,1751,956566,C9-e003Coalescence-mGAM-p3,103117
114,D8-e003Coalescence-mGAM-p1_S755,1729,958810,C9-e003Coalescence-mGAM-p3,103117
115,G111-e003Coalescence-mBHI-p5_S32,1474,840999,C9-e003Coalescence-mGAM-p3,103117
116,C5-e003Coalescence-Inoculumn-mGAM,1380,825817,C9-e003Coalescence-mGAM-p3,103117
117,C11-e003Coalescence-mBHI-p7,1492,849402,C9-e003Coalescence-mGAM-p3,103117
118,A11-e003Coalescence-mBHI-p3,5659,676582,C9-e003Coalescence-mGAM-p3,103117
119,E11-e003Coalescence-mGAM-p1_S840,1756,960431,C9-e003Coalescence-mGAM-p3,103117
120,B9-e003Coalescence-mGAM-p1_S761,40,798172,C9-e003Coalescence-mGAM-p3,103117
121,A4-e003Coalescence-Inoculumn-mGAM,7239,864609,C9-e003Coalescence-mGAM-p3,103117
122,A11-e003Coalescence-mGAM-p1_S776,1937,615067,C9-e003Coalescence-mGAM-p3,103117
123,B10-e003Coalescence-mGAM-p1_S769,28,336943,C9-e003Coalescence-mGAM-p3,103117
124,E8-e003Coalescence-mGAM-p7_S149,7135,872734,C9-e003Coalescence-mGAM-p3,103117
0,C12-e003Coalescence-mBHI-p3,2087,830238,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103117
1,C9-e003Coalescence-mGAM-p3,34,615734,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103117
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0,869491,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103117
3,C11-e003Coalescence-mBHI-p3,2066,835824,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103117
4,D11-e003Coalescence-mBHI-p5,2091,838780,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103117
5,D10-e003Coalescence-mBHI-p3,2162,860247,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103117
6,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2071,830046,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103117
7,H9-e003Coalescence-mGAM-p3_S190,949,451148,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103117
8,G8-e003Coalescence-mGAM-p5_S77,9914,855137,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103117
9,H111-e003Coalescence-mGAM-p3_S192,2093,840718,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103117
10,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,9998,856163,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103117
11,B9-e003Coalescence-mGAM-p5,44,828618,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103117
12,G8-e003Coalescence-mGAM-p1_S818,9513,812664,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,103117
