,index,fixed_diffs,comparisons,sample1,species_id
27,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0,860683,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
28,C8-e003Assembly-mGAM-p3,144,751096,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
29,F10-e003Coalescence-mGAM-p1_S833,6005,522113,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
30,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,9402,817987,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
31,E100-e003Coalescence-mGAM-p3_S155,19,476153,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
32,D_F6_e003Assembly_S354,9498,818548,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
33,D11-e003Coalescence-mGAM-p5,9226,783010,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
34,F9-e003Coalescence-mGAM-p1_S825,9563,835073,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
35,B11-e003Coalescence-mGAM-p3,9617,849800,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
36,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,6,431403,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
37,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,9866,855578,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
38,D_B8_e003Assembly_S308,9079,773262,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
39,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,10034,867279,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
40,G9-e003Coalescence-mGAM-p1_S826,8164,716240,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
41,D11-e003Coalescence-mGAM-p1_S779,9508,821102,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
42,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,5,338516,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
43,A2-e003Coalescence-Inoculumn-mGAM,31,877912,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
44,C_H8_D11_AF_AF_mGAM_mGAM_6_S284,9142,797922,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
45,H9-e003Coalescence-mGAM-p1_S827,9103,854861,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
46,E9-e003Coalescence-mGAM-p1_S824,26,820571,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
47,D8-e003Coalescence-mBHI-p1_S751,634,310092,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
48,D9-e003Coalescence-mGAM-p7,9664,828935,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
49,B10-e003Coalescence-mGAM-p3,3094,278511,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
50,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,68,280788,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
51,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,7,848810,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
52,B5-e003Coalescence-Inoculumn-mGAM,9348,852344,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
53,D10-e003Coalescence-mBHI-p5,9966,856817,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
54,H111-e003Coalescence-mGAM-p5_S92,9556,827242,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
55,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,10096,873851,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
56,A_D7_D10_AE_AF_mGAM_mBHI_2_S43,9950,856317,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
57,D10-e003Coalescence-mGAM-p5,9670,825983,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
58,B11-e003Assembly-mGAM-p5,8993,770527,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
59,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,805667,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
60,D11-e003Coalescence-mBHI-p1_S775,9494,823294,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
61,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,3513,313318,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
62,C9-e003Coalescence-mGAM-p1_S762,7681,667821,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
63,H10-e003Coalescence-mBHI-p1_S831,9436,826236,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
64,B8-e003Coalescence-mBHI-p1_S749,120,279996,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
65,C11-e003Coalescence-mBHI-p1_S774,7401,648114,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
66,H100-e003Coalescence-mGAM-p7_S187,9551,827610,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
67,D5-e003Coalescence-Inoculumn-mGAM,9478,815350,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
68,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,9981,860057,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
69,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,9946,854599,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
70,C_D8_D11_AF_AF_mGAM_mBHI_6_S236,10206,883092,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
71,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,9797,842608,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
72,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,1,847898,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
73,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,9846,852604,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
74,H111-e003Coalescence-mBHI-p3_S144,9845,853029,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
75,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,9648,838776,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
76,H8-e003Coalescence-mBHI-p1_S815,683,855697,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
77,H11-e003Coalescence-mBHI-p1_S839,9904,857401,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
78,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,109,969531,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
79,H9-e003Coalescence-mGAM-p5_S90,9443,822607,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
80,G11-e003Coalescence-mBHI-p1_S838,9298,813417,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
81,A9-e003Coalescence-mGAM-p1_S760,15,882853,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
82,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,9830,848248,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
83,B2-e003Coalescence-Inoculumn-mGAM,34,906209,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
84,G100-e003Coalescence-mBHI-p3_S131,0,831011,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
85,G111-e003Coalescence-mGAM-p5_S80,9282,804263,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
86,A9-e003Coalescence-mBHI-p1_S756,77,615908,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
87,B12-e003Coalescence-mGAM-p3,4538,397553,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
88,A3-e003Coalescence-Inoculumn-mGAM,34,902634,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
89,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,9611,829986,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
90,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,8947,835364,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
91,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,8999,783718,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
92,F9-e003Coalescence-mGAM-p7_S162,7529,665419,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
93,A10-e003Coalescence-mGAM-p3,18,523864,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
94,D_D12_H11_AF_AF_mGAM_mBHI_4_S336,10152,886035,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
95,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,8040,704091,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
96,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,150,309531,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
97,G9-e003Coalescence-mGAM-p7_S174,4688,422335,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
98,C11-e003Coalescence-mGAM-p5,9613,819032,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
99,B8-e003Coalescence-mGAM-p1_S753,32,717566,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
100,B_H8_H11_AF_AF_mGAM_mGAM_2_S188,9544,824551,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
101,C_B1_e003Assembly_6_S205,2,873155,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
102,H11-e003Coalescence-mGAM-p1_S843,9573,829822,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
103,H100-e003Coalescence-mGAM-p5_S91,9493,822788,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
104,E11-e003Coalescence-mBHI-p1_S836,232,936818,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
105,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,16,390475,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
106,F111-e003Coalescence-mGAM-p7_S164,3161,316065,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
107,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0,863517,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
108,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,3551,314566,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
109,Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,9142,792811,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
110,D_B4_e003Assembly_S304,6832,612621,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
111,B9-e003Coalescence-mBHI-p1_S757,7536,677539,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
112,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,8895,831409,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
113,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,5754,493153,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
114,D10-e003Coalescence-mGAM-p7,9931,841464,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
115,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,3123,900444,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
116,D_H8_D11_AF_AF_mGAM_mGAM_6_S380,9808,838971,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
117,C12-e003Coalescence-mGAM-p3,6493,566808,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
118,C11-e003Coalescence-mGAM-p3,9931,841070,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
119,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,2,676223,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
120,F8-e003Coalescence-mGAM-p1_S817,33,811138,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
121,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,8,655233,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
122,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,9733,838327,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
123,C11-e003Coalescence-mBHI-p5,8051,692285,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
124,H100-e003Coalescence-mBHI-p7_S139,9659,836769,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
125,H111-e003Coalescence-mBHI-p5_S44,9740,846877,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
126,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,5,863747,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
127,C_F8_e003Assembly_6_S260,8792,785726,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
128,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,9384,810472,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
129,D10-e003Coalescence-mGAM-p3,9727,823763,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
130,A11-e003Coalescence-mBHI-p1_S772,682,840367,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
131,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,17,966554,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
132,C2-e003Coalescence-Inoculumn-mGAM,11,348721,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
133,B3-e003Coalescence-Inoculumn-mGAM,9514,821425,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
134,D11-e003Coalescence-mGAM-p7,9833,838750,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
135,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0,860366,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
136,D_D8_D11_AF_AF_mGAM_mBHI_6_S332,10051,870019,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
137,B4-e003Coalescence-Inoculumn-mGAM,9573,822585,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
138,H8-e003Coalescence-mGAM-p1_S819,222,963257,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
139,A8-e003Coalescence-mGAM-p1_S752,0,855019,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
140,F100-e003Coalescence-mGAM-p7_S163,9062,790239,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
141,G111-e003Coalescence-mBHI-p3_S132,3582,339162,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
142,D10-e003Coalescence-mGAM-p1_S771,9593,827807,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
143,H9-e003Coalescence-mBHI-p1_S823,4022,365438,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
144,D_F8_e003Assembly_S356,9159,827432,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
145,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,9671,832415,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
146,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,10069,864795,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
147,B11-e003GlycerolRevival-mGAM-p2,9243,790902,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
148,G11-e003Coalescence-mGAM-p1_S842,9700,834132,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
149,C_E6_e003Assembly_S246,142,857671,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
150,H10-e003Coalescence-mGAM-p1_S835,9537,826747,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
151,C_B9_e003Assembly_4_S213,1,843753,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
152,D_F9_e003Assembly_S357,132,687498,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
153,D12-e003Coalescence-mBHI-p3,9544,815707,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
154,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,10112,872915,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
155,C11-e003Coalescence-mGAM-p7,9447,806623,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
156,H9-e003Coalescence-mGAM-p7_S186,9895,849788,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
157,D9-e003Coalescence-mGAM-p1_S763,9237,851008,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
158,E8-e003Coalescence-mBHI-p3_S105,23,308822,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
159,A8-e003Coalescence-mGAM-p7,10,314148,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
160,C_H2_e003Assembly_S278,9550,829062,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
161,H111-e003Coalescence-mGAM-p7_S188,10017,858165,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
162,D_F7_e003Assembly_S355,7177,784017,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
163,A5-e003Coalescence-Inoculumn-mGAM,133,966787,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
164,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,332,915312,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
165,D4-e003Coalescence-Inoculumn-mGAM,3641,318241,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
166,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,9499,815831,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
167,G8-e003Coalescence-mGAM-p3_S177,0,518899,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
168,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,10039,869442,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
169,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,9661,830787,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
170,H100-e003Coalescence-mBHI-p5_S43,9693,842898,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
171,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,3627,333998,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
172,G111-e003Coalescence-mGAM-p7_S176,6128,559123,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
173,G111-e003Coalescence-mBHI-p7_S128,9706,839108,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
174,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,9657,836118,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
175,C9-e003GlycerolRevival-mGAM-p2,106,427227,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
176,B_D12_D11_AF_AF_mGAM_mBHI_4_S144,9474,816379,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
177,F11-e003Coalescence-mGAM-p1_S841,6811,637058,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
178,B8-e003GlycerolRevival-mGAM-p2,18,841072,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
179,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,9066,791711,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
180,D_F12_e003Assembly_S360,4171,381530,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
181,B9-e003Coalescence-mGAM-p3,4665,411936,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
182,D2-e003Coalescence-Inoculumn-mGAM,149,956562,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
183,D8-e003Coalescence-mGAM-p1_S755,373,958808,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
184,C_F7_e003Assembly_6_S259,3686,362781,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
185,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,6,356131,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
186,G111-e003Coalescence-mBHI-p5_S32,9732,840998,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
187,C5-e003Coalescence-Inoculumn-mGAM,9649,825816,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
188,C11-e003Coalescence-mBHI-p7,9981,849402,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
189,A11-e003Coalescence-mBHI-p3,54,676633,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
190,E11-e003Coalescence-mGAM-p1_S840,237,960431,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
191,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,3169,289945,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
192,B9-e003Coalescence-mGAM-p1_S761,9221,798160,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
193,A4-e003Coalescence-Inoculumn-mGAM,22,864608,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
194,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,0,880585,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
195,C_E2_e003Assembly_S242,6,743644,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
196,A11-e003Coalescence-mGAM-p1_S776,812,615067,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
197,B_D8_H11_AF_AF_mGAM_mBHI_2_S140,9451,822517,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
198,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,0,883817,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
199,B10-e003Coalescence-mGAM-p1_S769,3825,336939,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
200,E8-e003Coalescence-mGAM-p7_S149,0,872685,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,103117
0,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,9716,864247,C12-e003Coalescence-mBHI-p3,103117
1,C12-e003Coalescence-mBHI-p3,0,830238,C12-e003Coalescence-mBHI-p3,103117
2,C9-e003Coalescence-mGAM-p3,1439,615717,C12-e003Coalescence-mBHI-p3,103117
3,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,775,940414,C12-e003Coalescence-mBHI-p3,103117
4,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,9224,881533,C12-e003Coalescence-mBHI-p3,103117
5,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,2067,869483,C12-e003Coalescence-mBHI-p3,103117
6,C11-e003Coalescence-mBHI-p3,0,835822,C12-e003Coalescence-mBHI-p3,103117
7,D11-e003Coalescence-mBHI-p5,0,838779,C12-e003Coalescence-mBHI-p3,103117
8,D10-e003Coalescence-mBHI-p3,0,860247,C12-e003Coalescence-mBHI-p3,103117
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,33,847877,C12-e003Coalescence-mBHI-p3,103117
10,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,30,830042,C12-e003Coalescence-mBHI-p3,103117
11,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,22,779406,C12-e003Coalescence-mBHI-p3,103117
12,H9-e003Coalescence-mGAM-p3_S190,32,451148,C12-e003Coalescence-mBHI-p3,103117
13,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,35,843043,C12-e003Coalescence-mBHI-p3,103117
14,G8-e003Coalescence-mGAM-p5_S77,9552,855136,C12-e003Coalescence-mBHI-p3,103117
15,H111-e003Coalescence-mGAM-p3_S192,27,840718,C12-e003Coalescence-mBHI-p3,103117
16,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,9671,856161,C12-e003Coalescence-mBHI-p3,103117
17,B9-e003Coalescence-mGAM-p5,1957,828606,C12-e003Coalescence-mBHI-p3,103117
18,G8-e003Coalescence-mGAM-p1_S818,9181,812669,C12-e003Coalescence-mBHI-p3,103117
19,G111-e003Coalescence-mGAM-p3_S180,28,871518,C12-e003Coalescence-mBHI-p3,103117
20,A_E7_A10_AE_AA_mGAM_mGAM_2_S55,6756,618257,C12-e003Coalescence-mBHI-p3,103117
