,index,fixed_diffs,num_int_sites,sample1,species_id
3,B8-e003Assembly-mGAM-p5,3.0,903757,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
4,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0,819277,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
5,A2-e003Coalescence-Inoculumn-mGAM,3.0,1126699,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
6,D8-e003Assembly-mGAM-p3,3.0,620359,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
7,G4-e004Assembly-epsilon-p5,2712.0,1012608,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
8,B8-e003Assembly-mGAM-p3,1.0,479056,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
9,H8-e003Coalescence-mBHI-p1_S815,2.0,409736,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
10,A9-e003Coalescence-mGAM-p1_S760,3.0,672323,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
11,B2-e003Coalescence-Inoculumn-mGAM,2.0,1114681,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
12,G100-e003Coalescence-mBHI-p3_S131,2.0,1093039,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
13,A3-e003Coalescence-Inoculumn-mGAM,3.0,1112143,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,3.0,1053119,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
15,E8-e003Coalescence-mGAM-p1_S816,3.0,998204,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
16,B8-e003Coalescence-mGAM-p1_S753,2.0,401459,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
17,E11-e003Coalescence-mBHI-p1_S836,3.0,1069619,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
18,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,3.0,1106849,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
19,F8-e003Coalescence-mGAM-p1_S817,4.0,536262,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
20,A11-e003Coalescence-mBHI-p1_S772,3.0,502980,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
21,C2-e003Coalescence-Inoculumn-mGAM,3.0,1064847,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
22,E8-e003Coalescence-mGAM-p5_S53,3.0,1103193,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
23,H8-e003Coalescence-mGAM-p1_S819,3.0,1118272,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
24,A8-e003Coalescence-mGAM-p1_S752,3.0,1096948,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
25,E8-e003Coalescence-mBHI-p3_S105,2.0,1088218,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
26,A8-e003Coalescence-mGAM-p7,3.0,1109236,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
27,A8-e003Coalescence-mBHI-p1_S748,3.0,1100505,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
28,A5-e003Coalescence-Inoculumn-mGAM,3.0,1112405,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
29,D8-e003Coalescence-mGAM-p3,2.0,668291,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
30,B8-e003GlycerolRevival-mGAM-p2,2.0,1097240,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
31,E8-e003Coalescence-mBHI-p1_S812,3.0,1114853,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
32,D2-e003Coalescence-Inoculumn-mGAM,2.0,1110167,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
33,D8-e003Coalescence-mGAM-p1_S755,2.0,1114676,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
34,E11-e003Coalescence-mGAM-p1_S840,3.0,1114096,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
35,A4-e003Coalescence-Inoculumn-mGAM,2.0,1126282,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
36,A11-e003Coalescence-mGAM-p1_S776,3.0,686866,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
37,E8-e003Coalescence-mGAM-p7_S149,3.0,1112390,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,102903
0,A8-e003Coalescence-mBHI-p3,0.0,513502,A2-e003Coalescence-Inoculumn-mGAM,102903
1,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,2.0,1116445,A2-e003Coalescence-Inoculumn-mGAM,102903
2,G8-e003Coalescence-mGAM-p1_S818,0.0,393088,A2-e003Coalescence-Inoculumn-mGAM,102903
3,B8-e003Assembly-mGAM-p5,0.0,903757,A2-e003Coalescence-Inoculumn-mGAM,102903
4,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0,819277,A2-e003Coalescence-Inoculumn-mGAM,102903
5,A2-e003Coalescence-Inoculumn-mGAM,0.0,1126699,A2-e003Coalescence-Inoculumn-mGAM,102903
6,D8-e003Assembly-mGAM-p3,1.0,620359,A2-e003Coalescence-Inoculumn-mGAM,102903
7,G4-e004Assembly-epsilon-p5,3977.0,1012608,A2-e003Coalescence-Inoculumn-mGAM,102903
8,B8-e003Assembly-mGAM-p3,0.0,479056,A2-e003Coalescence-Inoculumn-mGAM,102903
9,H8-e003Coalescence-mBHI-p1_S815,0.0,409736,A2-e003Coalescence-Inoculumn-mGAM,102903
10,A9-e003Coalescence-mGAM-p1_S760,0.0,672323,A2-e003Coalescence-Inoculumn-mGAM,102903
11,B2-e003Coalescence-Inoculumn-mGAM,0.0,1114681,A2-e003Coalescence-Inoculumn-mGAM,102903
12,G100-e003Coalescence-mBHI-p3_S131,2.0,1093039,A2-e003Coalescence-Inoculumn-mGAM,102903
13,A3-e003Coalescence-Inoculumn-mGAM,0.0,1112143,A2-e003Coalescence-Inoculumn-mGAM,102903
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,2.0,1053119,A2-e003Coalescence-Inoculumn-mGAM,102903
15,E8-e003Coalescence-mGAM-p1_S816,2.0,998204,A2-e003Coalescence-Inoculumn-mGAM,102903
16,B8-e003Coalescence-mGAM-p1_S753,1.0,401459,A2-e003Coalescence-Inoculumn-mGAM,102903
17,E11-e003Coalescence-mBHI-p1_S836,2.0,1069619,A2-e003Coalescence-Inoculumn-mGAM,102903
18,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,2.0,1106849,A2-e003Coalescence-Inoculumn-mGAM,102903
19,F8-e003Coalescence-mGAM-p1_S817,0.0,536262,A2-e003Coalescence-Inoculumn-mGAM,102903
20,A11-e003Coalescence-mBHI-p1_S772,0.0,502980,A2-e003Coalescence-Inoculumn-mGAM,102903
21,C2-e003Coalescence-Inoculumn-mGAM,0.0,1064847,A2-e003Coalescence-Inoculumn-mGAM,102903
22,E8-e003Coalescence-mGAM-p5_S53,0.0,1103193,A2-e003Coalescence-Inoculumn-mGAM,102903
23,H8-e003Coalescence-mGAM-p1_S819,2.0,1118272,A2-e003Coalescence-Inoculumn-mGAM,102903
24,A8-e003Coalescence-mGAM-p1_S752,2.0,1096948,A2-e003Coalescence-Inoculumn-mGAM,102903
25,E8-e003Coalescence-mBHI-p3_S105,2.0,1088218,A2-e003Coalescence-Inoculumn-mGAM,102903
26,A8-e003Coalescence-mGAM-p7,0.0,1109236,A2-e003Coalescence-Inoculumn-mGAM,102903
27,A8-e003Coalescence-mBHI-p1_S748,2.0,1100505,A2-e003Coalescence-Inoculumn-mGAM,102903
28,A5-e003Coalescence-Inoculumn-mGAM,0.0,1112405,A2-e003Coalescence-Inoculumn-mGAM,102903
29,D8-e003Coalescence-mGAM-p3,0.0,668291,A2-e003Coalescence-Inoculumn-mGAM,102903
30,B8-e003GlycerolRevival-mGAM-p2,0.0,1097240,A2-e003Coalescence-Inoculumn-mGAM,102903
31,E8-e003Coalescence-mBHI-p1_S812,2.0,1114853,A2-e003Coalescence-Inoculumn-mGAM,102903
32,D2-e003Coalescence-Inoculumn-mGAM,0.0,1110167,A2-e003Coalescence-Inoculumn-mGAM,102903
33,D8-e003Coalescence-mGAM-p1_S755,2.0,1114676,A2-e003Coalescence-Inoculumn-mGAM,102903
34,E11-e003Coalescence-mGAM-p1_S840,2.0,1114096,A2-e003Coalescence-Inoculumn-mGAM,102903
35,A4-e003Coalescence-Inoculumn-mGAM,0.0,1126282,A2-e003Coalescence-Inoculumn-mGAM,102903
36,A11-e003Coalescence-mGAM-p1_S776,0.0,686866,A2-e003Coalescence-Inoculumn-mGAM,102903
37,E8-e003Coalescence-mGAM-p7_S149,2.0,1112390,A2-e003Coalescence-Inoculumn-mGAM,102903
0,A8-e003Coalescence-mBHI-p3,1.0,513502,D8-e003Assembly-mGAM-p3,102903
1,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,3.0,1116445,D8-e003Assembly-mGAM-p3,102903
2,G8-e003Coalescence-mGAM-p1_S818,0.0,393088,D8-e003Assembly-mGAM-p3,102903
3,B8-e003Assembly-mGAM-p5,0.0,903757,D8-e003Assembly-mGAM-p3,102903
