,index,fixed_diffs,num_int_sites,sample1,species_id
114,A5-e003Coalescence-mBHI-p1_S740,2969,1994897,B5-e004Assembly-mBHI-p3,101400
115,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,4668,3152100,B5-e004Assembly-mBHI-p3,101400
116,D2-e003Coalescence-mGAM-p1_S723,2982,1989940,B5-e004Assembly-mBHI-p3,101400
117,A10-e003Coalescence-mBHI-p7,4738,3175202,B5-e004Assembly-mBHI-p3,101400
118,F2-e003Coalescence-mBHI-p1_S781,1770,1181112,B5-e004Assembly-mBHI-p3,101400
119,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,3216,1972872,B5-e004Assembly-mBHI-p3,101400
120,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,4686,3148322,B5-e004Assembly-mBHI-p3,101400
121,B2-e003Coalescence-mBHI-p1_S717,2996,1993420,B5-e004Assembly-mBHI-p3,101400
122,E5-e003Coalescence-mGAM-p7_S148,4507,3029566,B5-e004Assembly-mBHI-p3,101400
123,F5-e004Assembly-epsilon-p3,3,3230182,B5-e004Assembly-mBHI-p3,101400
124,E4-e003Coalescence-mGAM-p5_S51,4408,2944285,B5-e004Assembly-mBHI-p3,101400
125,G8-e003Coalescence-mBHI-p3_S129,4718,3163197,B5-e004Assembly-mBHI-p3,101400
126,G5-e003Coalescence-mGAM-p7_S172,5059,3110822,B5-e004Assembly-mBHI-p3,101400
127,A9-e003Coalescence-mBHI-p7,4722,3181958,B5-e004Assembly-mBHI-p3,101400
128,D5-e003Coalescence-mGAM-p3,4348,2649645,B5-e004Assembly-mBHI-p3,101400
129,E5-e004Assembly-mGAM-p3,17,2972140,B5-e004Assembly-mBHI-p3,101400
130,D2-e003Coalescence-Inoculumn-mBHI,3436,2372731,B5-e004Assembly-mBHI-p3,101400
131,E2-e003Coalescence-mBHI-p5_S1,4294,2899550,B5-e004Assembly-mBHI-p3,101400
132,G8-e003Coalescence-mBHI-p7_S125,4653,3121879,B5-e004Assembly-mBHI-p3,101400
133,E2-e003Coalescence-mBHI-p3_S9,4544,3065406,B5-e004Assembly-mBHI-p3,101400
134,B2-e003Assembly-mBHI-p3,3634,2469748,B5-e004Assembly-mBHI-p3,101400
135,A2-e003Coalescence-mGAM-p5,2183,1490567,B5-e004Assembly-mBHI-p3,101400
136,E3-e003Coalescence-mGAM-p1_S792,1506,1010267,B5-e004Assembly-mBHI-p3,101400
137,C5-e004Assembly-mBHI-p7,2,1858920,B5-e004Assembly-mBHI-p3,101400
138,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4622,3098492,B5-e004Assembly-mBHI-p3,101400
139,E3-e003Coalescence-mBHI-p3_S10,3837,2555703,B5-e004Assembly-mBHI-p3,101400
140,C5-e003Coalescence-mBHI-p7,2783,1750514,B5-e004Assembly-mBHI-p3,101400
141,F2-e003Coalescence-mGAM-p3_S69,1830,1282572,B5-e004Assembly-mBHI-p3,101400
142,E3-e003Coalescence-mBHI-p5_S2,4280,2878351,B5-e004Assembly-mBHI-p3,101400
143,A2-e003Coalescence-mBHI-p3,3320,2213156,B5-e004Assembly-mBHI-p3,101400
144,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,4562,3052155,B5-e004Assembly-mBHI-p3,101400
145,B8-e003Coalescence-mGAM-p5,1995,1371452,B5-e004Assembly-mBHI-p3,101400
146,G8-e003Coalescence-mBHI-p5_S29,4680,3140993,B5-e004Assembly-mBHI-p3,101400
147,C3-e004Assembly-mBHI-p3,1921,1427647,B5-e004Assembly-mBHI-p3,101400
148,F2-e003Coalescence-mGAM-p7_S157,3853,2596543,B5-e004Assembly-mBHI-p3,101400
149,E8-e003Coalescence-mBHI-p3_S105,4298,2963772,B5-e004Assembly-mBHI-p3,101400
150,E8-e003Coalescence-mBHI-p5_S5,4634,3097832,B5-e004Assembly-mBHI-p3,101400
151,C2-e003Coalescence-mBHI-inoculumn-redo,3763,2497968,B5-e004Assembly-mBHI-p3,101400
152,E100-e003Coalescence-mBHI-p7_S103,4709,3182052,B5-e004Assembly-mBHI-p3,101400
153,B2-e003Coalescence-mGAM-p5,4507,3009818,B5-e004Assembly-mBHI-p3,101400
154,E2-e003Coalescence-mGAM-p1_S784,3617,2459935,B5-e004Assembly-mBHI-p3,101400
155,A5-e003Coalescence-Inoculumn-mGAM,2978,2024083,B5-e004Assembly-mBHI-p3,101400
156,A3-e003Coalescence-mBHI-p3,3879,2572921,B5-e004Assembly-mBHI-p3,101400
157,AG-Fecal,2513,2333051,B5-e004Assembly-mBHI-p3,101400
158,A2-e003Coalescence-mBHI-p5,4097,2735029,B5-e004Assembly-mBHI-p3,101400
159,B5-e004Assembly-mBHI-p5,1,3187246,B5-e004Assembly-mBHI-p3,101400
160,E4-e003Coalescence-mGAM-p3_S59,4133,2764127,B5-e004Assembly-mBHI-p3,101400
161,G2-e003Coalescence-mBHI-p1_S782,2383,1606062,B5-e004Assembly-mBHI-p3,101400
162,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,4745,3191815,B5-e004Assembly-mBHI-p3,101400
163,A4-e003Coalescence-mBHI-p3,4016,2700690,B5-e004Assembly-mBHI-p3,101400
164,F2-e003Coalescence-mBHI-p5_S13,4488,3027001,B5-e004Assembly-mBHI-p3,101400
165,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,2209,1454682,B5-e004Assembly-mBHI-p3,101400
166,A2-e003Coalescence-mBHI-inoculumn-redo,4754,3189140,B5-e004Assembly-mBHI-p3,101400
167,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,4840,3021466,B5-e004Assembly-mBHI-p3,101400
168,H8-e003Coalescence-mBHI-p7_S137,4613,3097859,B5-e004Assembly-mBHI-p3,101400
169,C2-e003Coalescence-mGAM-p5,4637,3098494,B5-e004Assembly-mBHI-p3,101400
170,H4-e003Coalescence-mGAM-p5_S87,3305,2025274,B5-e004Assembly-mBHI-p3,101400
171,B8-e003GlycerolRevival-mGAM-p2,1962,1324482,B5-e004Assembly-mBHI-p3,101400
172,C8-e003Coalescence-mBHI-p5,4731,3168137,B5-e004Assembly-mBHI-p3,101400
173,B8-e003Coalescence-mGAM-p7,4542,3050210,B5-e004Assembly-mBHI-p3,101400
174,D2-e003Coalescence-Inoculumn-mGAM,3227,2176408,B5-e004Assembly-mBHI-p3,101400
175,A3-e003Coalescence-mGAM-p1_S728,3974,2673261,B5-e004Assembly-mBHI-p3,101400
176,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,4700,3165963,B5-e004Assembly-mBHI-p3,101400
177,B3-e004Assembly-mBHI-p3,2379,1749684,B5-e004Assembly-mBHI-p3,101400
178,B2-e004Assembly-mBHI-p3,4762,2969061,B5-e004Assembly-mBHI-p3,101400
179,A11-e003Coalescence-mBHI-p3,2356,1549047,B5-e004Assembly-mBHI-p3,101400
180,Coalescence-B8-BAD-7_S639,4059,2765922,B5-e004Assembly-mBHI-p3,101400
181,B2-e004Assembly-mBHI-p5,4223,2570061,B5-e004Assembly-mBHI-p3,101400
182,F2-e003Coalescence-mGAM-p1_S785,4493,3003033,B5-e004Assembly-mBHI-p3,101400
183,A4-e003Coalescence-Inoculumn-mGAM,4529,3045189,B5-e004Assembly-mBHI-p3,101400
184,G2-e003Coalescence-mGAM-p1_S786,3494,2389782,B5-e004Assembly-mBHI-p3,101400
185,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,2839,1963398,B5-e004Assembly-mBHI-p3,101400
186,A2-e003Coalescence-mGAM-p1_S720,1858,1266559,B5-e004Assembly-mBHI-p3,101400
187,A9-e003Coalescence-mGAM-p5,1899,1293672,B5-e004Assembly-mBHI-p3,101400
188,F3-e004Assembly-epsilon-p7,4331,2766658,B5-e004Assembly-mBHI-p3,101400
189,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,4703,3168005,B5-e004Assembly-mBHI-p3,101400
190,E8-e003Coalescence-mGAM-p7_S149,4707,3159049,B5-e004Assembly-mBHI-p3,101400
0,B5-e004Assembly-mBHI-p3,4703,3150611,C2-e003Coalescence-mGAM-p1_S722,101400
1,C2-e003Coalescence-mGAM-p1_S722,0,3155678,C2-e003Coalescence-mGAM-p1_S722,101400
2,E4-e003Coalescence-mBHI-p7_S99,13,3128738,C2-e003Coalescence-mGAM-p1_S722,101400
3,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,8,3165324,C2-e003Coalescence-mGAM-p1_S722,101400
4,B2-e003Coalescence-mBHI-p3,23,2834052,C2-e003Coalescence-mGAM-p1_S722,101400
5,A8-e003Coalescence-mBHI-p3,8,1325724,C2-e003Coalescence-mGAM-p1_S722,101400
6,E9-e003Coalescence-mBHI-p5_S6,15,2196786,C2-e003Coalescence-mGAM-p1_S722,101400
7,G5-e003Coalescence-mGAM-p3_S84,4010,2635860,C2-e003Coalescence-mGAM-p1_S722,101400
8,A4-e003Coalescence-mBHI-p7,20,3011862,C2-e003Coalescence-mGAM-p1_S722,101400
9,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,10,1135059,C2-e003Coalescence-mGAM-p1_S722,101400
10,E4-e003Coalescence-mBHI-p5_S3,13,3123756,C2-e003Coalescence-mGAM-p1_S722,101400
11,E3-e003Coalescence-mGAM-p7_S146,7,3146757,C2-e003Coalescence-mGAM-p1_S722,101400
12,H8-e003Coalescence-mBHI-p5_S41,11,2762634,C2-e003Coalescence-mGAM-p1_S722,101400
13,C2-e003Coalescence-mBHI-p5,10,2921663,C2-e003Coalescence-mGAM-p1_S722,101400
14,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,13,3175170,C2-e003Coalescence-mGAM-p1_S722,101400
15,B3-e004Assembly-mBHI-p7,2627,2385975,C2-e003Coalescence-mGAM-p1_S722,101400
16,B5-e004Assembly-mBHI-p7,4782,3201978,C2-e003Coalescence-mGAM-p1_S722,101400
17,C4-e003GlycerolRevival-mBHI-p2,4397,3048246,C2-e003Coalescence-mGAM-p1_S722,101400
18,G5-e004Assembly-epsilon-p3,4820,3224112,C2-e003Coalescence-mGAM-p1_S722,101400
19,H2-e003Coalescence-mGAM-p3_S93,7,1862819,C2-e003Coalescence-mGAM-p1_S722,101400
20,C5-e004Assembly-mBHI-p3,4754,3162498,C2-e003Coalescence-mGAM-p1_S722,101400
21,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,7,3168199,C2-e003Coalescence-mGAM-p1_S722,101400
22,G2-e003Coalescence-mBHI-p5_S25,6,2196618,C2-e003Coalescence-mGAM-p1_S722,101400
23,A4-e003Coalescence-mBHI-p1_S732,12,2981192,C2-e003Coalescence-mGAM-p1_S722,101400
24,C3-e004Assembly-mBHI-p5,2092,2611811,C2-e003Coalescence-mGAM-p1_S722,101400
25,F2-e003Coalescence-mGAM-p5_S61,0,1191378,C2-e003Coalescence-mGAM-p1_S722,101400
26,B2-e003Coalescence-mBHI-p5,56,1151234,C2-e003Coalescence-mGAM-p1_S722,101400
27,C8-e003Assembly-mGAM-p3,23,2806957,C2-e003Coalescence-mGAM-p1_S722,101400
28,E5-e003Coalescence-mBHI-p7_S100,11,3140000,C2-e003Coalescence-mGAM-p1_S722,101400
29,D3-e003Coalescence-Inoculumn-mBHI,1846,1194619,C2-e003Coalescence-mGAM-p1_S722,101400
30,H4-e003Coalescence-mBHI-p7_S135,3400,2234869,C2-e003Coalescence-mGAM-p1_S722,101400
31,B8-e003Coalescence-mBHI-p5,27,1323998,C2-e003Coalescence-mGAM-p1_S722,101400
32,H2-e003Coalescence-mGAM-p7_S181,6,3117659,C2-e003Coalescence-mGAM-p1_S722,101400
33,E8-e003Coalescence-mBHI-p7_S101,14,3178011,C2-e003Coalescence-mGAM-p1_S722,101400
34,F8-e003Coalescence-mBHI-p5_S17,4,983463,C2-e003Coalescence-mGAM-p1_S722,101400
35,C2-e003Coalescence-mGAM-p7,29,3199371,C2-e003Coalescence-mGAM-p1_S722,101400
36,D3-e003Coalescence-mBHI-p5,2296,1543390,C2-e003Coalescence-mGAM-p1_S722,101400
37,D2-e003Coalescence-mBHI-p5,27,2386121,C2-e003Coalescence-mGAM-p1_S722,101400
38,A2-e003Coalescence-Inoculumn-mGAM,15,3076980,C2-e003Coalescence-mGAM-p1_S722,101400
39,F5-e003Coalescence-mGAM-p5_S64,2715,1783685,C2-e003Coalescence-mGAM-p1_S722,101400
40,E5-e004Assembly-mGAM-p5,4831,3229764,C2-e003Coalescence-mGAM-p1_S722,101400
41,C2-e003Coalescence-mBHI-p3,15,3149046,C2-e003Coalescence-mGAM-p1_S722,101400
42,G5-e003Coalescence-mBHI-p7_S124,4231,2849984,C2-e003Coalescence-mGAM-p1_S722,101400
43,D8-e003Assembly-mGAM-p3,9,2123251,C2-e003Coalescence-mGAM-p1_S722,101400
44,E5-e003Coalescence-mBHI-p5_S4,9,2682835,C2-e003Coalescence-mGAM-p1_S722,101400
45,A9-e003Coalescence-mGAM-p7,17,2388946,C2-e003Coalescence-mGAM-p1_S722,101400
46,C8-e003Coalescence-mBHI-p7,19,2233532,C2-e003Coalescence-mGAM-p1_S722,101400
47,F5-e003Coalescence-mGAM-p7_S160,2029,1381641,C2-e003Coalescence-mGAM-p1_S722,101400
48,H3-e003Coalescence-mGAM-p3_S94,3538,2321374,C2-e003Coalescence-mGAM-p1_S722,101400
49,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,17,2368803,C2-e003Coalescence-mGAM-p1_S722,101400
50,G3-e004Assembly-epsilon-p7,3192,2853068,C2-e003Coalescence-mGAM-p1_S722,101400
51,G2-e003Coalescence-mGAM-p5_S73,12,3053409,C2-e003Coalescence-mGAM-p1_S722,101400
52,D4-e003Coalescence-mGAM-p5,2872,1918738,C2-e003Coalescence-mGAM-p1_S722,101400
53,C3-e004Assembly-mBHI-p7,3080,3089744,C2-e003Coalescence-mGAM-p1_S722,101400
54,C2-e003Coalescence-mGAM-p3,20,2717161,C2-e003Coalescence-mGAM-p1_S722,101400
55,E9-e003Coalescence-mBHI-p7_S102,11,3144378,C2-e003Coalescence-mGAM-p1_S722,101400
56,F5-e004Assembly-epsilon-p5,4833,3232145,C2-e003Coalescence-mGAM-p1_S722,101400
57,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,13,3186706,C2-e003Coalescence-mGAM-p1_S722,101400
58,H3-e003Coalescence-mGAM-p5_S86,1566,1039828,C2-e003Coalescence-mGAM-p1_S722,101400
59,H2-e003Coalescence-mGAM-p1_S787,12,1387659,C2-e003Coalescence-mGAM-p1_S722,101400
60,E5-e004Assembly-mGAM-p7,4825,3216037,C2-e003Coalescence-mGAM-p1_S722,101400
61,H3-e003Coalescence-mBHI-p5_S38,1332,913108,C2-e003Coalescence-mGAM-p1_S722,101400
62,F8-e003Coalescence-mGAM-p5_S65,9,1831422,C2-e003Coalescence-mGAM-p1_S722,101400
63,B3-e004Assembly-mBHI-p5,970,1138582,C2-e003Coalescence-mGAM-p1_S722,101400
64,E3-e003Coalescence-mGAM-p3_S58,7,3125821,C2-e003Coalescence-mGAM-p1_S722,101400
65,H2-e003Coalescence-mBHI-p7_S133,8,2605206,C2-e003Coalescence-mGAM-p1_S722,101400
66,A2-e003Coalescence-mBHI-p7,10,1645731,C2-e003Coalescence-mGAM-p1_S722,101400
67,A10-e003Coalescence-mBHI-p5,18,2418776,C2-e003Coalescence-mGAM-p1_S722,101400
68,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,6,1490999,C2-e003Coalescence-mGAM-p1_S722,101400
69,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,13,3063102,C2-e003Coalescence-mGAM-p1_S722,101400
70,F2-e003Coalescence-mBHI-p3_S21,6,1024812,C2-e003Coalescence-mGAM-p1_S722,101400
71,E3-e003Coalescence-mGAM-p5_S50,9,3129652,C2-e003Coalescence-mGAM-p1_S722,101400
