,0
H2-e003Coalescence-mBHI-p1_S783,86
G9-e003Coalescence-mGAM-p7_S174,105
A9-e003Coalescence-mBHI-p5,114
D5-e003Coalescence-Inoculumn-mBHI,108
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,90
H2-e003Coalescence-mBHI-p3_S45,100
H3-e003Coalescence-mBHI-p7_S134,90
C11-e003Coalescence-mGAM-p5,165
B8-e003Coalescence-mGAM-p1_S753,105
G4-e004Assembly-epsilon-p3,1664
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,114
H4-e003Coalescence-mGAM-p7_S183,80
H4-e003Coalescence-mBHI-p5_S39,92
H11-e003Coalescence-mGAM-p1_S843,105
G5-e003Coalescence-mGAM-p1_S810,129
D9-e003Coalescence-mBHI-p3,157
H100-e003Coalescence-mGAM-p5_S91,32
D5-e003Assembly-mBHI-p5,161
E11-e003Coalescence-mBHI-p1_S836,82
F9-e003Coalescence-mBHI-p5_S18,116
F8-e003Coalescence-mGAM-p7_S161,107
A5-e003Coalescence-mBHI-p7,104
B8-e003Coalescence-mBHI-p3,113
D2-e003Coalescence-mGAM-p5,121
F111-e003Coalescence-mGAM-p7_S164,138
B9-e003Assembly-mGAM-p5,169
D3-e003Coalescence-mGAM-p3,113
D9-e003Coalescence-mGAM-p3,71
E9-e003Coalescence-mGAM-p5_S54,173
H5-e003Coalescence-mGAM-p1_S811,94
E2-e004Assembly-mGAM-p7,93
D3-e003Coalescence-mGAM-p5,110
B10-e003Coalescence-mBHI-p1_S765,121
E111-e003Coalescence-mGAM-p5_S56,42
H3-e003Coalescence-mBHI-p1_S791,102
A5-e003Coalescence-mBHI-inoculumn-redo,152
G5-e003Coalescence-mBHI-p5_S28,146
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,37
G3-e003Coalescence-mBHI-p5_S26,93
F5-e003Coalescence-mGAM-p1_S809,135
F111-e003Coalescence-mGAM-p3_S168,164
H4-e003Coalescence-mBHI-p3_S47,115
G9-e003Coalescence-mGAM-p5_S78,96
C11-e003Coalescence-mGAM-p1_S778,9
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,138
B9-e003Coalescence-mGAM-p7,110
B11-e003Coalescence-mGAM-p7,40
C3-e003Coalescence-Inoculumn-mGAM,45
B5-e003Coalescence-mBHI-p7,114
B9-e003Coalescence-mBHI-p1_S757,92
D4-e003Coalescence-Inoculumn-mBHI,193
F10-e003Coalescence-mBHI-p1_S829,97
F5-e003Coalescence-mBHI-p5_S16,101
A4-e003Coalescence-mBHI-p5,126
A5-e003Coalescence-mBHI-p1_S740,86
D10-e003Coalescence-mGAM-p7,141
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,90
C12-e003Coalescence-mGAM-p3,31
C11-e003Coalescence-mGAM-p3,140
D2-e003Coalescence-mGAM-p1_S723,86
F8-e003Coalescence-mGAM-p1_S817,126
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,122
B9-e003Coalescence-mBHI-p5,113
F4-e004Assembly-epsilon-p3,5099
B10-e003Coalescence-mBHI-p3,141
G9-e003Coalescence-mBHI-p5_S30,94
C11-e003Coalescence-mBHI-p5,119
H100-e003Coalescence-mBHI-p7_S139,90
C5-e003Assembly-mBHI-p3,57
H111-e003Coalescence-mBHI-p5_S44,84
G5-e003Coalescence-mBHI-p3_S36,99
E5-e003Coalescence-mGAM-p7_S148,95
E3-e004Assembly-mGAM-p5,232
E4-e003Coalescence-mGAM-p5_S51,125
F4-e003Coalescence-mBHI-p7_S111,101
E2-e004Assembly-mGAM-p5,421
G5-e003Coalescence-mGAM-p7_S172,93
D10-e003Coalescence-mGAM-p3,163
B10-e003Coalescence-mGAM-p7,153
D4-e003Coalescence-mGAM-p1_S739,83
A11-e003Coalescence-mBHI-p1_S772,96
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,82
A9-e003Coalescence-mBHI-p7,130
B3-e003Coalescence-Inoculumn-mGAM,146
D11-e003Coalescence-mGAM-p7,107
D5-e003Coalescence-mGAM-p3,103
G3-e003Coalescence-mBHI-p7_S122,87
D2-e003Coalescence-Inoculumn-mBHI,184
F5-e003Coalescence-mBHI-p3_S24,87
B4-e003Coalescence-Inoculumn-mGAM,126
H8-e003Coalescence-mGAM-p1_S819,95
F4-e004Assembly-epsilon-p7,75
F100-e003Coalescence-mGAM-p7_S163,87
G111-e003Coalescence-mBHI-p3_S132,20
D9-e003Coalescence-mBHI-p5,115
D10-e003Coalescence-mGAM-p1_S771,105
H9-e003Coalescence-mBHI-p1_S823,86
D4-e003Coalescence-mGAM-p3,122
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,87
B9-e003Coalescence-mBHI-p7,148
D11-e003Assembly-mGAM-p5,83
C3-e003Coalescence-mGAM-p7,122
B11-e003GlycerolRevival-mGAM-p2,162
F8-e003Coalescence-mBHI-p7_S113,88
F4-e003Coalescence-mBHI-p5_S15,193
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,86
G11-e003Coalescence-mGAM-p1_S842,76
H3-e003Coalescence-mGAM-p7_S182,97
D9-e003Coalescence-mBHI-p7,123
H10-e003Coalescence-mGAM-p1_S835,90
G9-e003Coalescence-mBHI-p1_S822,113
C5-e003Coalescence-mBHI-p7,111
G5-e003Coalescence-mGAM-p5_S76,164
D12-e003Coalescence-mBHI-p3,125
D3-e003Coalescence-mGAM-p1_S731,95
F111-e003Coalescence-mGAM-p5_S68,11
C11-e003Coalescence-mGAM-p7,242
D10-e003Coalescence-mBHI-p7,148
C9-e003Coalescence-mBHI-p7,144
H9-e003Coalescence-mGAM-p7_S186,101
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,90
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,105
B8-e003Coalescence-mGAM-p5,150
C3-e004Assembly-mBHI-p3,353
D9-e003Coalescence-mGAM-p1_S763,98
C11-e003GlycerolRevival-mGAM-p2,298
A11-e003Coalescence-mBHI-p5,108
G5-e003Coalescence-mBHI-p1_S806,101
F9-e003Coalescence-mBHI-p1_S821,133
H111-e003Coalescence-mGAM-p7_S188,118
A5-e003Coalescence-Inoculumn-mGAM,212
B4-e003Coalescence-mBHI-p1_S733,11
D4-e003Coalescence-Inoculumn-mGAM,16
F9-e003Coalescence-mBHI-p3_S118,764
C5-e003Assembly-mBHI-p5,150
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,100
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,123
B9-e003Coalescence-mBHI-p3,134
H100-e003Coalescence-mBHI-p5_S43,86
H8-e003Coalescence-mGAM-p5_S89,125
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,86
B5-e003Coalescence-mGAM-p3,109
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,21
F5-e003Coalescence-mGAM-p3_S72,68
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,100
F111-e003Coalescence-mBHI-p5_S20,126
G111-e003Coalescence-mGAM-p7_S176,9
G111-e003Coalescence-mBHI-p7_S128,101
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,86
G3-e003Coalescence-mGAM-p3_S82,104
Assembly-G10-D5-AF-mBHI-3_S701,17
A5-e003Coalescence-mBHI-p3,155
A4-e003Coalescence-mBHI-p3,128
E111-e003Coalescence-mBHI-p5_S8,89
B2-e004Assembly-mBHI-p7,53
D8-e003Coalescence-mGAM-p3,110
F3-e004Assembly-epsilon-p5,86
C9-e003Coalescence-mGAM-p5,152
F11-e003Coalescence-mGAM-p1_S841,135
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,90
H8-e003Coalescence-mBHI-p7_S137,87
H4-e003Coalescence-mGAM-p5_S87,91
E5-e003Coalescence-mGAM-p1_S808,124
B8-e003Coalescence-mGAM-p7,139
B9-e003Coalescence-mGAM-p3,125
D2-e003Coalescence-Inoculumn-mGAM,269
D8-e003Coalescence-mGAM-p1_S755,104
C5-e003Coalescence-mBHI-p1_S742,91
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,112
A3-e003Coalescence-mGAM-p1_S728,18
G111-e003Coalescence-mBHI-p5_S32,87
B8-e003Coalescence-mBHI-p7,110
B5-e003Coalescence-mGAM-p1_S745,115
H5-e003Coalescence-mBHI-p5_S40,97
B3-e004Assembly-mBHI-p3,268
D3-e003Coalescence-Inoculumn-mGAM,76
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,122
B11-e003Coalescence-mBHI-p3,124
C5-e003Coalescence-Inoculumn-mGAM,252
G3-e004Assembly-epsilon-p5,199
G3-e003Coalescence-mGAM-p5_S74,95
C11-e003Coalescence-mBHI-p7,123
Coalescence-B3-x-7_S634,82
A11-e003Coalescence-mBHI-p3,106
Coalescence-B8-BAD-7_S639,102
E11-e003Coalescence-mGAM-p1_S840,107
B2-e004Assembly-mBHI-p5,2528
B9-e003Coalescence-mGAM-p1_S761,105
C9-e003Coalescence-mBHI-p1_S758,90
B4-e003Coalescence-mBHI-p3,117
A5-e003Coalescence-Inoculumn-mBHI,264
A11-e003Coalescence-mGAM-p1_S776,111
A9-e003Coalescence-mGAM-p5,203
A11-e003Coalescence-mGAM-p3,156
H5-e003Coalescence-mBHI-p7_S136,90
E111-e003Coalescence-mBHI-p3_S108,94
D9-e003Coalescence-mBHI-p1_S759,99
B10-e003Coalescence-mGAM-p1_S769,106
D2-e003Coalescence-mBHI-p3,126
