,0
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1.5421662523760784e-05
F100-e003Coalescence-mGAM-p5_S67,2.383454870154029e-05
B12-e003Coalescence-mBHI-p3,3.261895905462245e-05
H5-e003Coalescence-mGAM-p5_S88,2.0631211928966736e-05
F10-e003Coalescence-mGAM-p1_S833,1.5403063954662507e-05
C3-e003Coalescence-mGAM-p3,4.650943861426529e-05
H4-e003Coalescence-mGAM-p1_S803,2.451033481117352e-05
H2-e003Coalescence-mGAM-p5_S85,3.0404026952561814e-05
E5-e003Coalescence-mBHI-p7_S100,1.9242599616897336e-05
D3-e003Coalescence-Inoculumn-mBHI,3.204220126549831e-05
F8-e003Coalescence-mBHI-p1_S813,2.7990067524609837e-05
D11-e003Coalescence-mGAM-p5,3.426302582827506e-05
H4-e003Coalescence-mBHI-p7_S135,1.81969857830362e-05
A11-e003Coalescence-mGAM-p7,3.3719935065039335e-05
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,1.583180292571718e-05
B8-e003Coalescence-mBHI-p5,2.893625230142497e-05
H2-e003Coalescence-mGAM-p7_S181,1.5350154070064924e-05
F9-e003Coalescence-mGAM-p1_S825,2.048019224073783e-05
E8-e003Coalescence-mBHI-p7_S101,2.25018607307912e-05
F8-e003Coalescence-mBHI-p5_S17,1.9990541618023014e-05
Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,4.010790241139648e-05
D3-e003Coalescence-mBHI-p5,2.5299589303333643e-05
B11-e003Coalescence-mGAM-p3,3.093833146765819e-05
E9-e003Coalescence-mBHI-p1_S820,1.31619457247139e-05
H4-e003Coalescence-mGAM-p3_S95,2.081342327044789e-05
B5-e003Coalescence-mBHI-p1_S741,1.6954976624738895e-05
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,3.387596115862677e-05
B5-e003Assembly-mBHI-p5,3.480775562444828e-05
D2-e003Coalescence-mBHI-p5,3.103345349862691e-05
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,1.708313450462896e-05
D5-e003Coalescence-mGAM-p5,2.5967691675435467e-05
D8-e003Coalescence-mBHI-p3,2.7674750830380897e-05
F100-e003Coalescence-mBHI-p7_S115,1.8281462539855016e-05
D4-e003Coalescence-mBHI-p1_S735,1.5866845433125214e-05
B5-e003Coalescence-mBHI-p5,2.897827708801271e-05
D5-e003Coalescence-mBHI-p7,3.5282566497990274e-05
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,3.750617999556745e-05
G9-e003Coalescence-mGAM-p1_S826,1.7528473874940558e-05
C9-e003Coalescence-mBHI-p5,2.7917698624455108e-05
D11-e003Coalescence-mGAM-p1_S779,1.776604072893492e-05
E5-e003Coalescence-mBHI-p1_S804,2.1106144512060166e-05
Assembly-G3-B5-AF-mBHI-3_S694,1.966856159759627e-05
A5-e003Coalescence-mGAM-p3,3.3080061734239345e-05
F5-e003Coalescence-mGAM-p5_S64,2.1372088053002777e-05
D8-e003Coalescence-mGAM-p5,4.132423219010505e-05
E5-e003Coalescence-mGAM-p5_S52,2.938569210651334e-05
A12-e003Coalescence-mGAM-p3,2.8824013023213158e-05
H9-e003Coalescence-mGAM-p1_S827,1.9214912580624925e-05
E9-e003Coalescence-mGAM-p1_S824,1.8241372116010565e-05
G5-e003Coalescence-mBHI-p7_S124,2.2820760045413313e-05
D8-e003Coalescence-mBHI-p1_S751,2.794020795497635e-05
D9-e003Coalescence-mGAM-p7,2.8326028050699058e-05
D4-e003Coalescence-mBHI-p7,4.57897686899492e-05
E5-e003Coalescence-mBHI-p5_S4,1.8423808627293837e-05
B10-e003Coalescence-mGAM-p3,3.277235213281357e-05
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,2.4041433693725873e-05
A9-e003Coalescence-mGAM-p7,3.569251566985092e-05
B5-e003Coalescence-Inoculumn-mGAM,3.319929594596528e-05
D10-e003Coalescence-mBHI-p5,3.2236500541233876e-05
E9-e003Coalescence-mGAM-p7_S150,3.081826906990464e-05
H111-e003Coalescence-mGAM-p5_S92,1.731959619938781e-05
D2-e003Coalescence-mBHI-p1_S719,2.0685732016341727e-05
D8-e003Coalescence-mGAM-p7,5.3717969232175924e-05
D5-e003Coalescence-mBHI-p3,2.8897017827760174e-05
C5-e003Coalescence-mBHI-p3,3.835722762983922e-05
D9-e003Coalescence-mGAM-p5,4.2474387944069725e-05
C9-e003Coalescence-mBHI-p3,3.1161243571577094e-05
D10-e003Coalescence-mGAM-p5,3.7808911504010286e-05
B11-e003Assembly-mGAM-p5,3.6205460817933084e-05
F5-e003Coalescence-mGAM-p7_S160,1.9102351557362626e-05
H3-e003Coalescence-mGAM-p3_S94,1.7807096300202368e-05
D11-e003Coalescence-mBHI-p1_S775,1.9895949866753983e-05
C9-e003Coalescence-mGAM-p1_S762,1.752264802256917e-05
A5-e003Coalescence-mGAM-p1_S744,9.101949637612376e-06
B4-e003Coalescence-mGAM-p5,3.6176666165170024e-05
H9-e003Coalescence-mBHI-p7_S138,2.9125343940087517e-05
D4-e003Coalescence-mGAM-p5,3.110402316401434e-05
C3-e004Assembly-mBHI-p7,2.648754941223552e-05
H10-e003Coalescence-mBHI-p1_S831,1.7587345281003228e-05
B5-e003Coalescence-mGAM-p5,4.910044596749889e-05
B8-e003Coalescence-mBHI-p1_S749,1.6496675066697765e-05
B5-e003Coalescence-Inoculumn-mBHI,3.4548516027962774e-05
C11-e003Coalescence-mBHI-p1_S774,2.9836119376608713e-05
E9-e003Coalescence-mBHI-p7_S102,1.9016249096728167e-05
G9-e003Coalescence-mBHI-p3_S130,2.4591171769334808e-05
E9-e003Coalescence-mGAM-p3_S154,3.107704233338161e-05
B5-e003Coalescence-mGAM-p7,3.4220348363146334e-05
D8-e003Coalescence-mBHI-p5,3.215971076571707e-05
H100-e003Coalescence-mGAM-p7_S187,3.2806416244356004e-05
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,6.208495753810841e-05
A9-e003Coalescence-mGAM-p3,4.912685582410301e-05
H3-e003Coalescence-mGAM-p5_S86,2.177236193457749e-05
H2-e003Coalescence-mGAM-p1_S787,2.5172791187692336e-05
F8-e003Coalescence-mBHI-p3_S117,2.0042455647477257e-05
B10-e003Coalescence-mBHI-p5,3.285999827768285e-05
D5-e003Coalescence-Inoculumn-mGAM,4.00193740852189e-05
H5-e003Coalescence-mBHI-p1_S807,1.85671243744145e-05
H4-e003Coalescence-mBHI-p1_S799,1.6291466698275857e-05
H9-e003Coalescence-mBHI-p5_S42,2.0640899943237524e-05
H3-e003Coalescence-mBHI-p5_S38,2.059729877869461e-05
F8-e003Coalescence-mGAM-p5_S65,2.4139776201284352e-05
B3-e004Assembly-mBHI-p5,4.230431609784988e-05
H3-e003Coalescence-mBHI-p3_S46,2.0657505445547964e-05
H2-e003Coalescence-mBHI-p7_S133,1.5343350078421566e-05
B5-e003Coalescence-mBHI-p3,3.395234109879961e-05
C5-e003Coalescence-mGAM-p7,3.476627266998021e-05
C5-e003Coalescence-mBHI-inoculumn-redo,4.9035641667590726e-05
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,3.116175124338327e-05
D5-e003Coalescence-mBHI-p1_S743,2.1445736079742018e-05
H111-e003Coalescence-mBHI-p3_S144,1.815508069933371e-05
F4-e003Coalescence-mBHI-p3_S23,4.122370271297768e-05
A4-e003Coalescence-mGAM-p5,2.7282586207288543e-05
A4-e003Coalescence-mGAM-p1_S736,3.999691058345838e-05
H8-e003Coalescence-mBHI-p1_S815,2.1077648919286278e-05
D5-e003Coalescence-mBHI-p5,3.7773612031177324e-05
H11-e003Coalescence-mBHI-p1_S839,1.5226356710678356e-05
D4-e003Coalescence-mGAM-p7,4.600263321401764e-05
E5-e003Coalescence-mBHI-p3_S12,2.4924165394495724e-05
H9-e003Coalescence-mGAM-p5_S90,2.032938246306151e-05
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,1.9326944830667542e-05
B9-e003GlycerolRevival-mGAM-p2,3.132444995136009e-05
G11-e003Coalescence-mBHI-p1_S838,1.8767178366106703e-05
A9-e003Coalescence-mGAM-p1_S760,2.2099297242347692e-05
F100-e003Coalescence-mGAM-p3_S167,2.163877222842877e-05
B11-e003Coalescence-mBHI-p1_S773,1.6518973750211472e-05
D5-e003Coalescence-mGAM-p1_S747,1.7511690465618903e-05
B2-e003Coalescence-Inoculumn-mGAM,4.720559915280168e-05
C5-e003Coalescence-mBHI-p5,3.0548584695385356e-05
C5-e003Coalescence-mGAM-p3,3.0620802752696756e-05
G111-e003Coalescence-mGAM-p5_S80,3.5172668491737356e-05
D3-e003Coalescence-mBHI-p1_S727,2.6238021060004643e-05
A9-e003Coalescence-mBHI-p1_S756,1.8182324394258705e-05
B12-e003Coalescence-mGAM-p3,4.025009481448391e-05
A11-e003Coalescence-mBHI-p7,4.168529656804382e-05
A3-e003Coalescence-Inoculumn-mGAM,4.61917207328402e-05
E111-e003Coalescence-mBHI-p7_S104,1.52795661073366e-05
C3-e003Coalescence-mGAM-p5,2.6340653362727977e-05
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1.8780315270274347e-05
H8-e003Coalescence-mGAM-p7_S185,1.985024971614143e-05
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,2.0227425615087117e-05
F9-e003Coalescence-mGAM-p7_S162,2.1256402773213715e-05
F111-e003Coalescence-mBHI-p3_S120,2.1617617072542295e-05
A9-e003Coalescence-mBHI-p3,2.739788834969099e-05
E4-e003Coalescence-mGAM-p7_S147,2.2912131973880168e-05
E4-e003Coalescence-mBHI-p3_S11,2.0604395604395604e-05
F11-e003Coalescence-mBHI-p1_S837,1.9350913448486446e-05
F5-e003Coalescence-mBHI-p1_S805,1.5859682591109627e-05
D3-e003Coalescence-mBHI-p7,4.0098201059157273e-05
H2-e003Coalescence-mBHI-p1_S783,1.9598740976879644e-05
G9-e003Coalescence-mGAM-p7_S174,1.7160890787519e-05
A9-e003Coalescence-mBHI-p5,3.2418671789954306e-05
D5-e003Coalescence-Inoculumn-mBHI,2.868054317574593e-05
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1.357491401140406e-05
H2-e003Coalescence-mBHI-p3_S45,2.109663742406636e-05
H3-e003Coalescence-mBHI-p7_S134,2.175727809580302e-05
C11-e003Coalescence-mGAM-p5,4.143674622327403e-05
B8-e003Coalescence-mGAM-p1_S753,2.335238926268533e-05
G4-e004Assembly-epsilon-p3,0.000656406417346069
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,2.2843710755218787e-05
H4-e003Coalescence-mGAM-p7_S183,1.822112819531683e-05
H4-e003Coalescence-mBHI-p5_S39,2.1106517749725757e-05
H11-e003Coalescence-mGAM-p1_S843,2.1724701156725996e-05
G5-e003Coalescence-mGAM-p1_S810,2.9975137928867844e-05
D9-e003Coalescence-mBHI-p3,5.147614928988369e-05
H100-e003Coalescence-mGAM-p5_S91,1.7855076297386216e-05
D5-e003Assembly-mBHI-p5,3.97907812256714e-05
E11-e003Coalescence-mBHI-p1_S836,1.8804479568932947e-05
F9-e003Coalescence-mBHI-p5_S18,2.9882155124013816e-05
F8-e003Coalescence-mGAM-p7_S161,1.929655293395316e-05
A5-e003Coalescence-mBHI-p7,3.185019488337994e-05
B8-e003Coalescence-mBHI-p3,3.472987275771701e-05
D2-e003Coalescence-mGAM-p5,3.204868701589615e-05
F111-e003Coalescence-mGAM-p7_S164,2.6429001424229523e-05
B9-e003Assembly-mGAM-p5,4.305027870750435e-05
D3-e003Coalescence-mGAM-p3,2.7851084231341338e-05
D9-e003Coalescence-mGAM-p3,3.77771674799751e-05
E9-e003Coalescence-mGAM-p5_S54,4.074647542987532e-05
H5-e003Coalescence-mGAM-p1_S811,2.09915024128881e-05
E2-e004Assembly-mGAM-p7,5.494134837196267e-05
D3-e003Coalescence-mGAM-p5,2.841637260457083e-05
B10-e003Coalescence-mBHI-p1_S765,2.8610747913561208e-05
E111-e003Coalescence-mGAM-p5_S56,2.299855109128125e-05
H3-e003Coalescence-mBHI-p1_S791,1.758449206627425e-05
A5-e003Coalescence-mBHI-inoculumn-redo,4.340940786270758e-05
G5-e003Coalescence-mBHI-p5_S28,4.0650546148675654e-05
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,1.7946490743200075e-05
G3-e003Coalescence-mBHI-p5_S26,2.1761202867668408e-05
F5-e003Coalescence-mGAM-p1_S809,2.1569609101920943e-05
F111-e003Coalescence-mGAM-p3_S168,3.8759530586848654e-05
H4-e003Coalescence-mBHI-p3_S47,4.841740050519424e-05
G9-e003Coalescence-mGAM-p5_S78,1.9061757205199817e-05
C11-e003Coalescence-mGAM-p1_S778,1.4602448343838983e-05
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,2.6930318386616335e-05
B9-e003Coalescence-mGAM-p7,3.434614387256207e-05
B11-e003Coalescence-mGAM-p7,2.2945989729374996e-05
C3-e003Coalescence-Inoculumn-mGAM,3.1713286519236884e-05
B5-e003Coalescence-mBHI-p7,3.13094915282666e-05
B9-e003Coalescence-mBHI-p1_S757,1.5807902370394962e-05
D4-e003Coalescence-Inoculumn-mBHI,5.59482292385446e-05
F10-e003Coalescence-mBHI-p1_S829,1.7046810541747638e-05
F5-e003Coalescence-mBHI-p5_S16,2.0074263303214292e-05
A4-e003Coalescence-mBHI-p5,3.1679995836343406e-05
A5-e003Coalescence-mBHI-p1_S740,1.5366613243971735e-05
D10-e003Coalescence-mGAM-p7,3.9619247709724485e-05
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,1.6631492016883833e-05
C12-e003Coalescence-mGAM-p3,2.150075252633842e-05
C11-e003Coalescence-mGAM-p3,3.054872295023726e-05
D2-e003Coalescence-mGAM-p1_S723,1.3738559786777551e-05
F8-e003Coalescence-mGAM-p1_S817,2.2215424682020375e-05
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,3.18492348221334e-05
B9-e003Coalescence-mBHI-p5,3.158894657632228e-05
F4-e004Assembly-epsilon-p3,0.0025478906164200883
B10-e003Coalescence-mBHI-p3,3.4786774182510805e-05
G9-e003Coalescence-mBHI-p5_S30,1.9280737749075943e-05
C11-e003Coalescence-mBHI-p5,2.954097304556638e-05
H100-e003Coalescence-mBHI-p7_S139,2.0070947933667236e-05
C5-e003Assembly-mBHI-p3,2.6069654205589204e-05
H111-e003Coalescence-mBHI-p5_S44,1.486902108084058e-05
G5-e003Coalescence-mBHI-p3_S36,2.1662839565010182e-05
E5-e003Coalescence-mGAM-p7_S148,2.062122588605398e-05
E3-e004Assembly-mGAM-p5,4.810583283223091e-05
E4-e003Coalescence-mGAM-p5_S51,2.481383850461422e-05
F4-e003Coalescence-mBHI-p7_S111,2.0592750894068602e-05
E2-e004Assembly-mGAM-p5,0.00028210236789675056
G5-e003Coalescence-mGAM-p7_S172,1.8922105147271318e-05
D10-e003Coalescence-mGAM-p3,4.7799137657485204e-05
B10-e003Coalescence-mGAM-p7,3.899765844494294e-05
D4-e003Coalescence-mGAM-p1_S739,2.15671729465923e-05
A11-e003Coalescence-mBHI-p1_S772,2.334051765852481e-05
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,1.4544879097146993e-05
A9-e003Coalescence-mBHI-p7,3.151905243774987e-05
B3-e003Coalescence-Inoculumn-mGAM,3.633044354930268e-05
D11-e003Coalescence-mGAM-p7,3.142381296546523e-05
D5-e003Coalescence-mGAM-p3,2.826227161964861e-05
G3-e003Coalescence-mBHI-p7_S122,1.7709134885910326e-05
D2-e003Coalescence-Inoculumn-mBHI,3.947095388890393e-05
F5-e003Coalescence-mBHI-p3_S24,1.8906570033086497e-05
B4-e003Coalescence-Inoculumn-mGAM,3.2900689269440196e-05
H8-e003Coalescence-mGAM-p1_S819,1.8640560843637893e-05
F4-e004Assembly-epsilon-p7,3.2160948649867025e-05
F100-e003Coalescence-mGAM-p7_S163,1.3202593218918512e-05
G111-e003Coalescence-mBHI-p3_S132,2.00515324383666e-05
D9-e003Coalescence-mBHI-p5,2.7704746558109292e-05
D10-e003Coalescence-mGAM-p1_S771,1.989320192452519e-05
H9-e003Coalescence-mBHI-p1_S823,1.8177315165106827e-05
D4-e003Coalescence-mGAM-p3,2.9311991197383568e-05
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,1.8497409206622996e-05
B9-e003Coalescence-mBHI-p7,3.910994826717423e-05
D11-e003Assembly-mGAM-p5,3.350023629630959e-05
C3-e003Coalescence-mGAM-p7,3.4693912952972404e-05
B11-e003GlycerolRevival-mGAM-p2,3.942405573502327e-05
F8-e003Coalescence-mBHI-p7_S113,1.473397223766015e-05
F4-e003Coalescence-mBHI-p5_S15,4.345468198125539e-05
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1.5958007642745803e-05
G11-e003Coalescence-mGAM-p1_S842,1.2421462480407966e-05
H3-e003Coalescence-mGAM-p7_S182,1.7102475754390205e-05
D9-e003Coalescence-mBHI-p7,3.3744107919188947e-05
H10-e003Coalescence-mGAM-p1_S835,2.149776027281789e-05
G9-e003Coalescence-mBHI-p1_S822,1.760483394666303e-05
C5-e003Coalescence-mBHI-p7,3.363147637136549e-05
G5-e003Coalescence-mGAM-p5_S76,4.346455378709555e-05
D12-e003Coalescence-mBHI-p3,4.1257529499133594e-05
D3-e003Coalescence-mGAM-p1_S731,2.169620967217027e-05
F111-e003Coalescence-mGAM-p5_S68,1.3728137940330024e-05
C11-e003Coalescence-mGAM-p7,6.34328445871814e-05
D10-e003Coalescence-mBHI-p7,3.76867745295903e-05
C9-e003Coalescence-mBHI-p7,3.088400311585276e-05
H9-e003Coalescence-mGAM-p7_S186,2.108586506186137e-05
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,1.944327424738326e-05
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,1.984465603257699e-05
B8-e003Coalescence-mGAM-p5,3.113341185871658e-05
C3-e004Assembly-mBHI-p3,0.00012497694235498618
D9-e003Coalescence-mGAM-p1_S763,2.0458276765250935e-05
C11-e003GlycerolRevival-mGAM-p2,0.0001284790349538551
A11-e003Coalescence-mBHI-p5,2.8805405927474766e-05
G5-e003Coalescence-mBHI-p1_S806,2.729108673107363e-05
F9-e003Coalescence-mBHI-p1_S821,2.616218392811542e-05
H111-e003Coalescence-mGAM-p7_S188,2.3764890542874976e-05
A5-e003Coalescence-Inoculumn-mGAM,4.75956457438884e-05
B4-e003Coalescence-mBHI-p1_S733,1.5511812245024587e-05
D4-e003Coalescence-Inoculumn-mGAM,2.6743330881861337e-05
F9-e003Coalescence-mBHI-p3_S118,0.00010087073553420382
C5-e003Assembly-mBHI-p5,2.6905003013932783e-05
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,1.643579103195231e-05
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,3.2109852392155334e-05
B9-e003Coalescence-mBHI-p3,3.2736638735100665e-05
H100-e003Coalescence-mBHI-p5_S43,1.951900577073665e-05
H8-e003Coalescence-mGAM-p5_S89,3.045100871894363e-05
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,2.0449766317598892e-05
B5-e003Coalescence-mGAM-p3,2.453387105347858e-05
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1.0891429466081707e-05
F5-e003Coalescence-mGAM-p3_S72,2.729676496939426e-05
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,1.888488745465481e-05
F111-e003Coalescence-mBHI-p5_S20,2.5128124882211916e-05
G111-e003Coalescence-mGAM-p7_S176,8.062847206357824e-06
G111-e003Coalescence-mBHI-p7_S128,2.1659542767052186e-05
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1.9992734069218274e-05
G3-e003Coalescence-mGAM-p3_S82,1.7311410931925184e-05
Assembly-G10-D5-AF-mBHI-3_S701,1.4829650927463816e-05
A5-e003Coalescence-mBHI-p3,3.1206824648852296e-05
A4-e003Coalescence-mBHI-p3,3.191714309652143e-05
E111-e003Coalescence-mBHI-p5_S8,2.1717946739593245e-05
B2-e004Assembly-mBHI-p7,0.00010039456960090318
D8-e003Coalescence-mGAM-p3,4.5416680112394334e-05
F3-e004Assembly-epsilon-p5,0.00011987516256326552
C9-e003Coalescence-mGAM-p5,3.0234091733657046e-05
F11-e003Coalescence-mGAM-p1_S841,3.002888071763137e-05
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1.8192320112064692e-05
H8-e003Coalescence-mBHI-p7_S137,1.832390129601518e-05
H4-e003Coalescence-mGAM-p5_S87,1.7239893112662702e-05
E5-e003Coalescence-mGAM-p1_S808,3.0161414786605146e-05
B8-e003Coalescence-mGAM-p7,3.818017561757838e-05
B9-e003Coalescence-mGAM-p3,4.0999327723352265e-05
D2-e003Coalescence-Inoculumn-mGAM,5.213333716034984e-05
D8-e003Coalescence-mGAM-p1_S755,2.2787517225938803e-05
C5-e003Coalescence-mBHI-p1_S742,1.764203402408536e-05
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,2.8370546032879794e-05
A3-e003Coalescence-mGAM-p1_S728,2.7758843504893267e-05
G111-e003Coalescence-mBHI-p5_S32,1.7766234183036914e-05
B8-e003Coalescence-mBHI-p7,3.0797262739287734e-05
B5-e003Coalescence-mGAM-p1_S745,2.540891412464597e-05
H5-e003Coalescence-mBHI-p5_S40,2.065892798527248e-05
B3-e004Assembly-mBHI-p3,6.333534481696964e-05
D3-e003Coalescence-Inoculumn-mGAM,7.364084198613227e-05
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3.646152312315734e-05
B11-e003Coalescence-mBHI-p3,3.862185849519016e-05
C5-e003Coalescence-Inoculumn-mGAM,6.117205660454305e-05
G3-e004Assembly-epsilon-p5,0.00013117195177269
G3-e003Coalescence-mGAM-p5_S74,2.195275535964968e-05
C11-e003Coalescence-mBHI-p7,3.398934660579552e-05
Coalescence-B3-x-7_S634,1.2598417982294642e-05
A11-e003Coalescence-mBHI-p3,3.103718367466711e-05
Coalescence-B8-BAD-7_S639,2.058859357601566e-05
E11-e003Coalescence-mGAM-p1_S840,1.357702586197143e-05
B2-e004Assembly-mBHI-p5,0.0007681870952400934
B9-e003Coalescence-mGAM-p1_S761,2.2645414699818045e-05
C9-e003Coalescence-mBHI-p1_S758,1.6464793162455274e-05
B4-e003Coalescence-mBHI-p3,2.8897378044565424e-05
A5-e003Coalescence-Inoculumn-mBHI,2.893703065907926e-05
A11-e003Coalescence-mGAM-p1_S776,2.6389510345567707e-05
A9-e003Coalescence-mGAM-p5,4.4057919932846454e-05
A11-e003Coalescence-mGAM-p3,4.195996112466305e-05
H5-e003Coalescence-mBHI-p7_S136,2.568443173194793e-05
E111-e003Coalescence-mBHI-p3_S108,2.037891597353378e-05
D9-e003Coalescence-mBHI-p1_S759,1.9967014492059117e-05
B10-e003Coalescence-mGAM-p1_S769,1.533454002911291e-05
D2-e003Coalescence-mBHI-p3,3.403260891143864e-05
