,0
E9-e003Coalescence-mBHI-p1_S820,23
H4-e003Coalescence-mGAM-p3_S95,36
B5-e003Coalescence-mBHI-p1_S741,30
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,59
B5-e003Assembly-mBHI-p5,61
D2-e003Coalescence-mBHI-p5,55
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,30
D5-e003Coalescence-mGAM-p5,46
D8-e003Coalescence-mBHI-p3,50
F100-e003Coalescence-mBHI-p7_S115,32
D4-e003Coalescence-mBHI-p1_S735,28
B5-e003Coalescence-mBHI-p5,51
D5-e003Coalescence-mBHI-p7,64
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,66
G9-e003Coalescence-mGAM-p1_S826,31
C9-e003Coalescence-mBHI-p5,49
D11-e003Coalescence-mGAM-p1_S779,31
E5-e003Coalescence-mBHI-p1_S804,37
Assembly-G3-B5-AF-mBHI-3_S694,34
A5-e003Coalescence-mGAM-p3,58
F5-e003Coalescence-mGAM-p5_S64,37
D8-e003Coalescence-mGAM-p5,73
E5-e003Coalescence-mGAM-p5_S52,48
A12-e003Coalescence-mGAM-p3,44
H9-e003Coalescence-mGAM-p1_S827,34
E9-e003Coalescence-mGAM-p1_S824,32
G5-e003Coalescence-mBHI-p7_S124,40
D8-e003Coalescence-mBHI-p1_S751,49
D9-e003Coalescence-mGAM-p7,50
D4-e003Coalescence-mBHI-p7,83
E5-e003Coalescence-mBHI-p5_S4,32
B10-e003Coalescence-mGAM-p3,59
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,42
A9-e003Coalescence-mGAM-p7,64
B5-e003Coalescence-Inoculumn-mGAM,58
D10-e003Coalescence-mBHI-p5,57
E9-e003Coalescence-mGAM-p7_S150,28
H111-e003Coalescence-mGAM-p5_S92,30
D2-e003Coalescence-mBHI-p1_S719,36
D8-e003Coalescence-mGAM-p7,94
D5-e003Coalescence-mBHI-p3,51
C5-e003Coalescence-mBHI-p3,68
D9-e003Coalescence-mGAM-p5,75
C9-e003Coalescence-mBHI-p3,55
D10-e003Coalescence-mGAM-p5,67
B11-e003Assembly-mGAM-p5,63
F5-e003Coalescence-mGAM-p7_S160,33
H3-e003Coalescence-mGAM-p3_S94,31
D11-e003Coalescence-mBHI-p1_S775,35
C9-e003Coalescence-mGAM-p1_S762,31
A5-e003Coalescence-mGAM-p1_S744,14
B4-e003Coalescence-mGAM-p5,63
H9-e003Coalescence-mBHI-p7_S138,53
D4-e003Coalescence-mGAM-p5,55
C3-e004Assembly-mBHI-p7,46
H10-e003Coalescence-mBHI-p1_S831,31
B5-e003Coalescence-mGAM-p5,87
B8-e003Coalescence-mBHI-p1_S749,29
B5-e003Coalescence-Inoculumn-mBHI,61
C11-e003Coalescence-mBHI-p1_S774,52
E9-e003Coalescence-mBHI-p7_S102,33
G9-e003Coalescence-mBHI-p3_S130,41
E9-e003Coalescence-mGAM-p3_S154,53
B5-e003Coalescence-mGAM-p7,58
D8-e003Coalescence-mBHI-p5,57
H100-e003Coalescence-mGAM-p7_S187,57
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,103
A9-e003Coalescence-mGAM-p3,86
H3-e003Coalescence-mGAM-p5_S86,38
H2-e003Coalescence-mGAM-p1_S787,44
F8-e003Coalescence-mBHI-p3_S117,35
B10-e003Coalescence-mBHI-p5,58
D5-e003Coalescence-Inoculumn-mGAM,68
H5-e003Coalescence-mBHI-p1_S807,33
H4-e003Coalescence-mBHI-p1_S799,29
H9-e003Coalescence-mBHI-p5_S42,36
H3-e003Coalescence-mBHI-p5_S38,36
F8-e003Coalescence-mGAM-p5_S65,42
B3-e004Assembly-mBHI-p5,72
H3-e003Coalescence-mBHI-p3_S46,36
H2-e003Coalescence-mBHI-p7_S133,27
B5-e003Coalescence-mBHI-p3,60
C5-e003Coalescence-mGAM-p7,55
C5-e003Coalescence-mBHI-inoculumn-redo,88
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,53
D5-e003Coalescence-mBHI-p1_S743,38
H111-e003Coalescence-mBHI-p3_S144,32
F4-e003Coalescence-mBHI-p3_S23,72
A4-e003Coalescence-mGAM-p5,48
A4-e003Coalescence-mGAM-p1_S736,29
H8-e003Coalescence-mBHI-p1_S815,37
D5-e003Coalescence-mBHI-p5,67
H11-e003Coalescence-mBHI-p1_S839,27
D4-e003Coalescence-mGAM-p7,79
E5-e003Coalescence-mBHI-p3_S12,44
H9-e003Coalescence-mGAM-p5_S90,35
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,34
B9-e003GlycerolRevival-mGAM-p2,54
G11-e003Coalescence-mBHI-p1_S838,33
A9-e003Coalescence-mGAM-p1_S760,39
F100-e003Coalescence-mGAM-p3_S167,35
B11-e003Coalescence-mBHI-p1_S773,29
D5-e003Coalescence-mGAM-p1_S747,31
B2-e003Coalescence-Inoculumn-mGAM,83
C5-e003Coalescence-mBHI-p5,54
C5-e003Coalescence-mGAM-p3,54
G111-e003Coalescence-mGAM-p5_S80,60
D3-e003Coalescence-mBHI-p1_S727,46
A9-e003Coalescence-mBHI-p1_S756,32
B12-e003Coalescence-mGAM-p3,71
A11-e003Coalescence-mBHI-p7,73
A3-e003Coalescence-Inoculumn-mGAM,81
E111-e003Coalescence-mBHI-p7_S104,26
C3-e003Coalescence-mGAM-p5,46
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,33
H8-e003Coalescence-mGAM-p7_S185,35
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,35
F9-e003Coalescence-mGAM-p7_S162,37
F111-e003Coalescence-mBHI-p3_S120,37
A9-e003Coalescence-mBHI-p3,49
E4-e003Coalescence-mGAM-p7_S147,40
E4-e003Coalescence-mBHI-p3_S11,36
F11-e003Coalescence-mBHI-p1_S837,34
F5-e003Coalescence-mBHI-p1_S805,28
D3-e003Coalescence-mBHI-p7,71
H2-e003Coalescence-mBHI-p1_S783,35
G9-e003Coalescence-mGAM-p7_S174,30
A9-e003Coalescence-mBHI-p5,57
D5-e003Coalescence-Inoculumn-mBHI,51
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,24
H2-e003Coalescence-mBHI-p3_S45,37
H3-e003Coalescence-mBHI-p7_S134,38
C11-e003Coalescence-mGAM-p5,71
B8-e003Coalescence-mGAM-p1_S753,41
G4-e004Assembly-epsilon-p3,961
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,40
H4-e003Coalescence-mGAM-p7_S183,32
H4-e003Coalescence-mBHI-p5_S39,37
H11-e003Coalescence-mGAM-p1_S843,38
G5-e003Coalescence-mGAM-p1_S810,52
D9-e003Coalescence-mBHI-p3,91
H100-e003Coalescence-mGAM-p5_S91,27
D5-e003Assembly-mBHI-p5,69
E11-e003Coalescence-mBHI-p1_S836,33
F9-e003Coalescence-mBHI-p5_S18,52
F8-e003Coalescence-mGAM-p7_S161,33
A5-e003Coalescence-mBHI-p7,56
B8-e003Coalescence-mBHI-p3,61
D2-e003Coalescence-mGAM-p5,57
F111-e003Coalescence-mGAM-p7_S164,45
B9-e003Assembly-mGAM-p5,75
D3-e003Coalescence-mGAM-p3,49
D9-e003Coalescence-mGAM-p3,63
E9-e003Coalescence-mGAM-p5_S54,71
H5-e003Coalescence-mGAM-p1_S811,37
E2-e004Assembly-mGAM-p7,79
D3-e003Coalescence-mGAM-p5,50
B10-e003Coalescence-mBHI-p1_S765,50
E111-e003Coalescence-mGAM-p5_S56,35
H3-e003Coalescence-mBHI-p1_S791,31
A5-e003Coalescence-mBHI-inoculumn-redo,79
G5-e003Coalescence-mBHI-p5_S28,71
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,30
G3-e003Coalescence-mBHI-p5_S26,38
F5-e003Coalescence-mGAM-p1_S809,38
F111-e003Coalescence-mGAM-p3_S168,66
H4-e003Coalescence-mBHI-p3_S47,82
G9-e003Coalescence-mGAM-p5_S78,33
C11-e003Coalescence-mGAM-p1_S778,9
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,46
B9-e003Coalescence-mGAM-p7,60
B11-e003Coalescence-mGAM-p7,35
C3-e003Coalescence-Inoculumn-mGAM,40
B5-e003Coalescence-mBHI-p7,56
B9-e003Coalescence-mBHI-p1_S757,28
D4-e003Coalescence-Inoculumn-mBHI,99
F10-e003Coalescence-mBHI-p1_S829,30
F5-e003Coalescence-mBHI-p5_S16,35
A4-e003Coalescence-mBHI-p5,56
A5-e003Coalescence-mBHI-p1_S740,27
D10-e003Coalescence-mGAM-p7,70
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,29
C12-e003Coalescence-mGAM-p3,30
C11-e003Coalescence-mGAM-p3,54
D2-e003Coalescence-mGAM-p1_S723,24
F8-e003Coalescence-mGAM-p1_S817,39
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,56
B9-e003Coalescence-mBHI-p5,56
F4-e004Assembly-epsilon-p3,4872
B10-e003Coalescence-mBHI-p3,61
G9-e003Coalescence-mBHI-p5_S30,34
C11-e003Coalescence-mBHI-p5,52
H100-e003Coalescence-mBHI-p7_S139,35
C5-e003Assembly-mBHI-p3,40
H111-e003Coalescence-mBHI-p5_S44,26
G5-e003Coalescence-mBHI-p3_S36,38
E5-e003Coalescence-mGAM-p7_S148,36
E3-e004Assembly-mGAM-p5,82
E4-e003Coalescence-mGAM-p5_S51,43
F4-e003Coalescence-mBHI-p7_S111,36
E2-e004Assembly-mGAM-p5,400
G5-e003Coalescence-mGAM-p7_S172,33
D10-e003Coalescence-mGAM-p3,83
B10-e003Coalescence-mGAM-p7,69
D4-e003Coalescence-mGAM-p1_S739,38
A11-e003Coalescence-mBHI-p1_S772,41
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,25
A9-e003Coalescence-mBHI-p7,57
B3-e003Coalescence-Inoculumn-mGAM,64
D11-e003Coalescence-mGAM-p7,55
D5-e003Coalescence-mGAM-p3,50
G3-e003Coalescence-mBHI-p7_S122,31
D2-e003Coalescence-Inoculumn-mBHI,70
F5-e003Coalescence-mBHI-p3_S24,33
B4-e003Coalescence-Inoculumn-mGAM,58
H8-e003Coalescence-mGAM-p1_S819,33
F4-e004Assembly-epsilon-p7,59
F100-e003Coalescence-mGAM-p7_S163,23
G111-e003Coalescence-mBHI-p3_S132,20
D9-e003Coalescence-mBHI-p5,49
D10-e003Coalescence-mGAM-p1_S771,35
H9-e003Coalescence-mBHI-p1_S823,32
D4-e003Coalescence-mGAM-p3,52
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,32
B9-e003Coalescence-mBHI-p7,69
D11-e003Assembly-mGAM-p5,56
C3-e003Coalescence-mGAM-p7,62
B11-e003GlycerolRevival-mGAM-p2,67
F8-e003Coalescence-mBHI-p7_S113,25
F4-e003Coalescence-mBHI-p5_S15,75
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,28
G11-e003Coalescence-mGAM-p1_S842,22
H3-e003Coalescence-mGAM-p7_S182,30
D9-e003Coalescence-mBHI-p7,61
H10-e003Coalescence-mGAM-p1_S835,38
G9-e003Coalescence-mBHI-p1_S822,31
C5-e003Coalescence-mBHI-p7,60
G5-e003Coalescence-mGAM-p5_S76,75
D12-e003Coalescence-mBHI-p3,73
D3-e003Coalescence-mGAM-p1_S731,38
F111-e003Coalescence-mGAM-p5_S68,11
C11-e003Coalescence-mGAM-p7,108
D10-e003Coalescence-mBHI-p7,67
C9-e003Coalescence-mBHI-p7,54
H9-e003Coalescence-mGAM-p7_S186,37
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,33
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,35
B8-e003Coalescence-mGAM-p5,54
C3-e004Assembly-mBHI-p3,208
D9-e003Coalescence-mGAM-p1_S763,36
C11-e003GlycerolRevival-mGAM-p2,221
A11-e003Coalescence-mBHI-p5,51
G5-e003Coalescence-mBHI-p1_S806,48
F9-e003Coalescence-mBHI-p1_S821,46
H111-e003Coalescence-mGAM-p7_S188,42
A5-e003Coalescence-Inoculumn-mGAM,83
B4-e003Coalescence-mBHI-p1_S733,11
D4-e003Coalescence-Inoculumn-mGAM,16
F9-e003Coalescence-mBHI-p3_S118,146
C5-e003Assembly-mBHI-p5,47
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,29
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,56
B9-e003Coalescence-mBHI-p3,59
H100-e003Coalescence-mBHI-p5_S43,34
H8-e003Coalescence-mGAM-p5_S89,52
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,35
B5-e003Coalescence-mGAM-p3,42
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,16
F5-e003Coalescence-mGAM-p3_S72,45
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,33
F111-e003Coalescence-mBHI-p5_S20,44
G111-e003Coalescence-mGAM-p7_S176,9
G111-e003Coalescence-mBHI-p7_S128,38
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,35
G3-e003Coalescence-mGAM-p3_S82,30
Assembly-G10-D5-AF-mBHI-3_S701,17
A5-e003Coalescence-mBHI-p3,55
A4-e003Coalescence-mBHI-p3,56
E111-e003Coalescence-mBHI-p5_S8,38
B2-e004Assembly-mBHI-p7,53
D8-e003Coalescence-mGAM-p3,76
F3-e004Assembly-epsilon-p5,86
C9-e003Coalescence-mGAM-p5,53
F11-e003Coalescence-mGAM-p1_S841,51
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,32
H8-e003Coalescence-mBHI-p7_S137,32
H4-e003Coalescence-mGAM-p5_S87,30
E5-e003Coalescence-mGAM-p1_S808,53
B8-e003Coalescence-mGAM-p7,68
B9-e003Coalescence-mGAM-p3,73
D2-e003Coalescence-Inoculumn-mGAM,89
D8-e003Coalescence-mGAM-p1_S755,40
C5-e003Coalescence-mBHI-p1_S742,31
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,51
A3-e003Coalescence-mGAM-p1_S728,18
G111-e003Coalescence-mBHI-p5_S32,31
B8-e003Coalescence-mBHI-p7,55
B5-e003Coalescence-mGAM-p1_S745,45
H5-e003Coalescence-mBHI-p5_S40,36
B3-e004Assembly-mBHI-p3,108
D3-e003Coalescence-Inoculumn-mGAM,76
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,64
B11-e003Coalescence-mBHI-p3,68
C5-e003Coalescence-Inoculumn-mGAM,108
G3-e004Assembly-epsilon-p5,179
G3-e003Coalescence-mGAM-p5_S74,38
C11-e003Coalescence-mBHI-p7,60
Coalescence-B3-x-7_S634,22
A11-e003Coalescence-mBHI-p3,55
Coalescence-B8-BAD-7_S639,36
E11-e003Coalescence-mGAM-p1_S840,24
B2-e004Assembly-mBHI-p5,1373
B9-e003Coalescence-mGAM-p1_S761,40
C9-e003Coalescence-mBHI-p1_S758,29
B4-e003Coalescence-mBHI-p3,51
A5-e003Coalescence-Inoculumn-mBHI,49
A11-e003Coalescence-mGAM-p1_S776,45
A9-e003Coalescence-mGAM-p5,76
A11-e003Coalescence-mGAM-p3,74
H5-e003Coalescence-mBHI-p7_S136,44
E111-e003Coalescence-mBHI-p3_S108,34
D9-e003Coalescence-mBHI-p1_S759,35
B10-e003Coalescence-mGAM-p1_S769,27
D2-e003Coalescence-mBHI-p3,60
