,index,fixed_diffs,num_int_sites,sample1,species_id
36,C3-e004Assembly-mBHI-p7,7150,1693062,E4-e003Coalescence-mBHI-p7_S99,100296
37,C2-e003Coalescence-mGAM-p3,16,1671601,E4-e003Coalescence-mBHI-p7_S99,100296
38,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,4,1669266,E4-e003Coalescence-mBHI-p7_S99,100296
39,H2-e003Coalescence-mGAM-p1_S787,4,1673667,E4-e003Coalescence-mBHI-p7_S99,100296
40,E4-e003Coalescence-mGAM-p1_S800,3,978701,E4-e003Coalescence-mBHI-p7_S99,100296
41,E3-e003Coalescence-mGAM-p3_S58,4,1675227,E4-e003Coalescence-mBHI-p7_S99,100296
42,H2-e003Coalescence-mBHI-p7_S133,1,1678420,E4-e003Coalescence-mBHI-p7_S99,100296
43,A2-e003Coalescence-mBHI-p7,16,1681137,E4-e003Coalescence-mBHI-p7_S99,100296
44,F2-e003Coalescence-mBHI-p3_S21,6,1675446,E4-e003Coalescence-mBHI-p7_S99,100296
45,E3-e003Coalescence-mGAM-p5_S50,3,1675454,E4-e003Coalescence-mBHI-p7_S99,100296
46,A4-e003Coalescence-mGAM-p1_S736,4,1675025,E4-e003Coalescence-mBHI-p7_S99,100296
47,D5-e003Coalescence-mBHI-p5,9,1677033,E4-e003Coalescence-mBHI-p7_S99,100296
48,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,0,1676428,E4-e003Coalescence-mBHI-p7_S99,100296
49,E5-e003Coalescence-mBHI-p3_S12,4,1682531,E4-e003Coalescence-mBHI-p7_S99,100296
50,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,1,1670638,E4-e003Coalescence-mBHI-p7_S99,100296
51,E4-e003Coalescence-mBHI-p1_S796,3,1583770,E4-e003Coalescence-mBHI-p7_S99,100296
52,A3-e003Coalescence-mBHI-inoculumn-redo,12,1627902,E4-e003Coalescence-mBHI-p7_S99,100296
53,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,2,1672916,E4-e003Coalescence-mBHI-p7_S99,100296
54,E4-e003Coalescence-mGAM-p7_S147,4,1673750,E4-e003Coalescence-mBHI-p7_S99,100296
55,E3-e003Coalescence-mBHI-p1_S788,7,1676044,E4-e003Coalescence-mBHI-p7_S99,100296
56,E4-e003Coalescence-mBHI-p3_S11,3,1677304,E4-e003Coalescence-mBHI-p7_S99,100296
57,G2-e003Coalescence-mGAM-p3_S81,7,1672328,E4-e003Coalescence-mBHI-p7_S99,100296
58,A2-e003Coalescence-Inoculumn-mBHI,8,1676576,E4-e003Coalescence-mBHI-p7_S99,100296
59,G2-e003Coalescence-mBHI-p7_S121,1,1662016,E4-e003Coalescence-mBHI-p7_S99,100296
60,H2-e003Coalescence-mBHI-p1_S783,8,1680476,E4-e003Coalescence-mBHI-p7_S99,100296
61,C3-e003Coalescence-mBHI-p5,29,1163147,E4-e003Coalescence-mBHI-p7_S99,100296
62,D2-e003Assembly-mBHI-p3,30,1659761,E4-e003Coalescence-mBHI-p7_S99,100296
63,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,1674525,E4-e003Coalescence-mBHI-p7_S99,100296
64,H2-e003Coalescence-mBHI-p3_S45,0,1671707,E4-e003Coalescence-mBHI-p7_S99,100296
65,B2-e003Coalescence-mGAM-p3,14,1679761,E4-e003Coalescence-mBHI-p7_S99,100296
66,Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,7,1670914,E4-e003Coalescence-mBHI-p7_S99,100296
67,A3-e003Coalescence-mBHI-p1_S724,7,1677099,E4-e003Coalescence-mBHI-p7_S99,100296
68,C2-e003Assembly-mBHI-p5,13,1677673,E4-e003Coalescence-mBHI-p7_S99,100296
69,A5-e003Coalescence-mBHI-p7,11,1683969,E4-e003Coalescence-mBHI-p7_S99,100296
70,D2-e003Coalescence-mGAM-p5,15,1683631,E4-e003Coalescence-mBHI-p7_S99,100296
71,A5-e003Coalescence-mBHI-inoculumn-redo,12,1687457,E4-e003Coalescence-mBHI-p7_S99,100296
72,D2-e003Assembly-mBHI-p5,38,1677031,E4-e003Coalescence-mBHI-p7_S99,100296
73,Assembly-G6-C2-AA-mBHI-3_S697,31,1674447,E4-e003Coalescence-mBHI-p7_S99,100296
74,A3-e003Coalescence-mGAM-p7,9,1667932,E4-e003Coalescence-mBHI-p7_S99,100296
75,A4-e003Coalescence-mBHI-p5,13,1678937,E4-e003Coalescence-mBHI-p7_S99,100296
76,E2-e003Coalescence-mGAM-p7_S145,4,1673430,E4-e003Coalescence-mBHI-p7_S99,100296
77,A5-e003Coalescence-mBHI-p1_S740,8,1678335,E4-e003Coalescence-mBHI-p7_S99,100296
78,D2-e003Coalescence-mGAM-p1_S723,3,1676016,E4-e003Coalescence-mBHI-p7_S99,100296
79,F2-e003Coalescence-mBHI-p1_S781,5,1676894,E4-e003Coalescence-mBHI-p7_S99,100296
80,G2-e003Coalescence-mBHI-p3_S33,3,1673521,E4-e003Coalescence-mBHI-p7_S99,100296
81,E2-e003Coalescence-mGAM-p5_S49,6,1641238,E4-e003Coalescence-mBHI-p7_S99,100296
82,A2-e003Coalescence-mGAM-p7,13,1669209,E4-e003Coalescence-mBHI-p7_S99,100296
83,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,2,1672326,E4-e003Coalescence-mBHI-p7_S99,100296
84,B2-e003Coalescence-mBHI-p1_S717,6,1676870,E4-e003Coalescence-mBHI-p7_S99,100296
85,E5-e003Coalescence-mGAM-p7_S148,3,1673992,E4-e003Coalescence-mBHI-p7_S99,100296
86,E4-e003Coalescence-mGAM-p5_S51,4,1670205,E4-e003Coalescence-mBHI-p7_S99,100296
87,D2-e003Coalescence-Inoculumn-mBHI,13,1684763,E4-e003Coalescence-mBHI-p7_S99,100296
88,E2-e003Coalescence-mBHI-p5_S1,4,1675898,E4-e003Coalescence-mBHI-p7_S99,100296
89,E2-e003Coalescence-mBHI-p3_S9,7,1677072,E4-e003Coalescence-mBHI-p7_S99,100296
90,B2-e003Assembly-mBHI-p3,10,1639821,E4-e003Coalescence-mBHI-p7_S99,100296
91,A2-e003Coalescence-mGAM-p5,9,1675750,E4-e003Coalescence-mBHI-p7_S99,100296
92,E3-e003Coalescence-mGAM-p1_S792,2,1621437,E4-e003Coalescence-mBHI-p7_S99,100296
93,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3,1677722,E4-e003Coalescence-mBHI-p7_S99,100296
94,E3-e003Coalescence-mBHI-p3_S10,2,1675361,E4-e003Coalescence-mBHI-p7_S99,100296
95,F2-e003Coalescence-mGAM-p3_S69,4,1665025,E4-e003Coalescence-mBHI-p7_S99,100296
96,E3-e003Coalescence-mBHI-p5_S2,3,1677367,E4-e003Coalescence-mBHI-p7_S99,100296
97,A2-e003Coalescence-mBHI-p3,14,1679846,E4-e003Coalescence-mBHI-p7_S99,100296
98,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,0,1672180,E4-e003Coalescence-mBHI-p7_S99,100296
99,C3-e004Assembly-mBHI-p3,7111,1682688,E4-e003Coalescence-mBHI-p7_S99,100296
100,F2-e003Coalescence-mGAM-p7_S157,5,1674361,E4-e003Coalescence-mBHI-p7_S99,100296
101,B3-e003Coalescence-mBHI-p5,20,1057926,E4-e003Coalescence-mBHI-p7_S99,100296
102,C2-e003Coalescence-mBHI-inoculumn-redo,14,1679570,E4-e003Coalescence-mBHI-p7_S99,100296
103,B2-e003Coalescence-Inoculumn-mBHI,11,1653819,E4-e003Coalescence-mBHI-p7_S99,100296
104,B2-e003Coalescence-mGAM-p5,11,1678371,E4-e003Coalescence-mBHI-p7_S99,100296
105,E2-e003Coalescence-mGAM-p1_S784,5,1673299,E4-e003Coalescence-mBHI-p7_S99,100296
106,A3-e003Coalescence-mBHI-p3,10,1680508,E4-e003Coalescence-mBHI-p7_S99,100296
107,E2-e003Coalescence-mGAM-p3_S57,2,1673689,E4-e003Coalescence-mBHI-p7_S99,100296
108,A2-e003Coalescence-mBHI-p5,13,1678279,E4-e003Coalescence-mBHI-p7_S99,100296
109,E4-e003Coalescence-mGAM-p3_S59,7,1670847,E4-e003Coalescence-mBHI-p7_S99,100296
110,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,7,1669797,E4-e003Coalescence-mBHI-p7_S99,100296
111,F2-e003Coalescence-mBHI-p7_S109,0,521176,E4-e003Coalescence-mBHI-p7_S99,100296
112,G2-e003Coalescence-mBHI-p1_S782,4,1676062,E4-e003Coalescence-mBHI-p7_S99,100296
113,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3,1671058,E4-e003Coalescence-mBHI-p7_S99,100296
