,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
14,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.04527162977867203,0.04522613065326633,0.045762461611150496,0.04527162977867203,0.0050000000000000044,0.006000000000000005,0.006000000000000005
15,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.009610405368914823,0.00914670138088023,0.010040505794004704,0.009606784657154569,0.007997253272459537,0.00989202327339031,0.009286113382198147
16,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.009018036072144296,0.009018036072144287,0.01001001001001001,0.009018036072144296,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018
17,C2-e003Coalescence-mBHI-inoculumn-redo,0.14864864864864866,0.14672216441207078,0.15026296411755857,0.14864864864864863,0.03599999999999992,0.040000000000000036,0.038000000000000034
18,C2-e003Coalescence-mBHI-p1_S718,0.18958333333333338,0.1886010362694301,0.19461697722567284,0.18958333333333338,0.03400000000000003,0.040000000000000036,0.039999999999999925
19,C2-e003Coalescence-mBHI-p3,0.0018354079234661866,0.0017578890615549863,0.0019187848336479636,0.0018379126590611636,0.0030871387213081023,0.00324782024612843,0.003170411074139068
20,C2-e003Coalescence-mBHI-p5,0.0010000559267767425,0.001,0.0010001569390299166,0.0007895286499529218,0.0,0.0001569144038757769,5.592364911283232e-05
21,C2-e003Coalescence-mGAM-p1_S722,0.12677484787018256,0.12651821862348178,0.12955465587044535,0.12677484787018256,0.010000000000000009,0.015000000000000013,0.013000000000000012
22,C2-e003Coalescence-mGAM-p3,0.002067246441910927,0.0019235453671764043,0.002206825893263871,0.002066875549506361,4.303649822556266e-05,0.0004548642641728689,0.0002475500171563172
23,C2-e003Coalescence-mGAM-p5,0.001,0.001,0.001,0.00019469911406653766,0.0,0.0,0.0
24,C2-e003Coalescence-mGAM-p7,0.001,0.001,0.001,0.00011936794680661835,0.0,0.0,0.0
25,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.001,0.001,0.001,0.000289814919656126,0.0,0.0,0.0
26,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.0014262822438550764,0.00130549280512699,0.0015627878059641714,0.0014273832553514064,0.0007624006891291779,0.00121776528118486,0.0009958400108146526
27,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0.001000587858916599,0.0010004378653456541,0.0010007348053654196,0.0003415233576251213,0.0004376737035065581,0.0007342658229440635,0.0005875135415198685
28,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.0014435725385588938,0.0013718556410532356,0.001512533354981306,0.0014424361562693432,0.00016559201012837643,0.00037616755380504295,0.0002594086961493769
29,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.001,0.001,0.001,0.00023332880239319856,0.0,0.0,0.0
30,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.0028939989894512857,0.0027258517725551818,0.003055792694720765,0.0028922231058421256,0.028220599707979882,0.030380607607400686,0.02926601002924173
31,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.0012730862234218497,0.0011095629932810602,0.001453279113154447,0.0012783423958451817,0.0015317982624060145,0.0022038141507536163,0.0018737337149976607
32,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.001000868238326372,0.0010006923014587994,0.0010010508292811378,0.00047162747657459187,0.0006918225089040414,0.0010497261980978612,0.0008674851425203856
33,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.001008690029160278,0.001000445514265511,0.001057931929919682,0.0010103468964946902,0.00040881773926128295,0.0005511807228106763,0.0004803799356014049
34,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.0013537882269673467,0.0012980370396689736,0.0014173474187529167,0.0013542062033216706,0.0004947835860642069,0.0007041636805242251,0.0005947119690186686
35,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.001,0.001,0.001,9.423566482686619e-05,0.0,0.0,0.0
36,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.001,0.001,0.001,0.00014159237027097264,0.0,0.0,0.0
37,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.001,0.001,0.001,0.0002360652682608866,0.0,0.0,0.0
38,E4-e003Coalescence-mBHI-p1_S796,0.28407908428720086,0.28075709779179814,0.2858638743455497,0.28407908428720086,0.039000000000000035,0.04699999999999993,0.04099999999999998
39,E4-e003Coalescence-mBHI-p3_S11,0.003683952615369506,0.0035078093821548618,0.0038660727513078787,0.0036845224865611464,0.000811982911997794,0.0013453512477339697,0.001076909301948037
40,E4-e003Coalescence-mBHI-p5_S3,0.0025614846803077122,0.0024332697755783408,0.002689699290523597,0.002561771078408273,0.0005834726027411586,0.0010086997175797168,0.0007974574514921229
41,E4-e003Coalescence-mBHI-p7_S99,0.0010001103591612329,0.001,0.0010002189564397984,0.00031416956609466273,0.0,0.00021890850836824016,0.00011034698343237448
42,E4-e003Coalescence-mGAM-p1_S800,0.17269906928645296,0.16954314720812183,0.17269906928645298,0.17269906928645296,0.015000000000000013,0.03299999999999992,0.03299999999999992
43,E4-e003Coalescence-mGAM-p3_S59,0.0012159276472909195,0.0011258639430892236,0.0013010067862704886,0.0012145872590762618,0.0008996849743854119,0.0012154536023059603,0.001058402656968771
44,E4-e003Coalescence-mGAM-p5_S51,0.0010003974068125174,0.0010002790039052077,0.0010005068263312712,0.000418804939217845,0.0002789260837204294,0.0005065695884646032,0.000397248943074191
45,E4-e003Coalescence-mGAM-p7_S147,0.001,0.001,0.001,0.00023429983579008435,0.0,0.0,0.0
46,G2-e003Coalescence-mBHI-p1_S782,0.19587628865979376,0.1946169772256729,0.19711042311661506,0.19586563307493537,0.030999999999999917,0.03499999999999992,0.03299999999999992
47,G2-e003Coalescence-mBHI-p3_S33,0.014056224899598405,0.014056224899598393,0.015060240963855422,0.014056224899598405,0.0030000000000000027,0.0050000000000000044,0.0040000000000000036
48,G2-e003Coalescence-mBHI-p5_S25,0.0016015794926990722,0.0015013074611541523,0.0017017964357775447,0.0016008004075613136,0.0017070695778713756,0.0020962744387862803,0.0019033172985342128
49,G2-e003Coalescence-mBHI-p7_S121,0.00245777363935053,0.0021151531053254648,0.0027947798734096778,0.002448142828919521,0.002225638700189864,0.0034835377350402484,0.0028365894427186955
50,G2-e003Coalescence-mGAM-p1_S786,0.09615384615384616,0.09285714285714286,0.10111223458038421,0.09595959595959597,0.0050000000000000044,0.016000000000000014,0.010000000000000009
51,G2-e003Coalescence-mGAM-p3_S81,0.0014830686193657598,0.0013956240676968297,0.0015704475295767297,0.0014822788502950094,0.0012292519702189863,0.0015697995655637369,0.001403622339505084
52,G2-e003Coalescence-mGAM-p5_S73,0.001000378056976898,0.0010003001904326382,0.0010004605168881559,0.0003953791549107302,0.00030010034537666653,0.00046030490996955276,0.0003779141038330325
