,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
35,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.001,0.001,0.001,9.423566482686619e-05,0.0,0.0,0.0
36,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.001,0.001,0.001,0.00014159237027097264,0.0,0.0,0.0
37,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.001,0.001,0.001,0.0002360652682608866,0.0,0.0,0.0
38,E4-e003Coalescence-mBHI-p1_S796,0.28407908428720086,0.28108672936259144,0.2858638743455497,0.28407908428720086,0.039000000000000035,0.04699999999999993,0.03949999999999998
39,E4-e003Coalescence-mBHI-p3_S11,0.0036759816131337834,0.0035062037642670505,0.0038609904952770224,0.0036845224865611464,0.0008226240877077962,0.001377161741330138,0.0010879920701140633
40,E4-e003Coalescence-mBHI-p5_S3,0.002560848206873011,0.002420873216717836,0.00269724043708362,0.002561771078408273,0.0005939375072886333,0.00101129087162434,0.0007988638641545087
41,E4-e003Coalescence-mBHI-p7_S99,0.0010001131366846683,0.001000001442075293,0.00100022095364105,0.00031416956609466273,1.4420732041803284e-06,0.00022090483128283097,0.00011312388620665637
42,E4-e003Coalescence-mGAM-p1_S800,0.17269906928645296,0.16954314720812183,0.17269906928645298,0.17269906928645296,0.015000000000000013,0.03299999999999992,0.03299999999999992
43,E4-e003Coalescence-mGAM-p3_S59,0.0012130678744748677,0.0011263461398762907,0.0013042786377156408,0.0012145872590762618,0.0009137879969430745,0.0012139316422009854,0.001059020294444435
44,E4-e003Coalescence-mGAM-p5_S51,0.001000397528821726,0.0010002763957852566,0.0010005036229557883,0.000418804939217845,0.0002763194117152812,0.000503369447379387,0.00039737085533070315
45,E4-e003Coalescence-mGAM-p7_S147,0.001,0.001,0.001,0.00023429983579008435,0.0,0.0,0.0
46,G2-e003Coalescence-mBHI-p1_S782,0.19605809128630705,0.1946169772256729,0.19711042311661506,0.19586563307493537,0.030999999999999917,0.03500000000000003,0.03299999999999992
47,G2-e003Coalescence-mBHI-p3_S33,0.014056224899598405,0.014056224899598393,0.015060240963855422,0.014056224899598405,0.0030000000000000027,0.0050000000000000044,0.0040000000000000036
48,G2-e003Coalescence-mBHI-p5_S25,0.0015972733364629983,0.0015073467218932608,0.0017011764763338465,0.0016008004075613136,0.0017013632686367687,0.0020795644236676265,0.0018914786882212042
49,G2-e003Coalescence-mBHI-p7_S121,0.0024493701657112977,0.0021212873608893153,0.0027934287550062495,0.002448142828919521,0.0022957328705134838,0.0035021739357549014,0.002829790295922896
50,G2-e003Coalescence-mGAM-p1_S786,0.09615384615384616,0.09285714285714286,0.10111223458038421,0.09595959595959597,0.0050000000000000044,0.016000000000000014,0.010000000000000009
51,G2-e003Coalescence-mGAM-p3_S81,0.0014799879953383964,0.0013892534248613488,0.0015749698024326707,0.0014822788502950094,0.0012266298958460904,0.0015785197312705806,0.0013999575215630222
52,G2-e003Coalescence-mGAM-p5_S73,0.0010003782396840865,0.0010003011943857125,0.0010004678439625605,0.0003953791549107302,0.0003011036949605916,0.0004676251869379894,0.00037809667291954785
