,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.001,0.001,0.001,9.472898037510658e-05,0.0,0.0,0.0
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.10649087221095334,0.10558375634517767,0.10739614994934142,0.10649087221095334,0.013000000000000012,0.015000000000000013,0.014000000000000012
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.15714285714285714,0.15510204081632656,0.15885947046843177,0.15714285714285714,0.016000000000000014,0.02200000000000002,0.019999999999999907
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.09393939393939393,0.09292929292929293,0.09494949494949492,0.09393939393939393,0.009000000000000008,0.01200000000000001,0.010000000000000009
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.04632426988922461,0.045317220543806686,0.047283702213279676,0.04632426988922461,0.0050000000000000044,0.008000000000000007,0.006000000000000005
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.06445115810674723,0.06438631790744462,0.06539235412474843,0.06438631790744467,0.005000000000000002,0.006999999999999895,0.006000000000000005
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.028112449799196797,0.028056112224448898,0.02905811623246493,0.02808425275827485,0.0010000000000000009,0.0040000000000000036,0.0025000000000000577
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.01503006012024048,0.014042126379137425,0.01503006012024048,0.01503006012024048,0.0020000000000000018,0.0030000000000000027,0.0020000000000000018
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.0653266331658291,0.06438631790744467,0.06539235412474849,0.0653266331658291,0.004999999999999893,0.006999999999999895,0.0050000000000001155
29,D2-e003Coalescence-Inoculumn-mGAM,0.39487179487179486,0.39197530864197533,0.3969387755102041,0.39446721311475413,0.020000000000000018,0.029999999999999916,0.02400000000000002
30,D8-e003Coalescence-mBHI-p1_S751,0.18421052631578946,0.18255578093306288,0.1850353892821031,0.18421052631578946,0.010999999999999899,0.014999999999999902,0.0129999999999999
31,D8-e003Coalescence-mBHI-p5,0.001,0.001,0.001,0.00015809554224066586,0.0,0.0,0.0
32,D8-e003Coalescence-mGAM-p1_S755,0.33537832310838445,0.3336755646817249,0.3360780553395848,0.33538146441372246,0.02200000000000002,0.026000000000000023,0.02400000000000002
33,D8-e003Coalescence-mGAM-p5,0.09456740442655932,0.09346733668341708,0.09547738693467334,0.09456740442655932,0.0040000000000000036,0.008000000000000007,0.006000000000000005
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.001,0.001,0.001,0.00010451230133612109,0.0,0.0,0.0
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.001,0.001,0.001,9.457994541997923e-05,0.0,0.0,0.0
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.001,0.001,0.001,8.834787187013929e-05,0.0,0.0,0.0
37,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.001,0.001,0.001,0.00018096856993021906,0.0,0.0,0.0
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.11468812877263582,0.11379657603222558,0.11569416498993963,0.11468812877263582,0.0050000000000000044,0.007000000000000006,0.006000000000000005
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.07653575025176229,0.0755287009063444,0.07746478873239432,0.07653575025176229,0.006000000000000005,0.008000000000000007,0.007000000000000006
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.05421686746987952,0.05326633165829148,0.05421686746987952,0.05421686746987952,0.0040000000000000036,0.0050000000000000044,0.0040000000000000036
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.0228744899680351,0.021031295509794073,0.023694412372786595,0.022903429799167,-0.002159496872278582,0.003946631904279915,0.0006030526826795723
42,E11-e003Coalescence-mBHI-p1_S836,0.19331983805668015,0.19312436804853383,0.1941354903943377,0.19331983805668015,0.010000000000000009,0.01200000000000001,0.01100000000000001
43,E11-e003Coalescence-mGAM-p1_S840,0.3888324873096447,0.3871951219512195,0.3902439024390244,0.38821138211382117,0.013487500000000067,0.019000000000000017,0.016000000000000014
44,E111-e003Coalescence-mBHI-p3_S108,0.0010003540855421803,0.0010002835660999493,0.0010004370758632186,0.0004587587958652996,0.00028348571301055336,0.00043688491136884835,0.00035396020998745836
45,E111-e003Coalescence-mBHI-p5_S8,0.001000866447058746,0.0010007679375138188,0.0010211206501490266,0.0009530716216599538,0.000764481674027509,0.0009566139767327924,0.0008603293262729461
46,E111-e003Coalescence-mBHI-p7_S104,0.01407035175879397,0.01307847082494971,0.01407035175879397,0.01407035175879397,0.0050000000000000044,0.006000000000000005,0.0050000000000000044
47,E111-e003Coalescence-mGAM-p5_S56,0.08308004052684904,0.08121827411167513,0.08417849898580118,0.08308004052684904,0.01100000000000001,0.016000000000000014,0.013000000000000012
48,H8-e003Coalescence-mBHI-p1_S815,0.17712550607287447,0.1761133603238867,0.17730496453900713,0.17712550607287447,0.01100000000000012,0.014000000000000012,0.0129999999999999
49,H8-e003Coalescence-mBHI-p5_S41,0.0010000901315738964,0.0010000422989741662,0.00100014791113525,0.00036363467098409494,4.2297185034451125e-05,0.00014788926078087848,9.012345092629381e-05
50,H8-e003Coalescence-mBHI-p7_S137,0.001,0.001,0.001,0.0002560965056557063,0.0,0.0,0.0
51,H8-e003Coalescence-mGAM-p1_S819,0.3228426395939086,0.3214649033570702,0.3235294117647059,0.3228426395939086,0.014000000000000012,0.016999999999999904,0.015000000000000013
52,H8-e003Coalescence-mGAM-p5_S89,0.025100401606425703,0.024120603015075376,0.02610441767068273,0.02512562814070352,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
53,H8-e003Coalescence-mGAM-p7_S185,0.082744702320888,0.08257804632426989,0.08366935483870969,0.08266129032258066,0.007000000000000006,0.009000000000000008,0.008000000000000007
