,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.05125628140703517,0.05030181086519115,0.05220883534136546,0.051,0.0050000000000000044,0.007000000000000006,0.006000000000000005
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.07250755287009063,0.07157258064516128,0.07344064386317903,0.072,0.007000000000000006,0.009000000000000008,0.007000000000000006
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.024072216649949872,0.02407221664994985,0.025050100200400802,0.02400000000000002,0.0020000000000000018,0.0040000000000000036,0.0030000000000000027
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.06256306760847634,0.0625,0.06539235412474843,0.063,0.006000000000000114,0.010999999999999899,0.008999999999999897
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.001,0.001,0.001,0.001,0.0,0.0,0.0
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.10649087221095334,0.10558375634517767,0.10739614994934142,0.105,0.013000000000000012,0.015000000000000013,0.014000000000000012
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.15714285714285714,0.15510204081632656,0.15885947046843177,0.154,0.016000000000000014,0.02200000000000002,0.020000000000000018
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.09393939393939393,0.09292929292929293,0.09494949494949492,0.09399999999999997,0.009000000000000008,0.01200000000000001,0.010000000000000009
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.04632426988922461,0.045317220543806686,0.047283702213279676,0.04600000000000004,0.0050000000000000044,0.008000000000000007,0.006000000000000005
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.06445115810674723,0.06438470016076353,0.06539235412474849,0.065,0.004999999999999893,0.007000000000000006,0.006000000000000005
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.02902902902902903,0.028056112224448898,0.02905811623246493,0.028000000000000025,0.0010000000000000009,0.0030000000000000027,0.0020000000000000018
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.01503006012024048,0.014042126379137425,0.01503006012024048,0.015,0.0020000000000000018,0.0030000000000000027,0.0020000000000000018
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.0653266331658291,0.06438631790744467,0.06539235412474849,0.065,0.004999999999999893,0.006999999999999895,0.0050000000000001155
29,D2-e003Coalescence-Inoculumn-mGAM,0.3948717948717949,0.39241705673549326,0.3969387755102041,0.385,0.020000000000000018,0.029999999999999916,0.02400000000000002
30,D8-e003Coalescence-mBHI-p1_S751,0.18421052631578946,0.18255578093306288,0.1850353892821031,0.182,0.010999999999999899,0.014999999999999902,0.0129999999999999
31,D8-e003Coalescence-mBHI-p5,0.001,0.001,0.001,0.001,0.0,0.0,0.0
32,D8-e003Coalescence-mGAM-p1_S755,0.33537832310838445,0.3336755646817249,0.33640081799591,0.325,0.02200000000000002,0.026000000000000023,0.02400000000000002
33,D8-e003Coalescence-mGAM-p5,0.09456740442655932,0.09346733668341708,0.09547738693467334,0.094,0.0040000000000000036,0.008000000000000007,0.006000000000000005
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.001,0.001,0.001,0.001,0.0,0.0,0.0
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.001,0.001,0.001,0.001,0.0,0.0,0.0
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.001,0.001,0.001,0.001,0.0,0.0,0.0
37,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.001,0.001,0.001,0.001,0.0,0.0,0.0
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.11468812877263582,0.11379657603222558,0.11569416498993963,0.11399999999999999,0.0050000000000000044,0.0070249999999999835,0.006000000000000005
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.07653575025176229,0.0755287009063444,0.07746478873239432,0.075,0.006000000000000005,0.008000000000000007,0.007000000000000006
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.05421686746987952,0.053266331658291456,0.05421686746987952,0.054,0.0040000000000000036,0.0050000000000000044,0.0040000000000000036
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.001871553975735692,0.001635790002054531,0.021084867106617444,0.0017628709237705778,-0.0010800829729502304,0.02437547342499235,0.021192139586131864
42,E11-e003Coalescence-mBHI-p1_S836,0.19331983805668015,0.19312436804853383,0.1941354903943377,0.191,0.010000000000000009,0.01200000000000001,0.01100000000000001
43,E11-e003Coalescence-mGAM-p1_S840,0.3888324873096447,0.38696537678207743,0.3902439024390244,0.384,0.014000000000000012,0.019024999999999993,0.016000000000000014
44,E111-e003Coalescence-mBHI-p3_S108,0.001,0.001,0.001,0.001,0.0,0.0,0.0
45,E111-e003Coalescence-mBHI-p5_S8,0.001,0.001,0.001,0.001,0.0,0.0,0.0
46,E111-e003Coalescence-mBHI-p7_S104,0.01407035175879397,0.01307847082494971,0.01407035175879397,0.014,0.0050000000000000044,0.006000000000000005,0.0050000000000000044
47,E111-e003Coalescence-mGAM-p5_S56,0.08308004052684904,0.08121827411167513,0.08417849898580118,0.08099999999999996,0.01100000000000001,0.016000000000000014,0.013000000000000012
48,H8-e003Coalescence-mBHI-p1_S815,0.17712550607287447,0.1761133603238867,0.17730496453900713,0.174,0.01100000000000012,0.014000000000000012,0.0129999999999999
49,H8-e003Coalescence-mBHI-p5_S41,0.001,0.001,0.001,0.001,0.0,0.0,0.0
50,H8-e003Coalescence-mBHI-p7_S137,0.001,0.001,0.001,0.001,0.0,0.0,0.0
51,H8-e003Coalescence-mGAM-p1_S819,0.3228426395939086,0.3214649033570702,0.3235294117647059,0.31899999999999995,0.014000000000000012,0.016999999999999904,0.015000000000000013
52,H8-e003Coalescence-mGAM-p5_S89,0.025100401606425703,0.024120603015075376,0.02610441767068273,0.025,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
53,H8-e003Coalescence-mGAM-p7_S185,0.082744702320888,0.08257804632426989,0.08366935483870969,0.082,0.007000000000000006,0.009000000000000008,0.008000000000000007
