,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
11,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.16632860040567954,0.1661600810536981,0.16734279918864098,0.165,0.0129999999999999,0.015000000000000013,0.014000000000000012
12,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.18864097363083165,0.18724696356275303,0.1902834008097166,0.186,0.010000000000000005,0.014999999999999902,0.013999999999999901
13,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.20897043832823645,0.2073539749929362,0.20977596741344195,0.205,0.016000000000000014,0.02100000000000002,0.019000000000000017
14,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.07003089598352213,0.06907216494845361,0.07186858316221761,0.069,0.025000000000000022,0.030000000000000027,0.027000000000000024
15,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.07056451612903226,0.06962663975782038,0.07157258064516124,0.07,0.007000000000000006,0.009000000000000008,0.008000000000000007
16,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.03420523138833001,0.03412611189599869,0.036180904522613064,0.034,0.0020000000000000018,0.007000000000000006,0.0050000000000000044
17,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.037074148296593216,0.036108324974924805,0.038076152304609215,0.037,0.0,0.0030000000000000027,0.0020000000000000018
18,C2-e003Coalescence-Inoculumn-mGAM,0.404320987654321,0.4018595041322314,0.4094165813715456,0.393,0.017000000000000015,0.030000000000000027,0.026000000000000023
19,C8-e003Coalescence-mBHI-p1_S750,0.09219858156028365,0.09035532994923857,0.09229208924949289,0.09,0.01200000000000001,0.016000000000000014,0.014000000000000012
20,C8-e003Coalescence-mBHI-p5,0.22143579373104147,0.22064777327935223,0.2216599190283401,0.21899999999999997,0.01100000000000001,0.013000000000000012,0.01200000000000001
21,C8-e003Coalescence-mBHI-p7,0.36062222620002216,0.35918367346938773,0.3621566632756867,0.355,0.016000000000000014,0.02100000000000002,0.018000000000000016
22,C8-e003Coalescence-mGAM-p1_S754,0.11257606490872211,0.10986775178026449,0.11480362537764349,0.111,0.009000000000000008,0.014012500000000002,0.014000000000000012
23,C8-e003Coalescence-mGAM-p7,0.07236180904522609,0.07142857142857142,0.073293172690763,0.071,0.0050000000000000044,0.007000000000000006,0.006000000000000005
24,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.4626407369498464,0.46161719549641755,0.46374035687250814,0.452,0.020999999999999908,0.026000000000000023,0.02299999999999991
25,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.2479757085020243,0.24721377912867273,0.2487360970677452,0.245,0.01100000000000001,0.013000000000000012,0.01200000000000001
26,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.10916580844490216,0.10813594232749743,0.11008230452674897,0.106,0.027000000000000024,0.030000000000000027,0.028000000000000025
27,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.05030181086519115,0.04838709677419359,0.050352467270896276,0.05,0.006000000000000005,0.009000000000000008,0.006000000000000005
28,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.07568113017154389,0.07474747474747474,0.07661290322580641,0.075,0.007000000000000006,0.010000000000000009,0.009000000000000008
29,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.05533199195171031,0.054380664652567974,0.05628140703517588,0.05500000000000005,0.0040000000000000036,0.007000000000000006,0.0050000000000000044
30,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.2517694641051567,0.25101214574898784,0.2520242914979757,0.249,0.01100000000000001,0.013000000000000012,0.01200000000000001
31,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.3238289205702648,0.323499491353001,0.3245167853509664,0.31899999999999995,0.016000000000000014,0.018000000000000016,0.017000000000000015
32,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.07560483870967742,0.0755287009063444,0.07653575025176233,0.075,0.007000000000000006,0.009000000000000008,0.008000000000000007
33,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.36065573770491804,0.3592630501535312,0.3616814186972722,0.352,0.02100000000000002,0.026000000000000023,0.02300000000000002
34,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.2202020202020202,0.2199798183652876,0.2209889001009082,0.21899999999999997,0.008000000000000007,0.010000000000000009,0.009000000000000008
35,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.43983822042467136,0.4392712550607287,0.44072948328267475,0.43400000000000005,0.010999999999999899,0.013999999999999901,0.01200000000000001
36,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.30722278738555436,0.3058932616520822,0.3082400813835198,0.30100000000000005,0.015999999999999903,0.018999999999999906,0.016999999999999904
37,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.2260343087790111,0.22525252525252526,0.22626262626262628,0.22399999999999998,0.009000000000000008,0.01100000000000001,0.010000000000000009
38,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.14429868819374372,0.14400805639476333,0.14616935483870966,0.143,0.0064874999999999525,0.01100000000000001,0.009000000000000008
39,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.05215646940822467,0.05120481927710843,0.05220883534136551,0.051000000000000045,0.0030000000000000027,0.0050000000000000044,0.0040000000000000036
40,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.09475806451612903,0.09311505507955935,0.09576612903225803,0.09399999999999997,0.008000000000000007,0.01100000000000001,0.009749999999999981
41,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.14979757085020243,0.1486349848331648,0.15151515151515152,0.15,0.009000000000000008,0.013000000000000012,0.01100000000000001
42,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.12185297079556898,0.12096774193548386,0.1228600201409869,0.121,0.0050000000000000044,0.008000000000000007,0.007000000000000006
43,E10-e003Coalescence-mBHI-p1_S828,0.08669354838709677,0.08577194752774975,0.08678102926337032,0.086,0.008000000000000007,0.010000000000000009,0.008000000000000007
44,E10-e003Coalescence-mGAM-p1_S832,0.1448834853090172,0.14299840625905536,0.14532520325203252,0.14300000000000002,0.013000000000000012,0.016000000000000014,0.013000000000000012
45,E100-e003Coalescence-mBHI-p5_S7,0.5030737704918032,0.5020449897750511,0.5040983606557377,0.492,0.02100000000000002,0.025000000000000022,0.02300000000000002
46,E100-e003Coalescence-mBHI-p7_S103,0.34840698869475845,0.34737923946557037,0.34938586359966023,0.33899999999999997,0.025000000000000022,0.028999999999999915,0.027000000000000024
47,E100-e003Coalescence-mGAM-p3_S155,0.09696969696969697,0.09595959595959597,0.09788092835519678,0.096,0.008000000000000007,0.01100000000000001,0.010000000000000009
48,E100-e003Coalescence-mGAM-p5_S55,0.13171225937183384,0.1299492385786802,0.13387423935091278,0.128,0.01100000000000001,0.018000000000000016,0.014000000000000012
49,E100-e003Coalescence-mGAM-p7_S151,0.06875631951466127,0.06861755802219975,0.07056451612903226,0.068,0.008000000000000007,0.01100000000000001,0.010000000000000009
50,G8-e003Coalescence-mBHI-p1_S814,0.07762096774193548,0.07669021190716448,0.07854984894259814,0.07799999999999996,0.007487499999999953,0.010000000000000009,0.008000000000000007
51,G8-e003Coalescence-mBHI-p3_S129,0.2807731434384537,0.280040733197556,0.28179043743641913,0.276,0.017000000000000015,0.019999999999999907,0.018000000000000016
52,G8-e003Coalescence-mBHI-p5_S29,0.2955010224948875,0.294478527607362,0.29622063329928505,0.29,0.019000000000000128,0.02200000000000002,0.02100000000000002
53,G8-e003Coalescence-mBHI-p7_S125,0.3302658486707566,0.3292265504869298,0.33129459734964317,0.32399999999999995,0.019000000000000017,0.02300000000000002,0.02100000000000002
54,G8-e003Coalescence-mGAM-p1_S818,0.12158054711246201,0.12044382104730719,0.12246963562753037,0.121,0.009000000000000008,0.013000000000000012,0.01200000000000001
55,G8-e003Coalescence-mGAM-p3_S177,0.07366296670030271,0.07265388496468213,0.07459677419354839,0.073,0.006000000000000005,0.009000000000000008,0.007000000000000006
56,G8-e003Coalescence-mGAM-p5_S77,0.1671763506625892,0.16615698267074416,0.16819571865443425,0.165,0.018000000000000016,0.02200000000000002,0.019999999999999907
57,G8-e003Coalescence-mGAM-p7_S173,0.06659939455095862,0.06565656565656566,0.06666666666666667,0.066,0.008999999999999897,0.010999999999999899,0.009000000000000008
