,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.0027451228297356365,0.002635489980666813,0.0028711290968952484,0.002745758415811306,-9.643131266180992e-05,0.00023123011453929362,6.734471608127457e-05
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.06545820745216516,0.06539235412474849,0.06639839034205232,0.06539235412474849,0.004999999999999893,0.006999999999999895,0.006000000000000005
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.0016177552041459439,0.0015328635352097673,0.0017056475570437575,0.0016172825729253656,4.616768500789459e-05,0.0002953612304944147,0.0001705042560765646
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.10638297872340424,0.10338144071866819,0.1065989847715736,0.10638297872340424,0.013000000000000012,0.018000000000000016,0.015000000000000013
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.22839506172839508,0.2249240121580547,0.22839506172839508,0.22839506172839508,0.017950000000000018,0.028000000000000025,0.028000000000000025
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.042296072507552906,0.04133064516129036,0.04330312185297079,0.042296072507552906,0.006000000000000005,0.008000000000000007,0.007000000000000006
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.011973684507816752,0.011449744537428549,0.012480898078542652,0.011987279204360345,0.0005007287014122036,0.0020436263724358415,0.0012681517639560047
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.18533604887983707,0.18533604887983707,0.1878172588832487,0.18533604887983707,0.014999999999999902,0.018000000000000016,0.018000000000000016
28,D4-e003Coalescence-Inoculumn-mBHI,0.7196652719665272,0.7188294698748043,0.7202505219206681,0.7199582027168234,0.04150000000000009,0.04400000000000004,0.04300000000000004
29,D4-e003Coalescence-mBHI-p1_S735,0.30922431865828093,0.3078513957939197,0.3106694560669456,0.30922431865828093,0.04399999999999993,0.04800000000000004,0.04600000000000004
30,D4-e003Coalescence-mBHI-p3,0.07164480322906155,0.07164480322906151,0.07444668008048286,0.07164480322906155,0.006000000000000005,0.01200000000000001,0.009000000000000008
31,D4-e003Coalescence-mBHI-p5,0.0034618987191781833,0.003258315967791349,0.00365404732415848,0.0034602123771417786,0.0005277803659663905,0.0011003171991716715,0.0008018882028829055
32,D4-e003Coalescence-mBHI-p7,0.0010983341993459597,0.0010107966748706834,0.0011866436706264498,0.0010995720622278432,0.00034176018250365036,0.0006122107053099041,0.0004772202977152973
33,D4-e003Coalescence-mGAM-p1_S739,0.4436401240951396,0.4409937888198758,0.4447884416924664,0.4436401240951396,0.028999999999999915,0.03599999999999992,0.03299999999999992
34,D4-e003Coalescence-mGAM-p3,0.04229607250755287,0.04133064516129033,0.042338709677419394,0.04229607250755287,0.006000000000000005,0.009000000000000008,0.007000000000000006
35,D4-e003Coalescence-mGAM-p5,0.0391566265060241,0.03819095477386934,0.039195979899497524,0.0391566265060241,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
36,D4-e003Coalescence-mGAM-p7,0.018018018018018018,0.017034068136272545,0.018036072144288574,0.018018018018018018,0.0010000000000000009,0.0030000000000000027,0.0020000000000000018
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.0025219693713881583,0.0023686136795721072,0.0026752891747142296,0.002522857671413873,0.000612533494170342,0.001056293858974669,0.0008375291411400476
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.007966152125412204,0.007651267254991125,0.008325038915067374,0.007966072129257972,0.00012470256998124433,0.0011228818674337586,0.0006447815776249866
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.08366935483870969,0.08366935483870964,0.08734939759036144,0.08366935483870969,0.0040000000000000036,0.008000000000000007,0.008000000000000007
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.02404809619238477,0.023069207622868605,0.02407221664994985,0.02404809619238477,0.0020000000000000018,0.0040000000000000036,0.0030000000000000027
41,G5-e003Coalescence-mBHI-p1_S806,0.3350951374207188,0.3326271186440678,0.33722163308589603,0.33581296493092455,0.05300000000000005,0.061000000000000054,0.057999999999999996
42,G5-e003Coalescence-mBHI-p3_S36,0.06767676767676768,0.06747230614300101,0.06955645161290318,0.06767676767676768,0.006000000000000005,0.010000000000000009,0.010000000000000009
43,G5-e003Coalescence-mBHI-p5_S28,0.02512562814070352,0.0241206030150754,0.02512562814070352,0.02512562814070352,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
44,G5-e003Coalescence-mBHI-p7_S124,0.02407221664994985,0.023092369477911667,0.024096385542168676,0.02407221664994985,0.0030000000000000027,0.0040000000000000036,0.0030000000000000027
45,G5-e003Coalescence-mGAM-p1_S810,0.39144050104384137,0.39144050104384137,0.39687500000000003,0.39144050104384137,0.03600000000000003,0.05400000000000005,0.04200000000000004
46,G5-e003Coalescence-mGAM-p3_S84,0.1725888324873097,0.1702344546381244,0.17395727365208544,0.17276422764227645,0.014000000000000012,0.019000000000000017,0.016000000000000014
47,G5-e003Coalescence-mGAM-p5_S76,0.13807106598984772,0.13691683569979718,0.13981762917933133,0.13793103448275862,0.01100000000000001,0.015000000000000013,0.013000000000000012
48,G5-e003Coalescence-mGAM-p7_S172,0.12968591691995948,0.12880324543610547,0.1308316430020284,0.12968591691995948,0.01200000000000001,0.016000000000000014,0.014000000000000012
49,H4-e003Coalescence-mBHI-p1_S799,0.36908517350157727,0.3677555321390938,0.3704092339979014,0.36908517350157727,0.04500000000000004,0.051000000000000045,0.04800000000000004
50,H4-e003Coalescence-mBHI-p3_S47,0.15392456676860347,0.1529051987767584,0.15478615071283097,0.15376782077393078,0.016000000000000014,0.020000000000000018,0.018000000000000016
51,H4-e003Coalescence-mBHI-p5_S39,0.023115577889447236,0.022110552763819114,0.023115577889447236,0.023115577889447236,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
52,H4-e003Coalescence-mBHI-p7_S135,0.0031240340658799442,0.00298289529136628,0.0032618998958529807,0.0031235345892922594,0.0007302807377704001,0.001177599604869184,0.0009537156985056638
53,H4-e003Coalescence-mGAM-p1_S803,0.34759916492693116,0.3461538461538462,0.35567010309278346,0.34759916492693116,0.029000000000000026,0.04200000000000004,0.04200000000000004
54,H4-e003Coalescence-mGAM-p3_S95,0.0428571428571429,0.03398558187435634,0.0486815415821501,0.0428571428571429,0.014000000000000012,0.029000000000000026,0.019000000000000017
55,H4-e003Coalescence-mGAM-p5_S87,0.04225352112676057,0.04032258064516129,0.04317377550402615,0.04225352112676057,0.0050000000000000044,0.009000000000000008,0.007000000000000006
56,H4-e003Coalescence-mGAM-p7_S183,0.03313253012048193,0.032160804020100534,0.03410230692076229,0.03313253012048193,0.0030000000000000027,0.0050000000000000044,0.0040000000000000036
