,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
33,D4-e003Coalescence-mGAM-p1_S739,0.4436401240951396,0.4409937888198758,0.4447884416924664,0.42900000000000005,0.028999999999999915,0.03599999999999992,0.03299999999999992
34,D4-e003Coalescence-mGAM-p3,0.04229607250755287,0.04133064516129033,0.042338709677419394,0.041000000000000036,0.006000000000000005,0.008000000000000007,0.007000000000000006
35,D4-e003Coalescence-mGAM-p5,0.0391566265060241,0.03819095477386934,0.039235412474849095,0.039,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
36,D4-e003Coalescence-mGAM-p7,0.018018018018018018,0.01703406813627256,0.018036072144288574,0.018,0.0010000000000000009,0.0030000000000000027,0.0020000000000000018
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.001,0.001,0.001,0.001,0.0,0.0,0.0
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.001,0.001,0.001,0.001,0.0,0.0,0.0
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.08366935483870969,0.08366935483870964,0.08376135590750089,0.083,0.0040000000000000036,0.008000000000000007,0.008000000000000007
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.02404809619238477,0.023069207622868605,0.02407221664994985,0.024,0.0020000000000000018,0.0040000000000000036,0.0030000000000000027
41,G5-e003Coalescence-mBHI-p1_S806,0.3351007423117709,0.33262711864406774,0.33722163308589603,0.314,0.05300000000000005,0.061000000000000054,0.05800000000000005
42,G5-e003Coalescence-mBHI-p3_S36,0.06767676767676768,0.06747230614300101,0.06955645161290318,0.06699999999999995,0.006000000000000005,0.010000000000000009,0.009000000000000008
43,G5-e003Coalescence-mBHI-p5_S28,0.02512562814070352,0.0241206030150754,0.02512562814070352,0.025,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
44,G5-e003Coalescence-mBHI-p7_S124,0.02407221664994985,0.023092369477911667,0.024096385542168676,0.024,0.0030000000000000027,0.0040000000000000036,0.0030000000000000027
45,G5-e003Coalescence-mGAM-p1_S810,0.39144050104384137,0.39144050104384137,0.39687500000000003,0.375,0.03600000000000003,0.05400000000000005,0.04200000000000004
46,G5-e003Coalescence-mGAM-p3_S84,0.1725888324873097,0.17006109979633405,0.17360406091370562,0.16900000000000004,0.014000000000000012,0.019000000000000017,0.016000000000000014
47,G5-e003Coalescence-mGAM-p5_S76,0.13821138211382114,0.13691683569979718,0.13981762917933133,0.135,0.010000000000000009,0.015000000000000013,0.013000000000000012
48,G5-e003Coalescence-mGAM-p7_S172,0.12968591691995948,0.12880324543610547,0.1308316430020284,0.128,0.01200000000000001,0.016000000000000014,0.014000000000000012
49,H4-e003Coalescence-mBHI-p1_S799,0.36908517350157727,0.36792452830188677,0.3704092339979014,0.352,0.04500000000000004,0.051000000000000045,0.049000000000000044
50,H4-e003Coalescence-mBHI-p3_S47,0.1539245667686035,0.1529051987767584,0.15533192143194127,0.15100000000000002,0.016000000000000014,0.019000000000000017,0.018000000000000016
51,H4-e003Coalescence-mBHI-p5_S39,0.023115577889447236,0.022110552763819114,0.023115577889447257,0.022,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
52,H4-e003Coalescence-mBHI-p7_S135,0.001,0.001,0.001,0.001,0.0,0.0,0.0
53,H4-e003Coalescence-mGAM-p1_S803,0.34759916492693116,0.34579439252336447,0.35567010309278346,0.344,0.030000000000000027,0.04200000000000004,0.04200000000000004
54,H4-e003Coalescence-mGAM-p3_S95,0.04285714285714286,0.0055776487931084775,0.0486815415821501,0.04200000000000004,0.013962499999999907,0.05661746972522807,0.019000000000000017
55,H4-e003Coalescence-mGAM-p5_S87,0.042211055276381915,0.04032258064516129,0.042296072507552906,0.042,0.0050000000000000044,0.009000000000000008,0.007000000000000006
56,H4-e003Coalescence-mGAM-p7_S183,0.03313253012048193,0.032160804020100534,0.03410230692076229,0.03300000000000003,0.0030000000000000027,0.0050000000000000044,0.0040000000000000036
