,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.8142131979695432,0.8125633232016211,0.8150406504065041,0.8142131979695432,0.0129999999999999,0.016999999999999904,0.014999999999999902
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.9986390244138148,0.997997997997998,0.9986893507630618,0.9986375256777305,0.0010000000000000009,0.0016915678151278647,0.001641258126054701
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.052261306532663365,0.05226130653266332,0.052261306532663365,0.052261306532663365,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
23,D10-e003Coalescence-mBHI-p3,0.07250755287009063,0.07157258064516128,0.07344064386317907,0.07250755287009063,0.006000000000000005,0.008000000000000007,0.007000000000000006
24,D10-e003Coalescence-mBHI-p5,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
25,D10-e003Coalescence-mBHI-p7,0.013026052104208428,0.013013013013013025,0.014014014014014014,0.013026052104208428,0.0,0.0020000000000000018,0.0010000000000000009
26,D10-e003Coalescence-mGAM-p1_S771,0.8048533872598584,0.8038422649140546,0.805265761423544,0.8048533872598584,0.010000000000000009,0.01200000000000001,0.010999999999999899
27,D10-e003Coalescence-mGAM-p3,0.9638916750250752,0.9629258517034068,0.964859437751004,0.9638916750250752,0.0020000000000000018,0.0040000000000000036,0.0030000000000000027
28,D10-e003Coalescence-mGAM-p5,0.997622983840875,0.9975166149359256,0.997720423086587,0.997621059379255,0.00018955191892744972,0.0004986961304039,0.00034568370709819884
29,D10-e003Coalescence-mGAM-p7,0.999,0.999,0.999,0.9994221510715906,0.0,0.0,0.0
30,D4-e003Coalescence-Inoculumn-mGAM,0.4850669412976313,0.4802494802494803,0.5,0.4850669412976313,0.0,0.038000000000000034,0.029000000000000026
31,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.01803607214428859,0.01803607214428859,0.019019019019019017,0.01803607214428859,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.007007007007007007,0.007007007007007007,0.007007007007007007,0.007007007007007007,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
33,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.01803607214428859,0.018018018018018035,0.019019019019019017,0.01803607214428859,0.0,0.0020000000000000018,0.0020000000000000018
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.15694164989939638,0.15593561368209258,0.1577889447236181,0.15694164989939638,0.0050000000000000044,0.008000000000000007,0.007000000000000006
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.007007007007007007,0.007007007007007007,0.007007007007007007,0.007007007007007007,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
36,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.7282828282828283,0.7280080889787665,0.7290192113245703,0.7282828282828283,0.010000000000000009,0.01200000000000001,0.01100000000000001
37,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.780241935483871,0.7794561933534744,0.7810292633703331,0.780241935483871,0.007000000000000006,0.010000000000000009,0.008000000000000007
38,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.31675126903553297,0.3153611393692777,0.31782123688215974,0.31675126903553297,0.0129999999999999,0.017999999999999905,0.015499999999999847
39,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.3609406952965235,0.358974358974359,0.3635437881873727,0.3609406952965235,0.018000000000000016,0.028000000000000025,0.02200000000000002
40,G11-e003Coalescence-mBHI-p1_S838,0.709480122324159,0.7084607543323139,0.7106339468302659,0.709480122324159,0.017000000000000126,0.02100000000000013,0.019000000000000128
41,G11-e003Coalescence-mGAM-p1_S842,0.8093306288032455,0.8083164300202841,0.8101272248281179,0.8093306288032455,0.01100000000000001,0.014999999999999906,0.014000000000000012
42,G111-e003Coalescence-mBHI-p5_S32,0.009018036072144296,0.009018036072144296,0.01001001001001001,0.009018036072144296,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018
43,G111-e003Coalescence-mBHI-p7_S128,0.003080103362233132,0.0029482487184042906,0.003222598113149725,0.003081568093640574,0.0029217882861242188,0.004061579435796122,0.003925574918547281
44,G111-e003Coalescence-mGAM-p3_S180,0.7279187817258883,0.7263479145473042,0.7293156281920327,0.7276422764227642,0.014000000000000012,0.019000000000000017,0.016000000000000014
45,G111-e003Coalescence-mGAM-p5_S80,0.7135575942915392,0.7125361494223146,0.714431934493347,0.7137014314928425,0.019000000000000017,0.02300000000000002,0.02100000000000002
46,G111-e003Coalescence-mGAM-p7_S176,0.8988877654196158,0.889,0.9071428571428571,0.8988877654196158,0.0,0.020000000000000018,0.01100000000000001
47,H10-e003Coalescence-mBHI-p1_S831,0.7258883248730964,0.7251521298174441,0.7269035532994924,0.7261663286004056,0.013000000000000012,0.0150125,0.014000000000000012
48,H10-e003Coalescence-mGAM-p1_S835,0.8046558704453441,0.8036437246963564,0.8054711246200608,0.8046558704453441,0.010000000000000009,0.0129999999999999,0.01100000000000001
49,H100-e003Coalescence-mBHI-p5_S43,0.007014028056112231,0.007014028056112231,0.008008008008008008,0.007014028056112231,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018
50,H100-e003Coalescence-mBHI-p7_S139,0.01504513540621867,0.01504513540621867,0.01603206412825651,0.01504513540621867,0.0020000000000000018,0.0030000000000000027,0.0030000000000000027
51,H100-e003Coalescence-mGAM-p5_S91,0.09210526315789473,0.09201213346814964,0.09393939393939393,0.09210526315789473,0.009000000000000008,0.013000000000000012,0.01100000000000001
52,H100-e003Coalescence-mGAM-p7_S187,0.4297435897435897,0.4285714285714285,0.4326824254881808,0.42974358974358967,0.02299999999999991,0.030000000000000027,0.02499999999999991
