,0
B2-e003Coalescence-Inoculumn-mGAM,4651
G100-e003Coalescence-mBHI-p3_S131,46
G111-e003Coalescence-mGAM-p5_S80,37
A9-e003Coalescence-mBHI-p1_S756,1043
B12-e003Coalescence-mGAM-p3,143
A3-e003Coalescence-Inoculumn-mGAM,4150
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1224
F9-e003Coalescence-mGAM-p7_S162,123
A10-e003Coalescence-mGAM-p3,143
G9-e003Coalescence-mGAM-p7_S174,66
C11-e003Coalescence-mGAM-p5,40
B8-e003Coalescence-mGAM-p1_S753,1210
H11-e003Coalescence-mGAM-p1_S843,124
H100-e003Coalescence-mGAM-p5_S91,54
E11-e003Coalescence-mBHI-p1_S836,10939
F111-e003Coalescence-mGAM-p7_S164,173
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,48
B9-e003Coalescence-mBHI-p1_S757,171
D10-e003Coalescence-mGAM-p7,65
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,7472
C12-e003Coalescence-mGAM-p3,23
C11-e003Coalescence-mGAM-p3,53
F8-e003Coalescence-mGAM-p1_S817,1985
C11-e003Coalescence-mBHI-p5,48
H100-e003Coalescence-mBHI-p7_S139,82
H111-e003Coalescence-mBHI-p5_S44,185
D10-e003Coalescence-mGAM-p3,79
A11-e003Coalescence-mBHI-p1_S772,6967
C2-e003Coalescence-Inoculumn-mGAM,16
B3-e003Coalescence-Inoculumn-mGAM,213
D11-e003Coalescence-mGAM-p7,82
B4-e003Coalescence-Inoculumn-mGAM,218
H8-e003Coalescence-mGAM-p1_S819,11230
A8-e003Coalescence-mGAM-p1_S752,66
F100-e003Coalescence-mGAM-p7_S163,154
G111-e003Coalescence-mBHI-p3_S132,19
D10-e003Coalescence-mGAM-p1_S771,82
H9-e003Coalescence-mBHI-p1_S823,329
B11-e003GlycerolRevival-mGAM-p2,120
G11-e003Coalescence-mGAM-p1_S842,89
H10-e003Coalescence-mGAM-p1_S835,107
D12-e003Coalescence-mBHI-p3,149
C11-e003Coalescence-mGAM-p7,47
H9-e003Coalescence-mGAM-p7_S186,82
D9-e003Coalescence-mGAM-p1_S763,1707
E8-e003Coalescence-mBHI-p3_S105,54
A8-e003Coalescence-mGAM-p7,6
H111-e003Coalescence-mGAM-p7_S188,50
A5-e003Coalescence-Inoculumn-mGAM,11646
D4-e003Coalescence-Inoculumn-mGAM,26
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,98
G8-e003Coalescence-mGAM-p3_S177,24
H100-e003Coalescence-mBHI-p5_S43,150
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,97
G111-e003Coalescence-mGAM-p7_S176,14
G111-e003Coalescence-mBHI-p7_S128,49
C9-e003GlycerolRevival-mGAM-p2,39
F11-e003Coalescence-mGAM-p1_S841,699
B8-e003GlycerolRevival-mGAM-p2,50
B9-e003Coalescence-mGAM-p3,59
D2-e003Coalescence-Inoculumn-mGAM,11255
D8-e003Coalescence-mGAM-p1_S755,11069
G111-e003Coalescence-mBHI-p5_S32,91
C5-e003Coalescence-Inoculumn-mGAM,167
C11-e003Coalescence-mBHI-p7,55
A11-e003Coalescence-mBHI-p3,208
E11-e003Coalescence-mGAM-p1_S840,11453
B9-e003Coalescence-mGAM-p1_S761,158
A4-e003Coalescence-Inoculumn-mGAM,63
A11-e003Coalescence-mGAM-p1_S776,3580
B10-e003Coalescence-mGAM-p1_S769,50
E8-e003Coalescence-mGAM-p7_S149,39
