,0
D12-e003Coalescence-mBHI-p3,197
C11-e003Coalescence-mGAM-p7,181
H9-e003Coalescence-mGAM-p7_S186,171
D9-e003Coalescence-mGAM-p1_S763,2158
E8-e003Coalescence-mBHI-p3_S105,54
A8-e003Coalescence-mGAM-p7,6
H111-e003Coalescence-mGAM-p7_S188,117
A5-e003Coalescence-Inoculumn-mGAM,13605
D4-e003Coalescence-Inoculumn-mGAM,26
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,213
G8-e003Coalescence-mGAM-p3_S177,24
H100-e003Coalescence-mBHI-p5_S43,250
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,97
G111-e003Coalescence-mGAM-p7_S176,14
G111-e003Coalescence-mBHI-p7_S128,123
C9-e003GlycerolRevival-mGAM-p2,39
F11-e003Coalescence-mGAM-p1_S841,720
B8-e003GlycerolRevival-mGAM-p2,84
B9-e003Coalescence-mGAM-p3,59
D2-e003Coalescence-Inoculumn-mGAM,13097
D8-e003Coalescence-mGAM-p1_S755,12573
G111-e003Coalescence-mBHI-p5_S32,213
C5-e003Coalescence-Inoculumn-mGAM,283
C11-e003Coalescence-mBHI-p7,111
A11-e003Coalescence-mBHI-p3,218
E11-e003Coalescence-mGAM-p1_S840,13084
B9-e003Coalescence-mGAM-p1_S761,179
A4-e003Coalescence-Inoculumn-mGAM,143
A11-e003Coalescence-mGAM-p1_S776,3595
B10-e003Coalescence-mGAM-p1_S769,50
E8-e003Coalescence-mGAM-p7_S149,125
