,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
10,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,-0.6246494189355961,-0.6364352869720129,-0.6194188019120782,-0.590576081923917,-0.6029922810001311,-0.5875191551373058,0.5487730875608583,0.5142953474292101,0.5787069653611188
11,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,-0.4148916873925942,-0.4218387419617409,-0.40874834318762654,-0.39010980880826557,-0.3959513455472929,-0.3864480441277024,0.3550827595656506,0.3191671241198917,0.38980557218047257
12,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,-0.30800470138394553,-0.31350248900485594,-0.30343667462814355,-0.2902574945033385,-0.29426332727438065,-0.28532407039015517,0.2568911109821792,0.23564958995736962,0.2755172397783186
13,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,-2.7994357666383327,-2.877514073135853,-2.732291911743375,-2.549209374952303,-2.607385600584951,-2.5361611731265725,2.841181715486127,2.67229233674142,2.99513423745158
14,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,-1.411207778108551,-1.438397368966774,-1.3808719837571717,-1.3004373685175898,-1.306935143539544,-1.2746046874761512,1.2750653370855176,1.1888074956286494,1.354863838383556
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,-0.8242831022550234,-0.8448746874160049,-0.8071943576970926,-0.7496292390031254,-0.7663274202025445,-0.7474501262444726,0.7917145944722535,0.7257468990987209,0.8518710633540799
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,-0.5120385759182261,-0.5275987758327878,-0.497891766356918,-0.4593905451621093,-0.4666924660858934,-0.45612849470567673,0.48948947427961614,0.4348097902063958,0.5404528555138177
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,-0.36468147110101545,-0.3756471151224265,-0.3533747505437556,-0.32571162072542825,-0.3305186200506787,-0.32100773504088237,0.3441502883611678,0.3063536646735298,0.377460386768109
18,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,-0.0436376670441021,-0.04988565451086879,0.01674380958831565,-0.058176225632648126,-0.058176225632649015,0.0,-0.28475776489038074,-0.41222348629137046,-0.16874947924841077
19,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,0.15534782020566618,0.13195607743817628,0.1849732037114027,0.14690539719657725,0.12511355717233452,0.1759935100129013,-0.23252860265520514,-0.3018006356968367,-0.1609392958598359
20,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,0.24763974386040505,0.23466340429974758,0.26848855543259365,0.23721573143462185,0.2274798368695765,0.25660780664550453,-0.29422901434494647,-0.3587566886577179,-0.23232720446464655
21,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p7,3,7,C8-AA-AE-mGAM-mBHI,0.240979475145515,0.23292802013377256,0.2573466919114294,0.23016281783129033,0.2241540686747273,0.2447068742394526,-0.2800100957311491,-0.31659073705668395,-0.24652169212345143
22,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p5,4,5,C8-AA-AE-mGAM-mBHI,0.3521896007332028,0.2971406440504196,0.3606053950296664,0.3519870200258035,0.2938107943931545,0.3519870200258035,-0.17902010987378958,-0.3275445327687794,-0.023026575751218914
23,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,4,6,C8-AA-AE-mGAM-mBHI,0.3894621998527731,0.3624985032235224,0.3992087458878928,0.38491170996825685,0.3558235971519328,0.3849117099682573,-0.2951488258916377,-0.38835319840629756,-0.20030777756423107
24,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p7,4,7,C8-AA-AE-mGAM-mBHI,0.33423732142041107,0.31666070150631853,0.3423709911459986,0.3262758323192701,0.3068837571083871,0.3341156417935133,-0.2750201062658366,-0.3257072510537336,-0.23123969978768835
25,C8-e003Coalescence-mBHI-p5,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,5,6,C8-AA-AE-mGAM-mBHI,0.42693668528308515,0.3933446559603751,0.47263540108287233,0.4178363999107111,0.3886287162155746,0.46142007995919654,-0.4176298377244292,-0.6263266872011269,-0.20687218780632088
26,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p7,5,7,C8-AA-AE-mGAM-mBHI,0.32564025269725294,0.31088884924302707,0.3476909472762233,0.3134202384660034,0.3014027401528774,0.33521207849024615,-0.32673298756699665,-0.411342480920493,-0.2465119901604429
27,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,C8-e003Coalescence-mBHI-p7,6,7,C8-AA-AE-mGAM-mBHI,0.2244623340608165,0.19083854198657182,0.2633729996046517,0.20900407702129575,0.18496908039504367,0.23821176071643224,-0.2388248219533997,-0.445490503747505,-0.03717428009014946
28,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p1_S754,0,1,C8-AA-AE-mGAM-mGAM,-0.7714252769219875,-0.7988869652962475,-0.7441205484124511,-0.8168277046774794,-0.8365032420018197,-0.7901161680418453,0.5064521409576224,0.449939535653952,0.5558109539432959
29,C2-e003Coalescence-Inoculumn-mGAM,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0,2,C8-AA-AE-mGAM-mGAM,-1.098882828917925,-1.108296392651865,-1.0899435283607923,-1.0534202579339753,-1.0617399174359576,-1.0462568116235944,0.9772223360604816,0.9565230528783872,0.997218129318474
30,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,-0.9802297925071672,-0.9913091967217068,-0.9722723931079302,-0.9447632085359033,-0.9540335955564775,-0.9357580325030117,0.862219521009433,0.8432560847061008,0.880192983633668
31,C2-e003Coalescence-Inoculumn-mGAM,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0,4,C8-AA-AE-mGAM-mGAM,-0.6557131706646815,-0.6659823654230717,-0.6470604893656252,-0.6368250784587074,-0.6475563396379657,-0.6294773873698829,0.5140575170003299,0.49712551525624715,0.5272979191276667
32,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,-0.8552250520620316,-0.8580252351398757,-0.8524614686801049,-0.837930948405285,-0.8412588122060781,-0.8362628820220414,0.5249101181569101,0.506022561942422,0.5407125811905529
33,C2-e003Coalescence-Inoculumn-mGAM,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0,6,C8-AA-AE-mGAM-mGAM,-0.7122315128432393,-0.7148771774991685,-0.7096144966983441,-0.6982757903377375,-0.7010490101717317,-0.6968857350183677,0.42834757155057146,0.4040350717717156,0.45746056644503497
34,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,-0.4176279616614981,-0.42238190766815514,-0.41494874976847734,-0.4048985179439586,-0.4094507068154259,-0.40251755013070534,0.33134347332380226,0.3203889431272794,0.3388545085246439
35,C8-e003Coalescence-mGAM-p1_S754,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,1,2,C8-AA-AE-mGAM-mGAM,-1.426055026339643,-1.4553186786532908,-1.398623871986016,-1.2869765928700956,-1.3096323649922643,-1.2669418570379116,1.4506422864302186,1.3844826894067292,1.509745283640877
36,C8-e003Coalescence-mGAM-p1_S754,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1,3,C8-AA-AE-mGAM-mGAM,-1.0852688244394608,-1.1025936515803,-1.0696538071262998,-1.0087309604651153,-1.028231120085025,-0.9952231964157779,1.0402546737203333,1.0065765599014715,1.0772716269598979
37,C8-e003Coalescence-mGAM-p1_S754,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,1,4,C8-AA-AE-mGAM-mGAM,-0.6175422901836274,-0.6314849037099468,-0.6032059465509517,-0.5768242030524501,-0.5914151388777358,-0.5641820971893868,0.5158904254219846,0.49104226901357717,0.541173472617078
38,C8-e003Coalescence-mGAM-p1_S754,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1,5,C8-AA-AE-mGAM-mGAM,-0.8761676228308357,-0.8823652532944495,-0.8699481572235293,-0.8452883700313749,-0.8481116477876849,-0.8409849579990905,0.5287256016571822,0.5036683432625388,0.552845481988758
39,C8-e003Coalescence-mGAM-p1_S754,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,1,6,C8-AA-AE-mGAM-mGAM,-0.7003327777349936,-0.7056768006387699,-0.6950341355378999,-0.6762306960251,-0.6784893182301479,-0.6716714445971326,0.41313186613866854,0.3835968643434867,0.44935723416562084
40,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p7,1,7,C8-AA-AE-mGAM-mGAM,-0.3589617565408353,-0.3656892059185897,-0.35376801965536314,-0.3380164374727433,-0.3427437066950084,-0.332444277298399,0.30230965366698115,0.28863142558902694,0.3140503899443039
41,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2,3,C8-AA-AE-mGAM-mGAM,-0.7448518887665987,-0.7769110648725985,-0.721485883163266,-0.733449559583967,-0.7611567677985471,-0.7055306997589805,0.6322138909073347,0.5771258071046659,0.6954642981549282
42,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2,4,C8-AA-AE-mGAM-mGAM,-0.21329441121513226,-0.23259373506352887,-0.1956513268441229,-0.2232301239055432,-0.24469264626405973,-0.2056387709547436,0.05110392573632638,0.015024265995492447,0.08250562591207866
43,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2,5,C8-AA-AE-mGAM-mGAM,-0.692463032496667,-0.6965687134305726,-0.6888259356129273,-0.6942714087194917,-0.6990470395930789,-0.6942714087194917,0.22203235391684886,0.19108513928637977,0.25183217086277365
44,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,2,6,C8-AA-AE-mGAM-mGAM,-0.518815359278221,-0.5228897995962083,-0.5147766688288886,-0.5207035565396188,-0.5242852796948092,-0.5207035565396188,0.1531403289125437,0.11791252683285891,0.19605633028456013
45,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C8-e003Coalescence-mGAM-p7,2,7,C8-AA-AE-mGAM-mGAM,-0.14550754044226571,-0.1517202905354525,-0.14154511703938727,-0.1466899119167934,-0.15223135355970963,-0.14382453339264104,0.07251616691457881,0.05785126461582187,0.08583617604446464
46,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,3,4,C8-AA-AE-mGAM-mGAM,0.31847486940682734,0.2772643560954508,0.36246701756603117,0.28698931177288056,0.2440642670558466,0.33555233326829814,-0.5310028000629281,-0.6093275005367818,-0.46365917857205696
47,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,-0.6683024583863597,-0.6810216099517015,-0.653631349966147,-0.6818457795976345,-0.695353543646972,-0.6679921754903444,0.016941585421606398,-0.03246525043899379,0.06290849214286318
48,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,3,6,C8-AA-AE-mGAM-mGAM,-0.44428657943033223,-0.4515152209351035,-0.43431932790261596,-0.4545638530650896,-0.4635690290979813,-0.4453281169935629,-0.005524377908289413,-0.05680892304726799,0.05206443953216279
49,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,0.004718392955602835,-0.0028913697241012004,0.012340067987510894,0.0,-0.006926802053645265,0.0069268020536450425,-0.06761095599252487,-0.08725728006256246,-0.04906500719331249
50,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,4,5,C8-AA-AE-mGAM-mGAM,-1.6541563905395607,-1.6829183956987384,-1.6134566720290189,-1.6506808709681495,-1.6715366842489878,-1.6077558262511165,0.5672818747854431,0.4689346820568314,0.6631516466815741
51,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,4,6,C8-AA-AE-mGAM-mGAM,-0.8249624272878375,-0.84082714120716,-0.8050987002431671,-0.8253404354840748,-0.8357683421244939,-0.8038779131255582,0.2566930191082646,0.18099165866613778,0.3474189079815686
52,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C8-e003Coalescence-mGAM-p7,4,7,C8-AA-AE-mGAM-mGAM,-0.10040004070988587,-0.11579977850902552,-0.08595683147648285,-0.09566310392429352,-0.11185077775609967,-0.0813547556852825,0.08730954317422664,0.058543502307485465,0.1160899778272261
53,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,5,6,C8-AA-AE-mGAM-mGAM,0.003203419717537237,-0.008483613977815274,0.013956211493799664,0.0,0.0,0.0,-0.05045630456808148,-0.21613340225741862,0.13381096263983916
54,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C8-e003Coalescence-mGAM-p7,5,7,C8-AA-AE-mGAM-mGAM,0.6774685366341999,0.6622703149385158,0.6825400705113174,0.6818457795976345,0.6679921754903444,0.6818457795976349,-0.15255232367585103,-0.20403330931040398,-0.09844502143524236
55,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,C8-e003Coalescence-mGAM-p7,6,7,C8-AA-AE-mGAM-mGAM,1.350161079979227,1.3191315471867366,1.3662704607137344,1.363691559195269,1.3359843509806888,1.3636915591952699,-0.25743977267117346,-0.44158487780140376,-0.09545611873882914
56,A4-e003Coalescence-Inoculumn-mGAM,E10-e003Coalescence-mBHI-p1_S828,0,1,E10-AA-AE-mGAM-mBHI,-1.241874959822875,-1.256760916708496,-1.226736648230017,-1.2035463066271284,-1.2183805979959985,-1.1928164923645364,1.0401413399332837,0.999455349055229,1.0816206265292088
57,A4-e003Coalescence-Inoculumn-mGAM,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0,2,E10-AA-AE-mGAM-mBHI,-1.0006063274923287,-1.0074088396852827,-0.9930919490149843,-0.9668573753320293,-0.9725396420928047,-0.9612265583728774,0.828037268194691,0.805724956628277,0.8579560885722982
58,A4-e003Coalescence-Inoculumn-mGAM,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0,3,E10-AA-AE-mGAM-mBHI,-1.0270986314148187,-1.030254440949346,-1.0234042543956825,-0.9910677361419693,-0.993787718377106,-0.9883445985559286,0.8740511464621592,0.8475921996097254,0.896720137164198
59,A4-e003Coalescence-Inoculumn-mGAM,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0,4,E10-AA-AE-mGAM-mBHI,-0.8839043590523303,-0.8952353120890836,-0.8812559436832693,-0.8548691163342884,-0.8667853209931611,-0.8528267631447579,0.7444234771094684,0.722751805575258,0.7556098001101427
60,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p5_S7,0,5,E10-AA-AE-mGAM-mBHI,-0.7450079587065074,-0.746747258162864,-0.7427724043292024,-0.7211776014765268,-0.7228095908176088,-0.7195437189249022,0.6298358094170502,0.6120048209015367,0.6438373177916905
61,A4-e003Coalescence-Inoculumn-mGAM,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0,6,E10-AA-AE-mGAM-mBHI,-0.5894449190266875,-0.5918978333074368,-0.5876836841235826,-0.5699127442228589,-0.5720487284606818,-0.5685511754298386,0.500560727538319,0.4844851488386667,0.517094905205447
62,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p7_S103,0,7,E10-AA-AE-mGAM-mBHI,-0.38126952375731715,-0.38446063945648007,-0.3779879313933799,-0.3681894616799444,-0.371593718213281,-0.36483370663761006,0.3151661691910044,0.3089805764034288,0.3215731773743246
63,E10-e003Coalescence-mBHI-p1_S828,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,1,2,E10-AA-AE-mGAM-mBHI,-0.7589949680123402,-0.7746782730969435,-0.7427514512335087,-0.7301684440369303,-0.7415329775584811,-0.7167913918661,0.6159331964560981,0.5582461816834907,0.6788254961098348
64,E10-e003Coalescence-mBHI-p1_S828,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,1,3,E10-AA-AE-mGAM-mBHI,-0.9195235017564761,-0.9262149469765655,-0.9124748933925911,-0.8848284508993898,-0.8881516054956816,-0.8814912785676591,0.7897704437449242,0.7477627846173887,0.8287256887676796
65,E10-e003Coalescence-mBHI-p1_S828,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,1,4,E10-AA-AE-mGAM-mBHI,-0.7645938990854839,-0.7800414704924955,-0.760063644968396,-0.738643386236675,-0.7531712795861705,-0.7364186046821883,0.6450866348077303,0.6160819342182622,0.665936370918172
66,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p5_S7,1,5,E10-AA-AE-mGAM-mBHI,-0.6208621690926244,-0.6238460675327646,-0.6168458889061179,-0.6005854251888763,-0.6022470024870221,-0.5972411621461687,0.5268772733845257,0.5032531152026762,0.5464970842131417
67,E10-e003Coalescence-mBHI-p1_S828,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,1,6,E10-AA-AE-mGAM-mBHI,-0.45892988862825956,-0.4633803555998757,-0.4561292525875035,-0.4431860317420051,-0.4459404959681063,-0.441851162809313,0.39281534819017905,0.3723926412126124,0.414754949136537
68,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p7_S103,1,7,E10-AA-AE-mGAM-mBHI,-0.23781151274395207,-0.24195434364815913,-0.2338070893282116,-0.22896332085541374,-0.2322686247080335,-0.22461646670711505,0.19452767216457645,0.18559445342855335,0.20437526411991053
69,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,2,3,E10-AA-AE-mGAM-mBHI,-1.0801260346112846,-1.092540823184978,-1.0666661029116253,-1.0394884577618493,-1.050750091680153,-1.0281239242402984,0.9602988325852998,0.8683091432021053,1.0446730084427764
70,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,2,4,E10-AA-AE-mGAM-mBHI,-0.7673018201892707,-0.7897778002179785,-0.7609782844054694,-0.7428808573365475,-0.7646726973607907,-0.7371985905757721,0.6578383969529682,0.6111948155100231,0.6900332503471907
71,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,E100-e003Coalescence-mBHI-p5_S7,2,5,E10-AA-AE-mGAM-mBHI,-0.5747027265059788,-0.5786625071922067,-0.5699768297967553,-0.5573910855728582,-0.5611449635456262,-0.5536029077323412,0.4970347633349262,0.46311412362549603,0.5236713335326192
72,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,2,6,E10-AA-AE-mGAM-mBHI,-0.3839136531561291,-0.3892348396098865,-0.3809444898667423,-0.37144042866827376,-0.3744578499361633,-0.36859929528788604,0.3360518783711221,0.31116470870431656,0.36557944269450876
73,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,E100-e003Coalescence-mBHI-p7_S103,2,7,E10-AA-AE-mGAM-mBHI,-0.13348847921768855,-0.13825372041733539,-0.12889588980593825,-0.12872229621911044,-0.1326720276483809,-0.12484094017384395,0.11002724696058833,0.09650799594845562,0.12313642367512491
74,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,3,4,E10-AA-AE-mGAM-mBHI,-0.45411886756460174,-0.49885394852345977,-0.44772595758741324,-0.44627325691124575,-0.4898569369597321,-0.4462732569112453,0.3536514424270947,0.25318922523883536,0.4466262838201581
75,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p5_S7,3,5,E10-AA-AE-mGAM-mBHI,-0.3218870698920133,-0.3250831430098959,-0.31819739007870323,-0.31634239947836273,-0.3163423994783632,-0.3163423994783623,0.264066150513244,0.2084278552421576,0.3137090682237967
76,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,3,6,E10-AA-AE-mGAM-mBHI,-0.15173118623145587,-0.16206397719071353,-0.14959881422578794,-0.14875775230374857,-0.1581257923072245,-0.14875775230374857,0.12840375040122165,0.08839402337482392,0.16904647245353846
77,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p7_S103,3,7,E10-AA-AE-mGAM-mBHI,0.10301050116186372,0.09750274259244684,0.1084046719516294,0.09896924416657427,0.09403207987998619,0.10382093922315727,-0.10287302227000361,-0.12137378680211716,-0.08046177075635308
78,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,E100-e003Coalescence-mBHI-p5_S7,4,5,E10-AA-AE-mGAM-mBHI,-0.1896552722194249,-0.19491353849131476,-0.14500565553505806,-0.18641154204547972,-0.18641154204547972,-0.14282786199699338,0.17902010987379002,0.0676848268269361,0.27497979047212967
79,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,4,6,E10-AA-AE-mGAM-mBHI,-0.0005260389754018213,-0.004743032447104344,0.021279807209397594,0.0,-4.440892098500626e-16,0.02179184002424317,0.011395387191566742,-0.03251416138885155,0.0774925566237692
80,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,E100-e003Coalescence-mBHI-p7_S103,4,7,E10-AA-AE-mGAM-mBHI,0.28905374809669954,0.2817507061632645,0.30361127495943885,0.2807167445258476,0.2741338588103968,0.29524463787534305,-0.2561563956995144,-0.2744376954643576,-0.22569866828574728
81,E100-e003Coalescence-mBHI-p5_S7,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,5,6,E10-AA-AE-mGAM-mBHI,0.18860429997344985,0.1449804415353767,0.19384634481532032,0.18641154204547972,0.14282786199699427,0.18641154204547972,-0.13981413580401814,-0.2544706644623438,-0.023026575751218914
82,E100-e003Coalescence-mBHI-p5_S7,E100-e003Coalescence-mBHI-p7_S103,5,7,E10-AA-AE-mGAM-mBHI,0.528339899931914,0.5168742556942305,0.538180749656342,0.5142808878115113,0.5044065592383347,0.5239842779246773,-0.47050782102856514,-0.5100261635588412,-0.42292987866441467
83,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,E100-e003Coalescence-mBHI-p7_S103,6,7,E10-AA-AE-mGAM-mBHI,0.8681812865411473,0.8463638473424848,0.8920419271509694,0.8421502335775428,0.8224015764311905,0.8616677198707706,-0.8010818944703941,-0.9033710241152102,-0.6947253761998451
84,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p1_S764,0,1,A10-AA-AE-mGAM-mBHI,-0.9463787082367551,-0.9662186465656142,-0.9270567600586342,-0.9896522678821973,-0.9995873337336392,-0.9774017165370703,0.6360700008698624,0.5877071110994676,0.6917548845707792
