,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
38,C8-e003Coalescence-mGAM-p1_S754,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1,5,C8-AA-AE-mGAM-mGAM,-0.8761676228308357,-0.8820960007984624,-0.8700731406721991,-0.8452883700313749,-0.8481116477876849,-0.8410207439542872,0.5287256016571822,0.5036634905132741,0.5528402499940699
39,C8-e003Coalescence-mGAM-p1_S754,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,1,6,C8-AA-AE-mGAM-mGAM,-0.7003381790840688,-0.7052499061330435,-0.6948545496842221,-0.6762306960251,-0.6784893182301479,-0.6728165951634297,0.41205620436508944,0.38128547728170226,0.44935009850895596
40,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p7,1,7,C8-AA-AE-mGAM-mGAM,-0.3590842165458595,-0.3649547906138391,-0.3537848888417789,-0.3380164374727433,-0.3427437066950084,-0.332444277298399,0.30230965366698115,0.28727331788227645,0.3135712424015037
41,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2,3,C8-AA-AE-mGAM-mGAM,-0.7447503016678347,-0.7759048942931499,-0.7226236223198004,-0.7334495595839667,-0.7611567677985471,-0.7064340314852919,0.6352923878617722,0.5732554178591394,0.6932860983902729
42,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2,4,C8-AA-AE-mGAM-mGAM,-0.21217366507772162,-0.2320134860148051,-0.19536869421055317,-0.22323012390554275,-0.2410289176520788,-0.20563877095474314,0.05110392573632638,0.015024265995492447,0.08186142959274317
43,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2,5,C8-AA-AE-mGAM-mGAM,-0.6921536378472326,-0.6968786797276101,-0.6888443532403198,-0.6942714087194917,-0.6990470395930789,-0.6942714087194917,0.2244948171459038,0.18908535062249396,0.2522317974995546
44,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,2,6,C8-AA-AE-mGAM-mGAM,-0.5186822079924283,-0.5227690482520571,-0.5147769732087937,-0.5207035565396188,-0.5242852796948092,-0.5207035565396186,0.15310260463387754,0.11566813671074128,0.19622071463700433
45,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C8-e003Coalescence-mGAM-p7,2,7,C8-AA-AE-mGAM-mGAM,-0.1455075404422658,-0.15172029053545233,-0.14162790157154287,-0.1466899119167934,-0.15223135355970963,-0.14382453339264104,0.07295307544881578,0.05710634237028716,0.08556189916243198
46,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,3,4,C8-AA-AE-mGAM-mGAM,0.319179714965252,0.2763019444467356,0.3656994782828371,0.28698931177288056,0.2440642670558466,0.33555233326829814,-0.5338925783316033,-0.6189886994036996,-0.4613421959760307
47,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,-0.6683001071541296,-0.6804882765678004,-0.6536313642951672,-0.6818457795976345,-0.695353543646972,-0.6679921754903444,0.016941585421606398,-0.039238049863790064,0.06177165561363695
48,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,3,6,C8-AA-AE-mGAM-mGAM,-0.4439302637006972,-0.4522283102704328,-0.4336086939954754,-0.4545638530650896,-0.4635690290979813,-0.4453281169935629,-0.005605387576323118,-0.05680892304726859,0.05289260644848367
49,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,0.004727315698529411,-0.002891471443803548,0.012339914571057764,0.0,-0.006926802053645265,0.0069268020536450425,-0.0683872218543028,-0.08831142542443028,-0.04922251071762118
50,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,4,5,C8-AA-AE-mGAM-mGAM,-1.6542786665492732,-1.6839705819826516,-1.6154897078214754,-1.6506808709681495,-1.6715366842489887,-1.6077558262511156,0.5673945367921192,0.45851532643844983,0.6684412776584387
51,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,4,6,C8-AA-AE-mGAM-mGAM,-0.8249513501532573,-0.8424144061557642,-0.8066543939801201,-0.8253404354840748,-0.8357683421244944,-0.8038779131255578,0.25630487277974656,0.1776193068890141,0.3451511142138566
52,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C8-e003Coalescence-mGAM-p7,4,7,C8-AA-AE-mGAM-mGAM,-0.10064428460463892,-0.11578081203590886,-0.08630749911582018,-0.09566310392429367,-0.11185077775609967,-0.0813547556852825,0.0864678321141783,0.05796539441645775,0.11720197947847857
53,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,5,6,C8-AA-AE-mGAM-mGAM,0.0032137146030959407,-0.008006121989868097,0.015021741695838031,0.0,0.0,0.0,-0.0512092219170297,-0.22791157126219425,0.13152669141282844
54,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C8-e003Coalescence-mGAM-p7,5,7,C8-AA-AE-mGAM-mGAM,0.6772200618822812,0.6622528394478899,0.6826053889926872,0.6818457795976345,0.6679921754903444,0.6818457795976349,-0.15322979216635702,-0.20302829817408077,-0.09844502143524236
55,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,C8-e003Coalescence-mGAM-p7,6,7,C8-AA-AE-mGAM-mGAM,1.3501692882055116,1.3170188493753825,1.3672619289505614,1.363691559195269,1.3359843509806888,1.3636915591952699,-0.25068111603681276,-0.42981005154771684,-0.09682748061987745
56,A4-e003Coalescence-Inoculumn-mGAM,E10-e003Coalescence-mBHI-p1_S828,0,1,E10-AA-AE-mGAM-mBHI,-1.241876763782361,-1.2564344673051926,-1.2261089519345283,-1.2035463066271284,-1.2143017898775945,-1.1928164923645368,1.0390138719323596,0.9950255289283454,1.079216628792089
57,A4-e003Coalescence-Inoculumn-mGAM,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0,2,E10-AA-AE-mGAM-mBHI,-1.00024051160287,-1.0070179228192246,-0.9934637540869347,-0.9668573753320293,-0.9725396420928047,-0.9612265583728774,0.8260371055145769,0.8028139652235255,0.8541538998784065
58,A4-e003Coalescence-Inoculumn-mGAM,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0,3,E10-AA-AE-mGAM-mBHI,-1.026928258748184,-1.0302553991601466,-1.0231862571595918,-0.9910677361419693,-0.993787718377106,-0.9883445985559286,0.8727177046754164,0.8454231120921646,0.8953866420332401
59,A4-e003Coalescence-Inoculumn-mGAM,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0,4,E10-AA-AE-mGAM-mBHI,-0.8838268276514919,-0.8948302821477476,-0.8813867940158602,-0.8548691163342884,-0.8662880037823084,-0.8528267631447579,0.7434234517754599,0.72281350594818,0.7568423396242931
60,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p5_S7,0,5,E10-AA-AE-mGAM-mBHI,-0.744994054851658,-0.746681393415877,-0.7367216801151739,-0.7211776014765268,-0.7228095908176088,-0.71203161053322,0.6294357652788323,0.6142074336334162,0.6440826208374172
61,A4-e003Coalescence-Inoculumn-mGAM,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0,6,E10-AA-AE-mGAM-mBHI,-0.589400128266899,-0.59116702808736,-0.5878056402320406,-0.5699127442228589,-0.5712727353404272,-0.5685511754298386,0.500560727538319,0.48518513772344496,0.517094905205447
62,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p7_S103,0,7,E10-AA-AE-mGAM-mBHI,-0.38125937216590067,-0.3843006543868547,-0.37828723042505197,-0.3681894616799444,-0.37159371821328113,-0.3651181351141738,0.31524022646008093,0.30869271007895394,0.32264021575296875
63,E10-e003Coalescence-mBHI-p1_S828,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,1,2,E10-AA-AE-mGAM-mBHI,-0.7584132530505986,-0.7763629188098894,-0.7420005503610201,-0.7301684440369303,-0.7415329775584811,-0.7167913918661009,0.6143220384945826,0.5516174965667534,0.6808585015033468
64,E10-e003Coalescence-mBHI-p1_S828,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,1,3,E10-AA-AE-mGAM-mBHI,-0.9193776764980683,-0.9265786862016362,-0.9125037566221013,-0.8848284508993898,-0.8881516054956816,-0.8814912785676591,0.7884358785486242,0.7451505361929043,0.8271407148282912
65,E10-e003Coalescence-mBHI-p1_S828,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,1,4,E10-AA-AE-mGAM-mBHI,-0.764388623692518,-0.7799494390708316,-0.7599620894313208,-0.738643386236675,-0.7531712795861703,-0.7364186046821883,0.6450866348077303,0.6143726164203295,0.6659510471323655
66,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p5_S7,1,5,E10-AA-AE-mGAM-mBHI,-0.6207052858242447,-0.6241965491249813,-0.6109562596494361,-0.6005854251888763,-0.6022470024870221,-0.5897526897286838,0.5268772733845257,0.5055228815422762,0.5458630690160342
67,E10-e003Coalescence-mBHI-p1_S828,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,1,6,E10-AA-AE-mGAM-mBHI,-0.4588433686647059,-0.46267764520304777,-0.4563175738034099,-0.4431860317420051,-0.4445483865598879,-0.441851162809313,0.39281534819017905,0.3723926412126124,0.41512247269367014
68,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p7_S103,1,7,E10-AA-AE-mGAM-mBHI,-0.23781151274395207,-0.2414635294403053,-0.23401117851674352,-0.22896332085541374,-0.23225476371313913,-0.224616466707115,0.19475515337449384,0.18540491801762674,0.20479681312200573
69,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,2,3,E10-AA-AE-mGAM-mBHI,-1.080364280229856,-1.093860523282117,-1.0667711970631362,-1.0394884577618493,-1.050750091680153,-1.0281239242402984,0.965203093147667,0.8607729717639176,1.0500022450496276
70,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,2,4,E10-AA-AE-mGAM-mBHI,-0.7673018201892707,-0.7903051282190423,-0.7610500063170306,-0.7428808573365475,-0.7646726973607902,-0.7371985905757721,0.6609871413289553,0.6111781219848998,0.6937538498393663
71,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,E100-e003Coalescence-mBHI-p5_S7,2,5,E10-AA-AE-mGAM-mBHI,-0.5748537977723754,-0.5789858552249353,-0.5599822001860584,-0.5573910855728582,-0.561144963545626,-0.5407873878050118,0.49803031052519914,0.46633559458820567,0.5276421706301234
72,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,2,6,E10-AA-AE-mGAM-mBHI,-0.3839906846269123,-0.38839954961941475,-0.381155950689477,-0.37144042866827376,-0.3742558371478497,-0.36859929528788604,0.3378225385501901,0.31213915655792457,0.36608066628273406
73,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,E100-e003Coalescence-mBHI-p7_S103,2,7,E10-AA-AE-mGAM-mBHI,-0.13369411784651042,-0.13811612399938245,-0.12937321700148444,-0.12872229621911044,-0.1326720276483809,-0.12484094017384405,0.11074220081353087,0.09737545871632726,0.12421076646770028
74,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,3,4,E10-AA-AE-mGAM-mBHI,-0.45411886756460174,-0.4998035173030068,-0.44774214632245757,-0.44627325691124575,-0.4898569369597312,-0.44627325691124486,0.3536514424270947,0.2532890874711753,0.4531088494811129
75,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p5_S7,3,5,E10-AA-AE-mGAM-mBHI,-0.3218870698920133,-0.3256414882306231,-0.2991091733136961,-0.31634239947836273,-0.3163423994783632,-0.29143685282659315,0.2672469493348222,0.21437329146536066,0.3182798529652402
76,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,3,6,E10-AA-AE-mGAM-mBHI,-0.1517470493733352,-0.15849670656928078,-0.14960432005943056,-0.14875775230374857,-0.1579934883752753,-0.14875775230374857,0.13054739747821903,0.08979940073907158,0.1761043589621203
77,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p7_S103,3,7,E10-AA-AE-mGAM-mBHI,0.1029919213989331,0.09737363327288141,0.10816128215235532,0.09896924416657427,0.09403207987998619,0.10382093922315727,-0.10235992550893425,-0.12271300827873705,-0.07877026165997392
78,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,E100-e003Coalescence-mBHI-p5_S7,4,5,E10-AA-AE-mGAM-mBHI,-0.18966296365232216,-0.19595574806975824,-0.1439548206351957,-0.18641154204547972,-0.1864115420454806,-0.13660044874194055,0.17902010987379002,0.09120425524966613,0.28906048569152665
79,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,4,6,E10-AA-AE-mGAM-mBHI,-0.0005260389754018213,-0.006115208983768031,0.021279807209397594,0.0,-0.0005230888741941589,0.021791840024242726,0.016334986170252863,-0.0413432924004038,0.07908214829647586
80,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,E100-e003Coalescence-mBHI-p7_S103,4,7,E10-AA-AE-mGAM-mBHI,0.2887229821746856,0.2816910333687738,0.30359164467008987,0.2807167445258476,0.2741338588103968,0.29524463787534305,-0.2560932780695937,-0.2778090277911052,-0.22487392405340234
81,E100-e003Coalescence-mBHI-p5_S7,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,5,6,E10-AA-AE-mGAM-mBHI,0.18860429997344985,0.14295061454101443,0.193870241578737,0.18641154204547972,0.13660044874194055,0.18641154204547972,-0.13981413580401814,-0.25997378367420554,-0.02254368064118859
82,E100-e003Coalescence-mBHI-p5_S7,E100-e003Coalescence-mBHI-p7_S103,5,7,E10-AA-AE-mGAM-mBHI,0.5280334559009722,0.5061573899043791,0.5383374531702148,0.5142808878115113,0.4893753411597421,0.5239842779246773,-0.47050782102856514,-0.5122521582571935,-0.423778352109768
83,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,E100-e003Coalescence-mBHI-p7_S103,6,7,E10-AA-AE-mGAM-mBHI,0.8681503565462201,0.8463053044744528,0.8908871642740155,0.8421502335775428,0.8224015764311905,0.8615570138038748,-0.8010818944703941,-0.9053786984231711,-0.694671531569149
84,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p1_S764,0,1,A10-AA-AE-mGAM-mBHI,-0.9464428004865167,-0.9670172975616375,-0.9269615601119506,-0.9896522678821975,-0.9995873337336392,-0.9797340826032828,0.6357672843903569,0.5877071110994676,0.6892356284900678
