,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
58,G3-e003Coalescence-mBHI-p1_S790,G3-e003Coalescence-mBHI-p3_S34,1,3,G3-AC/PP-AE-mBHI-mBHI,-0.08924597491808961,-0.26204455199504295,0.16041334827192227,12
59,G3-e003Coalescence-mBHI-p1_S790,G3-e003Coalescence-mBHI-p5_S26,1,5,G3-AC/PP-AE-mBHI-mBHI,-0.12094769546947652,-0.21881637856512084,4.4045698340743945e-05,12
60,G3-e003Coalescence-mBHI-p1_S790,G3-e003Coalescence-mBHI-p7_S122,1,7,G3-AC/PP-AE-mBHI-mBHI,0.02076412624133772,-0.025365124726121346,0.09868581176780536,12
61,G3-e003Coalescence-mBHI-p3_S34,G3-e003Coalescence-mBHI-p5_S26,3,5,G3-AC/PP-AE-mBHI-mBHI,-0.15962745514084561,-0.3672865084923175,0.05668732340832383,12
62,G3-e003Coalescence-mBHI-p3_S34,G3-e003Coalescence-mBHI-p7_S122,3,7,G3-AC/PP-AE-mBHI-mBHI,0.07812064143155514,-0.0037919731988755867,0.17075566156536462,12
63,G3-e003Coalescence-mBHI-p5_S26,G3-e003Coalescence-mBHI-p7_S122,5,7,G3-AC/PP-AE-mBHI-mBHI,0.3036965152561473,0.10865617421392595,0.5240203819273271,12
64,B4-e003Coalescence-Inoculumn-mBHI,F4-e003Coalescence-mBHI-p1_S797,0,1,F4-AC/PP-AE-mBHI-mBHI,0.6557170982569336,0.18302502568496165,1.216413650251098,12
65,B4-e003Coalescence-Inoculumn-mBHI,F4-e003Coalescence-mBHI-p3_S23,0,3,F4-AC/PP-AE-mBHI-mBHI,0.22854252902957087,0.07378205924355759,0.31335775032128116,12
66,B4-e003Coalescence-Inoculumn-mBHI,F4-e003Coalescence-mBHI-p5_S15,0,5,F4-AC/PP-AE-mBHI-mBHI,0.06735899956513343,-0.027985035317882448,0.09330647262023538,12
67,B4-e003Coalescence-Inoculumn-mBHI,F4-e003Coalescence-mBHI-p7_S111,0,7,F4-AC/PP-AE-mBHI-mBHI,0.07398071663581961,0.013551113351239588,0.11404337872281922,12
68,F4-e003Coalescence-mBHI-p1_S797,F4-e003Coalescence-mBHI-p3_S23,1,3,F4-AC/PP-AE-mBHI-mBHI,0.012226671752910923,-0.32619846050462187,0.1875303799853208,12
69,F4-e003Coalescence-mBHI-p1_S797,F4-e003Coalescence-mBHI-p5_S15,1,5,F4-AC/PP-AE-mBHI-mBHI,-0.08073755056859348,-0.21283381934524476,-0.017718242521905743,12
70,F4-e003Coalescence-mBHI-p1_S797,F4-e003Coalescence-mBHI-p7_S111,1,7,F4-AC/PP-AE-mBHI-mBHI,-0.022975346967699418,-0.11693870038227536,0.0340253293124063,12
71,F4-e003Coalescence-mBHI-p3_S23,F4-e003Coalescence-mBHI-p5_S15,3,5,F4-AC/PP-AE-mBHI-mBHI,-0.17743753723986502,-0.3016120084537868,-0.022159472602635955,12
72,F4-e003Coalescence-mBHI-p3_S23,F4-e003Coalescence-mBHI-p7_S111,3,7,F4-AC/PP-AE-mBHI-mBHI,-0.03957064087742332,-0.11053322194540699,0.05628177661123159,12
73,F4-e003Coalescence-mBHI-p5_S15,F4-e003Coalescence-mBHI-p7_S111,5,7,F4-AC/PP-AE-mBHI-mBHI,0.09355558283825954,0.013112383877776482,0.22872439033155886,12
74,B4-e003Coalescence-Inoculumn-mBHI,F4-e003Coalescence-mGAM-p1_S801,0,1,F4-AC/PP-AE-mBHI-mGAM,1.285088091870955,0.6421807369679179,1.618890739930489,12
75,B4-e003Coalescence-Inoculumn-mBHI,F4-e003Coalescence-mGAM-p3_S71,0,3,F4-AC/PP-AE-mBHI-mGAM,0.014748034865170881,-0.14528198543485438,0.10965434428264205,12
76,B4-e003Coalescence-Inoculumn-mBHI,F4-e003Coalescence-mGAM-p5_S63,0,5,F4-AC/PP-AE-mBHI-mGAM,-0.1185717559373275,-0.20002412358062732,-0.02780432907661078,12
77,B4-e003Coalescence-Inoculumn-mBHI,F4-e003Coalescence-mGAM-p7_S159,0,7,F4-AC/PP-AE-mBHI-mGAM,-0.05566398262541716,-0.12321228469954583,-0.01796205270552186,12
78,F4-e003Coalescence-mGAM-p1_S801,F4-e003Coalescence-mGAM-p3_S71,1,3,F4-AC/PP-AE-mBHI-mGAM,-0.612453006996201,-0.7972176601310664,-0.3821315301317446,12
79,F4-e003Coalescence-mGAM-p1_S801,F4-e003Coalescence-mGAM-p5_S63,1,5,F4-AC/PP-AE-mBHI-mGAM,-0.4507807320070141,-0.5695616034423262,-0.3223002729620251,12
80,F4-e003Coalescence-mGAM-p1_S801,F4-e003Coalescence-mGAM-p7_S159,1,7,F4-AC/PP-AE-mBHI-mGAM,-0.2738372997318439,-0.3374680786122398,-0.2009450403269276,12
81,F4-e003Coalescence-mGAM-p3_S71,F4-e003Coalescence-mGAM-p5_S63,3,5,F4-AC/PP-AE-mBHI-mGAM,-0.3194654362231535,-0.5001646001238956,-0.08444363470642594,12
82,F4-e003Coalescence-mGAM-p3_S71,F4-e003Coalescence-mGAM-p7_S159,3,7,F4-AC/PP-AE-mBHI-mGAM,-0.10991481055344686,-0.1827964972652301,-0.034231689626614444,12
83,F4-e003Coalescence-mGAM-p5_S63,F4-e003Coalescence-mGAM-p7_S159,5,7,F4-AC/PP-AE-mBHI-mGAM,0.08655509103465084,-0.12753691560240601,0.2571832691424058,12
84,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mGAM-p1_S794,0,1,G3-AC/PP-AE-mBHI-mGAM,1.6224837572674002,1.200363911348622,4.165268242901414,12
85,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mGAM-p3_S82,0,3,G3-AC/PP-AE-mBHI-mGAM,,,,12
86,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mGAM-p5_S74,0,5,G3-AC/PP-AE-mBHI-mGAM,-0.21801171635435887,-0.30229041830302733,-0.15200328007643168,12
87,C3-e003Coalescence-mBHI-inoculumn-redo,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0,7,G3-AC/PP-AE-mBHI-mGAM,0.0045950489203220105,-0.052613639280250125,0.037242437203427806,12
88,G3-e003Coalescence-mGAM-p1_S794,G3-e003Coalescence-mGAM-p3_S82,1,3,G3-AC/PP-AE-mBHI-mGAM,,,,12
89,G3-e003Coalescence-mGAM-p1_S794,G3-e003Coalescence-mGAM-p5_S74,1,5,G3-AC/PP-AE-mBHI-mGAM,-0.6758569058235124,-1.326784070488958,-0.5843298888035947,12
90,G3-e003Coalescence-mGAM-p1_S794,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,1,7,G3-AC/PP-AE-mBHI-mGAM,-0.2678601679248359,-0.6718726372693117,-0.20549242609191648,12
91,G3-e003Coalescence-mGAM-p3_S82,G3-e003Coalescence-mGAM-p5_S74,3,5,G3-AC/PP-AE-mBHI-mGAM,,,,12
92,G3-e003Coalescence-mGAM-p3_S82,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,3,7,G3-AC/PP-AE-mBHI-mGAM,,,,12
93,G3-e003Coalescence-mGAM-p5_S74,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,5,7,G3-AC/PP-AE-mBHI-mGAM,0.5650536869687139,0.352607793543128,0.7348172505043856,12
