,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
29,C2-e003Coalescence-mBHI-inoculumn-redo,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0,2,C2-AA-AE-mBHI-mBHI,-0.7380018248118252,-0.7462582871875991,-0.7277461618930908,17843
30,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-0.4148796135473443,-0.42058068824189754,-0.40980404532474046,17843
31,C2-e003Coalescence-mBHI-inoculumn-redo,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0,4,C2-AA-AE-mBHI-mBHI,-0.30695600503702886,-0.3121863213271889,-0.3014543632241397,17843
32,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,-0.20406620722128568,-0.2069378522978406,-0.20120685938128535,17843
33,C2-e003Coalescence-mBHI-inoculumn-redo,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0,6,C2-AA-AE-mBHI-mBHI,-0.17971185804650003,-0.1822060947061031,-0.17724535371897476,17843
34,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p7,0,7,C2-AA-AE-mBHI-mBHI,-0.11024749310547662,-0.11142037782535659,-0.10907304630234557,17843
35,C2-e003Coalescence-mBHI-p1_S718,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,1,2,C2-AA-AE-mBHI-mBHI,-0.5766269183287827,-0.6013235966291592,-0.5538306611889454,17843
36,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p3,1,3,C2-AA-AE-mBHI-mBHI,-0.1730948232328936,-0.1837190665351976,-0.16385963827114278,17843
37,C2-e003Coalescence-mBHI-p1_S718,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1,4,C2-AA-AE-mBHI-mBHI,-0.11031949711361033,-0.11874521830847051,-0.10192319792859963,17843
38,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p5,1,5,C2-AA-AE-mBHI-mBHI,-0.030969565337883864,-0.03534440703560226,-0.026496609448916686,17843
39,C2-e003Coalescence-mBHI-p1_S718,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,1,6,C2-AA-AE-mBHI-mBHI,-0.035964390820550876,-0.039779310467456155,-0.03241579000461048,17843
40,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p7,1,7,C2-AA-AE-mBHI-mBHI,0.02111945707298494,0.01828315287607074,0.02302505641346956,17843
41,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p3,2,3,C2-AA-AE-mBHI-mBHI,0.22845243297345208,0.2049660245974907,0.25077686611233685,17843
42,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,2,4,C2-AA-AE-mBHI-mBHI,0.12408981473776748,0.10953730538303297,0.13580171588346468,17843
43,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p5,2,5,C2-AA-AE-mBHI-mBHI,0.1518908711724074,0.1430380321125686,0.15813775961316137,17843
44,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,2,6,C2-AA-AE-mBHI-mBHI,0.09888110541440945,0.09387544551792161,0.1041120973665674,17843
45,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p7,2,7,C2-AA-AE-mBHI-mBHI,0.14003295064371835,0.1367689575795263,0.14333553559402784,17843
46,C2-e003Coalescence-mBHI-p3,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3,4,C2-AA-AE-mBHI-mBHI,0.014043498106722785,-0.007005577045894329,0.04175013052939458,17843
47,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,0.11115569255712576,0.10151695426287266,0.12126141768545118,17843
48,C2-e003Coalescence-mBHI-p3,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,3,6,C2-AA-AE-mBHI-mBHI,0.055455897454344275,0.048890127223698565,0.062000158762922565,17843
49,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p7,3,7,C2-AA-AE-mBHI-mBHI,0.11822659722592416,0.11473179640958475,0.12175374376806797,17843
50,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C2-e003Coalescence-mBHI-p5,4,5,C2-AA-AE-mBHI-mBHI,0.2074929840416876,0.18220734287115303,0.22934930617507998,17843
51,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,4,6,C2-AA-AE-mBHI-mBHI,0.0758779176195935,0.06266092907739562,0.08633855019991343,17843
52,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C2-e003Coalescence-mBHI-p7,4,7,C2-AA-AE-mBHI-mBHI,0.152975728546113,0.14606472647837682,0.15763546296789901,17843
53,C2-e003Coalescence-mBHI-p5,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,5,6,C2-AA-AE-mBHI-mBHI,-0.05594369275121891,-0.0744682226515915,-0.03736238517181278,17843
54,C2-e003Coalescence-mBHI-p5,C2-e003Coalescence-mBHI-p7,5,7,C2-AA-AE-mBHI-mBHI,0.12529750189472244,0.11920551172249905,0.1314334516660285,17843
55,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,C2-e003Coalescence-mBHI-p7,6,7,C2-AA-AE-mBHI-mBHI,0.30653869654066357,0.2939438336757574,0.31923043018670705,17843
56,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p1_S736,0,1,A4-AA-AE-mBHI-mGAM,-1.0475978834453774,-1.067255237237211,-1.0303661788552898,17843
57,A4-e003Coalescence-mBHI-inoculumn-redo,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0,2,A4-AA-AE-mBHI-mGAM,-0.700068986408295,-0.7104077777440616,-0.6904576711648609,17843
58,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0,3,A4-AA-AE-mBHI-mGAM,-0.44351473216529613,-0.4503644759185117,-0.4376519835267969,17843
59,A4-e003Coalescence-mBHI-inoculumn-redo,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0,4,A4-AA-AE-mBHI-mGAM,-0.09475909324255993,-0.09996306637975827,-0.08934350006030753,17843
60,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0,5,A4-AA-AE-mBHI-mGAM,0.27478196231199714,0.27124645742022163,0.2784238086527414,17843
61,A4-e003Coalescence-mBHI-inoculumn-redo,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0,6,A4-AA-AE-mBHI-mGAM,0.35709020851036094,0.3533902627494659,0.36238270739400186,17843
62,A4-e003Coalescence-mGAM-p1_S736,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1,2,A4-AA-AE-mBHI-mGAM,-0.35299068744397477,-0.37897978262209553,-0.32706470660109854,17843
63,A4-e003Coalescence-mGAM-p1_S736,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1,3,A4-AA-AE-mBHI-mGAM,-0.14137866289856393,-0.1534619538611962,-0.1282495725075462,17843
64,A4-e003Coalescence-mGAM-p1_S736,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1,4,A4-AA-AE-mBHI-mGAM,0.22285383682504584,0.21466487729886796,0.23200148220091021,17843
65,A4-e003Coalescence-mGAM-p1_S736,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1,5,A4-AA-AE-mBHI-mGAM,0.6056991970026391,0.6000576301840679,0.6114273496839714,17843
66,A4-e003Coalescence-mGAM-p1_S736,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,1,6,A4-AA-AE-mBHI-mGAM,0.6383694304960564,0.6329022193059877,0.6448341962705522,17843
67,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,2,3,A4-AA-AE-mBHI-mGAM,0.06991161665385448,0.0421288440549042,0.0974527771628435,17843
68,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,2,4,A4-AA-AE-mBHI-mGAM,0.5108522919438603,0.49725064067168695,0.5244975670233528,17843
69,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,2,5,A4-AA-AE-mBHI-mGAM,0.9248681485196198,0.9164343819185177,0.9328293925172142,17843
70,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,2,6,A4-AA-AE-mBHI-mGAM,0.8864446526183156,0.8783439332803482,0.8941682853352219,17843
71,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,3,4,A4-AA-AE-mBHI-mGAM,0.9521108075670189,0.9260047762913164,0.9787617723998587,17843
72,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3,5,A4-AA-AE-mBHI-mGAM,1.3523464144525024,1.340653554770924,1.364127407952398,17843
73,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,3,6,A4-AA-AE-mBHI-mGAM,1.1586223312731359,1.1480319862496997,1.1687105519000363,17843
74,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,4,5,A4-AA-AE-mBHI-mGAM,1.752555125901909,1.7272425858527072,1.7755036650908167,17843
75,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,4,6,A4-AA-AE-mBHI-mGAM,1.2611836663515734,1.2470616524464622,1.2782998519434898,17843
76,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,5,6,A4-AA-AE-mBHI-mGAM,0.7711741649144028,0.7418874149981209,0.8044276587525343,17843
77,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,-0.9041570373876678,-0.9247473798013048,-0.8829773548024087,17843
78,C2-e003Coalescence-mBHI-inoculumn-redo,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0,2,C2-AA-AE-mBHI-mGAM,-0.5224376537426884,-0.5328381427070467,-0.513189113724238,17843
79,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,-0.474498138711809,-0.4824959631954707,-0.4678676638928042,17843
80,C2-e003Coalescence-mBHI-inoculumn-redo,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0,4,C2-AA-AE-mBHI-mGAM,-0.20067153661031167,-0.20646627514371896,-0.19592196899130876,17843
81,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,-0.1681804979504241,-0.17209186651897485,-0.16461376827569693,17843
82,C2-e003Coalescence-mBHI-inoculumn-redo,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0,6,C2-AA-AE-mBHI-mGAM,-0.1966803762104834,-0.2021162532774397,-0.19265874187212734,17843
83,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,-0.18024886638938467,-0.18244215273641404,-0.1782239404894219,17843
84,C2-e003Coalescence-mGAM-p1_S722,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1,2,C2-AA-AE-mBHI-mGAM,-0.1418402709298313,-0.1672270912378473,-0.1135995574423152,17843
85,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p3,1,3,C2-AA-AE-mBHI-mGAM,-0.25966868937387955,-0.27617910103557164,-0.24604729352996357,17843
86,C2-e003Coalescence-mGAM-p1_S722,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1,4,C2-AA-AE-mBHI-mGAM,0.0334869390173423,0.02398216234659047,0.04260985905208751,17843
87,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p5,1,5,C2-AA-AE-mBHI-mGAM,0.015506660752004187,0.009807596467044877,0.021212813039196587,17843
88,C2-e003Coalescence-mGAM-p1_S722,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,1,6,C2-AA-AE-mBHI-mGAM,-0.056126167056698775,-0.06296521953742773,-0.04976130144396782,17843
89,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p7,1,7,C2-AA-AE-mBHI-mGAM,-0.05932807546390787,-0.06337159005793565,-0.05600835505074264,17843
90,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p3,2,3,C2-AA-AE-mBHI-mGAM,-0.3800302109603424,-0.4067190267677576,-0.35454501768090707,17843
91,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,2,4,C2-AA-AE-mBHI-mGAM,0.12109458052206512,0.10713717404759582,0.13311676452214882,17843
92,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p5,2,5,C2-AA-AE-mBHI-mGAM,0.06799093924441882,0.06039135143140676,0.07604151839657183,17843
93,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,2,6,C2-AA-AE-mBHI-mGAM,-0.03421073562294552,-0.04246140870567883,-0.02724784702848332,17843
94,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,C2-e003Coalescence-mGAM-p7,2,7,C2-AA-AE-mBHI-mGAM,-0.04359571279839072,-0.047479788883290075,-0.0386142282793029,17843
95,C2-e003Coalescence-mGAM-p3,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,3,4,C2-AA-AE-mBHI-mGAM,0.6224049905523217,0.5928471507583083,0.6516476809083167,17843
96,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p5,3,5,C2-AA-AE-mBHI-mGAM,0.2917954882860161,0.2783023841225124,0.3040833059178973,17843
97,C2-e003Coalescence-mGAM-p3,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,3,6,C2-AA-AE-mBHI-mGAM,0.08106242282285336,0.06889590606462703,0.09050402566341145,17843
98,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p7,3,7,C2-AA-AE-mBHI-mGAM,0.041186747331204754,0.035467493863933,0.04694199336189958,17843
99,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p5,4,5,C2-AA-AE-mBHI-mGAM,-0.03832473926299462,-0.06561342851046059,-0.010964962025200142,17843
100,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,4,6,C2-AA-AE-mBHI-mGAM,-0.19069582206299385,-0.2069329907604747,-0.17234292179788824,17843
101,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,C2-e003Coalescence-mGAM-p7,4,7,C2-AA-AE-mBHI-mGAM,-0.1533892416786946,-0.15935139625348596,-0.1443159179339987,17843
102,C2-e003Coalescence-mGAM-p5,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,5,6,C2-AA-AE-mBHI-mGAM,-0.33917976751078016,-0.37593245970669775,-0.31135182612310447,17843
103,C2-e003Coalescence-mGAM-p5,C2-e003Coalescence-mGAM-p7,5,7,C2-AA-AE-mBHI-mGAM,-0.21038308160283736,-0.22002578499699443,-0.1991331394751289,17843
104,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,C2-e003Coalescence-mGAM-p7,6,7,C2-AA-AE-mBHI-mGAM,-0.08277161421442991,-0.10989879176983663,-0.0490445450610546,17843
105,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p1_S796,0,1,E4-AA-AE-mBHI-mBHI,-1.2928474953482685,-1.3102625424101668,-1.2755429968271874,17843
106,A4-e003Coalescence-mBHI-inoculumn-redo,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,0,2,E4-AA-AE-mBHI-mBHI,-0.5979625101685071,-0.6062789390464945,-0.5886048990208759,17843
107,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p3_S11,0,3,E4-AA-AE-mBHI-mBHI,-0.22942164992124026,-0.2345382132279854,-0.22351725033676573,17843
108,A4-e003Coalescence-mBHI-inoculumn-redo,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0,4,E4-AA-AE-mBHI-mBHI,-0.03869416251555267,-0.04542880311736559,-0.03257957993613252,17843
109,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p5_S3,0,5,E4-AA-AE-mBHI-mBHI,0.013695705793040825,0.009672012316844354,0.018507442192843733,17843
110,A4-e003Coalescence-mBHI-inoculumn-redo,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0,6,E4-AA-AE-mBHI-mBHI,0.06621696624483389,0.06318025622727366,0.06823841815260301,17843
111,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p7_S99,0,7,E4-AA-AE-mBHI-mBHI,0.17220917555894372,0.16945514473368706,0.17440162409839507,17843
112,E4-e003Coalescence-mBHI-p1_S796,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,1,2,E4-AA-AE-mBHI-mBHI,0.09711691992892835,0.0713476782140885,0.12232423121619704,17843
113,E4-e003Coalescence-mBHI-p1_S796,E4-e003Coalescence-mBHI-p3_S11,1,3,E4-AA-AE-mBHI-mBHI,0.3028103413289734,0.292840716464352,0.31341008968569545,17843
114,E4-e003Coalescence-mBHI-p1_S796,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,1,4,E4-AA-AE-mBHI-mBHI,0.37983298705379315,0.368261169412789,0.38925156165808683,17843
115,E4-e003Coalescence-mBHI-p1_S796,E4-e003Coalescence-mBHI-p5_S3,1,5,E4-AA-AE-mBHI-mBHI,0.34032585098278084,0.33429623206876885,0.3466813279210174,17843
116,E4-e003Coalescence-mBHI-p1_S796,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,1,6,E4-AA-AE-mBHI-mBHI,0.3375673503723603,0.3331811836119936,0.34179046978546945,17843
117,E4-e003Coalescence-mBHI-p1_S796,E4-e003Coalescence-mBHI-p7_S99,1,7,E4-AA-AE-mBHI-mBHI,0.41597583702775354,0.41239658516842326,0.41964472822646126,17843
118,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,E4-e003Coalescence-mBHI-p3_S11,2,3,E4-AA-AE-mBHI-mBHI,0.5068658309184294,0.4833086406879695,0.530626553068944,17843
119,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,2,4,E4-AA-AE-mBHI-mBHI,0.5204894477384016,0.5049561034734107,0.5340756414736454,17843
120,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,E4-e003Coalescence-mBHI-p5_S3,2,5,E4-AA-AE-mBHI-mBHI,0.4214603096399564,0.41327262221556516,0.42948741043374455,17843
121,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,2,6,E4-AA-AE-mBHI-mBHI,0.3972968060876799,0.39215317866153643,0.4029102460201863,17843
122,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,E4-e003Coalescence-mBHI-p7_S99,2,7,E4-AA-AE-mBHI-mBHI,0.47970873146398385,0.47493572257025224,0.48403274100831806,17843
123,E4-e003Coalescence-mBHI-p3_S11,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,3,4,E4-AA-AE-mBHI-mBHI,0.5334042411278073,0.5024535246325705,0.5602830825031506,17843
124,E4-e003Coalescence-mBHI-p3_S11,E4-e003Coalescence-mBHI-p5_S3,3,5,E4-AA-AE-mBHI-mBHI,0.378349402041923,0.3658929306550067,0.39079820019140216,17843
125,E4-e003Coalescence-mBHI-p3_S11,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,3,6,E4-AA-AE-mBHI-mBHI,0.36077379781076335,0.3537821441972664,0.3680462869723172,17843
126,E4-e003Coalescence-mBHI-p3_S11,E4-e003Coalescence-mBHI-p7_S99,3,7,E4-AA-AE-mBHI-mBHI,0.4726887750914768,0.4676032420021156,0.47766823314681234,17843
127,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,E4-e003Coalescence-mBHI-p5_S3,4,5,E4-AA-AE-mBHI-mBHI,0.22329456295603856,0.19486930292126767,0.2561091226379621,17843
128,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,4,6,E4-AA-AE-mBHI-mBHI,0.27410416443695784,0.26175546946831296,0.28858000818122126,17843
129,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,E4-e003Coalescence-mBHI-p7_S99,4,7,E4-AA-AE-mBHI-mBHI,0.4524502864127,0.4442942643568662,0.4620927523471774,17843
130,E4-e003Coalescence-mBHI-p5_S3,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,5,6,E4-AA-AE-mBHI-mBHI,0.3248299482578111,0.30072499304948547,0.3489841551707607,17843
