,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,-0.5690216513640809,-0.5754733537820351,-0.5496035421123393,-0.5697454764859422,-0.5767391843770253,-0.5503617017662537,0.42679250045012984,0.4136130342037798,0.43305479362225974
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,-0.9404900855012814,-0.9447912204465841,-0.9376260568454735,-0.9364936706917746,-0.9411561426191632,-0.9364936706917746,0.980825687594702,0.6112545593764974,0.9850005497094553
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,-0.5642940513007689,-0.5668747322679505,-0.5640748731966415,-0.5618962024150648,-0.564693685571498,-0.5618962024150648,0.5884954125568213,0.5884954125568213,0.5910003298256732
15,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,-0.43600486007360484,-0.43704598458201627,-0.3982590840284983,-0.4452609352731072,-0.44526093527310806,-0.40649338583373007,0.1258444837075059,0.09948555121480585,0.14936391213023548
16,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,-1.060236469178849,-1.0602364691788495,-1.0549104193984815,-1.0576254971882733,-1.0576254971882737,-1.0576254971882733,1.119127987007041,0.56447730182445,1.119127987007041
17,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,-0.5301182345894245,-0.5301182345894248,-0.5298565914467568,-0.5288127485941366,-0.5288127485941368,-0.5288127485941366,0.5595639935035205,0.5536841363978381,0.5595639935035205
18,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p5,4,5,A11-AA-AF-mGAM-mBHI,-1.6834269537756827,-1.7222084062669394,-1.6733512381777538,-1.6699900591034402,-1.7087576085428164,-1.6699900591034393,2.0888920618838465,0.9801786772292327,2.1152509943765465
19,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p7,4,7,A11-AA-AF-mGAM-mBHI,-0.5611423179252275,-0.5740694687556465,-0.5611423179252273,-0.55666335303448,-0.5695858695142721,-0.5566633530344798,0.6962973539612821,0.6962973539612821,0.7050836647921821
20,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,0.0,-0.005050547993251886,0.0,0.0,0.0,0.0,0.0,0.0,0.5543566923273069
21,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,-2.2359767389217615,-2.248368312736764,-2.223326324665153,-2.18689105192104,-2.203931275976945,-2.176002663985262,2.155839361173365,2.1396044879595255,2.172132400737326
22,D2-e003Coalescence-Inoculumn-mGAM,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0,2,D8-AA-AF-mGAM-mBHI,-1.482023095937387,-1.4855190640929905,-1.4759299442830462,-1.4518787001187388,-1.4580075797798402,-1.4477987267660337,1.4404812389903898,1.4334875310993067,1.448814626336776
23,D2-e003Coalescence-Inoculumn-mGAM,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0,4,D8-AA-AF-mGAM-mBHI,-1.2993734217678747,-1.3385868456133654,-1.2692808119560346,-1.282760912786659,-1.3214845852729278,-1.2523876624189891,1.3820855056528685,1.34063405886743,1.424692483208164
24,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,5,D8-AA-AF-mGAM-mBHI,-1.129845897454504,-1.1312448008591693,-1.1283514944867639,-1.1158474230904971,-1.1182989749549377,-1.115031195373096,1.1397539865665312,1.137257075234082,1.141422052949775
25,D2-e003Coalescence-Inoculumn-mGAM,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0,6,D8-AA-AF-mGAM-mBHI,-0.9413706594617501,-0.9425364122989712,-0.9401210557294583,-0.929872852575414,-0.9319158124624478,-0.9285128614578456,0.9192404742561138,0.9171597148124061,0.9206305295754835
26,D8-e003Coalescence-mBHI-p1_S751,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1,2,D8-AA-AF-mGAM-mBHI,-0.7269854420067539,-0.7358227130082644,-0.712560800821261,-0.7168663483164375,-0.7256793074452441,-0.7011940114867614,0.7254968519362264,0.7115094361540601,0.7413579900212541
27,D8-e003Coalescence-mBHI-p1_S751,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,1,4,D8-AA-AF-mGAM-mBHI,-0.9866957917153985,-1.0391608869345788,-0.9474526460923521,-0.9790386450019362,-1.0328659985416113,-0.9395799790472359,1.124202151370072,1.0690867614440416,1.1809768572197634
28,D8-e003Coalescence-mBHI-p1_S751,D8-e003Coalescence-mBHI-p5,1,5,D8-AA-AF-mGAM-mBHI,-0.8533131870876898,-0.8555225048380675,-0.8510894203986213,-0.8480865158828613,-0.850289755665063,-0.8458688130584154,0.8857326429148227,0.8817450631610646,0.8877097505241441
29,D8-e003Coalescence-mBHI-p1_S751,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1,6,D8-AA-AF-mGAM-mBHI,-0.682449443569748,-0.6842168977700501,-0.6804361009591151,-0.6784692127062889,-0.6802318045320503,-0.6766950504467322,0.6719206968726635,0.6687306330696571,0.6735023829601207
30,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,2,4,D8-AA-AF-mGAM-mBHI,-1.11595678872926,-1.19642176713705,-1.056672966103023,-1.1098418562842316,-1.1909663739317211,-1.0500517568131245,1.3255137547665343,1.2434555319771945,1.4117342139287443
31,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,D8-e003Coalescence-mBHI-p5,2,5,D8-AA-AF-mGAM-mBHI,-0.8950610984659155,-0.8999273649396329,-0.8950610984659155,-0.8918265717383359,-0.8970506840148946,-0.8918265717383359,0.9364936706917741,0.9364936706917741,0.9411561426191628
32,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2,6,D8-AA-AF-mGAM-mBHI,-0.6710444412239318,-0.6746941410792199,-0.6710444412239318,-0.6688699288037517,-0.6727880130111707,-0.6688699288037517,0.6565384811948373,0.6565384811948373,0.6600353351403788
33,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,D8-e003Coalescence-mBHI-p5,4,5,D8-AA-AF-mGAM-mBHI,-0.45373121677984196,-0.5723279570257854,-0.29288147991507507,-0.4558474966756547,-0.5753762015887591,-0.2935469673515654,0.17015119769408615,0.0,0.3356694210646902
34,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,4,6,D8-AA-AF-mGAM-mBHI,-0.22615821405342063,-0.28566121326188304,-0.13553608261418446,-0.22777789985098784,-0.2876881007943791,-0.13639243923789296,-0.0065879448009436015,-0.09166354364798668,0.07617116688435842
35,D8-e003Coalescence-mBHI-p5,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,5,6,D8-AA-AF-mGAM-mBHI,0.0010055305020193472,0.0010055305020193472,0.0010055305020193472,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,-0.18332708729597336,-0.18332708729597336,-0.18332708729597336
36,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p1_S776,0,1,A11-AA-AF-mGAM-mGAM,-2.1392026987907067,-2.1590843707883254,-2.1062498247474637,-2.101392915319622,-2.1266902270905863,-2.0642891188149135,2.004178495081698,1.9958656188542867,2.041538977790877
37,A5-e003Coalescence-Inoculumn-mGAM,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0,2,A11-AA-AF-mGAM-mGAM,-1.6305834028833606,-1.6415205710227385,-1.621032251094966,-1.6006777549540925,-1.6111056615945116,-1.5904415638480887,1.5743369891867793,1.5634610832404356,1.578500210575056
38,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,3,A11-AA-AF-mGAM-mGAM,-1.880001541202135,-1.8824922128150352,-1.8774164168303646,-1.8570257229156915,-1.8597457051508282,-1.8529514562757567,1.896814496685367,1.8940435379428968,1.8995899776108853
39,A5-e003Coalescence-Inoculumn-mGAM,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0,4,A11-AA-AF-mGAM-mGAM,-1.4100011559016012,-1.4118691596112765,-1.4085028413711234,-1.3927692921867687,-1.3948092788631212,-1.3907316001124386,1.4226108725140254,1.4205326534571727,1.424692483208164
40,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0,5,A11-AA-AF-mGAM-mGAM,-1.128000924721281,-1.1294953276890212,-1.1268022730968987,-1.114215433749415,-1.1158474230904971,-1.112585280089951,1.1380886980112204,1.1364261227657382,1.1397539865665312
41,A5-e003Coalescence-Inoculumn-mGAM,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0,6,A11-AA-AF-mGAM-mGAM,-0.9374203459339532,-0.9385442573028372,-0.9363000451427351,-0.9285128614578457,-0.9298728525754141,-0.927154400074959,0.7065246450231162,0.6986009803346851,0.7162142343697983
42,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,7,A11-AA-AF-mGAM-mGAM,-0.8057149462294864,-0.8067823769207294,-0.8048587664977848,-0.7958681669638678,-0.7970338736360693,-0.794703771492822,0.812920498579443,0.8117329448326701,0.8141099904046651
43,A11-e003Coalescence-mGAM-p1_S776,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1,2,A11-AA-AF-mGAM-mGAM,-1.1234945335035733,-1.1529921118804902,-1.1006110900531467,-1.099962594588563,-1.1329898775477294,-1.0746652828175984,1.1444954832918608,1.0978677453522396,1.1444954832918608
44,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p3,1,3,A11-AA-AF-mGAM-mGAM,-1.7513725578441708,-1.7655579064087785,-1.7404630341468508,-1.7348421267137266,-1.7513557681933098,-1.7221934708282443,1.843132497487202,1.8249415297373963,1.843132497487202
45,A11-e003Coalescence-mGAM-p1_S776,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,1,4,A11-AA-AF-mGAM-mGAM,-1.167581705229447,-1.177038604272519,-1.1603086894312338,-1.156561417809151,-1.167570512128873,-1.1481289805521628,1.2287549983248014,1.2166276864915975,1.2287549983248014
46,A11-e003Coalescence-mGAM-p1_S776,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,1,5,A11-AA-AF-mGAM-mGAM,-0.8756862789220854,-0.8827789532043893,-0.8702315170734254,-0.8674210633568633,-0.8756778840966549,-0.8610967354141221,0.921566248743601,0.9124707648686982,0.921566248743601
47,A11-e003Coalescence-mGAM-p1_S776,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,1,6,A11-AA-AF-mGAM-mGAM,-0.6973068042120518,-0.7031851294647163,-0.6929429947331238,-0.6939368506854907,-0.700542307277324,-0.6888773883312977,0.44699387501139987,0.43748547738528276,0.4569560936721077
48,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p7,1,7,A11-AA-AF-mGAM-mGAM,-0.5837908526147235,-0.5885193021362595,-0.5801543447156169,-0.5782807089045755,-0.5837852560644365,-0.5740644902760814,0.6143774991624007,0.6083138432457987,0.6143774991624007
49,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p3,2,3,A11-AA-AF-mGAM-mGAM,-2.3792505821847683,-2.39866866804187,-2.359447954888589,-2.3697216588388903,-2.390194041050898,-2.348865845558052,2.5417695116825434,2.5417695116825434,2.5593632096895407
50,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,2,4,A11-AA-AF-mGAM-mGAM,-1.1896252910923841,-1.199334334020935,-1.1797239774442945,-1.1848608294194451,-1.195097020525449,-1.174432922779026,1.2708847558412717,1.2708847558412717,1.2796816048447703
51,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2,5,A11-AA-AF-mGAM-mGAM,-0.7930835273949227,-0.7995562226806233,-0.7864826516295296,-0.7899072196129634,-0.7967313470169659,-0.7829552818526839,0.8472565038941811,0.8472565038941811,0.8531210698965135
52,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,2,6,A11-AA-AF-mGAM-mGAM,-0.5907598718891715,-0.5956143933534469,-0.5858092150651268,-0.5924304147097226,-0.5975485102627245,-0.587216461389513,0.2726184729412846,0.2607329759086382,0.2894696707689183
53,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p7,2,7,A11-AA-AF-mGAM-mGAM,-0.4758501164369537,-0.479733733608374,-0.4718895909777178,-0.47394433176777806,-0.47803880821017963,-0.46977316911161043,0.5083539023365087,0.5083539023365087,0.5118726419379082
54,A11-e003Coalescence-mGAM-p3,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,3,4,A11-AA-AF-mGAM-mGAM,0.0,-0.003037689927546069,0.0,0.0,-0.0030529782881030445,0.0,0.0,0.0,0.0
55,A11-e003Coalescence-mGAM-p3,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3,5,A11-AA-AF-mGAM-mGAM,0.0,-0.0015188449637730346,0.0,0.0,-0.0015264891440515222,0.0,0.0,0.0,0.0
56,A11-e003Coalescence-mGAM-p3,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,3,6,A11-AA-AF-mGAM-mGAM,0.005403698209360819,0.004328944726272344,0.005744355707925012,0.0,-0.0010176594293676816,0.0,-0.48376520663913497,-0.49961253601599687,-0.4671615088712886
57,A11-e003Coalescence-mGAM-p3,A11-e003Coalescence-mGAM-p7,3,7,A11-AA-AF-mGAM-mGAM,0.0,-0.0007594224818865173,0.0,0.0,-0.0007632445720257611,0.0,0.0,0.0,0.0
58,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,4,5,A11-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,4,6,A11-AA-AF-mGAM-mGAM,0.008105547314041228,0.007595082746987725,0.008616533561887518,0.0,0.0,0.0,-0.7256478099587025,-0.7494188040239953,-0.7007422633069329
60,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,A11-e003Coalescence-mGAM-p7,4,7,A11-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,5,6,A11-AA-AF-mGAM-mGAM,0.016211094628082456,0.01519016549397545,0.017233067123775037,0.0,0.0,0.0,-1.451295619917405,-1.4988376080479906,-1.4014845266138658
62,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,A11-e003Coalescence-mGAM-p7,5,7,A11-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,A11-e003Coalescence-mGAM-p7,6,7,A11-AA-AF-mGAM-mGAM,-0.016211094628082456,-0.017233067123775037,-0.01519016549397545,0.0,0.0,0.0,1.451295619917405,1.4014845266138658,1.498837608047991
64,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p1_S755,0,1,D8-AA-AF-mGAM-mGAM,-2.118322069439234,-2.1293383194337605,-2.1064140850836206,-2.0724444404788605,-2.0847379484386748,-2.0602294205883243,2.048886873357863,2.036402316695618,2.0646117815071263
65,D2-e003Coalescence-Inoculumn-mGAM,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0,2,D8-AA-AF-mGAM-mGAM,-1.6435509052132133,-1.6483845908225747,-1.632141744229061,-1.6151856349472162,-1.621314514608318,-1.602717159013295,1.578500210575056,1.5722579322439336,1.5916055678520211
66,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0,3,D8-AA-AF-mGAM-mGAM,-1.8233076648957114,-1.849828545730491,-1.7997774755418239,-1.801024030244354,-1.8275418349159507,-1.7767534201580641,1.8995899776108853,1.89542845872347,1.9023700882496248
67,D2-e003Coalescence-Inoculumn-mGAM,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0,4,D8-AA-AF-mGAM-mGAM,-1.41230737181813,-1.4138089684856967,-1.4104393681084548,-1.3948092788631212,-1.397873718693672,-1.39378899421637,1.424692483208164,1.4215713440426025,1.4267775661872186
68,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,0,5,D8-AA-AF-mGAM-mGAM,-1.129845897454504,-1.1310471747885575,-1.1283514944867639,-1.1158474230904971,-1.1182989749549377,-1.115031195373096,1.1397539865665312,1.137257075234082,1.141422052949775
69,D2-e003Coalescence-Inoculumn-mGAM,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0,6,D8-AA-AF-mGAM-mGAM,-0.9415382478787533,-0.9425393123237978,-0.9402929120723031,-0.9298728525754141,-0.931915812462448,-0.9291926628109133,0.9497949888054427,0.947714229361735,0.9511850441248124
70,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0,7,D8-AA-AF-mGAM-mGAM,-0.8070327838960742,-0.8078908391346838,-0.8059653532048313,-0.7970338736360693,-0.7987849821106697,-0.7964508538379256,0.8141099904046651,0.8123264823100586,0.8153014663926963
71,D8-e003Coalescence-mGAM-p1_S755,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1,2,D8-AA-AF-mGAM-mGAM,-1.1702682775745437,-1.1795725117743947,-1.144688166332425,-1.161981902600698,-1.1700712526502544,-1.1329898775477294,1.1081135477922492,1.0933072364384158,1.1293341874264105
72,D8-e003Coalescence-mGAM-p1_S755,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1,3,D8-AA-AF-mGAM-mGAM,-1.6748585873373987,-1.7158471835566254,-1.6404011924863273,-1.6642787778717951,-1.7048836242032313,-1.629219357604584,1.8212492416208743,1.8175383740604796,1.8249415297373963
73,D8-e003Coalescence-mGAM-p1_S755,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,1,4,D8-AA-AF-mGAM-mGAM,-1.1769691392777621,-1.1796734888876612,-1.17424918771568,-1.1702825827195835,-1.172979032736102,-1.167570512128873,1.2141661610805827,1.211692249373653,1.2166276864915975
74,D8-e003Coalescence-mGAM-p1_S755,D8-e003Coalescence-mGAM-p5,1,5,D8-AA-AF-mGAM-mGAM,-0.8827268544583217,-0.8847551166657459,-0.88068689078676,-0.8777119370396878,-0.8797342745520766,-0.8756778840966549,0.9106246208104372,0.9087691870302398,0.9124707648686982
75,D8-e003Coalescence-mGAM-p1_S755,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,1,6,D8-AA-AF-mGAM-mGAM,-0.7061814835666573,-0.7078040933325968,-0.704549512629408,-0.7021695496317503,-0.7037874196416614,-0.700542307277324,0.7284996966483498,0.7270153496241919,0.7299766118949585
76,D8-e003Coalescence-mGAM-p1_S755,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,1,7,D8-AA-AF-mGAM-mGAM,-0.5884845696388811,-0.5898367444438306,-0.58712459385784,-0.5851412913597918,-0.586489516368051,-0.5837852560644365,0.6070830805402914,0.6058461246868265,0.6083138432457987
77,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,2,3,D8-AA-AF-mGAM-mGAM,-2.1864963095938945,-2.2706986189227982,-2.1114005359507018,-2.1759427550131107,-2.2603083735386353,-2.099915298716446,2.5417695116825434,2.52389912904483,2.5417695116825434
78,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,2,4,D8-AA-AF-mGAM-mGAM,-1.1797239774442945,-1.1896252910923841,-1.1791923452836293,-1.1744329227790264,-1.1848608294194451,-1.174432922779026,1.2708847558412717,1.261949564522415,1.2708847558412717
79,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,D8-e003Coalescence-mGAM-p5,2,5,D8-AA-AF-mGAM-mGAM,-0.7864826516295296,-0.7930835273949227,-0.7861282301890862,-0.7829552818526843,-0.7899072196129634,-0.7829552818526839,0.8472565038941811,0.8412997096816099,0.8472565038941811
80,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,2,6,D8-AA-AF-mGAM-mGAM,-0.5898619887221472,-0.5948126455461921,-0.5895961726418146,-0.5872164613895132,-0.5924304147097226,-0.587216461389513,0.6354423779206358,0.6309747822612075,0.6354423779206358
81,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,2,7,D8-AA-AF-mGAM-mGAM,-0.4718895909777178,-0.4758501164369537,-0.47167693811345174,-0.4697731691116106,-0.47394433176777806,-0.46977316911161043,0.5083539023365087,0.5047798258089661,0.5083539023365087
82,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,3,4,D8-AA-AF-mGAM-mGAM,-0.17987632381598884,-0.2494446371231478,-0.0983648091455875,-0.18086711250174492,-0.2508693325144696,-0.09888436735732285,0.0,0.0,0.0
83,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,D8-e003Coalescence-mGAM-p5,3,5,D8-AA-AF-mGAM-mGAM,-0.08993816190799442,-0.1247223185615739,-0.04918240457279375,-0.09043355625087246,-0.1254346662572348,-0.049442183678661426,0.0,0.0,0.0
84,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,3,6,D8-AA-AF-mGAM-mGAM,-0.05995877460532961,-0.0831482123743826,-0.03278826971519583,-0.060289037500581635,-0.08362311083815653,-0.03296145578577428,0.0,0.0,0.0
85,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,3,7,D8-AA-AF-mGAM-mGAM,-0.04496908095399721,-0.06236115928078695,-0.024591202286396874,-0.04521677812543623,-0.0627173331286174,-0.024721091839330713,0.0,0.0,0.0
86,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,D8-e003Coalescence-mGAM-p5,4,5,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,4,6,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,4,7,D8-AA-AF-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
