,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
10,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.1583913247655756,-0.1611178363639736,-0.15565053094776413,-0.15131147156847188,-0.15437122965528258,-0.1482572499461088,0.16085154722493714,0.15805790089415347,0.1631849597220003
11,A5-e003Coalescence-mBHI-p1_S740,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,1,6,A5-AA-AF-mBHI-mBHI,-0.11993105068602633,-0.12185870140879501,-0.10959457810946197,-0.12248345092120505,-0.12450816956987971,-0.10981279194545163,0.09078596843879992,0.08891259393240353,0.09662320846764619
12,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.06873324239171266,-0.07061571202560513,-0.06690422524381646,-0.06527863099597143,-0.06716686853581827,-0.06254375070945739,0.07086828849898442,0.06835879140437345,0.07319965490397051
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,-0.19924507513637035,-0.21414802178311018,-0.1855384760742098,-0.19591956681797362,-0.21620122090369476,-0.17793023478235304,0.18091994533176203,0.1631622172799895,0.19285098311027382
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-0.17715239756425916,-0.18195704785425237,-0.1723625763445783,-0.16894726314843822,-0.17564599694777694,-0.16294046336957224,0.18407769849531053,0.17807643010687313,0.18740085309160226
15,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-0.1010096147730964,-0.10415601460193631,-0.09784718463596302,-0.09565221541069424,-0.10003458234736962,-0.09127429752085559,0.1078215523120897,0.10386904926300544,0.11140597040900149
16,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,2,6,A5-AA-AF-mBHI-mBHI,-0.06748165460642319,-0.06932213838030538,-0.0543591089510741,-0.07353200364105511,-0.07502593676052732,-0.05769367992136332,0.03349707755762982,0.03214740090045365,0.04213961281960682
17,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-0.016624606492935668,-0.018581332641963044,-0.014435274236085413,-0.014676509186804765,-0.017124007927177675,-0.012229570067478157,0.021053639806085257,0.018781107586699354,0.023271996629104976
18,A5-e003Coalescence-mBHI-p3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3,4,A5-AA-AF-mBHI-mBHI,-0.15646576909447063,-0.17011453081627173,-0.13984488785843063,-0.1418805872354436,-0.16132774412762174,-0.12707427588161035,0.18185151075518213,0.175232914881984,0.20042173714669664
19,A5-e003Coalescence-mBHI-p3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3,5,A5-AA-AF-mBHI-mBHI,-0.05190258155137012,-0.05934006157521561,-0.044433603906319515,-0.04514070441535312,-0.05519493203141401,-0.03479688816035087,0.07127235580225344,0.0650653018926679,0.08014507328075926
20,A5-e003Coalescence-mBHI-p3,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,3,6,A5-AA-AF-mBHI-mBHI,-0.02285228888701455,-0.028670958220013386,-0.005913288626142904,-0.03023078012733308,-0.036962295910501965,-0.011366494094692182,-0.015643878367080994,-0.01962089095991818,-0.005915144985670547
21,A5-e003Coalescence-mBHI-p3,A5-e003Coalescence-mBHI-p7,3,7,A5-AA-AF-mBHI-mBHI,0.029248963233081404,0.025541875518558903,0.033312166069302075,0.030699902954688274,0.027321836866393404,0.03577031647611861,-0.018912936575333994,-0.021895696019961886,-0.014476577836081084
22,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,0.05117505232441122,0.04274331300667056,0.06211409587161709,0.050937880064793495,0.04355330383174949,0.0654969966711576,-0.03930679915067614,-0.052411910861806854,-0.03268820327747801
23,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,4,6,A5-AA-AF-mBHI-mBHI,0.04213863910900373,0.03832243234117594,0.0677706095580799,0.02188325586632789,0.018190967749805775,0.053559903305711476,-0.11439157292821256,-0.11771472752450429,-0.09979847285609689
24,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,0.09037218825988669,0.0870454975979357,0.09411155201377837,0.08817066012095079,0.08398825477025454,0.09272401296544452,-0.08773112236406733,-0.08994655876159514,-0.08362822039443998
25,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,5,6,A5-AA-AF-mBHI-mBHI,0.03310222589359624,0.02593063183638522,0.08559240851499261,-0.0071713683321377175,-0.014308749817712796,0.05618192654662946,-0.18947634670574898,-0.19596103319988623,-0.16029014656151763
26,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,0.10996544782054851,0.10511023841756728,0.11541548205669516,0.10678705014902945,0.10008747879425395,0.11349189602144427,-0.10909822895292132,-0.11477955950138607,-0.1030149060879364
27,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,A5-e003Coalescence-mBHI-p7,6,7,A5-AA-AF-mBHI-mBHI,0.18677102972225135,0.13557534566350027,0.19434924625738237,0.22074546863019662,0.15739217375142944,0.22698379204288877,-0.02872011120009299,-0.057977492862452434,-0.023012267988671065
28,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,-1.3697810950451133,-1.381766008159805,-1.356237489578955,-1.213913628902585,-1.2300167771480006,-1.1982622242627334,1.365721279480508,1.35196827112325,1.3799935077369088
29,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-0.7158459789343451,-0.7205545727621512,-0.7108713001322196,-0.6301351416058878,-0.6361747863124443,-0.6241011820719871,0.731245846101558,0.7244985319727442,0.7376844770440185
30,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-0.5655940426321131,-0.5696160038380409,-0.5615075053055834,-0.5066474562761576,-0.5120151723579629,-0.5025419348653231,0.5689842659627395,0.5638642825972272,0.5736989252201012
31,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-0.5011519041702913,-0.5038889326802006,-0.4982998589410444,-0.4546426816696779,-0.4575141316346632,-0.45077500264069725,0.5049498135534084,0.5016196500893975,0.5081655401298169
32,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.4111720121122285,-0.41397474943153656,-0.4087852605957206,-0.375063528571595,-0.3782296836564718,-0.3719067627364499,0.40750324933604976,0.4043343123600182,0.41107082347179624
33,D2-e003Coalescence-Inoculumn-mBHI,C_D1_D2_AA_AF_mBHI_mBHI_6_S229,0,6,D2-AA-AF-mBHI-mBHI,-0.3558107161986849,-0.37913100646409853,-0.3493820869968925,-0.32582705952063473,-0.3517132029735417,-0.32381449290298636,0.33917874387887653,0.31903725920214937,0.3572581747084622
34,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p7,0,7,D2-AA-AF-mBHI-mBHI,-0.27741459699439763,-0.2785346356872874,-0.2760103145826024,-0.2524832114036095,-0.25363380672507835,-0.2507586957389597,0.2734605078875566,0.272229864046907,0.2753001167282596
35,D2-e003Coalescence-mBHI-p1_S719,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1,2,D2-AA-AF-mBHI-mBHI,-0.062223881674539405,-0.07291289283852032,-0.051873612049287754,-0.0474397250715608,-0.0581350141883088,-0.03174869831458049,0.09677041272260789,0.08233108256917976,0.1062458777807685
36,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p3,1,3,D2-AA-AF-mBHI-mBHI,-0.16376341845879794,-0.16975315690373896,-0.15691021318268572,-0.15301436996294404,-0.1608400722828699,-0.14423427258119736,0.16887492109872138,0.16332870633219576,0.17640422456586746
37,D2-e003Coalescence-mBHI-p1_S719,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1,4,D2-AA-AF-mBHI-mBHI,-0.21147630212741292,-0.21566490562773058,-0.20754519848184735,-0.2006128061192564,-0.2065729675233429,-0.1963954605534013,0.21722883732253975,0.21343060355920107,0.2219595094659134
38,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p5,1,5,D2-AA-AF-mBHI-mBHI,-0.17161676653733135,-0.17517920307966006,-0.16834568923187543,-0.16502255241576747,-0.16955284928558578,-0.1610997957265224,0.16794874179993516,0.16388944728468718,0.17200638260997259
39,D2-e003Coalescence-mBHI-p1_S719,C_D1_D2_AA_AF_mBHI_mBHI_6_S229,1,6,D2-AA-AF-mBHI-mBHI,-0.15289593720832637,-0.1810657727603414,-0.1450100971763999,-0.1478841449482647,-0.17998831877452517,-0.14474593959686866,0.13301271282768992,0.1087507767269913,0.15479744489978653
40,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p7,1,7,D2-AA-AF-mBHI-mBHI,-0.09522639956840284,-0.09699164765538,-0.09327705960787094,-0.09177502858405406,-0.0943770526874298,-0.09002937323275964,0.09141704595539803,0.08983275012211456,0.09299540036528216
41,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,-0.2654391441363264,-0.2756535417363028,-0.25428932836749385,-0.262866903332057,-0.27522861138049426,-0.24602455773106624,0.24510704118452775,0.23463539203921546,0.2555843908829377
42,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,-0.28642116774563153,-0.2909476150032506,-0.2819966586980637,-0.2788801431054128,-0.2835375845423034,-0.27342679309165796,0.27745804962250575,0.2741348950262136,0.28326199953109943
43,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p5,2,5,D2-AA-AF-mBHI-mBHI,-0.20798838105765133,-0.21233861741913232,-0.20450309180155768,-0.2042168281971697,-0.2093890202761044,-0.19987133396438894,0.19167485149237762,0.18719681463615703,0.19619160183385415
44,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,C_D1_D2_AA_AF_mBHI_mBHI_6_S229,2,6,D2-AA-AF-mBHI-mBHI,-0.17579308483085476,-0.2104278134196409,-0.16603603831827685,-0.1729952499174407,-0.21182446509680092,-0.17032142763825375,0.14330667664239205,0.1129329657524451,0.16935272169842613
45,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p7,2,7,D2-AA-AF-mBHI-mBHI,-0.10204349507847438,-0.10312025706694637,-0.10071541847358599,-0.10168550821639549,-0.10275075707293038,-0.09954645039304594,0.09034637260195609,0.08935753454651801,0.09133308363270164
46,D2-e003Coalescence-mBHI-p3,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3,4,D2-AA-AF-mBHI-mBHI,-0.3074846997479608,-0.31977604371679635,-0.29634013519489555,-0.29674888460336546,-0.3103553222367925,-0.28315764173431557,0.3147426132142106,0.30254196848016046,0.32695505186925566
47,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p5,3,5,D2-AA-AF-mBHI-mBHI,-0.17942087644103,-0.18675597131492672,-0.17288483565735357,-0.17567570759859952,-0.18491709113769134,-0.1687109366055074,0.16682887968831273,0.15849729757153064,0.17357479960938116
48,D2-e003Coalescence-mBHI-p3,C_D1_D2_AA_AF_mBHI_mBHI_6_S229,3,6,D2-AA-AF-mBHI-mBHI,-0.1456090672607341,-0.1925272891414335,-0.13257168172178352,-0.1430380321125686,-0.1968593378464632,-0.14092992786064673,0.10937322179501363,0.06866801381250456,0.14594731320025378
49,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p7,3,7,D2-AA-AF-mBHI-mBHI,-0.061215518817213155,-0.0630924657762808,-0.05875244470646024,-0.06139015943748016,-0.0629269235585409,-0.05829973242537079,0.05150101035937843,0.05010832668425019,0.05427411774264124
50,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,D2-e003Coalescence-mBHI-p5,4,5,D2-AA-AF-mBHI-mBHI,-0.05129329438755059,-0.06400273290722369,-0.0409112698208629,-0.05689816660360636,-0.06863944402662134,-0.04533868058906165,0.020108455232121902,0.006674344663459841,0.03365870625655121
51,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,C_D1_D2_AA_AF_mBHI_mBHI_6_S229,4,6,D2-AA-AF-mBHI-mBHI,-0.06586186614037992,-0.13373968256713065,-0.04626327883886994,-0.06618260586717012,-0.14755190378628524,-0.062452915292578015,0.006688526085415258,-0.05159211811761544,0.058822199182165996
52,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,D2-e003Coalescence-mBHI-p7,4,7,D2-AA-AF-mBHI-mBHI,0.020874208159702718,0.01879735824282395,0.023372325796199744,0.017062748951148343,0.014588837244218517,0.019549209334209783,-0.03439474541174362,-0.036619526966230234,-0.032179309014215576
53,D2-e003Coalescence-mBHI-p5,C_D1_D2_AA_AF_mBHI_mBHI_6_S229,5,6,D2-AA-AF-mBHI-mBHI,-0.07798544890014258,-0.21907374240390753,-0.03756353440122706,-0.07933051507825373,-0.2346473757956946,-0.06381393884144959,-0.0067314030612910525,-0.12337710566294506,0.10418418022413589
54,D2-e003Coalescence-mBHI-p5,D2-e003Coalescence-mBHI-p7,5,7,D2-AA-AF-mBHI-mBHI,0.056733636404410315,0.05225678309413406,0.06331267869316592,0.052111471754765826,0.04826346372125334,0.059869759873167894,-0.06164634573367622,-0.06842147124589104,-0.05492929044934536
55,C_D1_D2_AA_AF_mBHI_mBHI_6_S229,D2-e003Coalescence-mBHI-p7,6,7,D2-AA-AF-mBHI-mBHI,0.19557109665576333,0.15514918215684803,0.33010198961336945,0.18355345858778538,0.18355345858778516,0.33887031930522604,-0.11656128840606139,-0.2207454686301964,0.0
56,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p1_S744,0,1,A5-AA-AF-mBHI-mGAM,-1.3239645454689883,-1.3498893697723249,-1.3059518483174408,-1.2246761747960846,-1.259179983003647,-1.1955660820190772,1.2483752012453802,1.239756130024786,1.2613416274541989
57,A5-e003Coalescence-Inoculumn-mBHI,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0,2,A5-AA-AF-mBHI-mGAM,-0.7355424336034864,-0.7425973470860199,-0.7300160375540621,-0.6739476140926774,-0.6813270054144789,-0.6658306844858615,0.7148815577323802,0.7079172614349207,0.7218674935644096
58,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,3,A5-AA-AF-mBHI-mGAM,-0.5933170125506648,-0.6007580315898237,-0.5879191517170975,-0.5466678779962891,-0.5562988726991578,-0.5397811471411679,0.578005988330859,0.5710305010170105,0.5831643478349791
59,A5-e003Coalescence-Inoculumn-mBHI,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0,4,A5-AA-AF-mBHI-mGAM,-0.29781248241300584,-0.3014157088683849,-0.2944125243178595,-0.26956852442466994,-0.2741451999761122,-0.265012228842828,0.291015528568521,0.28771504315763924,0.2964333199813106
60,A5-e003Coalescence-Inoculumn-mBHI,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0,6,A5-AA-AF-mBHI-mGAM,-0.14519418014109226,-0.14706891566036992,-0.14351398540363175,-0.12533128009714647,-0.1277586482790693,-0.12323432150794922,0.148823894646194,0.14667036309081505,0.15160365376174081
61,A5-e003Coalescence-mGAM-p1_S744,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1,2,A5-AA-AF-mBHI-mGAM,-0.14625149730366238,-0.16440081580933963,-0.12119549743464797,-0.11915760631955019,-0.14420826346592064,-0.08871524518170792,0.18138791421938005,0.17177134589880172,0.19104273549025763
62,A5-e003Coalescence-mGAM-p1_S744,A5-e003Coalescence-mGAM-p3,1,3,A5-AA-AF-mBHI-mGAM,-0.22522004008079113,-0.24067393475168658,-0.21235451755155482,-0.2034198393856656,-0.22537887796591588,-0.18819865881674436,0.24282138187359847,0.23176112499749757,0.24840039593318775
63,A5-e003Coalescence-mGAM-p1_S744,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,1,4,A5-AA-AF-mBHI-mGAM,0.044315254774310565,0.037749885032985216,0.05297145035426422,0.048800692365801604,0.03887064660489551,0.060525028186067975,-0.028129345060334154,-0.03250500953827443,-0.023736611976345984
64,A5-e003Coalescence-mGAM-p1_S744,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,1,6,A5-AA-AF-mBHI-mGAM,0.09041141807011646,0.08678155436898101,0.09557905170837995,0.09372581171651378,0.0887156802872397,0.10066716370137374,-0.07108636667364329,-0.07273170814569975,-0.0694387480366964
65,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A5-e003Coalescence-mGAM-p3,2,3,A5-AA-AF-mBHI-mGAM,-0.30683974648471424,-0.3301692286342604,-0.2901311985521289,-0.2895339993871219,-0.3192304301867066,-0.2716174699479743,0.3042548495278168,0.28281782513566633,0.32022590132910655
66,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,2,4,A5-AA-AF-mBHI-mGAM,0.13996953774093543,0.13254332145106656,0.14778534294798784,0.13514516486995592,0.1256572141404531,0.14521035961521694,-0.1326721044524224,-0.1416394631343299,-0.12368984671387911
67,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,2,6,A5-AA-AF-mBHI-mGAM,0.15002080884646024,0.14745694221436798,0.15321702952867458,0.14855325102482272,0.14481104191975117,0.15281542016631647,-0.13420493689689905,-0.13764733171843674,-0.13077139370820595
68,A5-e003Coalescence-mGAM-p3,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,3,4,A5-AA-AF-mBHI-mGAM,0.5881451241545956,0.5696749149590732,0.6114076658348152,0.56269429216251,0.5389965007326871,0.5925977513940254,-0.5676952995004984,-0.5856189155888544,-0.5446113003507969
69,A5-e003Coalescence-mGAM-p3,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,3,6,A5-AA-AF-mBHI-mGAM,0.30250415859407287,0.2977799651925018,0.30999937040790204,0.2960053178019961,0.28897541337692856,0.3044795709429524,-0.28035819903847115,-0.28544912774995496,-0.2734475183380045
70,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,4,6,A5-AA-AF-mBHI-mGAM,0.15994828664203473,0.1530990744412817,0.16717244585203134,0.16301031379437775,0.15403061739421647,0.17249826452388056,-0.13565658311853313,-0.1441683777272257,-0.12879144010031515
71,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p1_S723,0,1,D2-AA-AF-mBHI-mGAM,-1.2587146802540174,-1.2748905051863675,-1.2433060834901684,-1.1147466752773685,-1.1337696259740393,-1.0967552779208969,1.2494615458863143,1.2182938681302322,1.2676663739979426
72,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,-0.6824541352823164,-0.6876616485659973,-0.6766462642837686,-0.599984194812656,-0.6060567492695563,-0.5939464949597106,0.6923845558067059,0.6857162173165043,0.6988231867491665
73,D2-e003Coalescence-Inoculumn-mBHI,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0,4,D2-AA-AF-mBHI-mGAM,-0.345717054460588,-0.3481283306274055,-0.3431932571269705,-0.3041830770802356,-0.3068015601071772,-0.30086655816914865,0.35112609226863956,0.3477825109600317,0.35434181884504784
74,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,-0.21704863935717517,-0.2193649101289994,-0.21451034918136705,-0.18466418502769294,-0.18731695456431507,-0.18121309429128524,0.2267283491642086,0.2233001296618924,0.22935374785097276
75,D2-e003Coalescence-mGAM-p1_S723,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1,2,D2-AA-AF-mBHI-mGAM,-0.10566058752192947,-0.12141255395674366,-0.09085570877355847,-0.08637348842331904,-0.10150694634183632,-0.06619876365127197,0.13505475877293183,0.11661475339326954,0.16231198247241518
76,D2-e003Coalescence-mGAM-p1_S723,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1,4,D2-AA-AF-mBHI-mGAM,-0.041339475246370716,-0.04632029616792136,-0.03650781105491756,-0.03399521101452463,-0.039052783660562675,-0.028927345642660897,0.05150844244463522,0.0467783126432187,0.06207016698144174
77,D2-e003Coalescence-mGAM-p1_S723,D2-e003Coalescence-mGAM-p5,1,5,D2-AA-AF-mBHI-mGAM,0.043435118870740044,0.0397713146530676,0.04735721918206131,0.04785643753472599,0.0441321033310039,0.05275733845585884,-0.029018302197855506,-0.033487953291203146,-0.021097008795250616
78,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2,4,D2-AA-AF-mBHI-mGAM,-0.0090416913877161,-0.014424446374482758,-0.004755591145632037,-0.00780607231012731,-0.015593049905483714,-0.002602004206930686,0.009597776317076867,0.004808284160289167,0.014425186952515656
79,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,D2-e003Coalescence-mGAM-p5,2,5,D2-AA-AF-mBHI-mGAM,0.09326908412888775,0.0897020310259345,0.09687332574671341,0.09259974618740774,0.08779453893457903,0.0973989176021024,-0.08378841075126245,-0.08816407522920273,-0.0804732076065332
80,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,D2-e003Coalescence-mGAM-p5,4,5,D2-AA-AF-mBHI-mGAM,0.2979075315691997,0.2877298855980147,0.3080613679783567,0.29341138318247784,0.27954345880917075,0.30784815744615923,-0.2745328795057328,-0.28423072035078395,-0.2609629257182714
81,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p1_S804,0,1,E5-AA-AF-mBHI-mBHI,-1.4207402651534407,-1.432014847562103,-1.4091264508089565,-1.2934942559540163,-1.3086133597341805,-1.2778821113337615,1.3915197306977027,1.3777375799640574,1.4053537911621727
82,A5-e003Coalescence-Inoculumn-mBHI,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0,2,E5-AA-AF-mBHI-mBHI,-0.9324524499035105,-0.9374799158466108,-0.9270807844747572,-0.8574219925703745,-0.8627549056750788,-0.8509332389484678,0.9235876541848123,0.9163254817431017,0.9295127365553684
83,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p3_S12,0,3,E5-AA-AF-mBHI-mBHI,-0.6853817662730678,-0.6890020841751578,-0.6815410196549355,-0.6356165048565349,-0.6401577000762801,-0.6304257189690483,0.6671900615717479,0.6628780210338228,0.6715219115863841
84,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p5_S4,0,5,E5-AA-AF-mBHI-mBHI,-0.44788612066980626,-0.45006434192112005,-0.4451049659212239,-0.41672505812845717,-0.4196401645170498,-0.41379273381443127,0.4373613761927769,0.4347741518700217,0.440293292190616
85,A5-e003Coalescence-Inoculumn-mBHI,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0,6,E5-AA-AF-mBHI-mBHI,-0.33559535268242563,-0.33704888607549127,-0.3338827334849891,-0.3080336477611626,-0.30973417635834555,-0.30600588327203926,0.33978630455722225,0.33799014370869057,0.3415877266135927
