,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
35,C11-e003Coalescence-mGAM-p1_S778,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,1,2,C11-AE-AF-mGAM-mGAM,-0.3656848653310394,-0.4366463940127774,-0.2516091533910237,-0.23863128693664137,-0.32450745632652267,-0.10145472319418314,0.5612950494551425,0.5140759775177517,0.5718500726393063
36,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p3,1,3,C11-AE-AF-mGAM-mGAM,-0.22159182857973758,-0.25780592797122265,-0.163543507762261,-0.14406582119013978,-0.1910123636883002,-0.07199072620917935,0.34874279107927175,0.32513325511057634,0.3544066486521724
37,C11-e003Coalescence-mGAM-p1_S778,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1,4,C11-AE-AF-mGAM-mGAM,-0.7265355625585461,-0.760729522898907,-0.6871903249201399,-0.6804140477963277,-0.7199131130781402,-0.6338745655426251,0.49386818030807184,0.4626218177839772,0.5099432976262296
38,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p5,1,5,C11-AE-AF-mGAM-mGAM,-0.2646939118269743,-0.2848368750739995,-0.23583986916544492,-0.21583652410545134,-0.23865445150389844,-0.17803471942155003,0.34753328435676406,0.33572851637241635,0.35198338405584295
39,C11-e003Coalescence-mGAM-p1_S778,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,1,6,C11-AE-AF-mGAM-mGAM,-0.45587431709286713,-0.4772271168268518,-0.4299218075662209,-0.41835741296003714,-0.44113341853370763,-0.3871893915085005,0.3836022687834516,0.35213582633654056,0.6126430188802461
40,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p7,1,7,C11-AE-AF-mGAM-mGAM,-0.14712069287343407,-0.15891606305565104,-0.12721433121499795,-0.11225366288673307,-0.12624304820583568,-0.08822863122641292,0.21879915792184138,0.20954087848914454,0.22301537655033546
41,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p3,2,3,C11-AE-AF-mGAM-mGAM,-0.07933480011533922,-0.10275101494708187,-0.050854559306058755,-0.05697315042436246,-0.08547645727154585,-0.021412566009705758,0.13619053270340098,0.11999756257855343,0.15277533071680627
42,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,2,4,C11-AE-AF-mGAM-mGAM,-0.9112830250818111,-0.9396265080665406,-0.8844102003653415,-0.9068358995345829,-0.9360067455349935,-0.8778850131345811,0.457519415752491,0.4316172263250081,0.4843002995960335
43,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p5,2,5,C11-AE-AF-mGAM-mGAM,-0.23286068309943508,-0.24249252266975782,-0.22236112741297803,-0.20856863325480424,-0.2207025223618675,-0.19652333042584905,0.27747941310186874,0.27276102159591664,0.2839651898786111
44,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,2,6,C11-AE-AF-mGAM-mGAM,-0.4802378324265414,-0.5000808626582046,-0.4636468902972353,-0.46587007240417544,-0.4812182331490201,-0.4502143858523525,0.33917907361552885,0.304702472813833,0.6255927598790773
45,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p7,2,7,C11-AE-AF-mGAM-mGAM,-0.10339626112794917,-0.10791966063610488,-0.09831004223712092,-0.0869781380767515,-0.09218200382599187,-0.08088755069116021,0.15092205046425283,0.14652285404659038,0.15535944196937407
46,C11-e003Coalescence-mGAM-p3,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,3,4,C11-AE-AF-mGAM-mGAM,-1.7436295768464056,-1.8006969321882615,-1.69064141426491,-1.7578952629654316,-1.8175086436423475,-1.7026207402651128,0.7784637946811162,0.7262712279849779,0.8379822576608289
47,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p5,3,5,C11-AE-AF-mGAM-mGAM,-0.3096236245914832,-0.32666859609904875,-0.29475517697830234,-0.2850975374705913,-0.3047626619816639,-0.26956169266760777,0.3479316012408702,0.3406599200613558,0.3580429505027559
48,C11-e003Coalescence-mGAM-p3,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,3,6,C11-AE-AF-mGAM-mGAM,-0.6135703545909201,-0.6401267677645673,-0.5928903294035839,-0.6026302746522633,-0.6234228035822287,-0.5827170661264641,0.40684192058623814,0.3606155555300979,0.7885280132407516
49,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p7,3,7,C11-AE-AF-mGAM-mGAM,-0.10934096379721886,-0.11569070325729339,-0.10332886204826197,-0.09511197046859388,-0.10174077170780182,-0.08725209986012689,0.15450880387434957,0.1489127613919784,0.16015166928586733
50,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p5,4,5,C11-AE-AF-mGAM-mGAM,1.1238075432641539,1.0672131737887824,1.1838742154548045,1.185871412410339,1.127066822883703,1.2507929100761301,-0.08260059219937577,-0.13969675545163263,-0.027150989065950926
51,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,4,6,C11-AE-AF-mGAM-mGAM,-0.048913188204855795,-0.09455544182927805,-0.008862179155690379,-0.024835965355874068,-0.06211522715558356,0.012340973696946582,0.22158414800224469,0.1366571795413848,0.7997082128433805
52,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p7,4,7,C11-AE-AF-mGAM-mGAM,0.43518605638456576,0.41764678685101847,0.45397542903272725,0.45944323462323144,0.44095181933026983,0.47890561019992367,-0.0534761930612393,-0.07512185000214355,-0.03515879460000352
53,C11-e003Coalescence-mGAM-p5,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,5,6,C11-AE-AF-mGAM-mGAM,-1.2221203112500532,-1.3050305191961185,-1.1581743772497348,-1.2365857708652581,-1.2993754826068094,-1.1751078267675803,0.5278782064902017,0.38272642767126674,1.66745865306537
54,C11-e003Coalescence-mGAM-p5,C11-e003Coalescence-mGAM-p7,5,7,C11-AE-AF-mGAM-mGAM,0.09159029644625616,0.07489493139316467,0.10703586826812284,0.09764522225578465,0.07702299460586248,0.11360843835092271,-0.03891399349217106,-0.05173459667555669,-0.026020439062521716
55,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,C11-e003Coalescence-mGAM-p7,6,7,C11-AE-AF-mGAM-mGAM,1.403255317494848,1.3413758878759563,1.483761232300461,1.4280225719097541,1.3689325358720317,1.4937871568600583,-0.60521639638621,-1.751268963093227,-0.46094593446266585
56,C5-e003Coalescence-Inoculumn-mGAM,G11-e003Coalescence-mBHI-p1_S838,0,1,G11-AE-AF-mGAM-mBHI,-1.3817011716308312,-1.4016439828095186,-1.3639696349228454,-1.3439506594731738,-1.372848392112461,-1.316271248950335,1.1324190027225534,1.119531878497654,1.1461651714883287
57,C5-e003Coalescence-Inoculumn-mGAM,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0,2,G11-AE-AF-mGAM-mBHI,-0.6066304397567026,-0.6161127480536247,-0.5968016237349685,-0.5829837521389086,-0.597352557022587,-0.5686457825362295,0.514134643350282,0.5058965121925957,0.5231123914011216
58,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p3_S132,0,3,G11-AE-AF-mGAM-mBHI,-0.3621395551411649,-0.3881551578438941,-0.3497179258198325,-0.34324950682895694,-0.38595680317612946,-0.33367392046637107,0.3020382404438624,0.2990544640907823,0.3238629331862602
59,C5-e003Coalescence-Inoculumn-mGAM,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0,4,G11-AE-AF-mGAM-mBHI,-0.2308270345623137,-0.23482400531992403,-0.22614930154923787,-0.22908708125735633,-0.2362734900336419,-0.22164974812704405,0.18830052943052808,0.18606269716571802,0.19166967103601568
60,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p5_S32,0,5,G11-AE-AF-mGAM-mBHI,-0.1290772065771705,-0.1320766561001482,-0.12620501529330577,-0.12910989616407745,-0.13404544160294987,-0.12418803498472859,0.10738427613373652,0.10559401032188848,0.11007958941812662
61,C5-e003Coalescence-Inoculumn-mGAM,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0,6,G11-AE-AF-mGAM-mBHI,-0.10673205301138425,-0.10952896096026003,-0.10434253128132728,-0.1096475610762629,-0.11444876895929704,-0.10553969975449658,0.08546236203129468,0.08397047385475465,0.08770845643495308
62,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p7_S128,0,7,G11-AE-AF-mGAM-mBHI,-0.06285135853406335,-0.06509933236200445,-0.0606548508310785,-0.0678786967646291,-0.07135317740289145,-0.06439668231477191,0.04826252321601018,0.04644497613806242,0.05018774699057452
63,G11-e003Coalescence-mBHI-p1_S838,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,1,2,G11-AE-AF-mGAM-mBHI,0.16879582982097152,0.14647989250106866,0.19215434816022503,0.17798315519535646,0.14827229047843637,0.20772490837435365,-0.10406379980145036,-0.12062597833736177,-0.0832094436266041
64,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p3_S132,1,3,G11-AE-AF-mGAM-mBHI,0.1469946270275303,0.10660199889513232,0.16869731395248783,0.1550729887576373,0.09501945490342871,0.17306497884516425,-0.11118424311265346,-0.11749825554403587,-0.0806899636578359
65,G11-e003Coalescence-mBHI-p1_S838,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,1,4,G11-AE-AF-mGAM-mBHI,0.15282317563319012,0.14621700672350438,0.1600341008749622,0.14177993336173259,0.13175018341605918,0.15224073211208247,-0.12516033416434047,-0.12930303823251554,-0.12229397132227385
66,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p5_S32,1,5,G11-AE-AF-mGAM-mBHI,0.1840358679556192,0.17898584837103496,0.18969095298625827,0.17460029466319665,0.16717105272993854,0.1825768565409217,-0.1488958146165738,-0.15104746293774413,-0.1457906627550628
67,G11-e003Coalescence-mBHI-p1_S838,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1,6,G11-AE-AF-mGAM-mBHI,0.14815658124519945,0.14408980854040984,0.15242731795095607,0.13700794173498468,0.13083868898746026,0.14299590799520126,-0.12317733686781712,-0.12566741204637819,-0.12146197190023317
68,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p7_S128,1,7,G11-AE-AF-mGAM-mBHI,0.15697118205006638,0.1536543475525229,0.16019522359571536,0.14442778668674794,0.13957851907444513,0.1489507316403635,-0.13246100563256052,-0.1345506949593527,-0.12970194537937035
69,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p3_S132,2,3,G11-AE-AF-mGAM-mBHI,0.12515799201872524,0.04760715558987233,0.16866787715827736,0.13367440299301758,0.00940068591032861,0.17177134589880194,-0.11838959518280012,-0.13902164538305373,-0.04916867382369777
70,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,2,4,G11-AE-AF-mGAM-mBHI,0.14468010014341942,0.1345281792494615,0.15776517451137673,0.12348912988487054,0.10919876008347891,0.14205541979423386,-0.1357086013457853,-0.14596712449626434,-0.1295321757457816
71,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p5_S32,2,5,G11-AE-AF-mGAM-mBHI,0.1889464084901321,0.18255009925527851,0.1957354708045689,0.17347267448581008,0.16440014714674042,0.18419017815485897,-0.16386812247459615,-0.16940499534865278,-0.15844343528678023
72,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2,6,G11-AE-AF-mGAM-mBHI,0.14300209314400458,0.13739920389127241,0.14867143663338464,0.12702053445505992,0.11845667704652281,0.1348847662260521,-0.12845928102545046,-0.13304062686206689,-0.12486750833440671
73,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p7_S128,2,7,G11-AE-AF-mGAM-mBHI,0.15462068953545713,0.1507605130898669,0.15853577642878672,0.13790420899297448,0.13238783683673444,0.1436334768621756,-0.13815742855057123,-0.14145735698141007,-0.13404263278618625
74,G111-e003Coalescence-mBHI-p3_S132,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,3,4,G11-AE-AF-mGAM-mBHI,0.16700725919572218,0.12343678547652165,0.24408748334833144,0.11602654963114062,0.08000106269695573,0.23845967659944112,-0.15291260360947495,-0.21390116251911012,-0.14890711875823032
75,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p5_S32,3,5,G11-AE-AF-mGAM-mBHI,0.221460571394542,0.2011644642095767,0.26014909586628865,0.19413667523562322,0.17565711446701102,0.25609844791775627,-0.18459667033145233,-0.21710166557531174,-0.18057696832645348
76,G111-e003Coalescence-mBHI-p3_S132,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,3,6,G11-AE-AF-mGAM-mBHI,0.14928632269537928,0.13486631451970665,0.17491077680802705,0.12532597068152204,0.11160486225994265,0.16386475394603425,-0.13111351638127303,-0.15144303601781808,-0.12977093353476465
77,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p7_S128,3,7,G11-AE-AF-mGAM-mBHI,0.16163327263165178,0.15214744813297065,0.18119153390248033,0.13960933777515774,0.13055540672386237,0.16972526076543554,-0.14206926470487902,-0.15834652661992288,-0.14001117409251218
78,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p5_S32,4,5,G11-AE-AF-mGAM-mBHI,0.2775545262689393,0.25755463624944286,0.2945752615578433,0.27131316623706614,0.24072199028810282,0.2997966459250938,-0.21628073705342965,-0.22430765348275802,-0.2082552064364796
79,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,4,6,G11-AE-AF-mGAM-mBHI,0.14111157501675814,0.13107346639608175,0.15050597742271288,0.12908463182383476,0.11222178262828439,0.14402509659977097,-0.12021397276717205,-0.12423127104992905,-0.11820009849740948
80,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p7_S128,4,7,G11-AE-AF-mGAM-mBHI,0.16120446926046167,0.15477156035654707,0.1668472632852022,0.14693833313600269,0.1368946153231582,0.15546156832611946,-0.138454818403347,-0.14120278502531552,-0.13571069758685786
81,G111-e003Coalescence-mBHI-p5_S32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,5,6,G11-AE-AF-mGAM-mBHI,0.005472572150278299,-0.013489371173849619,0.022336710951783967,-0.012340098715833442,-0.045265197488781835,0.01643132066107689,-0.024147208480914367,-0.03219658773108042,-0.01609802836330565
82,G111-e003Coalescence-mBHI-p5_S32,G111-e003Coalescence-mBHI-p7_S128,5,7,G11-AE-AF-mGAM-mBHI,0.10285086134611007,0.09445862192174205,0.111474453859959,0.08339489676361665,0.07103578339995051,0.09753236654042793,-0.09954185907830572,-0.1036638090112585,-0.09341496206453019
83,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,G111-e003Coalescence-mBHI-p7_S128,6,7,G11-AE-AF-mGAM-mBHI,0.20106933316642406,0.18474900668974656,0.21963868071805165,0.18271797478405094,0.1543765749375898,0.21363336292590546,-0.1749365096756969,-0.1832786784449754,-0.16661994642074554
84,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mBHI-p1_S831,0,1,H10-AE-AF-mGAM-mBHI,-1.4764898364841774,-1.5016616799284206,-1.4506672075633027,-1.4380011733776696,-1.4775857813292976,-1.3974955113303877,1.1968825101009113,1.1747381288798557,1.2111287462113427
85,D4-e003Coalescence-Inoculumn-mGAM,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0,2,H10-AE-AF-mGAM-mBHI,-0.43708046357589814,-0.446063718118345,-0.4277486761545336,-0.40969675881466383,-0.42428790791634774,-0.3930073656002372,0.39088681596243674,0.3820100508945808,0.39810842806759067
