,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.1181853920821169,-0.12305837955612448,-0.11332421488009627,-0.11759289960124389,-0.12322566758757211,-0.11094626823469843,0.07704292544545377,0.07364290576817142,0.07961364076545599
12,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,-0.054495355177994066,-0.05833188208604518,-0.05080362726391203,-0.05556290456463277,-0.06027860972491813,-0.050496631444721114,0.03447685039394449,0.03168789347124479,0.036574878196265065
13,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-0.015416770127849366,-0.04716710674083633,0.015878299764261125,0.037490145863676716,0.0,0.07442525948765244,0.1688091070036063,0.1537134262784379,0.18353500719547144
14,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,0.05183729547357757,0.03818390793113274,0.06606394181110109,0.06918601806573899,0.053808946376420946,0.08680495621424977,0.02179015141034646,0.01451164760918,0.028967445505385388
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,0.11658339959784059,0.10704859468043589,0.12565163168143226,0.12060432176124639,0.10877194677130779,0.1309433023551951,-0.05865608139239257,-0.06256682113496001,-0.05406412052840881
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,0.04771785392768996,0.040664172778550424,0.05426076856766461,0.04636020945511704,0.03864905348211754,0.053977681031675884,-0.029309724351325367,-0.03165667601911529,-0.026914978272931517
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,0.09086687453529133,0.08556788381406101,0.09603375401229688,0.08800558168777828,0.08165997463091279,0.09411649586638156,-0.05912507073582146,-0.0617711250330272,-0.057162684295150507
18,C11-e003Coalescence-mBHI-p3,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3,4,C11-AE-AF-mGAM-mBHI,0.11834388816687869,0.09124632354076878,0.14464856151774366,0.10020892907157641,0.07088883853910777,0.13509077299185934,-0.12531642873554216,-0.13810504007459362,-0.11014146857193972
19,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,0.18210112321608474,0.16873398866442912,0.19521278197921005,0.16060238224521206,0.14526126757371594,0.17638782128342478,-0.17047588245209772,-0.17945363050293728,-0.16274655864571724
20,C11-e003Coalescence-mBHI-p3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3,6,C11-AE-AF-mGAM-mBHI,0.06818969557432422,0.05910284299282167,0.07751662514202304,0.0490896077437057,0.03764552202367991,0.060671461438064345,-0.09527937253852814,-0.0989295169180024,-0.0903202229326447
21,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,0.11741381446958465,0.1113093120654867,0.12348681986235932,0.10063444064380356,0.09330441801068656,0.10723120765094746,-0.11593494712313826,-0.11960267307954889,-0.11247921766974953
22,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,0.24532965149310537,0.22323931688017762,0.27013178832063334,0.21963369660832388,0.19368282705669163,0.2506033915984709,-0.21946092244524185,-0.23330714482117376,-0.2055981857556286
23,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,0.043338748503280566,0.03132220682222046,0.0551181143920038,0.02376679642636892,0.008496612176573048,0.03735359307195574,-0.08040960011299714,-0.0851477045618721,-0.07553286863106412
24,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,0.1169672282946912,0.11015693253898513,0.12330258342639061,0.10039335551438025,0.09196923415266085,0.10842279376838251,-0.1129909028700069,-0.11750811007080633,-0.10973974854871822
25,C11-e003Coalescence-mBHI-p5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,6,C11-AE-AF-mGAM-mBHI,-0.15916165179085762,-0.18298967106634323,-0.13711377505559633,-0.1725637404741358,-0.20343567418222164,-0.14636003916223664,0.05893923356519959,0.04544253777583061,0.06811529354559243
26,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,0.05284551301970897,0.04151259207840241,0.06169728508673916,0.041072780110440577,0.02644347020093296,0.05046935677501296,-0.06164484376173762,-0.06622956655056927,-0.0550722467342879
27,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,0.26388175756448495,0.24369119916118098,0.2865454599320495,0.25364647369040294,0.22794511338181067,0.28063083528349386,-0.18222892108867483,-0.18707773085736157,-0.17356924635133297
28,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,-1.4555374515497213,-1.5672910816114303,-1.429911252245536,-1.3845445793961029,-1.527744972783153,-1.3600919887258665,1.2054731797011704,1.1540354423495214,1.2144913085171565
29,C5-e003Coalescence-Inoculumn-mGAM,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0,2,C11-AE-AF-mGAM-mGAM,-1.0263822551154635,-1.035530350517244,-1.0176870559558904,-0.9565216704874805,-0.968369316105368,-0.9435071275059822,0.8807555731443546,0.8755186070904715,0.8878931789861495
30,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,-0.7074996599409218,-0.7143703472024304,-0.7013925513938324,-0.6514723277101959,-0.6606192203025285,-0.6431180186592307,0.6343195872865712,0.6286986345789117,0.6399921956803998
31,C5-e003Coalescence-Inoculumn-mGAM,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0,4,C11-AE-AF-mGAM-mGAM,-0.6960334270731826,-0.7094621009529051,-0.6919288875600441,-0.6458341849504041,-0.6612579185226506,-0.6387080051761823,0.6213102110682631,0.619062449292165,0.6370177719220401
32,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,-0.5496777657450009,-0.5544505077831696,-0.5444525452685389,-0.5056826919304668,-0.5119848407541147,-0.4994795857509357,0.5191212634256454,0.5138674808987936,0.5226813431849084
33,C5-e003Coalescence-Inoculumn-mGAM,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0,6,C11-AE-AF-mGAM-mGAM,-0.46717355494935164,-0.4728505549704157,-0.45941610068240835,-0.429876321947202,-0.435333167678861,-0.42061327130410797,0.44784628677089766,0.4400929508317488,0.452528852715382
34,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,-0.3646298708200067,-0.3685228515901236,-0.36197511921220243,-0.33203061895537517,-0.3369056254605933,-0.3282953606848149,0.3585625032247755,0.355002295442206,0.3609498773488098
35,C11-e003Coalescence-mGAM-p1_S778,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,1,2,C11-AE-AF-mGAM-mGAM,-0.5958838751347384,-0.625626533202904,-0.4845597497086751,-0.5301498965923932,-0.5521940528146334,-0.38202472737660065,0.5612950494551425,0.5455640344797723,0.6090123996664907
36,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p3,1,3,C11-AE-AF-mGAM-mGAM,-0.33310260230226096,-0.34883550818476045,-0.276885448146607,-0.2835375845423034,-0.2986496108849087,-0.21333600517371754,0.34874279107927175,0.34311336885768584,0.375629993775801
37,C11-e003Coalescence-mGAM-p1_S778,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1,4,C11-AE-AF-mGAM-mGAM,-0.4420958934022582,-0.4624561499996414,-0.40683395343672724,-0.40095776633083974,-0.41740515775742515,-0.34914548178483895,0.4265892215239605,0.4265892215239605,0.4601796498497566
38,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p5,1,5,C11-AE-AF-mGAM-mGAM,-0.3219635720766595,-0.33125926985858845,-0.29571086044037864,-0.28596722006405767,-0.2917830587762165,-0.2500022274483184,0.34753328435676406,0.34314104207699714,0.3603626597430242
39,C11-e003Coalescence-mGAM-p1_S778,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,1,6,C11-AE-AF-mGAM-mGAM,-0.26941472959332186,-0.2772588722239781,-0.24614221533142075,-0.24057465979850387,-0.24057465979850387,-0.2094872890709034,0.29632090818484313,0.28701690505786454,0.30862569960447866
40,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p7,1,7,C11-AE-AF-mGAM-mGAM,-0.18261825483502464,-0.18842422262851977,-0.16427661216482264,-0.15700720466276163,-0.1603074791548549,-0.13274489331741218,0.21741072381204302,0.21329461076198025,0.22587360629638423
41,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p3,2,3,C11-AE-AF-mGAM-mGAM,-0.07032132946978353,-0.09384239824070931,-0.04562871687941228,-0.044422795954856875,-0.07332563987506162,-0.014881116269973566,0.1363827847636333,0.12458475744802633,0.15757671176332688
42,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,2,4,C11-AE-AF-mGAM-mGAM,-0.36587439759368456,-0.3931042893565239,-0.3528555962408325,-0.33636170120006303,-0.364670755495055,-0.3216287555285483,0.36186484899217153,0.35660097757632403,0.3936489616227321
43,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p5,2,5,C11-AE-AF-mGAM-mGAM,-0.2316962913724841,-0.2408031691762246,-0.2219761909781429,-0.20599472747222417,-0.2162602572337926,-0.19475103077360273,0.2780317236131725,0.2704230396176153,0.28273653755609707
44,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,2,6,C11-AE-AF-mGAM-mGAM,-0.18740863928549945,-0.1961812959619116,-0.17584482602660045,-0.16635292949447905,-0.17686484288295232,-0.1537345455725581,0.23139164358416925,0.218447368958545,0.23747186792964686
45,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p7,2,7,C11-AE-AF-mGAM-mGAM,-0.09978972723539102,-0.10558957732911836,-0.09529469190539845,-0.08237866627683532,-0.0888986329037715,-0.07748902125631596,0.14863385868342313,0.14369452302334781,0.15302759903059182
46,C11-e003Coalescence-mGAM-p3,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,3,4,C11-AE-AF-mGAM-mGAM,-0.6637942407378317,-0.7195049212123548,-0.6352371663900499,-0.6283006064452692,-0.6925996853368523,-0.5979188304680352,0.5879200293540217,0.570954367267537,0.6462446240841528
47,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p5,3,5,C11-AE-AF-mGAM-mGAM,-0.3123854476302226,-0.3267061903551985,-0.2973456772395122,-0.28666844972291916,-0.3037582235847215,-0.26946294436925244,0.34632377763425637,0.33471171103244457,0.35638860550473417
48,C11-e003Coalescence-mGAM-p3,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,3,6,C11-AE-AF-mGAM-mGAM,-0.22662999375830678,-0.23949127389894603,-0.21050061019991256,-0.2069214783356939,-0.22170606479358837,-0.18994433777834946,0.261372986255224,0.24398125968207435,0.27148502335325486
49,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p7,3,7,C11-AE-AF-mGAM-mGAM,-0.1075947621558673,-0.1143486430377526,-0.10042595345635476,-0.09244933738925953,-0.09997590780844876,-0.08427218986302143,0.15108394315555906,0.14415672958219555,0.1566420524539192
50,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p5,4,5,C11-AE-AF-mGAM-mGAM,0.038433391900136726,0.006684693585556456,0.10188241700422562,0.059004418736288144,0.023942630698747802,0.11981618702678265,0.10155251372636798,0.03447190900597574,0.11923628415295817
51,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,4,6,C11-AE-AF-mGAM-mGAM,-0.009174569334098548,-0.029459632313812996,0.032767454922889794,0.0,-0.018408793967748194,0.04838485492049949,0.09620053187528177,0.056742828054893495,0.11045707160162721
52,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p7,4,7,C11-AE-AF-mGAM-mGAM,0.07782459736130705,0.06604762514782436,0.09592300968706287,0.08694335700531633,0.07363951781968625,0.10665363013636882,0.0054719144227382,-0.019441531576710393,0.011009094319722227
53,C11-e003Coalescence-mGAM-p5,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,5,6,C11-AE-AF-mGAM-mGAM,-0.05444608090731373,-0.09023892148049661,-0.001981946578681804,-0.04742753556124368,-0.08424512349674007,0.011686471673589605,0.09147140349715932,0.036080576564482714,0.1281176394671475
54,C11-e003Coalescence-mGAM-p5,C11-e003Coalescence-mGAM-p7,5,7,C11-AE-AF-mGAM-mGAM,0.09696725282691554,0.08138520073120908,0.11252883126716151,0.10176977494439998,0.08456426959073338,0.11844372015860061,-0.04283439727739902,-0.059618142076479086,-0.029884610388470123
55,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,C11-e003Coalescence-mGAM-p7,6,7,C11-AE-AF-mGAM-mGAM,0.2498469655709632,0.2013693332427703,0.28489176033792873,0.2509670854500432,0.20353954988879996,0.28997815611950273,-0.17714019805195735,-0.22091414320325398,-0.13041191730059495
56,C5-e003Coalescence-Inoculumn-mGAM,G11-e003Coalescence-mBHI-p1_S838,0,1,G11-AE-AF-mGAM-mBHI,-1.4058745924500848,-1.4265600391209223,-1.388015813026199,-1.3472825797305092,-1.3763846326906926,-1.321939202348541,1.1383848639414027,1.1251766327065602,1.1548801475092096
57,C5-e003Coalescence-Inoculumn-mGAM,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0,2,G11-AE-AF-mGAM-mBHI,-0.6192120737166629,-0.6282886940093262,-0.6092330827780821,-0.5897100254603136,-0.603309973577371,-0.5756104152275647,0.5148742602434353,0.5062681728802806,0.5234995058761618
58,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p3_S132,0,3,G11-AE-AF-mGAM-mBHI,-0.34945458280534203,-0.373706699833249,-0.34079773566135485,-0.32413996665258765,-0.36106066770704537,-0.3187090853309789,0.30653042925117924,0.2916370518232878,0.32685994888772424
59,C5-e003Coalescence-Inoculumn-mGAM,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0,4,G11-AE-AF-mGAM-mBHI,-0.2311876304726787,-0.23523153329366453,-0.22747884159628673,-0.2242028881072016,-0.2304069425140845,-0.21793480520298358,0.19066844419775908,0.18741959189892968,0.19292297640175554
60,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p5_S32,0,5,G11-AE-AF-mGAM-mBHI,-0.13005547817837296,-0.1330508964037152,-0.12738537959863,-0.12752106263558696,-0.1324310854503215,-0.12263588043989043,0.10766600560456628,0.10506277175112166,0.11027440313422399
61,C5-e003Coalescence-Inoculumn-mGAM,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0,6,G11-AE-AF-mGAM-mBHI,-0.10782726320935195,-0.11036964267595151,-0.10523566638575957,-0.1083353007504045,-0.11247228103851484,-0.10354219044197976,0.08636518643227054,0.08419468885308234,0.0878682079016015
62,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p7_S128,0,7,G11-AE-AF-mGAM-mBHI,-0.06216593023883105,-0.06421353407916434,-0.06025124448622497,-0.06488982590916277,-0.06893762753354936,-0.061454343842473835,0.04842056534086848,0.046546219953633686,0.050298351126300274
63,G11-e003Coalescence-mBHI-p1_S838,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,1,2,G11-AE-AF-mGAM-mBHI,0.16784209909430192,0.14279483047971953,0.1905631969568983,0.16778454488556538,0.13721081651413808,0.20135586303066388,-0.11203320524593113,-0.12884710595927917,-0.09128638361373785
64,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p3_S132,1,3,G11-AE-AF-mGAM-mBHI,0.1789644591406659,0.14304198278225994,0.1942889552939121,0.18873655864297656,0.1313172502885192,0.19666316726393707,-0.11118424311265346,-0.13551461992042757,-0.0806899636578359
65,G11-e003Coalescence-mBHI-p1_S838,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,1,4,G11-AE-AF-mGAM-mBHI,0.16021937241244796,0.1534777705032819,0.16748747919001208,0.15073903237176833,0.1411034967625582,0.16039103525215653,-0.12636294965320008,-0.13056836137470718,-0.12223098611146017
66,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p5_S32,1,5,G11-AE-AF-mGAM-mBHI,0.18893747351276421,0.18440997280671198,0.19351275593450235,0.17778999795110723,0.17152829125833433,0.18380547016339965,-0.15040441517430025,-0.15301111770035025,-0.14679602064958375
67,G11-e003Coalescence-mBHI-p1_S838,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1,6,G11-AE-AF-mGAM-mBHI,0.1518111872980663,0.14771147753209124,0.15615907976768253,0.13953091652422556,0.13351277382831267,0.1459903730360616,-0.12471981668736497,-0.12720787865134123,-0.12223512330635872
68,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p7_S128,1,7,G11-AE-AF-mGAM-mBHI,0.1616770690639144,0.15848968788614043,0.16525261540978836,0.14867009824330446,0.14396609185499643,0.1536008723514548,-0.13314824081845472,-0.1352384235730255,-0.13104940100955012
69,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p3_S132,2,3,G11-AE-AF-mGAM-mBHI,0.1919641143290107,0.11455819493753816,0.21955207084783968,0.20559818575562883,0.09550946639230416,0.22024359558455175,-0.11015723273333289,-0.16284495128886417,-0.04916867382369777
70,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,2,4,G11-AE-AF-mGAM-mBHI,0.15694728222982024,0.14532145033021399,0.16657603535961232,0.14244463702342372,0.12430285377496691,0.15450645697606402,-0.13353737184791714,-0.14177550300560354,-0.1253217115173786
71,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p5_S32,2,5,G11-AE-AF-mGAM-mBHI,0.19603437441211938,0.18936831398885295,0.2023065714781554,0.18038401802487272,0.1711502769818647,0.1891457785893444,-0.16380616415467975,-0.1692654886089592,-0.15832905726765403
72,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2,6,G11-AE-AF-mGAM-mBHI,0.1479831329771299,0.14241984185228682,0.1531240562567843,0.13218405443022485,0.12438363194371979,0.1397968882426578,-0.12788935047331182,-0.13198554786599792,-0.12378152030804256
73,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p7_S128,2,7,G11-AE-AF-mGAM-mBHI,0.16064303428191157,0.15604191634465553,0.1645304742189901,0.1447578608698505,0.13861943686193073,0.15045727723432434,-0.13816091262015823,-0.14145735698141004,-0.13486673053629436
74,G111-e003Coalescence-mBHI-p3_S132,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,3,4,G11-AE-AF-mGAM-mBHI,0.12251608424516919,0.09680290994884538,0.19584983643537537,0.07560834752895651,0.05797897953570541,0.1860484526379529,-0.15691751096250137,-0.21790606987213654,-0.1124621548564369
75,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p5_S32,3,5,G11-AE-AF-mGAM-mBHI,0.19891048788486249,0.18675473254640038,0.23552333720727495,0.16740729338991397,0.15913317119002474,0.22482660174437138,-0.19063062986535317,-0.21911297990401937,-0.1663910223961697
76,G111-e003Coalescence-mBHI-p3_S132,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,3,6,G11-AE-AF-mGAM-mBHI,0.13371385692059456,0.12458692123100001,0.1581762871214514,0.1074693651517786,0.10190596592414572,0.14436831969632147,-0.1338000563866381,-0.15412957602318317,-0.11763810158400824
77,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p7_S128,3,7,G11-AE-AF-mGAM-mBHI,0.15303244695381313,0.14627195930120043,0.17127635260037777,0.12954777964840586,0.12450411348208187,0.1572494492329503,-0.14516183259186455,-0.15937737939876417,-0.13301640064483927
78,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p5_S32,4,5,G11-AE-AF-mGAM-mBHI,0.2745078700530094,0.26005962423670737,0.29033785233127735,0.25920623925087155,0.2372936791284602,0.2845087551510206,-0.22434374876820493,-0.2323952896417926,-0.2123316572005018
79,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,4,6,G11-AE-AF-mGAM-mBHI,0.1390170401277394,0.13037808377923285,0.14817483591491024,0.12327281593746395,0.10863665314356866,0.1381324276425575,-0.1222413290987065,-0.1262597519605882,-0.11822389390233078
80,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p7_S128,4,7,G11-AE-AF-mGAM-mBHI,0.163211152859219,0.15763811498485622,0.16850335209256015,0.1474068547328311,0.13787613958244171,0.15475081356910292,-0.13990848577134388,-0.14395469912141162,-0.1371585581722097
81,G111-e003Coalescence-mBHI-p5_S32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,5,6,G11-AE-AF-mGAM-mBHI,0.0035641666588126578,-0.013052776163888426,0.02040899831419007,-0.012415836353718457,-0.03727695289681827,0.012415836353718956,-0.020138909429207985,-0.028204249791208585,-0.012083278964551053
82,G111-e003Coalescence-mBHI-p5_S32,G111-e003Coalescence-mBHI-p7_S128,5,7,G11-AE-AF-mGAM-mBHI,0.10755575016236175,0.0996685419178462,0.11422832868427439,0.0916388347546851,0.07743035431795703,0.1028177240992921,-0.09969303531837592,-0.10382392464453169,-0.09355558283825947
83,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,G111-e003Coalescence-mBHI-p7_S128,6,7,G11-AE-AF-mGAM-mBHI,0.21167554591936688,0.1933050317623437,0.22879411463466723,0.19567493232356548,0.1651222050316689,0.220682227990054,-0.1792471612075439,-0.18740704011562148,-0.16696544003940497
84,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mBHI-p1_S831,0,1,H10-AE-AF-mGAM-mBHI,-1.4970229678443308,-1.5215082122025343,-1.4710838556492065,-1.4172819325587236,-1.4543158872172102,-1.3784658486633234,1.2171283432535807,1.1943756907159728,1.2400152494154755
85,D4-e003Coalescence-Inoculumn-mGAM,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0,2,H10-AE-AF-mGAM-mBHI,-0.44109741251115125,-0.45113730004740604,-0.4308388412604538,-0.3933092900524199,-0.40984616004523206,-0.37679039759317634,0.40139289706348585,0.39210792401937444,0.412743256995268
