,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
39,C11-e003Coalescence-mGAM-p1_S778,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,1,6,C11-AE-AF-mGAM-mGAM,-0.45609686929927296,-0.47824989828459336,-0.4300310431688206,-0.41852443403169626,-0.438903668147802,-0.38836989671302186,0.3836022687834516,0.35098378000139707,0.612464487406063
40,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p7,1,7,C11-AE-AF-mGAM-mGAM,-0.14734490834966835,-0.15852891615296108,-0.1277490878532981,-0.11296129600012325,-0.12624304820583565,-0.08822863122641292,0.21879915792184138,0.2109293125989429,0.22301537655033546
41,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p3,2,3,C11-AE-AF-mGAM-mGAM,-0.0800362548677116,-0.09927640166682421,-0.05080829491332431,-0.05697315042436246,-0.07853439537626361,-0.021412566009705758,0.13619053270340098,0.11999756257855343,0.15235713319980698
42,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,2,4,C11-AE-AF-mGAM-mGAM,-0.9106846980914585,-0.9439534593614287,-0.8843052111172851,-0.9060823964893997,-0.9385487014376859,-0.878532521596235,0.457519415752491,0.4316172263250081,0.48689596314557515
43,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p5,2,5,C11-AE-AF-mGAM-mGAM,-0.232860683099435,-0.2426267430798291,-0.22197660053985088,-0.20856863325480424,-0.2207025223618675,-0.19652333042584905,0.27747941310186874,0.27276102159591664,0.2839651898786111
44,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,2,6,C11-AE-AF-mGAM-mGAM,-0.4801633499236888,-0.5010180602025142,-0.46487444192910055,-0.4656378254613496,-0.4815447505622682,-0.4515995873461847,0.3446552126507654,0.29840596263796065,0.6257114175384867
45,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,C11-e003Coalescence-mGAM-p7,2,7,C11-AE-AF-mGAM-mGAM,-0.10326487329106965,-0.10782106661476637,-0.09810214265267089,-0.08697813807675142,-0.09218200382599187,-0.08088755069116021,0.15029997961518116,0.14652285404659038,0.15535944196937407
46,C11-e003Coalescence-mGAM-p3,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,3,4,C11-AE-AF-mGAM-mGAM,-1.7433260084034192,-1.8097561002689497,-1.6876816823572058,-1.7565705106966252,-1.8258982483714499,-1.7028423950636564,0.7793926053223685,0.7262712279849779,0.8379822576608289
47,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p5,3,5,C11-AE-AF-mGAM-mGAM,-0.30929082638350824,-0.3266288708337288,-0.294194450799668,-0.2842311960378583,-0.3047885618520705,-0.2677823442843288,0.3479316012408702,0.3406599200613558,0.35971863172823837
48,C11-e003Coalescence-mGAM-p3,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,3,6,C11-AE-AF-mGAM-mGAM,-0.6141032153704132,-0.6418078795382496,-0.5931048774254001,-0.6021056022574178,-0.6258150225226389,-0.5828418628112072,0.41212442090598345,0.3524777726161472,0.7883403660851315
49,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p7,3,7,C11-AE-AF-mGAM-mGAM,-0.10942266367576198,-0.11592221984759525,-0.10303003547606802,-0.09511197046859388,-0.102345155145251,-0.08725209986012683,0.1538273413431262,0.1489127613919784,0.16015166928586733
50,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p5,4,5,C11-AE-AF-mGAM-mGAM,1.1246888578639704,1.065530736003582,1.1900739424749016,1.186304817521374,1.1264610732031586,1.2539519562082653,-0.08260059219937577,-0.13969675545163263,-0.027150989065950926
51,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,4,6,C11-AE-AF-mGAM-mGAM,-0.050495405794662496,-0.0956879959427232,-0.006373755290414326,-0.02489161577093224,-0.06677770472949505,0.016589434093545036,0.23112727732849353,0.1366571795413848,0.801212406681333
52,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,C11-e003Coalescence-mGAM-p7,4,7,C11-AE-AF-mGAM-mGAM,0.43533999419955266,0.41692216072920457,0.45685016584583266,0.4592043978159982,0.4408001258412354,0.48147891705623425,-0.0541965161577076,-0.07512185000214355,-0.03515879460000352
53,C11-e003Coalescence-mGAM-p5,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,5,6,C11-AE-AF-mGAM-mGAM,-1.2234698828519528,-1.3058914148739393,-1.1602168891609346,-1.2352557229887533,-1.3008287620163983,-1.1760351137192795,0.5372530237989235,0.3647857625799289,1.6690741134529914
54,C11-e003Coalescence-mGAM-p5,C11-e003Coalescence-mGAM-p7,5,7,C11-AE-AF-mGAM-mGAM,0.09139818335887756,0.07556795378497123,0.10669878470191468,0.09764522225578465,0.07763220233844903,0.11360843835092271,-0.03916269736702971,-0.05206394904198597,-0.030072108278876075
55,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,C11-e003Coalescence-mGAM-p7,6,7,C11-AE-AF-mGAM-mGAM,1.404587885561364,1.3428817214344784,1.4877663677285584,1.4267108646153872,1.3713716915720917,1.4902110012738563,-0.621905775135597,-1.752876852455321,-0.44204005580056693
56,C5-e003Coalescence-Inoculumn-mGAM,G11-e003Coalescence-mBHI-p1_S838,0,1,G11-AE-AF-mGAM-mBHI,-1.3816105647344523,-1.400899203670985,-1.36359097113627,-1.3439506594731738,-1.3717665288321896,-1.31729359170575,1.1324190027225534,1.1153303681785203,1.1461651714883287
57,C5-e003Coalescence-Inoculumn-mGAM,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0,2,G11-AE-AF-mGAM-mBHI,-0.6062309461962647,-0.6159513498349904,-0.595568724319182,-0.5829837521389086,-0.597352557022587,-0.5677506619903454,0.513961629501545,0.5055435297361971,0.5231123914011216
58,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p3_S132,0,3,G11-AE-AF-mGAM-mBHI,-0.3634241738449851,-0.38878170245420485,-0.3497179258198325,-0.3492453919641583,-0.3886558347592724,-0.33367392046637107,0.3020382404438624,0.2990544640907823,0.3238629331862602
59,C5-e003Coalescence-Inoculumn-mGAM,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0,4,G11-AE-AF-mGAM-mBHI,-0.2307579745934813,-0.2352365812337577,-0.2267492918482686,-0.22912275640594204,-0.2364088771112264,-0.22260738068829866,0.18830052943052808,0.18606269716571802,0.19166967103601568
60,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p5_S32,0,5,G11-AE-AF-mGAM-mBHI,-0.1291485370981421,-0.1325321315122725,-0.12615339606206397,-0.12910989616407745,-0.13404544160294987,-0.12418855202005977,0.10738427613373652,0.1047897240062718,0.11007958941812662
61,C5-e003Coalescence-Inoculumn-mGAM,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0,6,G11-AE-AF-mGAM-mBHI,-0.1067104380249771,-0.10972265230182372,-0.1041868686326913,-0.10964572613579032,-0.11445224252826812,-0.10520976251887261,0.08546236203129468,0.08397047385475465,0.08770845643495308
62,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p7_S128,0,7,G11-AE-AF-mGAM-mBHI,-0.06287838607431359,-0.06508726351343895,-0.0608246186748216,-0.06841460915782746,-0.07191642060663031,-0.06494932084093767,0.04826252321601018,0.046395120671755864,0.05018774699057452
63,G11-e003Coalescence-mBHI-p1_S838,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,1,2,G11-AE-AF-mGAM-mBHI,0.1694706514212761,0.1451202164972757,0.19435918820923195,0.17798315519535646,0.144105203072054,0.21245555469731048,-0.10397889104250674,-0.12062597833736177,-0.08341500635616268
64,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p3_S132,1,3,G11-AE-AF-mGAM-mBHI,0.14348178954577062,0.10730362030915688,0.16801843569823938,0.1460566971632255,0.08899157759767828,0.17306497884516414,-0.11118424311265346,-0.11749825554403587,-0.08063744477884678
65,G11-e003Coalescence-mBHI-p1_S838,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,1,4,G11-AE-AF-mGAM-mBHI,0.15279799362383822,0.14592197066645085,0.16023780775075527,0.14173771085054354,0.13271461334909967,0.15251987090823574,-0.12516033416434047,-0.12930303823251554,-0.1210226666836649
66,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p5_S32,1,5,G11-AE-AF-mGAM-mBHI,0.18389106267296468,0.17905476986604987,0.1891186112877999,0.17460029466319665,0.167423142224691,0.1825768565409217,-0.14793673921544984,-0.1510474629377441,-0.1457906627550628
67,G11-e003Coalescence-mBHI-p1_S838,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1,6,G11-AE-AF-mGAM-mBHI,0.1481114384283585,0.1441371110795281,0.15273559486001892,0.13700794173498473,0.13105518281841808,0.14338645937077601,-0.12317733686781712,-0.12566741204637819,-0.12146197190023317
68,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p7_S128,1,7,G11-AE-AF-mGAM-mBHI,0.15684155805919536,0.1538739209905471,0.16021940646469068,0.14427457244030917,0.1395785190744452,0.14942131746349357,-0.13246100563256047,-0.13455069495935268,-0.12970194537937035
69,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p3_S132,2,3,G11-AE-AF-mGAM-mBHI,0.11863232204692087,0.0441935965710735,0.16862658863765725,0.11413023913109466,2.220446049250313e-16,0.17177134589880172,-0.11838959518280012,-0.13499254753814552,-0.04916867382369777
70,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,2,4,G11-AE-AF-mGAM-mBHI,0.14473904254654868,0.13268006201253701,0.15508752078487048,0.12469157146476123,0.10866289949219858,0.13945147141710174,-0.1357086013457853,-0.14396438207064202,-0.1295321757457816
71,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p5_S32,2,5,G11-AE-AF-mGAM-mBHI,0.18907011463654722,0.18145287809891877,0.19562371496528244,0.17347267448581008,0.16263261444924743,0.1830627950651929,-0.16386812247459615,-0.16940499534865278,-0.15844343528678023
72,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2,6,G11-AE-AF-mGAM-mBHI,0.14312924205209338,0.1372393451566099,0.14835739438392717,0.12702053445505992,0.11815459009477429,0.13471284018622848,-0.12893981401022214,-0.13258703798648433,-0.12486750833440671
73,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,G111-e003Coalescence-mBHI-p7_S128,2,7,G11-AE-AF-mGAM-mBHI,0.15449705683465076,0.14994234224598793,0.15829890833082838,0.13768862003898905,0.13117231477709357,0.14332593808210953,-0.13815742855057123,-0.14145735698141007,-0.13486333742373097
74,G111-e003Coalescence-mBHI-p3_S132,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,3,4,G11-AE-AF-mGAM-mBHI,0.1698044638167836,0.12343678547652165,0.24474635911453707,0.1360350939357522,0.08000106269695573,0.24579526973837607,-0.15291260360947495,-0.21390116251911012,-0.14890711875823032
75,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p5_S32,3,5,G11-AE-AF-mGAM-mBHI,0.22331483153023335,0.20169336914141672,0.2600188540692809,0.20314389216316775,0.17565711446701093,0.260209011728715,-0.18459667033145233,-0.21509094978626997,-0.18057696832645348
76,G111-e003Coalescence-mBHI-p3_S132,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,3,6,G11-AE-AF-mGAM-mBHI,0.1504156558559545,0.13486631451970665,0.17545143459847157,0.13200309256559387,0.1116048622599427,0.1707322986118375,-0.13111351638127303,-0.1514430360178181,-0.12977093353476465
77,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p7_S128,3,7,G11-AE-AF-mGAM-mBHI,0.1627450689509512,0.15214744813297065,0.18163756132839787,0.14521848804401583,0.13055540672386237,0.17204120262273248,-0.14206926470487902,-0.15834652661992288,-0.14001117409251218
78,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p5_S32,4,5,G11-AE-AF-mGAM-mBHI,0.2776266167716873,0.2588664414578313,0.29383169348140864,0.2740983513617094,0.24460610388070042,0.29950403210367027,-0.21628073705342965,-0.22430765348275802,-0.2082413330434319
79,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,4,6,G11-AE-AF-mGAM-mBHI,0.14151670217383722,0.13204406651786807,0.1505997379003941,0.13024251455259067,0.11451013682034981,0.14388687236536413,-0.12021397276717205,-0.12423127104992905,-0.11818963156765354
80,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,G111-e003Coalescence-mBHI-p7_S128,4,7,G11-AE-AF-mGAM-mBHI,0.16101658964586713,0.15488015506555963,0.16687611800527788,0.14682477539075922,0.13710341703564327,0.15546156832611946,-0.138454818403347,-0.14120278502531552,-0.1357106975868579
81,G111-e003Coalescence-mBHI-p5_S32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,5,6,G11-AE-AF-mGAM-mBHI,0.005846878633457661,-0.013067304308354469,0.02260776780350979,-0.012327572288639788,-0.041163325264738315,0.016431320661077057,-0.02414720848091456,-0.03219658773108042,-0.01609802836330565
82,G111-e003Coalescence-mBHI-p5_S32,G111-e003Coalescence-mBHI-p7_S128,5,7,G11-AE-AF-mGAM-mBHI,0.10269883107532758,0.0946296595502663,0.11065247462599043,0.08335207361311482,0.07100173190299548,0.09743581162152026,-0.09954185907830572,-0.1036638090112585,-0.09341496206453019
83,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,G111-e003Coalescence-mBHI-p7_S128,6,7,G11-AE-AF-mGAM-mBHI,0.19948972679362614,0.1834105802125815,0.2174753945665542,0.17896425821522208,0.1543746749417668,0.2075393000753065,-0.1749365096756969,-0.18318040954160247,-0.16670414722622945
84,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mBHI-p1_S831,0,1,H10-AE-AF-mGAM-mBHI,-1.4776873260534051,-1.5021435183370415,-1.4515158714007281,-1.4406427656346414,-1.4775857813292976,-1.3985347213748682,1.1972842455403723,1.1747381288798555,1.2111287462113427
85,D4-e003Coalescence-Inoculumn-mGAM,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0,2,H10-AE-AF-mGAM-mBHI,-0.4375568853880957,-0.44635369086903465,-0.42728600479977535,-0.4097459606398308,-0.42428790791634774,-0.39102314583941017,0.3911861777321054,0.3820100508945808,0.39810842806759067
