,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
37,D4-e003Coalescence-mBHI-p1_S735,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,1,4,D4-AE-AF-mBHI-mBHI,-0.43595649282399124,-0.44216505946342155,-0.43011376488452024,-0.4071537459364778,-0.41204830726545816,-0.40227831640031886,0.34783846521936035,0.3379729828400275,0.3585962764445407
38,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p5,1,5,D4-AE-AF-mBHI-mBHI,-0.41496292526581274,-0.41957460372186245,-0.41078788385646214,-0.37496021656134365,-0.37962163190420944,-0.3714096111989566,0.355416355193733,0.3474931302520724,0.36168077116850333
39,D4-e003Coalescence-mBHI-p1_S735,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,1,6,D4-AE-AF-mBHI-mBHI,-0.43628978372530014,-0.43940562161226276,-0.4332599909455086,-0.3946154271727327,-0.3971435708957856,-0.39211561541947326,0.3779755863072864,0.37278398826555215,0.38347540215255344
40,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p7,1,7,D4-AE-AF-mBHI-mBHI,-0.44244465462214955,-0.4463143679890687,-0.4388783407005736,-0.40696835376743806,-0.411088096317649,-0.40360498325044875,0.3617682303328647,0.3569725417505722,0.3666834475855841
41,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,D4-e003Coalescence-mBHI-p3,2,3,D4-AE-AF-mBHI-mBHI,-0.40046840130162975,-0.42412956789979445,-0.3816431479748356,-0.3321381773389943,-0.3472023330189875,-0.3138725844007353,0.3667804929918838,0.3339415099143536,0.4070256282668094
42,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,2,4,D4-AE-AF-mBHI-mBHI,-0.26321319128653153,-0.27436531266858694,-0.2530507432020344,-0.23051684752793178,-0.2385276142276429,-0.22300356000291127,0.2205728830302215,0.2037594734199177,0.24044909798280667
43,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,D4-e003Coalescence-mBHI-p5,2,5,D4-AE-AF-mBHI-mBHI,-0.2929075002224356,-0.29983497020351835,-0.28629493841358483,-0.2466022058654162,-0.2528174263225706,-0.2410265953954506,0.2727964043636403,0.2613420168061504,0.28408613723639153
44,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,2,6,D4-AE-AF-mBHI-mBHI,-0.3500690731347963,-0.35497850257992614,-0.34593458295039803,-0.303147920775781,-0.307469668665445,-0.29971838229581876,0.3221935873092767,0.3144933676844806,0.3306372940004289
45,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,D4-e003Coalescence-mBHI-p7,2,7,D4-AE-AF-mBHI-mBHI,-0.3746925090209814,-0.38003000507840107,-0.36993165003975637,-0.33627651597021174,-0.341373463824319,-0.33207895381134733,0.31371684106456826,0.3074918650059629,0.32143734959082493
46,D4-e003Coalescence-mBHI-p3,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,3,4,D4-AE-AF-mBHI-mBHI,-0.12564695322033492,-0.14615465540072262,-0.10538976452674002,-0.12889551771686925,-0.14918493320452653,-0.1135519820263281,0.07420425097726913,0.03711118850949005,0.11136340462204936
47,D4-e003Coalescence-mBHI-p3,D4-e003Coalescence-mBHI-p5,3,5,D4-AE-AF-mBHI-mBHI,-0.23900481868132545,-0.24923470653845076,-0.22848599045672663,-0.20472518669001888,-0.21345132257423222,-0.19603931740603164,0.22420486021345948,0.20610893232608946,0.2408439437450703
48,D4-e003Coalescence-mBHI-p3,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,3,6,D4-AE-AF-mBHI-mBHI,-0.33328016942384187,-0.3386818111957263,-0.32715395329141433,-0.29484245213314575,-0.29935433750734125,-0.2886706189395257,0.3065776920217092,0.2948380280232741,0.31830382500264637
49,D4-e003Coalescence-mBHI-p3,D4-e003Coalescence-mBHI-p7,3,7,D4-AE-AF-mBHI-mBHI,-0.36816764316674017,-0.37432832759459145,-0.3621289541233207,-0.3378711547727732,-0.34411979301605883,-0.3317659198059758,0.29977924128135547,0.2906496901063371,0.3091342281401546
50,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,D4-e003Coalescence-mBHI-p5,4,5,D4-AE-AF-mBHI-mBHI,-0.35134671935035366,-0.37263860964318896,-0.33302412609574245,-0.2805548556631685,-0.29832047065683653,-0.26204609113048827,0.3750770387040276,0.33952579408577144,0.4123827348802862
51,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,4,6,D4-AE-AF-mBHI-mBHI,-0.43664953308466703,-0.4456908319153767,-0.42810675625815076,-0.37675098659701134,-0.38474041901519795,-0.3682405049779378,0.4231812679391754,0.40576179554081815,0.4397298237251889
52,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,D4-e003Coalescence-mBHI-p7,4,7,D4-AE-AF-mBHI-mBHI,-0.4488954524169604,-0.45725330491445365,-0.441050430844698,-0.40678296159839833,-0.41500571040356315,-0.39917761078706726,0.3754914786569406,0.364407377293536,0.3877213246980187
53,D4-e003Coalescence-mBHI-p5,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,5,6,D4-AE-AF-mBHI-mBHI,-0.5217876458287509,-0.5383508815940184,-0.5034072945596653,-0.4750769830193995,-0.4898060287450223,-0.4541394041354123,0.47045891664165507,0.4391979294238231,0.503702744045689
54,D4-e003Coalescence-mBHI-p5,D4-e003Coalescence-mBHI-p7,5,7,D4-AE-AF-mBHI-mBHI,-0.4975872242124315,-0.5090862559359107,-0.48500848049258327,-0.4698970145660133,-0.4853272379238487,-0.45759561327036924,0.37546079978801744,0.35863144665974195,0.39272999041264817
55,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,D4-e003Coalescence-mBHI-p7,6,7,D4-AE-AF-mBHI-mBHI,-0.47288107191738815,-0.4968566306854978,-0.45214592892591365,-0.46845179903436884,-0.4978694103408221,-0.4440308591671793,0.2795848622191619,0.24788436311105277,0.31367423038423814
56,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p1_S746,0,1,C5-AE-AF-mBHI-mGAM,-0.12105107117363545,-0.13292441233274555,-0.10674123487803631,-0.18569869957550683,-0.20194865090764302,-0.16929146645044252,0.06477959718030546,0.046268354405744276,0.07873269135207106
57,C5-e003Coalescence-mBHI-inoculumn-redo,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0,2,C5-AE-AF-mBHI-mGAM,-0.9139517676739615,-0.9234131269690279,-0.9048140510009729,-0.8801120166147658,-0.8876355954024723,-0.8729245624418414,0.7497230514025521,0.7294801786655517,0.7679837051750903
58,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p3,0,3,C5-AE-AF-mBHI-mGAM,-1.3840736857734566,-1.3871415463808168,-1.371888021682047,-1.3166478934935184,-1.3194476187828383,-1.305003910670326,1.1722449546910816,1.1553872619910739,1.185444619970624
59,C5-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0,5,C5-AE-AF-mBHI-mGAM,-1.0543906910406022,-1.056018074051458,-1.0512244004496056,-1.0076461115718243,-1.008486413635651,-1.0059678058649655,1.0790478300493405,0.9079556172474987,1.0818604203474589
60,C5-e003Coalescence-mBHI-inoculumn-redo,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0,6,C5-AE-AF-mBHI-mGAM,-0.8732002244132128,-0.8745388675165857,-0.8716718997223032,-0.8397050929765202,-0.8404053446963757,-0.8383065048874712,0.6520149080672476,0.6320270951255662,0.6727044729682073
61,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p7,0,7,C5-AE-AF-mBHI-mGAM,-0.7466415830180362,-0.7478039994543616,-0.7454175775626268,-0.719747222551303,-0.7203474383111792,-0.7185484327606895,0.5198509610018651,0.5119411353260525,0.5274990503254358
62,C5-e003Coalescence-mGAM-p1_S746,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,1,2,C5-AE-AF-mBHI-mGAM,-1.7070141277936688,-1.7270974964821229,-1.6878937402028147,-1.5743915152436234,-1.5945469904688607,-1.5581333076333919,1.4346665056247985,1.3902633654819656,1.4709651631761549
63,C5-e003Coalescence-mGAM-p1_S746,C5-e003Coalescence-mGAM-p3,1,3,C5-AE-AF-mBHI-mGAM,-2.0151518228453926,-2.0226861498087434,-1.9958844212061917,-1.880156788911048,-1.8903261070150563,-1.8626908146762593,1.7260325621058834,1.7008044098218429,1.7457771313657833
64,C5-e003Coalescence-mGAM-p1_S746,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,1,5,C5-AE-AF-mBHI-mGAM,-1.28735764646008,-1.2910095076830814,-1.2834127142351863,-1.2131329645709035,-1.216185356464963,-1.2100853356455288,1.332642352596306,1.1210819862678927,1.3372229131277422
65,C5-e003Coalescence-mGAM-p1_S746,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,1,6,C5-AE-AF-mBHI-mGAM,-1.023659931082094,-1.0262162894344247,-1.0213605830101278,-0.9705063716567228,-0.9729482851719704,-0.968068268516423,0.7685244450898021,0.7445627168268216,0.793375570237991
66,C5-e003Coalescence-mGAM-p1_S746,C5-e003Coalescence-mGAM-p7,1,7,C5-AE-AF-mBHI-mGAM,-0.8508986059270516,-0.8530959427759279,-0.8492029567859016,-0.8087553097139356,-0.8107902376433086,-0.8067235570970192,0.5964243796311217,0.5871686373800962,0.6053645306771059
67,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,C5-e003Coalescence-mGAM-p3,2,3,C5-AE-AF-mBHI-mGAM,-2.3233877340515607,-2.3415506329454674,-2.2803478832016078,-2.1921224509350425,-2.2040945555968725,-2.1481567725479387,2.0219680080259517,1.9534478731867408,2.074758139744481
68,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,2,5,C5-AE-AF-mBHI-mGAM,-1.148062645898344,-1.1536608634346983,-1.1409166332638012,-1.0920705542549272,-1.0960612558088705,-1.0880520447772488,1.3001574313998028,1.0110558458505545,1.312092930971866
69,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,2,6,C5-AE-AF-mBHI-mGAM,-0.8526867106183764,-0.8571513026527957,-0.8486221121398563,-0.8190529156911954,-0.8220459418566529,-0.8160390335829366,0.6019889299560528,0.5731791169870732,0.6320793177321614
70,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,C5-e003Coalescence-mGAM-p7,2,7,C5-AE-AF-mBHI-mGAM,-0.679745112723655,-0.6830120879687147,-0.67645782138743,-0.6552423325529564,-0.6576367534853224,-0.6528312268663493,0.4305109629912723,0.4151165593727062,0.4439425924447382
71,C5-e003Coalescence-mGAM-p3,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,3,5,C5-AE-AF-mBHI-mGAM,-0.5593328655574197,-0.5773508776595766,-0.5527024639094915,-0.5420446059148696,-0.5595105801496583,-0.5420446059148696,0.9392521430867282,0.5161884360762499,0.9644802953707692
72,C5-e003Coalescence-mGAM-p3,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,3,6,C5-AE-AF-mBHI-mGAM,-0.36194361540232,-0.3739563836107922,-0.3598419409258565,-0.361363070609913,-0.3730070534331055,-0.361363070609913,0.13107884821751298,0.09024948664078028,0.17065584161849218
73,C5-e003Coalescence-mGAM-p3,C5-e003Coalescence-mGAM-p7,3,7,C5-AE-AF-mBHI-mGAM,-0.26830535666508437,-0.2773098453105989,-0.26723925696846995,-0.2710223029574348,-0.27975529007482913,-0.2710223029574348,0.03551052057310777,0.01772986526572731,0.054211980060226206
74,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,5,6,C5-AE-AF-mBHI-mGAM,0.03285716515777448,0.019558008899656976,0.03913990833726988,0.0,0.0,0.0,-1.4679416904470974,-1.6077558262511156,-0.6164133863285555
75,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,C5-e003Coalescence-mGAM-p7,5,7,C5-AE-AF-mBHI-mGAM,0.02273118703837884,0.016105288424369757,0.024849834276136296,0.0,0.0,0.0,-0.8659306638234929,-0.9037787930523231,-0.44031714032739777
76,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,C5-e003Coalescence-mGAM-p7,6,7,C5-AE-AF-mBHI-mGAM,0.012605208918982314,0.006322465739487804,0.017904638385480176,0.0,0.0,0.0,-0.2639196371998884,-0.36826649462914995,-0.12410550139587029
77,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p1_S739,0,1,D4-AE-AF-mBHI-mGAM,0.039149756321882445,0.0251963890629285,0.05225561640195877,0.012178341808992244,2.7755575615628914e-17,0.024387487285889686,-0.05018614544018207,-0.06843988107335242,-0.03193527228967441
78,D4-e003Coalescence-Inoculumn-mBHI,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0,2,D4-AE-AF-mBHI-mGAM,-0.7478545735528789,-0.7568769224610893,-0.7389074839313313,-0.6962131681762499,-0.7037263727237102,-0.6894251285969692,0.6244957569512063,0.6051103538485425,0.641868941125482
79,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p3,0,3,D4-AE-AF-mBHI-mGAM,-1.1924579597814775,-1.1974157992230925,-1.178906974700197,-1.1118841186876682,-1.1172954050922124,-1.0973844828062211,1.0154960778402036,0.9992136198255797,1.0281526222365636
80,D4-e003Coalescence-Inoculumn-mBHI,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0,4,D4-AE-AF-mBHI-mGAM,-0.783033285029172,-0.7890656935794288,-0.7698726253849687,-0.7394444051945053,-0.7447907768706192,-0.7258159642753259,0.5886180065584772,0.5765482585925611,0.60293795377927
81,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p5,0,5,D4-AE-AF-mBHI-mGAM,-1.0247927958806518,-1.026571667875853,-1.0228213789154117,-0.9672563813902957,-0.9688805579303671,-0.9648230640033477,1.0432087581926692,1.0228883465422065,1.0633810017764127
82,D4-e003Coalescence-Inoculumn-mBHI,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0,6,D4-AE-AF-mBHI-mGAM,-0.8532987692354468,-0.8552181920654058,-0.851506421898622,-0.8060469844919129,-0.8074004649419725,-0.8040192200027897,0.8162171377126979,0.7845674347304643,0.885394097045599
83,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p7,0,7,D4-AE-AF-mBHI-mGAM,-0.7292265006522782,-0.7306042309724037,-0.7277864674645904,-0.6908974152787826,-0.6920575413788336,-0.6891593314309626,0.6014548347035724,0.5882401774859051,0.6132474677294515
84,D4-e003Coalescence-mGAM-p1_S739,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,1,2,D4-AE-AF-mBHI-mGAM,-1.534458674218363,-1.5514593592506594,-1.5176641819876195,-1.4033912983777004,-1.41906970685966,-1.3910285990029303,1.2990290179042903,1.2603248423768822,1.3380782717970594
85,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p3,1,3,D4-AE-AF-mBHI-mGAM,-1.8085277432331126,-1.8155073853716557,-1.7870923895248856,-1.6759431076383187,-1.6820414879085743,-1.6521658951138278,1.5483371894803966,1.5239135024584607,1.5673220060749367
86,D4-e003Coalescence-mGAM-p1_S739,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,1,4,D4-AE-AF-mBHI-mGAM,-1.0571576014534902,-1.065379660779406,-1.0401664013148089,-0.9899873323350776,-0.9971178743946587,-0.9718140663034318,0.801526047953041,0.7854066113929226,0.8206459868524205
