,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
10,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,0.24668295738436785,0.2415828783218463,0.25139885814499985,0.22973787542456342,0.22255701663858218,0.2365032331486867,-0.2182061919314452,-0.22121031363586519,-0.21586864492257019
11,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,0.21574011554699468,0.21112730514174213,0.2205081860482365,0.18738703416626531,0.18115472238844918,0.1943161005706321,-0.20501260638609412,-0.20769632850524863,-0.20245881871232882
12,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,0.2411399418638671,0.2381114376079242,0.24408830547124494,0.22710846336170704,0.22280319417267788,0.23133923288966216,-0.21219624673144302,-0.21438670122813944,-0.21071280979907073
13,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p3,2,3,A4-AA-AE-mBHI-mBHI,0.22241046862024028,0.20402320438156818,0.2425493149182396,0.2170774066324681,0.1968442978157042,0.2435237874748195,-0.17441208498775096,-0.18734163428349604,-0.16147259369822775
14,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2,4,A4-AA-AE-mBHI-mBHI,0.4394849290937132,0.42835548060880907,0.45030028742601985,0.4008551995980212,0.3856996887298468,0.41487640243454443,-0.4088160831031433,-0.41358855242465986,-0.40404987931164016
15,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p5,2,5,A4-AA-AE-mBHI-mBHI,0.4500833696047765,0.4434115866981525,0.456515699678693,0.41898337431181354,0.4102198791255585,0.42778979766931263,-0.40230325464881955,-0.40592742418193756,-0.39829833655042074
16,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,2,6,A4-AA-AE-mBHI-mBHI,0.3606845882120577,0.3548907420924312,0.3660903757168683,0.31906893168992534,0.31145333530886665,0.3266996973010953,-0.33996715519211984,-0.34335160195128833,-0.3359181394487743
17,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p7,2,7,A4-AA-AE-mBHI-mBHI,0.3621306279224885,0.358369574577984,0.3658233412614941,0.33993877419916096,0.33532607972932366,0.34517132100980635,-0.32178124420853865,-0.3239618509701536,-0.31900614191372856
18,A4-e003Coalescence-mBHI-p3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,3,4,A4-AA-AE-mBHI-mBHI,0.6561513076076192,0.6367646643419304,0.6747508105559265,0.583055249924743,0.5555305244231844,0.60770879670942,-0.6448231613350606,-0.6548320025517378,-0.6316306329391381
19,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,0.5635250961080565,0.5561561192905178,0.5716887188274932,0.5193528998685579,0.5081109434887187,0.5306372471422471,-0.5162083737622114,-0.5219766234762522,-0.5097048628488396
20,A4-e003Coalescence-mBHI-p3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,3,6,A4-AA-AE-mBHI-mBHI,0.4064813752987575,0.3997666986535228,0.4125577770057807,0.35239287076220205,0.3434967255978285,0.3619325158691469,-0.3947784825965946,-0.3994653423567505,-0.38938217661117874
21,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,0.3969331732667789,0.3934448825585331,0.4005179620822819,0.3704058759605575,0.36533114764456526,0.3756151385255757,-0.35819236504682495,-0.3615586479782113,-0.35569573968023066
22,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p5,4,5,A4-AA-AE-mBHI-mBHI,0.47153874762596526,0.4533296128098565,0.489722294876583,0.4564183529334064,0.4283648618111721,0.48386426018052964,-0.38679525102798185,-0.39881000532317845,-0.3785904134012966
23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,4,6,A4-AA-AE-mBHI-mBHI,0.28173084983352514,0.2717413607823976,0.29262327148859185,0.23728266378182955,0.22240984671522937,0.25306288170767616,-0.2697817377354039,-0.2778871207994334,-0.2636839807725657
24,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p7,4,7,A4-AA-AE-mBHI-mBHI,0.3105204002466669,0.30490954838603523,0.31609020436773233,0.2994161332676342,0.29150051373551655,0.30809838685095925,-0.26371744192726143,-0.2665791642472431,-0.26094240085764175
25,A4-e003Coalescence-mBHI-p5,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,5,6,A4-AA-AE-mBHI-mBHI,0.09182660402765423,0.07290494618440484,0.11049361864430891,0.016431320661077053,-0.012280037411625647,0.04916867382369772,-0.15291260360947478,-0.1650228594477564,-0.13676279384863832
26,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,0.2300539108228655,0.2230973488482831,0.23751082805650744,0.22145885205255714,0.2093301328624026,0.23369545799548075,-0.200286641368455,-0.2064060879799054,-0.1960632152367143
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,A4-e003Coalescence-mBHI-p7,6,7,A4-AA-AE-mBHI-mBHI,0.36810005767673226,0.350317690703295,0.38613907781356493,0.4263652434741936,0.39403745077742247,0.4511333270487448,-0.24792866669504804,-0.264034627815976,-0.23516208880016318
28,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p1_S718,0,1,C2-AA-AE-mBHI-mBHI,-0.9376135699048039,-0.9526630347538946,-0.9247287185561618,-0.9300823982656086,-0.9501317189015195,-0.9139555312620593,0.7535195929585357,0.7391927003377741,0.7671285554298152
29,C2-e003Coalescence-mBHI-inoculumn-redo,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0,2,C2-AA-AE-mBHI-mBHI,-0.8160066968520461,-0.8254396963125789,-0.8057188922695615,-0.787748423947783,-0.7991600068246727,-0.7764547304628919,0.7027465807723049,0.6973752447382614,0.706790996352729
30,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-0.45923622976402384,-0.4654148973243527,-0.45281603559408073,-0.4410135324772272,-0.44875106324517017,-0.43407159884881225,0.4056067515647231,0.40226362974970065,0.4096171948846588
31,C2-e003Coalescence-mBHI-inoculumn-redo,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0,4,C2-AA-AE-mBHI-mBHI,-0.3409216974254382,-0.3457691536035914,-0.3367224896712878,-0.33060924603885483,-0.33656329743387764,-0.325732739748002,0.2889386133275905,0.28693276155807235,0.29139572869357333
32,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,-0.2204129027122826,-0.22303517046971919,-0.21775374832911282,-0.21140592481201592,-0.21472579239017364,-0.20798372035155324,0.19677599988408412,0.19385723462715898,0.19890367952509527
33,C2-e003Coalescence-mBHI-inoculumn-redo,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0,6,C2-AA-AE-mBHI-mBHI,-0.1877051090977652,-0.1898339312633333,-0.1854740217811427,-0.18274967431820033,-0.18524643392991524,-0.1798458378262881,0.1587159612005216,0.15650921091264045,0.16092435495548618
34,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p7,0,7,C2-AA-AE-mBHI-mBHI,-0.11814758860775781,-0.12076416329811251,-0.11588563295050577,-0.11365942589189808,-0.11685698864925143,-0.11069287041585314,0.10545567445061094,0.10077032594306591,0.1067449145471744
35,C2-e003Coalescence-mBHI-p1_S718,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,1,2,C2-AA-AE-mBHI-mBHI,-0.6938244579309072,-0.7147482583073957,-0.6693871062122432,-0.6454144496299576,-0.6700825369025689,-0.6178902813342493,0.6527471350668368,0.6383646061147946,0.6642831757241847
36,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p3,1,3,C2-AA-AE-mBHI-mBHI,-0.22011133060507998,-0.23105593516487832,-0.20933908993846584,-0.19703735010101386,-0.2099216333942222,-0.18469414998830602,0.23165033086781683,0.22622961497593908,0.23881377717819763
37,C2-e003Coalescence-mBHI-p1_S718,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1,4,C2-AA-AE-mBHI-mBHI,-0.14196038797709187,-0.14936385340871028,-0.1347240382953701,-0.13078486196327024,-0.13994775559614814,-0.12218114835982866,0.13433614227752969,0.1295419659601823,0.13910262228935372
38,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p5,1,5,C2-AA-AE-mBHI-mBHI,-0.04122225951209768,-0.04493414863274885,-0.036594492292940095,-0.031330260501915924,-0.036037547490480215,-0.026427016155366245,0.0576528456903484,0.05394164504431481,0.06149704599955802
39,C2-e003Coalescence-mBHI-p1_S718,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,1,6,C2-AA-AE-mBHI-mBHI,-0.037684519730084735,-0.04090926076325975,-0.03415056209048572,-0.032910636522304464,-0.03680091291886434,-0.028939415589925056,0.03990994814507132,0.03695073235251343,0.04286441988706718
40,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p7,1,7,C2-AA-AE-mBHI-mBHI,0.018430074941749863,0.01525490949406986,0.02144394237184873,0.022103582583914982,0.01837309270033608,0.0261221654051218,-0.003168618065458151,-0.0078922908127186,0.0
41,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p3,2,3,C2-AA-AE-mBHI-mBHI,0.2543047044120206,0.22501723790462558,0.27847981982408343,0.25305986374014666,0.21913079955889048,0.279427594895842,-0.18466163784364453,-0.19743930199827986,-0.17793023478235348
42,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,2,4,C2-AA-AE-mBHI-mBHI,0.13384805605706807,0.12021129107960303,0.14561754739960453,0.12652993187007333,0.11024173497162415,0.139713797447921,-0.12486935411712385,-0.1282495725075462,-0.12150365258647788
43,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p5,2,5,C2-AA-AE-mBHI-mBHI,0.1765424442034024,0.16894456264790403,0.18412864410321075,0.17359904932930115,0.16488815506372775,0.18197588853170724,-0.14053772070806306,-0.1445572643209303,-0.13699158797304448
44,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,2,6,C2-AA-AE-mBHI-mBHI,0.12638987721030442,0.12031316626486274,0.13179275766957815,0.12037258720930694,0.11243930175918293,0.12600076405215915,-0.11329934858537005,-0.11629373144288474,-0.11030892242585322
45,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p7,2,7,C2-AA-AE-mBHI-mBHI,0.16088098151628127,0.15582797874528437,0.16535542987475504,0.15643544022006092,0.15048225326950082,0.16088553175050688,-0.1338099257961769,-0.14002017598862967,-0.13111155782774975
46,C2-e003Coalescence-mBHI-p3,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3,4,C2-AA-AE-mBHI-mBHI,0.014021899590318743,-0.012123380514003523,0.03907258329249919,0.0,-0.030867839058495557,0.03086783905849555,-0.06507707039060318,-0.0680935729343386,-0.05324181403853201
47,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,0.13821875662902855,0.1275822502371762,0.14818128896293387,0.1338686421238784,0.12238549916727892,0.14553778318812227,-0.11811624548225552,-0.12376704077918721,-0.11246896236140647
48,C2-e003Coalescence-mBHI-p3,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,3,6,C2-AA-AE-mBHI-mBHI,0.08377832712146101,0.0768195880091631,0.09080141109191864,0.07614349503236043,0.06844845729865037,0.08392292240852295,-0.08776848497368646,-0.09155432432058686,-0.08401486567209293
49,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p7,3,7,C2-AA-AE-mBHI-mBHI,0.1375250507923465,0.13182483061223094,0.14309276572763718,0.13274311339431044,0.12522337455218585,0.13857768392643233,-0.11940688858909881,-0.1273555036814283,-0.11790258174565116
50,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C2-e003Coalescence-mBHI-p5,4,5,C2-AA-AE-mBHI-mBHI,0.26241561366773847,0.24163560046615515,0.28227000558473714,0.2677372842477568,0.24477099833455784,0.2910755663762443,-0.17187445388994171,-0.18299067692597903,-0.16123605568488597
51,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,4,6,C2-AA-AE-mBHI-mBHI,0.11918511895784922,0.1094120444675834,0.12920575670726697,0.11421524254854054,0.10273209959194118,0.12588438361278442,-0.10172934305361636,-0.10724690486736355,-0.09649237699973323
52,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C2-e003Coalescence-mBHI-p7,4,7,C2-AA-AE-mBHI-mBHI,0.17869276785968902,0.1712227378580744,0.18672528505270908,0.1758505890480236,0.16696449940291447,0.1847702452352431,-0.13945617098135754,-0.15012072390296696,-0.13751682798859743
53,C2-e003Coalescence-mBHI-p5,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,5,6,C2-AA-AE-mBHI-mBHI,-0.02404537575203991,-0.040213276062928176,-0.00786172049880296,-0.039306799150675475,-0.05908625552526736,-0.019612317187225337,-0.031584232217290786,-0.04222263042234675,-0.01581210605176775
54,C2-e003Coalescence-mBHI-p5,C2-e003Coalescence-mBHI-p7,5,7,C2-AA-AE-mBHI-mBHI,0.1373649531018063,0.12709747014708594,0.14689132704973368,0.1316175846647426,0.11719671375473184,0.14138402882467604,-0.12299409199911604,-0.1392438589094795,-0.1176889180090468
55,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,C2-e003Coalescence-mBHI-p7,6,7,C2-AA-AE-mBHI-mBHI,0.29884539874018823,0.2789744284401685,0.31726578998663757,0.30254196848016046,0.2735404333054885,0.3225653298435742,-0.21432209943533587,-0.2469034856016682,-0.20387470320934553
56,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p1_S736,0,1,A4-AA-AE-mBHI-mGAM,-1.0933926809636108,-1.1100015313127876,-1.077474948089403,-1.0877275923997982,-1.1081327589560668,-1.067513406594574,0.8736248970110756,0.8600643563109798,0.8872227878188897
57,A4-e003Coalescence-mBHI-inoculumn-redo,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0,2,A4-AA-AE-mBHI-mGAM,-0.7540069194364758,-0.7659223644100749,-0.7429178163363928,-0.7404930612850791,-0.7524902638344214,-0.7269253825552973,0.6138194818687059,0.6055683126297852,0.621518509160276
58,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0,3,A4-AA-AE-mBHI-mGAM,-0.4816027297665758,-0.488150896744934,-0.4741872838642597,-0.4744363815015076,-0.4820515830145231,-0.46558279218192516,0.3868931842018206,0.3827673180333369,0.3918920086727607
59,A4-e003Coalescence-mBHI-inoculumn-redo,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0,4,A4-AA-AE-mBHI-mGAM,-0.10538074821624074,-0.11065726289546797,-0.10094853694433993,-0.1219250760927309,-0.12971731774788461,-0.11507636467242952,0.062290524870991154,0.059276149427063336,0.06532077088008895
60,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0,5,A4-AA-AE-mBHI-mGAM,0.31097478120100797,0.3084134590360067,0.3134799054157552,0.25986299764535753,0.25469742125414285,0.2640420046795259,-0.30359134015219685,-0.3063400593721872,-0.3008694690729956
61,A4-e003Coalescence-mBHI-inoculumn-redo,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0,6,A4-AA-AE-mBHI-mGAM,0.44129560506123755,0.4384995687730265,0.4455787828769589,0.3539095194600914,0.3489633663832338,0.3581565560294595,-0.4291148666824719,-0.4337074295834119,-0.42657145296156873
62,A4-e003Coalescence-mGAM-p1_S736,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1,2,A4-AA-AE-mBHI-mGAM,-0.41375893531577324,-0.4406064105092335,-0.3902808350701006,-0.3914966270186271,-0.4213036485998345,-0.3636679794297024,0.3532200192363537,0.3370887594520856,0.3694121213094763
63,A4-e003Coalescence-mGAM-p1_S736,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1,3,A4-AA-AE-mBHI-mGAM,-0.17545341474614695,-0.1877558039708425,-0.1624660975692384,-0.1664821759152481,-0.18247389731754193,-0.1514479705438042,0.14347367972886332,0.13765525756881708,0.1506649442048844
64,A4-e003Coalescence-mGAM-p1_S736,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1,4,A4-AA-AE-mBHI-mGAM,0.22400813686732474,0.21566593902157946,0.23193094701231542,0.2000090960096248,0.1882692026924898,0.21118232558948313,-0.2081733850999039,-0.21162447111255736,-0.20361421589715223
65,A4-e003Coalescence-mGAM-p1_S736,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1,5,A4-AA-AE-mBHI-mGAM,0.6619016521755097,0.6573567811804036,0.6669165322802567,0.5970489689274143,0.5892909963349307,0.6037061223368767,-0.597895399443015,-0.6020072286439223,-0.5944885759863587
66,A4-e003Coalescence-mGAM-p1_S736,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,1,6,A4-AA-AE-mBHI-mGAM,0.7485063248488566,0.743838810076543,0.7539259407401746,0.6423426321343793,0.6359763197741694,0.6484677096614432,-0.6906216491863848,-0.6956376485668736,-0.6866107229560976
67,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,2,3,A4-AA-AE-mBHI-mGAM,0.06332484575635977,0.035208575373497,0.09415821160919502,0.054316038954384305,0.023085546542836937,0.09215850962413238,-0.06676152610411501,-0.08358337162033425,-0.050137708720636616
68,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,2,4,A4-AA-AE-mBHI-mGAM,0.5425812808985447,0.5289014778351233,0.5574748605645298,0.4953337755594768,0.47644578494747536,0.514294547158863,-0.4884308861504184,-0.496966138304594,-0.48154485673850445
69,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,2,5,A4-AA-AE-mBHI-mGAM,1.02100214932511,1.0130778739059927,1.028837533612306,0.9260217144890968,0.9147603768427288,0.9364998414364971,-0.9161554449058974,-0.921108485313885,-0.910104619792393
70,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,2,6,A4-AA-AE-mBHI-mGAM,1.0393700785561633,1.0325789273884813,1.0467486197783744,0.9003672995138028,0.8916506602236487,0.9086529061730388,-0.9515820662920694,-0.9582974117493122,-0.9463488079454033
71,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,3,4,A4-AA-AE-mBHI-mGAM,1.022370733862535,0.9940625653234837,1.047573474363925,0.9345246849700395,0.8980943720592066,0.9695207835748975,-0.9115174531214973,-0.9251207256265623,-0.8979219043877299
72,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3,5,A4-AA-AE-mBHI-mGAM,1.4993322561897107,1.488384517202319,1.5109706237036566,1.3607493331395277,1.3431956120192745,1.3773696603945713,-1.3406535547709242,-1.3481830224048528,-1.3324414815486791
73,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,3,6,A4-AA-AE-mBHI-mGAM,1.3644841482194376,1.3552595951773396,1.374432962602317,1.1819170719466232,1.169048653223845,1.1931004341706353,-1.246456284678776,-1.2552762182316597,-1.239544568559166
74,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,4,5,A4-AA-AE-mBHI-mGAM,1.976734524806444,1.95679799531516,1.999521291276722,1.786622123847184,1.7516137451281597,1.8233882676321875,-1.7683587960591982,-1.7848485916882082,-1.753452087076342
75,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,4,6,A4-AA-AE-mBHI-mGAM,1.535491066147523,1.5223416952822943,1.5498317178282204,1.3050697044047115,1.2860015268305784,1.3234527762972133,-1.4139257004574153,-1.427464853608869,-1.4042667297403884
76,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,5,6,A4-AA-AE-mBHI-mGAM,1.094383460422794,1.071858646114841,1.1185914021252918,0.8236368674854435,0.7892612016587539,0.8581087764914193,-1.0584662378084875,-1.0858052833117189,-1.0346223936692824
77,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,-0.9760601132548241,-0.9953817528381751,-0.9587522140628411,-0.9684986405542477,-0.9933147402876918,-0.9459657630378688,0.7775851313760083,0.7639181720338539,0.7912901560122079
78,C2-e003Coalescence-mBHI-inoculumn-redo,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0,2,C2-AA-AE-mBHI-mGAM,-0.5919707897373772,-0.6034724961036986,-0.580048881390714,-0.5808858116534835,-0.5963388004959699,-0.5671370905652994,0.48200775658585193,0.4773731461164115,0.4866487210712954
79,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,-0.5035142321002348,-0.5119795993538976,-0.4954171532535585,-0.488081181542971,-0.4980545629326253,-0.47826492739761317,0.4274001566924191,0.42472568766639485,0.4350225088839302
80,C2-e003Coalescence-mBHI-inoculumn-redo,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0,4,C2-AA-AE-mBHI-mGAM,-0.23181638831826115,-0.2371890391522331,-0.22607139551751063,-0.23205936918669412,-0.23905837532378746,-0.22491315413344867,0.18023382678261207,0.17787069270916853,0.18324228667354298
81,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,-0.18097675929382,-0.18451270072087952,-0.17775624567508375,-0.17687582526206064,-0.18160306632700676,-0.1730446706403826,0.1524650021582697,0.14974695149419542,0.15502972327656528
82,C2-e003Coalescence-mBHI-inoculumn-redo,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0,6,C2-AA-AE-mBHI-mGAM,-0.20985834839347164,-0.21341361061288083,-0.20258431232871021,-0.2110220005072754,-0.21544313690907457,-0.2023432130506947,0.15372144999369042,0.1502986472394954,0.15678234251142095
83,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,-0.19824958840296814,-0.20048298291069347,-0.19604110487836807,-0.18951263354578976,-0.19232188424793006,-0.1867265316191039,0.17962647156536188,0.17817528220949921,0.18108074874163504
84,C2-e003Coalescence-mGAM-p1_S722,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1,2,C2-AA-AE-mBHI-mGAM,-0.20757942962805886,-0.2362421392087996,-0.17876030805435353,-0.19447924241376469,-0.22751289993254206,-0.15739217375142878,0.18600553347402404,0.1714795432986881,0.1965879150995674
85,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p3,1,3,C2-AA-AE-mBHI-mGAM,-0.26710103013402997,-0.28227046097185216,-0.25290684734386604,-0.24679287377603987,-0.26579271009465455,-0.22997891556116257,0.2527181521201928,0.2454551570325248,0.26289715926150586
