,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
24,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p7,4,7,A4-AA-AE-mBHI-mBHI,0.29324638666486225,0.2887510690038794,0.298101220233072,0.2799776799954725,0.2727827751253491,0.2870826064039067,-0.26935976327364863,-0.2707738725272522,-0.2665358089959309
25,A4-e003Coalescence-mBHI-p5,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,5,6,A4-AA-AE-mBHI-mBHI,0.10636001599090997,0.09306782547265458,0.11965160680202612,0.05238149316230556,0.0321891055967402,0.07257006560011578,-0.14490102414482114,-0.15696434167326534,-0.1327566992352296
26,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,0.22119594375168294,0.21572414375285895,0.227135662168372,0.2128028764954272,0.20269625701227503,0.22090825955945664,-0.20451836032111634,-0.20875854855491144,-0.19850636378611364
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,A4-e003Coalescence-mBHI-p7,6,7,A4-AA-AE-mBHI-mBHI,0.3361586490638666,0.32335780276252074,0.34930102425431,0.3732147722409884,0.34903790122416734,0.393455725896934,-0.2603621657395374,-0.272702490591486,-0.2518903029063841
28,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p1_S718,0,1,C2-AA-AE-mBHI-mBHI,-0.8994191213488207,-0.9127971566815942,-0.8870450905613295,-0.8984491941762457,-0.9139892348858758,-0.8814313689947608,0.7495074548872588,0.7399281576435616,0.7631172864230191
29,C2-e003Coalescence-mBHI-inoculumn-redo,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0,2,C2-AA-AE-mBHI-mBHI,-0.7628546711466979,-0.7709455173528859,-0.7538859623328462,-0.7380018248118252,-0.7483101613738177,-0.7257626408313572,0.7007409462689069,0.6967283573726808,0.7061267991627274
30,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-0.4314767572011913,-0.43579764532731924,-0.4275753652142817,-0.4148796135473443,-0.4205899532981613,-0.40980404532474046,0.40493809877572484,0.40226362974970065,0.40694384123365507
31,C2-e003Coalescence-mBHI-inoculumn-redo,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0,4,C2-AA-AE-mBHI-mBHI,-0.31680847284631386,-0.321754465187216,-0.31253554932007827,-0.30695600503702886,-0.31291919042571537,-0.3014543632241398,0.28793579607589154,0.28592950162777847,0.29039312057216066
32,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,-0.21177187754480242,-0.21396535672099293,-0.20914870347089595,-0.2044654911055563,-0.20733249832506206,-0.2012068593812853,0.19571636107253274,0.19330907171268308,0.19783843066856044
33,C2-e003Coalescence-mBHI-inoculumn-redo,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0,6,C2-AA-AE-mBHI-mBHI,-0.1834751435037245,-0.18539940217013165,-0.18151785429626072,-0.17971185804650003,-0.18213582767630587,-0.17729010210338148,0.16066925219528397,0.15912438203880383,0.16221624035709847
34,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p7,0,7,C2-AA-AE-mBHI-mBHI,-0.11425709099545782,-0.1152787197322614,-0.11316547371031704,-0.11024749310547662,-0.11142037782535659,-0.10907304630234557,0.10559895719111058,0.10241746677275326,0.10833053454065035
35,C2-e003Coalescence-mBHI-p1_S718,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,1,2,C2-AA-AE-mBHI-mBHI,-0.6262457633955842,-0.6460270293925692,-0.6060898941302268,-0.5766269183287827,-0.6013235966291592,-0.5538306611889454,0.6527471350668368,0.6431324763328924,0.6642831757241847
36,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p3,1,3,C2-AA-AE-mBHI-mBHI,-0.19777754105160272,-0.2057917527390284,-0.1897424306785217,-0.1730948232328937,-0.18299417133502305,-0.16387523668849246,0.23165033086781683,0.22624464276791312,0.23643055054984763
37,C2-e003Coalescence-mBHI-p1_S718,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1,4,C2-AA-AE-mBHI-mBHI,-0.12280638948314884,-0.13010172286190783,-0.11608903215432982,-0.11031949711361033,-0.1191841025209055,-0.10192319792859979,0.13433614227752969,0.1295419659601823,0.1378673532291242
38,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p5,1,5,C2-AA-AE-mBHI-mBHI,-0.03980140744970695,-0.043545947867059225,-0.036161888236231086,-0.030969565337883864,-0.03534440703560226,-0.026496609448916686,0.05658728436377225,0.052863312483212105,0.06030543268538302
39,C2-e003Coalescence-mBHI-p1_S718,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,1,6,C2-AA-AE-mBHI-mBHI,-0.04035780968697296,-0.043427653313728776,-0.037237032135465524,-0.03596439082055083,-0.039640759556896256,-0.03241579000461044,0.042959855341925174,0.04008893770390949,0.04506540390826417
40,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p7,1,7,C2-AA-AE-mBHI-mBHI,0.0165606615605417,0.01460706619271407,0.01874645776068347,0.02111945707298494,0.01828315287607074,0.02302505641346956,-0.002387815436793598,-0.005561049430471217,0.0012067055109087229
41,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p3,2,3,C2-AA-AE-mBHI-mBHI,0.23020543862461673,0.21022520158758629,0.24896693489566957,0.22845243297345208,0.20496602459749091,0.25077686611233685,-0.19067886521743516,-0.19743930199827986,-0.18466163784364453
42,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,2,4,C2-AA-AE-mBHI-mBHI,0.12951597715228724,0.11671427119125953,0.14020779259263716,0.12408981473776748,0.10897198801991459,0.13651157944293624,-0.12486935411712385,-0.1282495725075462,-0.12196033962798358
43,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p5,2,5,C2-AA-AE-mBHI-mBHI,0.15542299582683056,0.14865215648763375,0.16187261595782904,0.15103231509101483,0.1430380321125686,0.15870028309043047,-0.14230378539398206,-0.1445572643209303,-0.13876700273393588
44,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,2,6,C2-AA-AE-mBHI-mBHI,0.10601365858146461,0.10121369844433731,0.11052492263107228,0.09888110541440936,0.09318764237076388,0.1041120973665674,-0.1093665948415275,-0.11237097475363966,-0.10804892985050474
45,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p7,2,7,C2-AA-AE-mBHI-mBHI,0.144801351035821,0.14173027341918207,0.14875463503536426,0.14003295064371835,0.1367689575795263,0.14500165652578587,-0.13245783844000797,-0.13665897682338668,-0.1286336301506523
46,C2-e003Coalescence-mBHI-p3,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3,4,C2-AA-AE-mBHI-mBHI,0.027707384713564487,0.006941908093103905,0.04850807566148796,0.017355392217512366,-0.007037921060828023,0.04175013052939458,-0.06507707039060318,-0.06507707039060318,-0.05324181403853201
47,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,0.11769747954791987,0.10995630881115642,0.12592114176345381,0.11115569255712576,0.10151695426287277,0.12126141768545118,-0.11847576214027233,-0.12376704077918721,-0.11281107149218628
48,C2-e003Coalescence-mBHI-p3,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,3,6,C2-AA-AE-mBHI-mBHI,0.0645413877594212,0.05923572020257926,0.07009935146585412,0.055455897454344275,0.04889012722369849,0.06200015876292271,-0.08426824717415515,-0.08602711828162013,-0.08050561806152792
49,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p7,3,7,C2-AA-AE-mBHI-mBHI,0.12372976286661391,0.12083955726634493,0.1266537728074117,0.11822659722592416,0.11473179640958475,0.12175374376806797,-0.11940688858909881,-0.12415086395385025,-0.11462662822740421
50,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C2-e003Coalescence-mBHI-p5,4,5,C2-AA-AE-mBHI-mBHI,0.20854088723812558,0.1888061073025098,0.2306516707841353,0.20749298404168726,0.18147433258731693,0.2344953654586983,-0.1771726479476987,-0.18299067692597903,-0.16656229996756022
51,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,4,6,C2-AA-AE-mBHI-mBHI,0.08312192411029912,0.07357119550839197,0.09335072282200803,0.07453456423678112,0.0629153835349801,0.08670280671193098,-0.09386383556593125,-0.09940139148887339,-0.09122850558388573
52,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C2-e003Coalescence-mBHI-p7,4,7,C2-AA-AE-mBHI-mBHI,0.15644544315835351,0.15074729870525352,0.1622426907289766,0.152975728546113,0.14606472647837682,0.15998143665484169,-0.13751682798859743,-0.1442045893600405,-0.13192257671446636
53,C2-e003Coalescence-mBHI-p5,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,5,6,C2-AA-AE-mBHI-mBHI,-0.0419914732983353,-0.05808203864659944,-0.028227052942097756,-0.05594369275121891,-0.07473829048533775,-0.037362385171812784,-0.01585321724192057,-0.02642245403190624,-0.00527065996409104
54,C2-e003Coalescence-mBHI-p5,C2-e003Coalescence-mBHI-p7,5,7,C2-AA-AE-mBHI-mBHI,0.12967984590541537,0.12378405166064232,0.13520350255130914,0.12529750189472255,0.11920551172249916,0.1314334516660285,-0.12033801503792518,-0.12982596576742805,-0.110525471698666
55,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,C2-e003Coalescence-mBHI-p7,6,7,C2-AA-AE-mBHI-mBHI,0.3005610724604131,0.2904599764739091,0.31210662445885595,0.30653869654066357,0.2939438336757574,0.31923043018670705,-0.2248228128339298,-0.24433872793406974,-0.2057017713871514
56,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p1_S736,0,1,A4-AA-AE-mBHI-mGAM,-1.043983621314184,-1.0574272883244153,-1.028409074419432,-1.0475978834453774,-1.065492465367165,-1.03036617885529,0.861624753007965,0.8472978603872034,0.8736248970110756
57,A4-e003Coalescence-mBHI-inoculumn-redo,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0,2,A4-AA-AE-mBHI-mGAM,-0.7096845566653529,-0.7195462733434306,-0.7012454150106325,-0.700068986408295,-0.712427574471711,-0.6904576711648609,0.6053366508254634,0.5985261807406812,0.6109832063380831
58,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0,3,A4-AA-AE-mBHI-mGAM,-0.449232691454151,-0.45486662838835207,-0.44381077420336734,-0.44351473216529613,-0.4503644759185117,-0.43742160546660996,0.3845819344962652,0.3805818864952284,0.388226551313832
59,A4-e003Coalescence-mBHI-inoculumn-redo,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0,4,A4-AA-AE-mBHI-mGAM,-0.08511817164887014,-0.08867745255643882,-0.08146369761149527,-0.09468326072417733,-0.09903625417769739,-0.08934350006030758,0.06127616009383243,0.05826227007590324,0.06430540911265896
60,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0,5,A4-AA-AE-mBHI-mGAM,0.31118339527928207,0.3090957294076626,0.3135380975560042,0.2745766853596323,0.2709601815874056,0.2784238086527414,-0.30439136041940373,-0.3073612936206482,-0.30222743192171253
61,A4-e003Coalescence-mBHI-inoculumn-redo,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0,6,A4-AA-AE-mBHI-mGAM,0.441973144629243,0.4389802862204455,0.44478871169560646,0.35709020851036094,0.35323830924191896,0.3617094418181187,-0.43430416091772894,-0.4376187564648835,-0.4316921047794495
62,A4-e003Coalescence-mGAM-p1_S736,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1,2,A4-AA-AE-mBHI-mGAM,-0.3757579713942052,-0.3970009053004593,-0.35492080458349523,-0.35299068744397477,-0.37897978262209553,-0.3257789193873861,0.3466864529165692,0.33460843028114917,0.36190205636518646
63,A4-e003Coalescence-mGAM-p1_S736,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1,3,A4-AA-AE-mBHI-mGAM,-0.15222946971608087,-0.16255514876365407,-0.1418321202716201,-0.1408441329282829,-0.1534619538611962,-0.12776895514056574,0.14518246319228434,0.14006045323886007,0.15269082477559104
64,A4-e003Coalescence-mGAM-p1_S736,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1,4,A4-AA-AE-mBHI-mGAM,0.2346774737465386,0.2284060627758625,0.24071785772481125,0.22333127500561714,0.21466487729886796,0.23200148220091021,-0.20633841111343015,-0.20977143470857618,-0.20204526785677174
65,A4-e003Coalescence-mGAM-p1_S736,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1,5,A4-AA-AE-mBHI-mGAM,0.6500949089263055,0.6457887177720174,0.6538339225295857,0.6056991970026391,0.6000576301840679,0.610652488599182,-0.5960260821226109,-0.5996078052778014,-0.5926087909997191
66,A4-e003Coalescence-mGAM-p1_S736,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,1,6,A4-AA-AE-mBHI-mGAM,0.738697584292989,0.7344323201754664,0.7429734765082241,0.6383694304960564,0.6324254999620154,0.6443788255618778,-0.6939778846306777,-0.697179257039439,-0.6898901266134022
67,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,2,3,A4-AA-AE-mBHI-mGAM,0.0712451122670883,0.04907025444852429,0.09452952405018822,0.0699116166538547,0.04194072886906208,0.09834894733860167,-0.055468415078875566,-0.07222071052340495,-0.044243503896580494
68,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,2,4,A4-AA-AE-mBHI-mGAM,0.5397997253888251,0.529017295212101,0.5504535463703258,0.5114922562304132,0.49807031658341966,0.5260254465973063,-0.4827843306377987,-0.4896578680211928,-0.4758961272913038
69,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,2,5,A4-AA-AE-mBHI-mGAM,0.9919634731243875,0.985866885879128,0.9986432448264996,0.9248681485196198,0.9159181629273202,0.9328399056350997,-0.9108767012493151,-0.9154802310515507,-0.9048618838044096
70,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,2,6,A4-AA-AE-mBHI-mGAM,1.0172975635629466,1.011449794207929,1.0238317969243913,0.8864446526183156,0.8783439332803482,0.8941426940704074,-0.9537193677477116,-0.9590964601100571,-0.9484002801203408
71,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,3,4,A4-AA-AE-mBHI-mGAM,1.0078831221346052,0.9883689487562417,1.0283332624431643,0.9521108075670189,0.927195929551819,0.9787617723998587,-0.9101002461967218,-0.9196304296347726,-0.8965241670381598
72,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3,5,A4-AA-AE-mBHI-mGAM,1.452187158171329,1.442991231668067,1.461313040534053,1.3523464144525024,1.3400116856916298,1.364143567619266,-1.3379084067750293,-1.3447429890208131,-1.3324414815486791
73,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,3,6,A4-AA-AE-mBHI-mGAM,1.333051988520634,1.3245407092967199,1.3398855569388295,1.1586223312731359,1.1472988212003452,1.1678607978886515,-1.2531902563317232,-1.2603058084537841,-1.2479661440551642
74,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,4,5,A4-AA-AE-mBHI-mGAM,1.8964457332887625,1.880412431561393,1.9128667604826928,1.752555125901909,1.7272425858527072,1.777070595744443,-1.767061442472348,-1.7807911325795733,-1.7521327734938217
75,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,4,6,A4-AA-AE-mBHI-mGAM,1.4950985926149687,1.484230029371089,1.5052709118776577,1.2606371469794375,1.2452579217155546,1.276365789728873,-1.4254370949065487,-1.4354085895823157,-1.415574121280978
76,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,5,6,A4-AA-AE-mBHI-mGAM,1.094455133532371,1.0750808839173958,1.1131001635944984,0.7710632274162061,0.7397141755498027,0.8006467549845939,-1.0878682647453897,-1.103755736692283,-1.0653463045765668
77,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,-0.9078430233270292,-0.9245641527737387,-0.8899024972665285,-0.9041570373876678,-0.9254951866444776,-0.8814313689947608,0.7623250107913484,0.7495074548872588,0.7719415791119267
78,C2-e003Coalescence-mBHI-inoculumn-redo,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0,2,C2-AA-AE-mBHI-mGAM,-0.5357023814878664,-0.5442136531359968,-0.5289549308692699,-0.5224376537426885,-0.5328381427070469,-0.513189113724238,0.47675739988655497,0.4721361800625284,0.4813848496554479
79,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,-0.4847709254689585,-0.49101614960529144,-0.47908156758319376,-0.474498138711809,-0.4824959631954707,-0.4678706800604749,0.4185104672092406,0.4150219791048096,0.4274001566924191
80,C2-e003Coalescence-mBHI-inoculumn-redo,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0,4,C2-AA-AE-mBHI-mGAM,-0.20387956412186664,-0.20860086487133975,-0.20034112696555534,-0.20067153661031173,-0.20679519768087345,-0.19592196899130876,0.17787069270916853,0.17669239010842933,0.17987654447868673
81,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,-0.170451682341835,-0.17366578537402616,-0.16782067338046439,-0.1681804979504241,-0.17232413515835265,-0.16433809894634083,0.1478385400675548,0.14593738506761464,0.1505492052955546
82,C2-e003Coalescence-mBHI-inoculumn-redo,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0,6,C2-AA-AE-mBHI-mGAM,-0.19382941330956843,-0.19826681834442,-0.1901872822669603,-0.1966803762104834,-0.20211625327743968,-0.19239627213390512,0.14775290251577206,0.14388739075111298,0.1502986472394954
83,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,-0.1877238906268429,-0.18945337779713256,-0.1859721505089958,-0.1802488663893847,-0.18244215273641404,-0.17813892366795586,0.17760211962788827,0.17615385065938188,0.1787483206390415
84,C2-e003Coalescence-mGAM-p1_S722,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1,2,C2-AA-AE-mBHI-mGAM,-0.163723877015715,-0.18648570198856265,-0.14504002006686773,-0.14184027092983142,-0.1672270912378473,-0.1181605426181972,0.1903975133500907,0.18076190294303407,0.20523883734556425
85,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p3,1,3,C2-AA-AE-mBHI-mGAM,-0.27373426985683685,-0.28451630768588454,-0.26236317840170637,-0.25966868937387966,-0.2733428255049488,-0.24604729352996357,0.2482131266379895,0.24031056756033076,0.2599377296429545
