,0
D11-e003Coalescence-mGAM-p1_S779,161
A5-e003Coalescence-mGAM-p3,163
A2-e003Coalescence-Inoculumn-mGAM,192
F5-e003Coalescence-mGAM-p5_S64,190
E5-e004Assembly-mGAM-p5,1183
D8-e003Coalescence-mGAM-p5,1832
E8-e003Coalescence-mGAM-p3_S153,164
E5-e003Coalescence-mGAM-p5_S52,160
G4-e003Coalescence-mGAM-p3_S83,166
A12-e003Coalescence-mGAM-p3,405
H9-e003Coalescence-mGAM-p1_S827,188
F4-e003Coalescence-mGAM-p7_S159,189
D8-e003Coalescence-mBHI-p1_S751,867
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,174
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,176
E4-e004Assembly-mGAM-p7,54
E3-e004Assembly-mGAM-p3,150
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,71
D5-e004Assembly-mGAM-p5,242
B5-e003Coalescence-Inoculumn-mGAM,203
D10-e003Coalescence-mBHI-p5,35
H111-e003Coalescence-mGAM-p5_S92,178
G4-e003Coalescence-mBHI-p1_S798,100
D8-e003Coalescence-mGAM-p7,568
D10-e003Coalescence-mGAM-p5,3868
C8-e003Coalescence-mBHI-p3,629
B11-e003Assembly-mGAM-p5,95
F5-e003Coalescence-mGAM-p7_S160,235
H3-e003Coalescence-mGAM-p3_S94,1544
G4-e003Coalescence-mGAM-p5_S75,203
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,189
D11-e003Coalescence-mBHI-p1_S775,47
F4-e003Coalescence-mGAM-p1_S801,100
G2-e003Coalescence-mGAM-p5_S73,172
C9-e003Coalescence-mGAM-p1_S762,1123
B4-e003Coalescence-mGAM-p5,154
D4-e003Coalescence-mGAM-p5,2929
H10-e003Coalescence-mBHI-p1_S831,3138
B5-e003Coalescence-mGAM-p5,262
B5-e003Coalescence-Inoculumn-mBHI,482
C2-e003Coalescence-mGAM-p3,85
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,198
B5-e003Coalescence-mGAM-p7,132
H100-e003Coalescence-mGAM-p7_S187,719
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,181
H3-e003Coalescence-mGAM-p5_S86,153
H2-e003Coalescence-mGAM-p1_S787,102
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,166
E5-e004Assembly-mGAM-p7,6635
D5-e003Coalescence-Inoculumn-mGAM,165
E3-e003Coalescence-mGAM-p3_S58,153
C4-e003Coalescence-mGAM-p5,248
C5-e003Coalescence-mGAM-p7,290
C5-e003Coalescence-mBHI-inoculumn-redo,7067
F4-e003Coalescence-mGAM-p3_S71,136
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1098
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,186
H111-e003Coalescence-mBHI-p3_S144,175
E3-e003Coalescence-mGAM-p5_S50,187
A4-e003Coalescence-mGAM-p1_S736,156
H8-e003Coalescence-mBHI-p1_S815,2573
D5-e003Coalescence-mBHI-p5,188
H11-e003Coalescence-mBHI-p1_S839,163
D4-e003Coalescence-mGAM-p7,267
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,194
C8-e003Coalescence-mGAM-p3,82
E3-e004Assembly-mGAM-p7,119
G11-e003Coalescence-mBHI-p1_S838,918
G10-e003Coalescence-mGAM-p1_S834,152
C4-e003Coalescence-mGAM-p3,204
D5-e003Coalescence-mGAM-p1_S747,177
B2-e003Coalescence-Inoculumn-mGAM,588
G100-e003Coalescence-mBHI-p3_S131,150
D5-e003Coalescence-mGAM-p7,93
C5-e003Coalescence-mGAM-p3,3515
G3-e003Coalescence-mGAM-p1_S794,78
G111-e003Coalescence-mGAM-p5_S80,5037
A3-e003Coalescence-Inoculumn-mGAM,200
E111-e003Coalescence-mBHI-p7_S104,289
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,180
D10-e003Assembly-mGAM-p3,41
C3-e003Coalescence-mGAM-p5,109
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,292
H8-e003Coalescence-mGAM-p7_S185,2154
C10-e003GlycerolRevival-mGAM-p2,110
G100-e003Coalescence-mGAM-p7_S175,87
A10-e003Coalescence-mGAM-p3,230
E4-e003Coalescence-mGAM-p7_S147,15
C4-e003Coalescence-mGAM-p1_S738,183
G2-e003Coalescence-mGAM-p3_S81,170
D11-e003Assembly-mGAM-p3,36
D5-e003Coalescence-Inoculumn-mBHI,175
B2-e003Coalescence-mGAM-p3,184
B4-e003Assembly-mBHI-p3,22
Assembly-G9-C9-ACPP-mGAM-3_S700,19
C11-e003Coalescence-mGAM-p5,6234
G100-e003Coalescence-mBHI-p5_S31,92
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,461
H4-e003Coalescence-mGAM-p7_S183,190
D5-e004Assembly-mGAM-p7,2503
Assembly-G2-B3-ACPP-mBHI-3_S693,49
H11-e003Coalescence-mGAM-p1_S843,159
F3-e003Coalescence-mGAM-p5_S62,117
C3-e003Coalescence-mGAM-p1_S730,88
G5-e003Coalescence-mGAM-p1_S810,4308
H100-e003Coalescence-mGAM-p5_S91,606
E11-e003Coalescence-mBHI-p1_S836,7028
D2-e003Coalescence-mGAM-p5,182
D3-e003Coalescence-mGAM-p3,6262
H5-e003Coalescence-mGAM-p1_S811,166
D3-e003Coalescence-mGAM-p5,659
C10-e003Coalescence-mGAM-p3,258
Assembly-G5-C10-AE-mGAM-5_S696,200
E111-e003Coalescence-mGAM-p5_S56,678
G4-e003Coalescence-mBHI-p3_S35,172
A5-e003Coalescence-mBHI-inoculumn-redo,36
B11-e003Assembly-mGAM-p3,81
E100-e003Coalescence-mGAM-p7_S151,146
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,621
F5-e003Coalescence-mGAM-p1_S809,2807
F111-e003Coalescence-mGAM-p3_S168,53
C11-e003Coalescence-mGAM-p1_S778,1753
Assembly-G6-C2-AA-mBHI-3_S697,159
F3-e003Coalescence-mGAM-p7_S158,113
C3-e003Coalescence-Inoculumn-mGAM,1066
A3-e003Coalescence-mGAM-p7,161
D4-e003Coalescence-Inoculumn-mBHI,8112
F3-e003Coalescence-mGAM-p3_S70,42
D10-e003Coalescence-mGAM-p7,3278
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,559
C12-e003Coalescence-mGAM-p3,3612
C11-e003Coalescence-mGAM-p3,7028
D2-e003Coalescence-mGAM-p1_S723,78
D5-e004Assembly-mGAM-p3,705
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,7644
C10-e003Coalescence-mBHI-p7,155
C11-e003Coalescence-mBHI-p5,390
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,171
H100-e003Coalescence-mBHI-p7_S139,197
H111-e003Coalescence-mBHI-p5_S44,128
E5-e003Coalescence-mGAM-p7_S148,166
C10-e003Coalescence-mGAM-p1_S770,214
E3-e004Assembly-mGAM-p5,180
E4-e003Coalescence-mGAM-p5_S51,27
F3-e003Coalescence-mGAM-p1_S793,152
G5-e003Coalescence-mGAM-p7_S172,192
D10-e003Coalescence-mGAM-p3,7756
D4-e003Coalescence-mGAM-p1_S739,6939
A11-e003Coalescence-mBHI-p1_S772,3090
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,163
C4-e004Assembly-mBHI-p3,32
G100-e003Coalescence-mGAM-p3_S179,106
C2-e003Coalescence-Inoculumn-mGAM,7065
D11-e003Coalescence-mGAM-p7,199
D5-e003Coalescence-mGAM-p3,190
E4-e004Assembly-mGAM-p5,52
E5-e004Assembly-mGAM-p3,364
B4-e003Coalescence-Inoculumn-mGAM,1631
E8-e003Coalescence-mGAM-p5_S53,166
H8-e003Coalescence-mGAM-p1_S819,3804
A8-e003Coalescence-mGAM-p1_S752,57
A10-e003Coalescence-mGAM-p7,188
C4-e003Coalescence-Inoculumn-mGAM,156
D10-e003Coalescence-mGAM-p1_S771,8338
D4-e003Coalescence-mGAM-p3,8627
D11-e003Assembly-mGAM-p5,62
C3-e003Coalescence-mGAM-p7,207
B11-e003GlycerolRevival-mGAM-p2,101
G11-e003Coalescence-mGAM-p1_S842,8229
H3-e003Coalescence-mGAM-p7_S182,164
B3-e003Coalescence-mGAM-p5,120
H10-e003Coalescence-mGAM-p1_S835,8289
D3-e004Assembly-mGAM-p5,132
G4-e003Coalescence-mGAM-p7_S171,198
F4-e003Coalescence-mGAM-p5_S63,44
G5-e003Coalescence-mGAM-p5_S76,676
F2-e003Coalescence-mGAM-p3_S69,177
D3-e003Coalescence-mGAM-p1_S731,2298
D4-e004Assembly-mGAM-p7,247
C11-e003Coalescence-mGAM-p7,4557
C11-e003Assembly-mGAM-p3,125
D10-e003Coalescence-mBHI-p7,48
G100-e003Coalescence-mBHI-p7_S127,82
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,138
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,185
C11-e003Assembly-mGAM-p5,124
F2-e003Coalescence-mGAM-p7_S157,102
B10-e003GlycerolRevival-mGAM-p2,58
D9-e003Coalescence-mGAM-p1_S763,132
E8-e003Coalescence-mBHI-p3_S105,25
C2-e003Coalescence-mBHI-inoculumn-redo,81
A8-e003Coalescence-mGAM-p7,106
E100-e003Coalescence-mGAM-p5_S55,153
C11-e003GlycerolRevival-mGAM-p2,112
B2-e003Coalescence-mGAM-p5,228
H111-e003Coalescence-mGAM-p7_S188,175
C10-e003Coalescence-mGAM-p5,241
A5-e003Coalescence-Inoculumn-mGAM,7085
D4-e003Coalescence-Inoculumn-mGAM,1631
E4-e003Coalescence-mGAM-p3_S59,132
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,170
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,178
G8-e003Coalescence-mGAM-p3_S177,227
C10-e003Coalescence-mBHI-p5,136
C8-e003Coalescence-mGAM-p1_S754,228
H100-e003Coalescence-mBHI-p5_S43,113
H8-e003Coalescence-mGAM-p5_S89,2371
C3-e003Coalescence-mBHI-inoculumn-redo,218
e004-inoculumn-fecal-AR,131
B5-e003Coalescence-mGAM-p3,2308
F5-e003Coalescence-mGAM-p3_S72,719
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,38
G111-e003Coalescence-mBHI-p7_S128,53
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,192
G3-e003Coalescence-mGAM-p3_S82,135
G4-e003Coalescence-mBHI-p7_S123,183
D8-e003Coalescence-mGAM-p3,978
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,54
F11-e003Coalescence-mGAM-p1_S841,37
H8-e003Coalescence-mBHI-p7_S137,118
C2-e003Coalescence-mGAM-p5,202
H4-e003Coalescence-mGAM-p5_S87,769
B8-e003GlycerolRevival-mGAM-p2,53
C8-e003Coalescence-mBHI-p5,3612
B4-e003Coalescence-Inoculumn-mBHI,215
D2-e003Coalescence-Inoculumn-mGAM,6539
D8-e003Coalescence-mGAM-p1_S755,3626
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,202
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,179
G111-e003Coalescence-mBHI-p5_S32,191
B5-e003Coalescence-mGAM-p1_S745,1162
D3-e003Coalescence-Inoculumn-mGAM,185
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,388
C5-e003Coalescence-Inoculumn-mGAM,8709
C4-e003Coalescence-mBHI-p5,217
BC-Fecal,109
e004-inoculumn-fecal-BE,706
G3-e003Coalescence-mGAM-p5_S74,141
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,179
C11-e003Coalescence-mBHI-p7,41
Coalescence-B3-x-7_S634,458
A11-e003Coalescence-mBHI-p3,2181
Coalescence-B8-BAD-7_S639,144
E11-e003Coalescence-mGAM-p1_S840,3435
A4-e003Coalescence-Inoculumn-mGAM,8842
G2-e003Coalescence-mGAM-p1_S786,46
E10-e003Coalescence-mGAM-p1_S832,320
B4-e003Coalescence-mGAM-p1_S737,179
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,990
A11-e003Coalescence-mGAM-p1_S776,1207
C10-e003Coalescence-mGAM-p7,238
A11-e003Coalescence-mGAM-p3,480
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,177
C10-e003Coalescence-mBHI-p3,191
B10-e003Coalescence-mGAM-p1_S769,298
E8-e003Coalescence-mGAM-p7_S149,206
