,index,fixed_diffs,num_int_sites,sample1,species_id
60,E3-e003Coalescence-mBHI-p5_S2,1,749123,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
61,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,0,686285,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
62,F2-e003Coalescence-mGAM-p7_S157,1,737054,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
63,B3-e003Coalescence-mBHI-p5,23,727500,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
64,B2-e003Coalescence-Inoculumn-mBHI,29,711749,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
65,B2-e003Coalescence-mGAM-p5,27,751834,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
66,A3-e003Coalescence-mBHI-p3,30,750524,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
67,B4-e003Coalescence-mBHI-p1_S733,0,740752,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
68,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0,733361,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
69,C3-e003Coalescence-mBHI-inoculumn-redo,30,792066,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
70,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0,691707,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
71,G3-e003Coalescence-mGAM-p3_S82,0,744952,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
72,B2-e004Assembly-mBHI-p7,3949,524653,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
73,F2-e003Coalescence-mBHI-p5_S13,1,720298,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
74,B4-e003Coalescence-Inoculumn-mBHI,24,741913,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
75,A3-e003Coalescence-mGAM-p1_S728,2,749489,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
76,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,1,764873,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
77,B5-e003Coalescence-mGAM-p1_S745,0,597631,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
78,B2-e004Assembly-mBHI-p5,5415,745382,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
79,B4-e004Assembly-mBHI-p7,6317,1234964,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
80,F2-e003Coalescence-mGAM-p1_S785,1,738622,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
81,B2-e003Coalescence-mBHI-p7,21,741756,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
82,B4-e003Coalescence-mGAM-p1_S737,0,721062,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
83,B4-e003Coalescence-mBHI-p3,24,746257,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
84,A2-e003Coalescence-mGAM-p1_S720,36,554372,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
85,F4-e003Coalescence-mBHI-p1_S797,0,752181,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
86,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0,744859,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101362
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,32,709750,B2-e003Coalescence-mBHI-p3,101362
1,B2-e003Coalescence-mBHI-p3,0,749116,B2-e003Coalescence-mBHI-p3,101362
2,G3-e003Coalescence-mBHI-p3_S34,30,729002,B2-e003Coalescence-mBHI-p3,101362
3,E3-e003Coalescence-mGAM-p7_S146,29,734828,B2-e003Coalescence-mBHI-p3,101362
4,B3-e003Coalescence-mBHI-p3,2,640264,B2-e003Coalescence-mBHI-p3,101362
5,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,30,749549,B2-e003Coalescence-mBHI-p3,101362
6,F2-e003Coalescence-mGAM-p5_S61,22,712315,B2-e003Coalescence-mBHI-p3,101362
7,B2-e003Coalescence-mBHI-p5,1,755446,B2-e003Coalescence-mBHI-p3,101362
8,C3-e003Coalescence-mGAM-p3,1,785786,B2-e003Coalescence-mBHI-p3,101362
9,B3-e003Coalescence-mGAM-p1_S729,33,751137,B2-e003Coalescence-mBHI-p3,101362
10,D3-e003Coalescence-Inoculumn-mBHI,0,731438,B2-e003Coalescence-mBHI-p3,101362
11,C3-e003Coalescence-mBHI-p7,0,456381,B2-e003Coalescence-mBHI-p3,101362
12,B5-e003Coalescence-mBHI-p1_S741,27,721412,B2-e003Coalescence-mBHI-p3,101362
13,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,33,758159,B2-e003Coalescence-mBHI-p3,101362
14,F4-e003Coalescence-mGAM-p7_S159,30,740160,B2-e003Coalescence-mBHI-p3,101362
15,F3-e003Coalescence-mBHI-p1_S789,31,752772,B2-e003Coalescence-mBHI-p3,101362
16,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,28,697020,B2-e003Coalescence-mBHI-p3,101362
17,B3-e003Coalescence-mBHI-p1_S725,30,739821,B2-e003Coalescence-mBHI-p3,101362
18,F4-e003Coalescence-mGAM-p1_S801,28,726959,B2-e003Coalescence-mBHI-p3,101362
19,B5-e003Coalescence-Inoculumn-mBHI,1,747588,B2-e003Coalescence-mBHI-p3,101362
20,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,23,754425,B2-e003Coalescence-mBHI-p3,101362
21,C3-e003Coalescence-mBHI-p1_S726,28,755242,B2-e003Coalescence-mBHI-p3,101362
22,E3-e003Coalescence-mGAM-p3_S58,23,742662,B2-e003Coalescence-mBHI-p3,101362
23,F4-e003Coalescence-mGAM-p3_S71,26,731289,B2-e003Coalescence-mBHI-p3,101362
24,F2-e003Coalescence-mBHI-p3_S21,27,733223,B2-e003Coalescence-mBHI-p3,101362
25,F4-e003Coalescence-mBHI-p3_S23,30,747609,B2-e003Coalescence-mBHI-p3,101362
26,E3-e003Coalescence-mGAM-p5_S50,27,751141,B2-e003Coalescence-mBHI-p3,101362
27,F3-e003Coalescence-mBHI-p3_S22,31,735419,B2-e003Coalescence-mBHI-p3,101362
28,G3-e003Coalescence-mGAM-p1_S794,26,736015,B2-e003Coalescence-mBHI-p3,101362
29,A3-e003Coalescence-mBHI-inoculumn-redo,0,732264,B2-e003Coalescence-mBHI-p3,101362
30,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,25,747214,B2-e003Coalescence-mBHI-p3,101362
31,D3-e003Assembly-mBHI-p5,4,702962,B2-e003Coalescence-mBHI-p3,101362
32,E3-e003Coalescence-mBHI-p1_S788,30,738929,B2-e003Coalescence-mBHI-p3,101362
33,F5-e003Coalescence-mBHI-p1_S805,21,721664,B2-e003Coalescence-mBHI-p3,101362
34,C3-e003Coalescence-mBHI-p5,0,754820,B2-e003Coalescence-mBHI-p3,101362
35,B3-e003Assembly-mBHI-p5,4,724406,B2-e003Coalescence-mBHI-p3,101362
36,G3-e003Coalescence-mBHI-p1_S790,27,738213,B2-e003Coalescence-mBHI-p3,101362
37,B2-e003Coalescence-mGAM-p3,0,754238,B2-e003Coalescence-mBHI-p3,101362
38,A3-e003Coalescence-mBHI-p1_S724,27,721677,B2-e003Coalescence-mBHI-p3,101362
39,B3-e003Coalescence-Inoculumn-mBHI,1,739883,B2-e003Coalescence-mBHI-p3,101362
40,F3-e003Coalescence-mGAM-p5_S62,30,745160,B2-e003Coalescence-mBHI-p3,101362
41,C3-e003Coalescence-mGAM-p1_S730,27,751328,B2-e003Coalescence-mBHI-p3,101362
42,H3-e003Coalescence-mBHI-p1_S791,18,648408,B2-e003Coalescence-mBHI-p3,101362
43,G3-e003Coalescence-mBHI-p5_S26,29,730367,B2-e003Coalescence-mBHI-p3,101362
44,F5-e003Coalescence-mGAM-p1_S809,21,628928,B2-e003Coalescence-mBHI-p3,101362
45,F3-e003Coalescence-mGAM-p7_S158,23,680036,B2-e003Coalescence-mBHI-p3,101362
46,A3-e003Coalescence-mGAM-p7,0,543192,B2-e003Coalescence-mBHI-p3,101362
47,F3-e003Coalescence-mBHI-p7_S110,27,749203,B2-e003Coalescence-mBHI-p3,101362
48,B3-e003Coalescence-mBHI-p7,1,794868,B2-e003Coalescence-mBHI-p3,101362
49,C2-e004Assembly-mBHI-p7,5580,982536,B2-e003Coalescence-mBHI-p3,101362
50,F2-e003Coalescence-mBHI-p1_S781,29,723032,B2-e003Coalescence-mBHI-p3,101362
51,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,26,736945,B2-e003Coalescence-mBHI-p3,101362
52,F3-e003Coalescence-mBHI-p5_S14,27,743992,B2-e003Coalescence-mBHI-p3,101362
53,B2-e003Coalescence-mBHI-p1_S717,28,713762,B2-e003Coalescence-mBHI-p3,101362
54,F3-e003Coalescence-mGAM-p1_S793,28,753660,B2-e003Coalescence-mBHI-p3,101362
55,C3-e003GlycerolRevival-mBHI-p2,3,673767,B2-e003Coalescence-mBHI-p3,101362
56,B3-e003Coalescence-mGAM-p5,0,744757,B2-e003Coalescence-mBHI-p3,101362
57,E3-e003Coalescence-mBHI-p3_S10,25,739779,B2-e003Coalescence-mBHI-p3,101362
58,F4-e003Coalescence-mGAM-p5_S63,25,739072,B2-e003Coalescence-mBHI-p3,101362
59,D3-e003Coalescence-mGAM-p1_S731,34,721967,B2-e003Coalescence-mBHI-p3,101362
60,E3-e003Coalescence-mBHI-p5_S2,27,749123,B2-e003Coalescence-mBHI-p3,101362
61,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,34,686285,B2-e003Coalescence-mBHI-p3,101362
62,F2-e003Coalescence-mGAM-p7_S157,25,737054,B2-e003Coalescence-mBHI-p3,101362
63,B3-e003Coalescence-mBHI-p5,2,727500,B2-e003Coalescence-mBHI-p3,101362
64,B2-e003Coalescence-Inoculumn-mBHI,1,711749,B2-e003Coalescence-mBHI-p3,101362
65,B2-e003Coalescence-mGAM-p5,0,751834,B2-e003Coalescence-mBHI-p3,101362
66,A3-e003Coalescence-mBHI-p3,0,750524,B2-e003Coalescence-mBHI-p3,101362
67,B4-e003Coalescence-mBHI-p1_S733,28,740752,B2-e003Coalescence-mBHI-p3,101362
68,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,26,733361,B2-e003Coalescence-mBHI-p3,101362
69,C3-e003Coalescence-mBHI-inoculumn-redo,0,792066,B2-e003Coalescence-mBHI-p3,101362
70,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,27,691707,B2-e003Coalescence-mBHI-p3,101362
71,G3-e003Coalescence-mGAM-p3_S82,29,744952,B2-e003Coalescence-mBHI-p3,101362
72,B2-e004Assembly-mBHI-p7,4111,524653,B2-e003Coalescence-mBHI-p3,101362
73,F2-e003Coalescence-mBHI-p5_S13,29,720298,B2-e003Coalescence-mBHI-p3,101362
74,B4-e003Coalescence-Inoculumn-mBHI,3,741913,B2-e003Coalescence-mBHI-p3,101362
75,A3-e003Coalescence-mGAM-p1_S728,26,749489,B2-e003Coalescence-mBHI-p3,101362
76,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,28,764873,B2-e003Coalescence-mBHI-p3,101362
77,B5-e003Coalescence-mGAM-p1_S745,17,597631,B2-e003Coalescence-mBHI-p3,101362
78,B2-e004Assembly-mBHI-p5,5635,745382,B2-e003Coalescence-mBHI-p3,101362
79,B4-e004Assembly-mBHI-p7,6103,1234964,B2-e003Coalescence-mBHI-p3,101362
80,F2-e003Coalescence-mGAM-p1_S785,31,738622,B2-e003Coalescence-mBHI-p3,101362
81,B2-e003Coalescence-mBHI-p7,6,741756,B2-e003Coalescence-mBHI-p3,101362
82,B4-e003Coalescence-mGAM-p1_S737,24,721062,B2-e003Coalescence-mBHI-p3,101362
83,B4-e003Coalescence-mBHI-p3,1,746257,B2-e003Coalescence-mBHI-p3,101362
84,A2-e003Coalescence-mGAM-p1_S720,90,554372,B2-e003Coalescence-mBHI-p3,101362
85,F4-e003Coalescence-mBHI-p1_S797,26,752181,B2-e003Coalescence-mBHI-p3,101362
86,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,25,744859,B2-e003Coalescence-mBHI-p3,101362
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0,709750,G3-e003Coalescence-mBHI-p3_S34,101362
1,B2-e003Coalescence-mBHI-p3,27,749116,G3-e003Coalescence-mBHI-p3_S34,101362
2,G3-e003Coalescence-mBHI-p3_S34,0,729002,G3-e003Coalescence-mBHI-p3_S34,101362
3,E3-e003Coalescence-mGAM-p7_S146,0,734828,G3-e003Coalescence-mBHI-p3_S34,101362
4,B3-e003Coalescence-mBHI-p3,25,640264,G3-e003Coalescence-mBHI-p3_S34,101362
5,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0,749549,G3-e003Coalescence-mBHI-p3_S34,101362
6,F2-e003Coalescence-mGAM-p5_S61,0,712315,G3-e003Coalescence-mBHI-p3_S34,101362
7,B2-e003Coalescence-mBHI-p5,22,755446,G3-e003Coalescence-mBHI-p3_S34,101362
8,C3-e003Coalescence-mGAM-p3,21,785786,G3-e003Coalescence-mBHI-p3_S34,101362
9,B3-e003Coalescence-mGAM-p1_S729,0,751137,G3-e003Coalescence-mBHI-p3_S34,101362
10,D3-e003Coalescence-Inoculumn-mBHI,22,731438,G3-e003Coalescence-mBHI-p3_S34,101362
11,C3-e003Coalescence-mBHI-p7,17,456381,G3-e003Coalescence-mBHI-p3_S34,101362
12,B5-e003Coalescence-mBHI-p1_S741,0,721412,G3-e003Coalescence-mBHI-p3_S34,101362
13,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0,758159,G3-e003Coalescence-mBHI-p3_S34,101362
14,F4-e003Coalescence-mGAM-p7_S159,0,740160,G3-e003Coalescence-mBHI-p3_S34,101362
15,F3-e003Coalescence-mBHI-p1_S789,0,752772,G3-e003Coalescence-mBHI-p3_S34,101362
16,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0,697020,G3-e003Coalescence-mBHI-p3_S34,101362
17,B3-e003Coalescence-mBHI-p1_S725,0,739821,G3-e003Coalescence-mBHI-p3_S34,101362
18,F4-e003Coalescence-mGAM-p1_S801,0,726959,G3-e003Coalescence-mBHI-p3_S34,101362
19,B5-e003Coalescence-Inoculumn-mBHI,21,747588,G3-e003Coalescence-mBHI-p3_S34,101362
20,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,0,754425,G3-e003Coalescence-mBHI-p3_S34,101362
21,C3-e003Coalescence-mBHI-p1_S726,0,755242,G3-e003Coalescence-mBHI-p3_S34,101362
22,E3-e003Coalescence-mGAM-p3_S58,0,742662,G3-e003Coalescence-mBHI-p3_S34,101362
23,F4-e003Coalescence-mGAM-p3_S71,0,731289,G3-e003Coalescence-mBHI-p3_S34,101362
24,F2-e003Coalescence-mBHI-p3_S21,0,733223,G3-e003Coalescence-mBHI-p3_S34,101362
25,F4-e003Coalescence-mBHI-p3_S23,0,747609,G3-e003Coalescence-mBHI-p3_S34,101362
26,E3-e003Coalescence-mGAM-p5_S50,0,751141,G3-e003Coalescence-mBHI-p3_S34,101362
27,F3-e003Coalescence-mBHI-p3_S22,0,735419,G3-e003Coalescence-mBHI-p3_S34,101362
28,G3-e003Coalescence-mGAM-p1_S794,0,736015,G3-e003Coalescence-mBHI-p3_S34,101362
29,A3-e003Coalescence-mBHI-inoculumn-redo,23,732264,G3-e003Coalescence-mBHI-p3_S34,101362
30,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0,747214,G3-e003Coalescence-mBHI-p3_S34,101362
31,D3-e003Assembly-mBHI-p5,23,702962,G3-e003Coalescence-mBHI-p3_S34,101362
32,E3-e003Coalescence-mBHI-p1_S788,0,738929,G3-e003Coalescence-mBHI-p3_S34,101362
33,F5-e003Coalescence-mBHI-p1_S805,1,721664,G3-e003Coalescence-mBHI-p3_S34,101362
34,C3-e003Coalescence-mBHI-p5,27,754820,G3-e003Coalescence-mBHI-p3_S34,101362
35,B3-e003Assembly-mBHI-p5,25,724406,G3-e003Coalescence-mBHI-p3_S34,101362
36,G3-e003Coalescence-mBHI-p1_S790,0,738213,G3-e003Coalescence-mBHI-p3_S34,101362
37,B2-e003Coalescence-mGAM-p3,26,754238,G3-e003Coalescence-mBHI-p3_S34,101362
38,A3-e003Coalescence-mBHI-p1_S724,0,721677,G3-e003Coalescence-mBHI-p3_S34,101362
39,B3-e003Coalescence-Inoculumn-mBHI,20,739883,G3-e003Coalescence-mBHI-p3_S34,101362
40,F3-e003Coalescence-mGAM-p5_S62,0,745160,G3-e003Coalescence-mBHI-p3_S34,101362
41,C3-e003Coalescence-mGAM-p1_S730,0,751328,G3-e003Coalescence-mBHI-p3_S34,101362
42,H3-e003Coalescence-mBHI-p1_S791,0,648408,G3-e003Coalescence-mBHI-p3_S34,101362
43,G3-e003Coalescence-mBHI-p5_S26,0,730367,G3-e003Coalescence-mBHI-p3_S34,101362
44,F5-e003Coalescence-mGAM-p1_S809,0,628928,G3-e003Coalescence-mBHI-p3_S34,101362
45,F3-e003Coalescence-mGAM-p7_S158,0,680036,G3-e003Coalescence-mBHI-p3_S34,101362
46,A3-e003Coalescence-mGAM-p7,14,543192,G3-e003Coalescence-mBHI-p3_S34,101362
47,F3-e003Coalescence-mBHI-p7_S110,0,749203,G3-e003Coalescence-mBHI-p3_S34,101362
48,B3-e003Coalescence-mBHI-p7,23,794868,G3-e003Coalescence-mBHI-p3_S34,101362
49,C2-e004Assembly-mBHI-p7,4831,982536,G3-e003Coalescence-mBHI-p3_S34,101362
50,F2-e003Coalescence-mBHI-p1_S781,0,723032,G3-e003Coalescence-mBHI-p3_S34,101362
51,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0,736945,G3-e003Coalescence-mBHI-p3_S34,101362
52,F3-e003Coalescence-mBHI-p5_S14,0,743992,G3-e003Coalescence-mBHI-p3_S34,101362
53,B2-e003Coalescence-mBHI-p1_S717,0,713762,G3-e003Coalescence-mBHI-p3_S34,101362
54,F3-e003Coalescence-mGAM-p1_S793,0,753660,G3-e003Coalescence-mBHI-p3_S34,101362
55,C3-e003GlycerolRevival-mBHI-p2,20,673767,G3-e003Coalescence-mBHI-p3_S34,101362
56,B3-e003Coalescence-mGAM-p5,28,744757,G3-e003Coalescence-mBHI-p3_S34,101362
57,E3-e003Coalescence-mBHI-p3_S10,0,739779,G3-e003Coalescence-mBHI-p3_S34,101362
58,F4-e003Coalescence-mGAM-p5_S63,0,739072,G3-e003Coalescence-mBHI-p3_S34,101362
59,D3-e003Coalescence-mGAM-p1_S731,0,721967,G3-e003Coalescence-mBHI-p3_S34,101362
60,E3-e003Coalescence-mBHI-p5_S2,0,749123,G3-e003Coalescence-mBHI-p3_S34,101362
