,index,fixed_diffs,num_int_sites,sample1,species_id
11,BG-Fecal,9632,3126983,BF-Fecal,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,5661,1380174,BF-Fecal,101338
13,B4-e003Coalescence-Inoculumn-mGAM,5705,901273,BF-Fecal,101338
14,AG-Fecal,13033,2626232,BF-Fecal,101338
15,e004-inoculumn-fecal-AR,6907,2850806,BF-Fecal,101338
16,BK-Fecal,7549,2878381,BF-Fecal,101338
17,e003-inoculumn-fecal-AE,9913,2991092,BF-Fecal,101338
18,BC-Fecal,12075,2719766,BF-Fecal,101338
19,e004-inoculumn-fecal-BE,6378,3023268,BF-Fecal,101338
20,BA-Fecal,6019,2899596,BF-Fecal,101338
21,e003-inoculumn-fecal-AF,5762,2522759,BF-Fecal,101338
0,e004-inoculumn-fecal-BD,5466,2968585,AM-Fecal,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,9113,2289884,AM-Fecal,101338
2,e004-inoculumn-fecal-AK,3128,1399567,AM-Fecal,101338
3,e003-inoculumn-fecal-AA,6697,2973301,AM-Fecal,101338
4,H2-e003Coalescence-mGAM-p7_S181,5988,1707464,AM-Fecal,101338
5,BB-Fecal,8693,3105770,AM-Fecal,101338
6,Coalescence-H12-AA-fecal-0_S715,5882,2923262,AM-Fecal,101338
7,BF-Fecal,5492,2787914,AM-Fecal,101338
8,AM-Fecal,0,2751589,AM-Fecal,101338
9,e003-inoculumn-fecal-inoculumn,6461,2959823,AM-Fecal,101338
10,e003-inoculumn-fecal-AC,5902,2743472,AM-Fecal,101338
11,BG-Fecal,8971,3126983,AM-Fecal,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,4717,1380174,AM-Fecal,101338
13,B4-e003Coalescence-Inoculumn-mGAM,5124,901273,AM-Fecal,101338
14,AG-Fecal,9526,2626232,AM-Fecal,101338
15,e004-inoculumn-fecal-AR,5912,2850806,AM-Fecal,101338
16,BK-Fecal,5573,2878381,AM-Fecal,101338
17,e003-inoculumn-fecal-AE,8278,2991092,AM-Fecal,101338
18,BC-Fecal,9461,2719766,AM-Fecal,101338
19,e004-inoculumn-fecal-BE,5667,3023268,AM-Fecal,101338
20,BA-Fecal,4827,2899596,AM-Fecal,101338
21,e003-inoculumn-fecal-AF,4887,2522759,AM-Fecal,101338
0,e004-inoculumn-fecal-BD,7418,2968585,e003-inoculumn-fecal-inoculumn,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,12905,2289884,e003-inoculumn-fecal-inoculumn,101338
2,e004-inoculumn-fecal-AK,4369,1399567,e003-inoculumn-fecal-inoculumn,101338
3,e003-inoculumn-fecal-AA,1404,2973301,e003-inoculumn-fecal-inoculumn,101338
4,H2-e003Coalescence-mGAM-p7_S181,7792,1707464,e003-inoculumn-fecal-inoculumn,101338
5,BB-Fecal,11528,3105770,e003-inoculumn-fecal-inoculumn,101338
6,Coalescence-H12-AA-fecal-0_S715,1477,2923262,e003-inoculumn-fecal-inoculumn,101338
7,BF-Fecal,8566,2787914,e003-inoculumn-fecal-inoculumn,101338
8,AM-Fecal,8349,2751589,e003-inoculumn-fecal-inoculumn,101338
9,e003-inoculumn-fecal-inoculumn,0,2959823,e003-inoculumn-fecal-inoculumn,101338
10,e003-inoculumn-fecal-AC,9867,2743472,e003-inoculumn-fecal-inoculumn,101338
11,BG-Fecal,11193,3126983,e003-inoculumn-fecal-inoculumn,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,5971,1380174,e003-inoculumn-fecal-inoculumn,101338
13,B4-e003Coalescence-Inoculumn-mGAM,7206,901273,e003-inoculumn-fecal-inoculumn,101338
14,AG-Fecal,14760,2626232,e003-inoculumn-fecal-inoculumn,101338
15,e004-inoculumn-fecal-AR,8231,2850806,e003-inoculumn-fecal-inoculumn,101338
16,BK-Fecal,8534,2878381,e003-inoculumn-fecal-inoculumn,101338
17,e003-inoculumn-fecal-AE,11342,2991092,e003-inoculumn-fecal-inoculumn,101338
18,BC-Fecal,14509,2719766,e003-inoculumn-fecal-inoculumn,101338
19,e004-inoculumn-fecal-BE,7741,3023268,e003-inoculumn-fecal-inoculumn,101338
20,BA-Fecal,7384,2899596,e003-inoculumn-fecal-inoculumn,101338
21,e003-inoculumn-fecal-AF,7347,2522759,e003-inoculumn-fecal-inoculumn,101338
0,e004-inoculumn-fecal-BD,7409,2968585,e003-inoculumn-fecal-AC,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,35,2289884,e003-inoculumn-fecal-AC,101338
2,e004-inoculumn-fecal-AK,4436,1399567,e003-inoculumn-fecal-AC,101338
3,e003-inoculumn-fecal-AA,9534,2973301,e003-inoculumn-fecal-AC,101338
4,H2-e003Coalescence-mGAM-p7_S181,8315,1707464,e003-inoculumn-fecal-AC,101338
5,BB-Fecal,12200,3105770,e003-inoculumn-fecal-AC,101338
6,Coalescence-H12-AA-fecal-0_S715,8576,2923262,e003-inoculumn-fecal-AC,101338
7,BF-Fecal,7578,2787914,e003-inoculumn-fecal-AC,101338
8,AM-Fecal,7031,2751589,e003-inoculumn-fecal-AC,101338
9,e003-inoculumn-fecal-inoculumn,9295,2959823,e003-inoculumn-fecal-AC,101338
10,e003-inoculumn-fecal-AC,0,2743472,e003-inoculumn-fecal-AC,101338
11,BG-Fecal,12122,3126983,e003-inoculumn-fecal-AC,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,6456,1380174,e003-inoculumn-fecal-AC,101338
13,B4-e003Coalescence-Inoculumn-mGAM,4861,901273,e003-inoculumn-fecal-AC,101338
14,AG-Fecal,13771,2626232,e003-inoculumn-fecal-AC,101338
15,e004-inoculumn-fecal-AR,8150,2850806,e003-inoculumn-fecal-AC,101338
16,BK-Fecal,8388,2878381,e003-inoculumn-fecal-AC,101338
17,e003-inoculumn-fecal-AE,11801,2991092,e003-inoculumn-fecal-AC,101338
18,BC-Fecal,12816,2719766,e003-inoculumn-fecal-AC,101338
19,e004-inoculumn-fecal-BE,7721,3023268,e003-inoculumn-fecal-AC,101338
20,BA-Fecal,6871,2899596,e003-inoculumn-fecal-AC,101338
21,e003-inoculumn-fecal-AF,6681,2522759,e003-inoculumn-fecal-AC,101338
0,e004-inoculumn-fecal-BD,12767,2968585,BG-Fecal,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,16702,2289884,BG-Fecal,101338
2,e004-inoculumn-fecal-AK,6194,1399567,BG-Fecal,101338
3,e003-inoculumn-fecal-AA,13961,2973301,BG-Fecal,101338
4,H2-e003Coalescence-mGAM-p7_S181,11113,1707464,BG-Fecal,101338
5,BB-Fecal,13182,3105770,BG-Fecal,101338
6,Coalescence-H12-AA-fecal-0_S715,12818,2923262,BG-Fecal,101338
7,BF-Fecal,13072,2787914,BG-Fecal,101338
8,AM-Fecal,13551,2751589,BG-Fecal,101338
9,e003-inoculumn-fecal-inoculumn,13532,2959823,BG-Fecal,101338
10,e003-inoculumn-fecal-AC,15014,2743472,BG-Fecal,101338
11,BG-Fecal,0,3126983,BG-Fecal,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,8508,1380174,BG-Fecal,101338
13,B4-e003Coalescence-Inoculumn-mGAM,8794,901273,BG-Fecal,101338
14,AG-Fecal,20364,2626232,BG-Fecal,101338
15,e004-inoculumn-fecal-AR,13156,2850806,BG-Fecal,101338
16,BK-Fecal,14074,2878381,BG-Fecal,101338
17,e003-inoculumn-fecal-AE,15628,2991092,BG-Fecal,101338
18,BC-Fecal,19149,2719766,BG-Fecal,101338
19,e004-inoculumn-fecal-BE,12791,3023268,BG-Fecal,101338
20,BA-Fecal,12888,2899596,BG-Fecal,101338
21,e003-inoculumn-fecal-AF,12046,2522759,BG-Fecal,101338
0,e004-inoculumn-fecal-BD,6405,2968585,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,8951,2289884,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
2,e004-inoculumn-fecal-AK,3658,1399567,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
3,e003-inoculumn-fecal-AA,7278,2973301,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
4,H2-e003Coalescence-mGAM-p7_S181,52,1707464,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
5,BB-Fecal,8735,3105770,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
6,Coalescence-H12-AA-fecal-0_S715,6757,2923262,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
7,BF-Fecal,6928,2787914,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
8,AM-Fecal,6650,2751589,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
9,e003-inoculumn-fecal-inoculumn,7141,2959823,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
10,e003-inoculumn-fecal-AC,7554,2743472,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
11,BG-Fecal,8903,3126983,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,0,1380174,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
13,B4-e003Coalescence-Inoculumn-mGAM,4542,901273,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
14,AG-Fecal,10318,2626232,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
15,e004-inoculumn-fecal-AR,7170,2850806,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
16,BK-Fecal,7239,2878381,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
17,e003-inoculumn-fecal-AE,8493,2991092,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
18,BC-Fecal,9646,2719766,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
19,e004-inoculumn-fecal-BE,6796,3023268,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
20,BA-Fecal,6413,2899596,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
21,e003-inoculumn-fecal-AF,5599,2522759,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,101338
0,e004-inoculumn-fecal-BD,7294,2968585,B4-e003Coalescence-Inoculumn-mGAM,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,4282,2289884,B4-e003Coalescence-Inoculumn-mGAM,101338
2,e004-inoculumn-fecal-AK,4026,1399567,B4-e003Coalescence-Inoculumn-mGAM,101338
3,e003-inoculumn-fecal-AA,7788,2973301,B4-e003Coalescence-Inoculumn-mGAM,101338
4,H2-e003Coalescence-mGAM-p7_S181,5624,1707464,B4-e003Coalescence-Inoculumn-mGAM,101338
5,BB-Fecal,8778,3105770,B4-e003Coalescence-Inoculumn-mGAM,101338
6,Coalescence-H12-AA-fecal-0_S715,7447,2923262,B4-e003Coalescence-Inoculumn-mGAM,101338
7,BF-Fecal,7186,2787914,B4-e003Coalescence-Inoculumn-mGAM,101338
8,AM-Fecal,6910,2751589,B4-e003Coalescence-Inoculumn-mGAM,101338
9,e003-inoculumn-fecal-inoculumn,7730,2959823,B4-e003Coalescence-Inoculumn-mGAM,101338
10,e003-inoculumn-fecal-AC,6021,2743472,B4-e003Coalescence-Inoculumn-mGAM,101338
11,BG-Fecal,8881,3126983,B4-e003Coalescence-Inoculumn-mGAM,101338
12,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,4420,1380174,B4-e003Coalescence-Inoculumn-mGAM,101338
13,B4-e003Coalescence-Inoculumn-mGAM,0,901273,B4-e003Coalescence-Inoculumn-mGAM,101338
14,AG-Fecal,9054,2626232,B4-e003Coalescence-Inoculumn-mGAM,101338
15,e004-inoculumn-fecal-AR,7423,2850806,B4-e003Coalescence-Inoculumn-mGAM,101338
16,BK-Fecal,7459,2878381,B4-e003Coalescence-Inoculumn-mGAM,101338
17,e003-inoculumn-fecal-AE,8380,2991092,B4-e003Coalescence-Inoculumn-mGAM,101338
18,BC-Fecal,8784,2719766,B4-e003Coalescence-Inoculumn-mGAM,101338
19,e004-inoculumn-fecal-BE,7453,3023268,B4-e003Coalescence-Inoculumn-mGAM,101338
20,BA-Fecal,7182,2899596,B4-e003Coalescence-Inoculumn-mGAM,101338
21,e003-inoculumn-fecal-AF,6553,2522759,B4-e003Coalescence-Inoculumn-mGAM,101338
0,e004-inoculumn-fecal-BD,17220,2968585,AG-Fecal,101338
1,Assembly-G11-D9-ACPP-mGAM-3_S702,19152,2289884,AG-Fecal,101338
2,e004-inoculumn-fecal-AK,8362,1399567,AG-Fecal,101338
3,e003-inoculumn-fecal-AA,18312,2973301,AG-Fecal,101338
4,H2-e003Coalescence-mGAM-p7_S181,13062,1707464,AG-Fecal,101338
5,BB-Fecal,21690,3105770,AG-Fecal,101338
6,Coalescence-H12-AA-fecal-0_S715,17537,2923262,AG-Fecal,101338
7,BF-Fecal,17164,2787914,AG-Fecal,101338
