,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
28,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.5601638504864311,0.5553299492385787,0.5656675308359799,0.5601638504864311,0.014000000000000012,0.03299999999999992,0.02299999999999991
29,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.9111570247933884,0.889,0.9181347150259068,0.9114315139031927,0.0040000000000000036,0.03702500000000001,0.025000000000000022
30,E5-e003Coalescence-mBHI-p3_S12,0.012602869760232782,0.011059350164987694,0.014224460326023773,0.01262757781029775,-0.0067234223260380695,0.011734153246164624,0.0012004387099435743
31,E5-e003Coalescence-mBHI-p5_S4,0.001003091158467932,0.001,0.0013199385047597675,0.0009370535605532485,-0.00014425402774789764,0.005787692286435356,0.001830188679245337
32,E5-e003Coalescence-mBHI-p7_S100,0.002916027907243008,0.0025352036047742625,0.0033357063348591147,0.002908902633879112,-0.0011927713594919898,0.0038519078600642237,0.0008744841499526146
33,E5-e003Coalescence-mGAM-p1_S808,0.8251676121712223,0.8018199054960082,0.8421052631578947,0.8260196179659266,0.0040000000000000036,0.05101249999999992,0.03299999999999992
34,E5-e003Coalescence-mGAM-p3_S60,0.33132147342607465,0.3151868930623769,0.34559682509774364,0.32997347480106104,0.011500000000000066,0.09501250000000007,0.05899999999999994
35,E5-e003Coalescence-mGAM-p5_S52,0.30345572354211664,0.2931366304829419,0.31567328918322296,0.30257510729613735,0.03499999999999992,0.10051250000000002,0.06699999999999995
36,E5-e003Coalescence-mGAM-p7_S148,0.24338085539714868,0.2396359959555106,0.24653312788906007,0.2435048395313296,0.0050000000000000044,0.029000000000000026,0.019000000000000017
37,H2-e003Coalescence-mBHI-p3_S45,0.0010004416363980496,0.001,0.0010020518203941405,0.0006330314425566552,0.0,0.002047619047619076,0.00044144144144142583
38,H2-e003Coalescence-mBHI-p7_S133,0.013070500874770036,0.011789060458261306,0.014420088456966126,0.013055760274973474,-0.0031297440922180065,0.01507814905595597,0.004847222890488889
39,H2-e003Coalescence-mGAM-p1_S787,0.7772020725388601,0.7560969438135677,0.7836997589251187,0.7761038961038962,0.01200000000000001,0.049000000000000044,0.038500000000000034
40,H2-e003Coalescence-mGAM-p3_S93,0.7704239917269907,0.757739655834397,0.7873406976436895,0.7706611570247934,0.015487500000000069,0.052512499999999976,0.03200000000000003
41,H2-e003Coalescence-mGAM-p7_S181,0.9074262461851476,0.8993963782696177,0.9121575014071002,0.9076142131979695,0.006000000000000005,0.02200000000000002,0.015000000000000013
