,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.10499747602221099,0.10147096485172623,0.10883009101334598,0.10499747602221099,-0.0035000000000000586,0.028000000000000025,0.010000000000000009
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.8259526261585993,0.8160569105691057,0.8424922891747536,0.8261316872427983,0.014999999999999902,0.04751249999999987,0.027999999999999914
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.00930197283020906,0.008342699767168784,0.010288738777418687,0.009297352923513332,-0.0016122528636988431,0.010593291897716352,0.0037311973561500733
15,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.0046473915969812984,0.0035607526247356746,0.005836972965076659,0.004667871396048414,-0.0025816162264958643,0.01593353320189583,0.004705087160993604
16,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.030333670374115267,0.028541940268047565,0.03232404939179459,0.030364372469635626,-0.0015000000000000568,0.020000000000000018,0.01200000000000001
17,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.001001902162075825,0.001,0.001005272886868327,2.671850368879412e-05,0.0,0.0052452209005947195,0.0018985507246376265
18,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.2815884476534296,0.27642109993259606,0.2863050171704822,0.2815884476534296,0.013000000000000012,0.04301250000000002,0.03049999999999997
19,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.6417910447761195,0.6301342976595372,0.6588114754098361,0.6417538614848032,-0.02200000000000002,0.02200000000000002,-0.0035000000000000586
20,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.002685251176069091,0.0023915228127268564,0.0030390462789702073,0.0026903220591827652,-0.0007985960367372702,0.003430993151729744,0.0010179609989163785
21,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.0020052497949550464,0.0017353666953480622,0.002299286910610862,0.002001272060759608,-0.0003189178825516503,0.003533932755802945,0.00126046627807469
22,D2-e003Coalescence-Inoculumn-mBHI,0.5712754555198285,0.5382131324004306,0.5988764044943821,0.5680345572354212,0.03299999999999992,0.14300000000000002,0.08800000000000008
23,D2-e003Coalescence-mBHI-p3,0.001012735808086326,0.001,0.0013728718560501831,0.0010117240968874606,-0.00037338446515337577,0.0,-1.274871917078535e-05
24,D2-e003Coalescence-mBHI-p5,0.0023799313466873724,0.0018373783209754686,0.0029203951283032063,0.0023796762198113044,-0.0002455260872537279,0.009461201372545632,0.0037792774299790777
25,D2-e003Coalescence-mGAM-p1_S723,0.8077527501309586,0.7981247070673627,0.8208447360374577,0.8075511274252754,0.034499999999999975,0.06099999999999994,0.04699999999999993
26,D2-e003Coalescence-mGAM-p5,0.7673716012084593,0.7470588235294118,0.7936045418442935,0.7669021190716448,-0.018000000000000016,0.04400000000000004,0.01100000000000001
27,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.001,0.001,0.001,0.00014716603981371307,0.0,0.0,0.0
28,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.5600408788962699,0.5539240506329114,0.5658268435543735,0.5601638504864311,0.012499999999999956,0.033499999999999974,0.02299999999999991
29,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.9110881305297024,0.8909090909090909,0.9182236858990812,0.9114315139031927,0.0040000000000000036,0.038000000000000034,0.025000000000000022
30,E5-e003Coalescence-mBHI-p3_S12,0.012561921083784256,0.01118584282447378,0.014169713597129706,0.01262757781029775,-0.005901377563551069,0.011268361513470215,0.0013043296939407312
31,E5-e003Coalescence-mBHI-p5_S4,0.0010038222462453188,0.001,0.0013211341968913228,0.0009370535605532485,-0.0001805658069932381,0.005930693069306936,0.001830188679245337
32,E5-e003Coalescence-mBHI-p7_S100,0.0028986713850279867,0.0025054658565456136,0.003321865121926815,0.002908902633879112,-0.0014489284300334027,0.0036187941819806253,0.0007958331367818872
33,E5-e003Coalescence-mGAM-p1_S808,0.8252328470394732,0.8028167247337513,0.8412197686645636,0.8260196179659266,0.0050000000000000044,0.050999999999999934,0.03299999999999992
34,E5-e003Coalescence-mGAM-p3_S60,0.33209941829719725,0.31610678886689036,0.3455477246804631,0.32997347480106104,0.013987500000000012,0.09499999999999997,0.06000000000000005
35,E5-e003Coalescence-mGAM-p5_S52,0.30345572354211664,0.2941706224287547,0.31497797356828194,0.30257510729613735,0.03499999999999992,0.10001249999999996,0.06749999999999995
36,E5-e003Coalescence-mGAM-p7_S148,0.2433942816539496,0.23991537696174792,0.24642126789366053,0.2435048395313296,0.005975000000000006,0.029000000000000026,0.019000000000000017
37,H2-e003Coalescence-mBHI-p3_S45,0.0010004547521600727,0.001,0.0010020518203941405,0.0006330314425566552,0.0,0.002047619047619076,0.00045454545454548523
38,H2-e003Coalescence-mBHI-p7_S133,0.013078135862786269,0.011814384137809653,0.014393936955212492,0.013055760274973474,-0.003257181572316492,0.01484762963848679,0.004496523959220067
39,H2-e003Coalescence-mGAM-p1_S787,0.7761038961038962,0.7563383700856985,0.783289817232376,0.7761038961038962,0.012975000000000013,0.047012500000000026,0.03849999999999998
40,H2-e003Coalescence-mGAM-p3_S93,0.7706611570247934,0.7573869552022784,0.7869884575026233,0.7706611570247934,0.013000000000000012,0.053512499999999984,0.031500000000000083
41,H2-e003Coalescence-mGAM-p7_S181,0.9075203252032521,0.8991910053383678,0.9124446356382665,0.9076142131979695,0.005987500000000005,0.021499999999999964,0.015000000000000013
