,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
22,D2-e003Coalescence-Inoculumn-mBHI,0.5712754555198285,0.5382131324004306,0.5957136304302038,0.5,0.03299999999999992,0.136,0.08800000000000008
23,D2-e003Coalescence-mBHI-p3,0.001,0.001,0.001,0.001,0.0,0.0,0.0
24,D2-e003Coalescence-mBHI-p5,0.001,0.001,0.0010024727321596007,0.001,0.0,0.0018409090909090597,0.0
25,D2-e003Coalescence-mGAM-p1_S723,0.807570977917981,0.7977237454733574,0.8195909990456748,0.77,0.033487499999999976,0.06102499999999992,0.046499999999999986
26,D2-e003Coalescence-mGAM-p5,0.7673019057171515,0.7465618860510805,0.7966457023060797,0.765,-0.018512499999999963,0.04499999999999993,0.010000000000000009
27,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.001,0.001,0.001,0.001,0.0,0.0,0.0
28,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.5601638504864311,0.554766734279919,0.5661191246171483,0.547,0.013487499999999958,0.03400000000000003,0.02299999999999991
29,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.9111570247933884,0.8909063333026932,0.9183884297520661,0.889,0.0040000000000000036,0.03700000000000003,0.025000000000000022
30,E5-e003Coalescence-mBHI-p3_S12,0.0033023637391182284,0.0025905697552555695,0.004124227522630423,0.002581670141991858,-0.002777593439490572,0.0035989223215141114,-0.0009409761801670857
31,E5-e003Coalescence-mBHI-p5_S4,0.001,0.001,0.001,0.001,0.0,0.0,0.0
32,E5-e003Coalescence-mBHI-p7_S100,0.001,0.001,0.001,0.001,0.0,0.0,0.0
33,E5-e003Coalescence-mGAM-p1_S808,0.8260196179659266,0.8032084794875706,0.842219150926275,0.796,0.0064874999999999525,0.05499999999999994,0.03299999999999992
34,E5-e003Coalescence-mGAM-p3_S60,0.3315392895586652,0.3146067415730337,0.3444758791952624,0.316,0.011487499999999845,0.09200000000000008,0.05750000000000011
35,E5-e003Coalescence-mGAM-p5_S52,0.30345572354211664,0.29270833333333335,0.3160220994475138,0.2785,0.03499999999999992,0.09751250000000002,0.0674999999999999
36,E5-e003Coalescence-mGAM-p7_S148,0.24338085539714868,0.2396359959555106,0.24628330434287896,0.239,0.00348749999999995,0.029000000000000026,0.018500000000000072
37,H2-e003Coalescence-mBHI-p3_S45,0.001,0.001,0.001,0.001,0.0,0.0,0.0
38,H2-e003Coalescence-mBHI-p7_S133,0.0016075683338431569,0.0012078301391228354,0.0020565447172945658,0.0016688918558077435,-0.0010587220267470165,-0.0002080814661954422,-0.0006085466142263796
39,H2-e003Coalescence-mGAM-p1_S787,0.775732828692672,0.7571076439719128,0.7829753666008983,0.75,0.01200000000000001,0.04749999999999999,0.03750000000000009
40,H2-e003Coalescence-mGAM-p3_S93,0.7706611570247934,0.7537807649195403,0.7869884575026233,0.741,0.01100000000000001,0.05301250000000003,0.03200000000000003
41,H2-e003Coalescence-mGAM-p7_S181,0.9073791108726146,0.8991456348481036,0.9124236252545825,0.892,0.0050000000000000044,0.021499999999999964,0.015000000000000013
