,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
27,D8-e003Coalescence-mBHI-p1_S751,0.6524008350730689,0.6524008350730689,0.6524008350730689,0.625,0.04200000000000004,0.04200000000000004,0.04200000000000004
28,D8-e003Coalescence-mBHI-p5,0.4623983739837398,0.45820745216515607,0.47643979057591623,0.45499999999999996,0.007000000000000006,0.04500000000000004,0.016000000000000014
29,D8-e003Coalescence-mGAM-p1_S755,0.836901121304791,0.8345177664974619,0.8386108273748722,0.8220000000000001,0.014999999999999902,0.019999999999999907,0.017999999999999905
30,D8-e003Coalescence-mGAM-p5,0.990990990990991,0.99,0.990990990990991,0.99,0.0,0.0010000000000000009,0.0010000000000000009
31,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.3371017471736896,0.3353720693170234,0.34014300306435136,0.32899999999999996,0.019000000000000017,0.028000000000000025,0.02400000000000002
32,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.5705521472392638,0.5689479060265578,0.5723076923076923,0.558,0.020000000000000018,0.026000000000000023,0.02299999999999991
33,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.9376884422110552,0.934869739478958,0.9404656779971355,0.933,0.0030000000000001137,0.009000000000000119,0.006000000000000005
34,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.999,0.999,0.999,0.999,0.0,0.0,0.0
35,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.999,0.999,0.999,0.999,0.0,0.0,0.0
36,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.999,0.999,0.999,0.999,0.0,0.0,0.0
37,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.999,0.999,0.999,0.999,0.0,0.0,0.0
38,E11-e003Coalescence-mBHI-p1_S836,0.6934156378600822,0.6902564102564103,0.6962809917355371,0.6739999999999999,0.02400000000000002,0.03299999999999992,0.028999999999999915
39,E11-e003Coalescence-mGAM-p1_S840,0.8539553752535497,0.8529411764705882,0.8556910569105691,0.842,0.013000000000000012,0.016000000000000014,0.014000000000000012
40,E111-e003Coalescence-mBHI-p3_S108,0.8623188405797101,0.8623188405797101,0.8695198329853863,0.833,0.03400000000000003,0.04200000000000004,0.03400000000000003
41,E111-e003Coalescence-mBHI-p5_S8,0.3001049317943337,0.3001049317943337,0.3001049317943337,0.28600000000000003,0.04699999999999993,0.04699999999999993,0.04699999999999993
42,E111-e003Coalescence-mBHI-p7_S104,0.6332288401253918,0.6292834890965732,0.637223974763407,0.605,0.038000000000000034,0.050000000000000044,0.04400000000000004
43,E111-e003Coalescence-mGAM-p5_S56,0.999,0.999,0.999,0.999,0.0,0.0,0.0
44,H8-e003Coalescence-mBHI-p1_S815,0.6549222797927461,0.6538100208768267,0.6549222797927461,0.632,0.03499999999999992,0.03699999999999992,0.03499999999999992
45,H8-e003Coalescence-mBHI-p5_S41,0.8853305785123967,0.8789743589743589,0.8853305785123967,0.857,0.025000000000000022,0.03200000000000003,0.03200000000000003
46,H8-e003Coalescence-mBHI-p7_S137,0.900709219858156,0.8961693548387097,0.9034552845528455,0.889,0.008000000000000007,0.016000000000000014,0.013000000000000012
47,H8-e003Coalescence-mGAM-p1_S819,0.8280773143438453,0.8255533818638605,0.8312883435582822,0.813,0.016000000000000014,0.02299999999999991,0.018999999999999906
48,H8-e003Coalescence-mGAM-p5_S89,0.999,0.999,0.999,0.999,0.0,0.0,0.0
49,H8-e003Coalescence-mGAM-p7_S185,0.999,0.999,0.999,0.999,0.0,0.0,0.0
