,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
38,E11-e003Coalescence-mBHI-p1_S836,0.6934156378600822,0.6902564102564103,0.6966873706004142,0.6934156378600822,0.02400000000000002,0.03300000000000014,0.028000000000000025
39,E11-e003Coalescence-mGAM-p1_S840,0.8539553752535497,0.8522267206477733,0.855547922404453,0.8539553752535497,0.013000000000000012,0.016000000000000014,0.014000000000000012
40,E111-e003Coalescence-mBHI-p3_S108,0.8623188405797101,0.8623188405797101,0.8695198329853863,0.8623188405797101,0.03400000000000003,0.04200000000000004,0.03400000000000003
41,E111-e003Coalescence-mBHI-p5_S8,0.3001049317943337,0.3001049317943337,0.3001049317943337,0.3001049317943337,0.04699999999999993,0.04699999999999993,0.04699999999999993
42,E111-e003Coalescence-mBHI-p7_S104,0.6332288401253918,0.6295525494276795,0.637223974763407,0.6328451882845189,0.038000000000000034,0.050000000000000044,0.04400000000000004
43,E111-e003Coalescence-mGAM-p5_S56,0.999,0.999,0.999,0.9997386033874922,0.0,0.0,0.0
44,H8-e003Coalescence-mBHI-p1_S815,0.6542056074766355,0.6524008350730689,0.6549222797927461,0.6549222797927461,0.03499999999999992,0.03699999999999992,0.03499999999999992
45,H8-e003Coalescence-mBHI-p5_S41,0.88259526261586,0.8789743589743589,0.8853305785123967,0.88259526261586,0.025000000000000022,0.03200000000000003,0.029000000000000026
46,H8-e003Coalescence-mBHI-p7_S137,0.900709219858156,0.8961693548387097,0.9034552845528455,0.900709219858156,0.008000000000000007,0.016000000000000014,0.013000000000000012
47,H8-e003Coalescence-mGAM-p1_S819,0.8280773143438453,0.8253807106598985,0.8312883435582822,0.8279022403258656,0.015487499999999963,0.02299999999999991,0.018999999999999906
48,H8-e003Coalescence-mGAM-p5_S89,0.999,0.999,0.999,0.9997552055633576,0.0,0.0,0.0
49,H8-e003Coalescence-mGAM-p7_S185,0.999,0.999,0.999,0.9999036449191393,0.0,0.0,0.0
