,index,fixed_diffs,num_int_sites,sample1,species_id
28,E4-e004Assembly-mGAM-p3,8069,1322450,C9-e003Coalescence-mGAM-p3,102057
29,B9-e003GlycerolRevival-mGAM-p2,17,951395,C9-e003Coalescence-mGAM-p3,102057
30,B2-e003Coalescence-Inoculumn-mGAM,87,1397076,C9-e003Coalescence-mGAM-p3,102057
31,A3-e003Coalescence-Inoculumn-mGAM,36,889392,C9-e003Coalescence-mGAM-p3,102057
32,G4-e004Assembly-epsilon-p3,8400,1579102,C9-e003Coalescence-mGAM-p3,102057
33,G2-e004Assembly-epsilon-p3,10976,1600558,C9-e003Coalescence-mGAM-p3,102057
34,BG-Fecal,4687,1076087,C9-e003Coalescence-mGAM-p3,102057
35,B9-e003Assembly-mGAM-p5,81,700393,C9-e003Coalescence-mGAM-p3,102057
36,E2-e004Assembly-mGAM-p7,10150,1459353,C9-e003Coalescence-mGAM-p3,102057
37,B11-e003Assembly-mGAM-p3,5116,747292,C9-e003Coalescence-mGAM-p3,102057
38,F111-e003Coalescence-mGAM-p3_S168,11,578909,C9-e003Coalescence-mGAM-p3,102057
39,C3-e003Coalescence-Inoculumn-mGAM,45,1424645,C9-e003Coalescence-mGAM-p3,102057
40,F4-e004Assembly-epsilon-p3,6444,1501235,C9-e003Coalescence-mGAM-p3,102057
41,F5-e004Assembly-epsilon-p3,8991,1531455,C9-e003Coalescence-mGAM-p3,102057
42,E2-e004Assembly-mGAM-p5,10742,1554412,C9-e003Coalescence-mGAM-p3,102057
43,B3-e003Coalescence-Inoculumn-mGAM,35,1473059,C9-e003Coalescence-mGAM-p3,102057
44,D4-e004Assembly-mGAM-p3,7142,1167703,C9-e003Coalescence-mGAM-p3,102057
45,E4-e004Assembly-mGAM-p5,9516,1550422,C9-e003Coalescence-mGAM-p3,102057
46,B4-e003Coalescence-Inoculumn-mGAM,39,1484002,C9-e003Coalescence-mGAM-p3,102057
47,F2-e004Assembly-epsilon-p7,7922,1187470,C9-e003Coalescence-mGAM-p3,102057
48,B2-e003Assembly-mBHI-p3,3328,620455,C9-e003Coalescence-mGAM-p3,102057
49,F4-e004Assembly-epsilon-p7,6879,1556215,C9-e003Coalescence-mGAM-p3,102057
50,D10-e003Coalescence-mGAM-p1_S771,10960,1554373,C9-e003Coalescence-mGAM-p3,102057
51,B11-e003GlycerolRevival-mGAM-p2,7950,1132516,C9-e003Coalescence-mGAM-p3,102057
52,G11-e003Coalescence-mGAM-p1_S842,10899,1542878,C9-e003Coalescence-mGAM-p3,102057
53,H10-e003Coalescence-mGAM-p1_S835,10754,1525776,C9-e003Coalescence-mGAM-p3,102057
54,E2-e004Assembly-mGAM-p3,4078,606869,C9-e003Coalescence-mGAM-p3,102057
55,D4-e004Assembly-mGAM-p7,9717,1597822,C9-e003Coalescence-mGAM-p3,102057
56,D9-e003Coalescence-mGAM-p1_S763,5055,1312804,C9-e003Coalescence-mGAM-p3,102057
57,A5-e003Coalescence-Inoculumn-mGAM,10797,1529942,C9-e003Coalescence-mGAM-p3,102057
58,G2-e004Assembly-epsilon-p5,8296,1211445,C9-e003Coalescence-mGAM-p3,102057
59,BK-Fecal,2199,537468,C9-e003Coalescence-mGAM-p3,102057
60,F2-e004Assembly-epsilon-p5,3851,588096,C9-e003Coalescence-mGAM-p3,102057
61,C9-e003GlycerolRevival-mGAM-p2,4518,662407,C9-e003Coalescence-mGAM-p3,102057
62,C9-e003Coalescence-mGAM-p5,4,916848,C9-e003Coalescence-mGAM-p3,102057
63,F11-e003Coalescence-mGAM-p1_S841,1533,595715,C9-e003Coalescence-mGAM-p3,102057
64,D2-e003Coalescence-Inoculumn-mGAM,10632,1489406,C9-e003Coalescence-mGAM-p3,102057
65,D3-e003Coalescence-Inoculumn-mGAM,5404,1567681,C9-e003Coalescence-mGAM-p3,102057
66,Assembly-G4-B9-ACPP-mGAM-3_S695,3153,1569370,C9-e003Coalescence-mGAM-p3,102057
67,C5-e003Coalescence-Inoculumn-mGAM,11059,1563475,C9-e003Coalescence-mGAM-p3,102057
68,BC-Fecal,3813,881365,C9-e003Coalescence-mGAM-p3,102057
69,B10-e003Coalescence-mGAM-p1_S769,1192,843072,C9-e003Coalescence-mGAM-p3,102057
0,C9-e003Coalescence-mGAM-p3,10393,670288,D2-e004Assembly-mGAM-p7,102057
1,D2-e004Assembly-mGAM-p7,0,1511882,D2-e004Assembly-mGAM-p7,102057
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,16482,1052129,D2-e004Assembly-mGAM-p7,102057
3,C9-e003Coalescence-mGAM-p7,13624,879674,D2-e004Assembly-mGAM-p7,102057
4,e004-inoculumn-fecal-BD,9618,1326399,D2-e004Assembly-mGAM-p7,102057
5,B9-e003Coalescence-mGAM-p5,10289,657569,D2-e004Assembly-mGAM-p7,102057
6,G9-e003Coalescence-mGAM-p3_S178,13199,852487,D2-e004Assembly-mGAM-p7,102057
7,F4-e004Assembly-epsilon-p5,19050,1512687,D2-e004Assembly-mGAM-p7,102057
8,e004-inoculumn-fecal-AK,57,1452582,D2-e004Assembly-mGAM-p7,102057
9,C8-e003Assembly-mGAM-p3,23176,1426787,D2-e004Assembly-mGAM-p7,102057
10,F10-e003Coalescence-mGAM-p1_S833,11040,975138,D2-e004Assembly-mGAM-p7,102057
11,D4-e004Assembly-mGAM-p5,22945,1468190,D2-e004Assembly-mGAM-p7,102057
12,F9-e003Coalescence-mGAM-p1_S825,9688,655439,D2-e004Assembly-mGAM-p7,102057
13,B11-e003Coalescence-mGAM-p3,14807,947744,D2-e004Assembly-mGAM-p7,102057
14,D8-e003Assembly-mGAM-p5,13865,950831,D2-e004Assembly-mGAM-p7,102057
15,G9-e003Coalescence-mGAM-p1_S826,14023,1155245,D2-e004Assembly-mGAM-p7,102057
16,D11-e003Coalescence-mGAM-p1_S779,3942,686683,D2-e004Assembly-mGAM-p7,102057
17,H9-e003Coalescence-mGAM-p1_S827,9189,1182766,D2-e004Assembly-mGAM-p7,102057
18,D8-e003Assembly-mGAM-p3,11938,877593,D2-e004Assembly-mGAM-p7,102057
19,E4-e004Assembly-mGAM-p7,24357,1522362,D2-e004Assembly-mGAM-p7,102057
20,D2-e004Assembly-mGAM-p3,12,1324424,D2-e004Assembly-mGAM-p7,102057
21,B5-e003Coalescence-Inoculumn-mGAM,12491,1557457,D2-e004Assembly-mGAM-p7,102057
22,B11-e003Assembly-mGAM-p5,6831,1113501,D2-e004Assembly-mGAM-p7,102057
23,C9-e003Coalescence-mGAM-p1_S762,18288,1283710,D2-e004Assembly-mGAM-p7,102057
24,F5-e004Assembly-epsilon-p5,22602,1477367,D2-e004Assembly-mGAM-p7,102057
25,D5-e003Coalescence-Inoculumn-mGAM,9661,1535857,D2-e004Assembly-mGAM-p7,102057
26,F2-e004Assembly-epsilon-p3,182,1346245,D2-e004Assembly-mGAM-p7,102057
27,BF-Fecal,15331,1576642,D2-e004Assembly-mGAM-p7,102057
28,E4-e004Assembly-mGAM-p3,20805,1322450,D2-e004Assembly-mGAM-p7,102057
29,B9-e003GlycerolRevival-mGAM-p2,14731,951395,D2-e004Assembly-mGAM-p7,102057
30,B2-e003Coalescence-Inoculumn-mGAM,22196,1397076,D2-e004Assembly-mGAM-p7,102057
31,A3-e003Coalescence-Inoculumn-mGAM,13982,889392,D2-e004Assembly-mGAM-p7,102057
32,G4-e004Assembly-epsilon-p3,7740,1579102,D2-e004Assembly-mGAM-p7,102057
33,G2-e004Assembly-epsilon-p3,70,1600558,D2-e004Assembly-mGAM-p7,102057
34,BG-Fecal,8280,1076087,D2-e004Assembly-mGAM-p7,102057
35,B9-e003Assembly-mGAM-p5,10271,700393,D2-e004Assembly-mGAM-p7,102057
36,E2-e004Assembly-mGAM-p7,21,1459353,D2-e004Assembly-mGAM-p7,102057
37,B11-e003Assembly-mGAM-p3,4504,747292,D2-e004Assembly-mGAM-p7,102057
38,F111-e003Coalescence-mGAM-p3_S168,8908,578909,D2-e004Assembly-mGAM-p7,102057
39,C3-e003Coalescence-Inoculumn-mGAM,22866,1424645,D2-e004Assembly-mGAM-p7,102057
40,F4-e004Assembly-epsilon-p3,11855,1501235,D2-e004Assembly-mGAM-p7,102057
41,F5-e004Assembly-epsilon-p3,23462,1531455,D2-e004Assembly-mGAM-p7,102057
42,E2-e004Assembly-mGAM-p5,19,1554412,D2-e004Assembly-mGAM-p7,102057
43,B3-e003Coalescence-Inoculumn-mGAM,23665,1473059,D2-e004Assembly-mGAM-p7,102057
44,D4-e004Assembly-mGAM-p3,18157,1167703,D2-e004Assembly-mGAM-p7,102057
45,E4-e004Assembly-mGAM-p5,24830,1550422,D2-e004Assembly-mGAM-p7,102057
46,B4-e003Coalescence-Inoculumn-mGAM,23838,1484002,D2-e004Assembly-mGAM-p7,102057
47,F2-e004Assembly-epsilon-p7,127,1187470,D2-e004Assembly-mGAM-p7,102057
48,B2-e003Assembly-mBHI-p3,8375,620455,D2-e004Assembly-mGAM-p7,102057
49,F4-e004Assembly-epsilon-p7,13226,1556215,D2-e004Assembly-mGAM-p7,102057
50,D10-e003Coalescence-mGAM-p1_S771,9612,1554373,D2-e004Assembly-mGAM-p7,102057
51,B11-e003GlycerolRevival-mGAM-p2,6852,1132516,D2-e004Assembly-mGAM-p7,102057
52,G11-e003Coalescence-mGAM-p1_S842,9464,1542878,D2-e004Assembly-mGAM-p7,102057
53,H10-e003Coalescence-mGAM-p1_S835,9342,1525776,D2-e004Assembly-mGAM-p7,102057
54,E2-e004Assembly-mGAM-p3,7,606869,D2-e004Assembly-mGAM-p7,102057
55,D4-e004Assembly-mGAM-p7,25338,1597822,D2-e004Assembly-mGAM-p7,102057
56,D9-e003Coalescence-mGAM-p1_S763,9633,1312804,D2-e004Assembly-mGAM-p7,102057
57,A5-e003Coalescence-Inoculumn-mGAM,9505,1529942,D2-e004Assembly-mGAM-p7,102057
58,G2-e004Assembly-epsilon-p5,47,1211445,D2-e004Assembly-mGAM-p7,102057
59,BK-Fecal,5669,537468,D2-e004Assembly-mGAM-p7,102057
60,F2-e004Assembly-epsilon-p5,90,588096,D2-e004Assembly-mGAM-p7,102057
61,C9-e003GlycerolRevival-mGAM-p2,10704,662407,D2-e004Assembly-mGAM-p7,102057
62,C9-e003Coalescence-mGAM-p5,14397,916848,D2-e004Assembly-mGAM-p7,102057
63,F11-e003Coalescence-mGAM-p1_S841,4200,595715,D2-e004Assembly-mGAM-p7,102057
64,D2-e003Coalescence-Inoculumn-mGAM,9232,1489406,D2-e004Assembly-mGAM-p7,102057
65,D3-e003Coalescence-Inoculumn-mGAM,12895,1567681,D2-e004Assembly-mGAM-p7,102057
66,Assembly-G4-B9-ACPP-mGAM-3_S695,17531,1569370,D2-e004Assembly-mGAM-p7,102057
67,C5-e003Coalescence-Inoculumn-mGAM,9814,1563475,D2-e004Assembly-mGAM-p7,102057
68,BC-Fecal,9527,881365,D2-e004Assembly-mGAM-p7,102057
69,B10-e003Coalescence-mGAM-p1_S769,8436,843072,D2-e004Assembly-mGAM-p7,102057
0,C9-e003Coalescence-mGAM-p3,23,670288,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
1,D2-e004Assembly-mGAM-p7,16505,1511882,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0,1052129,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
3,C9-e003Coalescence-mGAM-p7,18,879674,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
4,e004-inoculumn-fecal-BD,9825,1326399,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
5,B9-e003Coalescence-mGAM-p5,16,657569,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
6,G9-e003Coalescence-mGAM-p3_S178,11,852487,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
7,F4-e004Assembly-epsilon-p5,12824,1512687,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
8,e004-inoculumn-fecal-AK,15745,1452582,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
9,C8-e003Assembly-mGAM-p3,15158,1426787,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
10,F10-e003Coalescence-mGAM-p1_S833,1896,975138,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
11,D4-e004Assembly-mGAM-p5,14090,1468190,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
12,F9-e003Coalescence-mGAM-p1_S825,37,655439,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
13,B11-e003Coalescence-mGAM-p3,35,947744,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
14,D8-e003Assembly-mGAM-p5,9176,950831,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
15,G9-e003Coalescence-mGAM-p1_S826,1991,1155245,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
16,D11-e003Coalescence-mGAM-p1_S779,7737,686683,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
17,H9-e003Coalescence-mGAM-p1_S827,6169,1182766,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
18,D8-e003Assembly-mGAM-p3,7696,877593,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
19,E4-e004Assembly-mGAM-p7,14923,1522362,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
20,D2-e004Assembly-mGAM-p3,14528,1324424,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
21,B5-e003Coalescence-Inoculumn-mGAM,8900,1557457,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
22,B11-e003Assembly-mGAM-p5,12314,1113501,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
23,C9-e003Coalescence-mGAM-p1_S762,852,1283710,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
24,F5-e004Assembly-epsilon-p5,13917,1477367,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
25,D5-e003Coalescence-Inoculumn-mGAM,17318,1535857,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
26,F2-e004Assembly-epsilon-p3,14473,1346245,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
27,BF-Fecal,11342,1576642,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
28,E4-e004Assembly-mGAM-p3,12781,1322450,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
29,B9-e003GlycerolRevival-mGAM-p2,40,951395,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
30,B2-e003Coalescence-Inoculumn-mGAM,136,1397076,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
31,A3-e003Coalescence-Inoculumn-mGAM,57,889392,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
32,G4-e004Assembly-epsilon-p3,13357,1579102,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
33,G2-e004Assembly-epsilon-p3,17402,1600558,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
34,BG-Fecal,7415,1076087,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
35,B9-e003Assembly-mGAM-p5,152,700393,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
36,E2-e004Assembly-mGAM-p7,16036,1459353,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
37,B11-e003Assembly-mGAM-p3,8019,747292,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
38,F111-e003Coalescence-mGAM-p3_S168,8,578909,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
39,C3-e003Coalescence-Inoculumn-mGAM,90,1424645,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
40,F4-e004Assembly-epsilon-p3,10257,1501235,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
41,F5-e004Assembly-epsilon-p3,14417,1531455,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
42,E2-e004Assembly-mGAM-p5,16945,1554412,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
43,B3-e003Coalescence-Inoculumn-mGAM,80,1473059,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
44,D4-e004Assembly-mGAM-p3,11223,1167703,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
45,E4-e004Assembly-mGAM-p5,15194,1550422,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
46,B4-e003Coalescence-Inoculumn-mGAM,95,1484002,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
47,F2-e004Assembly-epsilon-p7,12610,1187470,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
48,B2-e003Assembly-mBHI-p3,5318,620455,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
49,F4-e004Assembly-epsilon-p7,10738,1556215,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
50,D10-e003Coalescence-mGAM-p1_S771,17351,1554373,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
51,B11-e003GlycerolRevival-mGAM-p2,12431,1132516,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
52,G11-e003Coalescence-mGAM-p1_S842,17285,1542878,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
53,H10-e003Coalescence-mGAM-p1_S835,17030,1525776,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
54,E2-e004Assembly-mGAM-p3,6368,606869,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
55,D4-e004Assembly-mGAM-p7,15420,1597822,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
56,D9-e003Coalescence-mGAM-p1_S763,8108,1312804,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
57,A5-e003Coalescence-Inoculumn-mGAM,17123,1529942,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
58,G2-e004Assembly-epsilon-p5,13093,1211445,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
59,BK-Fecal,3499,537468,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
60,F2-e004Assembly-epsilon-p5,5903,588096,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
61,C9-e003GlycerolRevival-mGAM-p2,7084,662407,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
62,C9-e003Coalescence-mGAM-p5,30,916848,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
63,F11-e003Coalescence-mGAM-p1_S841,2578,595715,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
64,D2-e003Coalescence-Inoculumn-mGAM,16835,1489406,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
65,D3-e003Coalescence-Inoculumn-mGAM,8548,1567681,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
66,Assembly-G4-B9-ACPP-mGAM-3_S695,4938,1569370,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
67,C5-e003Coalescence-Inoculumn-mGAM,17513,1563475,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
68,BC-Fecal,6080,881365,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
69,B10-e003Coalescence-mGAM-p1_S769,1858,843072,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
0,C9-e003Coalescence-mGAM-p3,11,670288,C9-e003Coalescence-mGAM-p7,102057
1,D2-e004Assembly-mGAM-p7,13630,1511882,C9-e003Coalescence-mGAM-p7,102057
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,24,1052129,C9-e003Coalescence-mGAM-p7,102057
3,C9-e003Coalescence-mGAM-p7,0,879674,C9-e003Coalescence-mGAM-p7,102057
4,e004-inoculumn-fecal-BD,8234,1326399,C9-e003Coalescence-mGAM-p7,102057
5,B9-e003Coalescence-mGAM-p5,10,657569,C9-e003Coalescence-mGAM-p7,102057
6,G9-e003Coalescence-mGAM-p3_S178,32,852487,C9-e003Coalescence-mGAM-p7,102057
7,F4-e004Assembly-epsilon-p5,10752,1512687,C9-e003Coalescence-mGAM-p7,102057
8,e004-inoculumn-fecal-AK,13205,1452582,C9-e003Coalescence-mGAM-p7,102057
9,C8-e003Assembly-mGAM-p3,12643,1426787,C9-e003Coalescence-mGAM-p7,102057
10,F10-e003Coalescence-mGAM-p1_S833,1580,975138,C9-e003Coalescence-mGAM-p7,102057
11,D4-e004Assembly-mGAM-p5,11892,1468190,C9-e003Coalescence-mGAM-p7,102057
12,F9-e003Coalescence-mGAM-p1_S825,45,655439,C9-e003Coalescence-mGAM-p7,102057
13,B11-e003Coalescence-mGAM-p3,15,947744,C9-e003Coalescence-mGAM-p7,102057
14,D8-e003Assembly-mGAM-p5,7698,950831,C9-e003Coalescence-mGAM-p7,102057
15,G9-e003Coalescence-mGAM-p1_S826,1594,1155245,C9-e003Coalescence-mGAM-p7,102057
16,D11-e003Coalescence-mGAM-p1_S779,6249,686683,C9-e003Coalescence-mGAM-p7,102057
17,H9-e003Coalescence-mGAM-p1_S827,5240,1182766,C9-e003Coalescence-mGAM-p7,102057
18,D8-e003Assembly-mGAM-p3,6346,877593,C9-e003Coalescence-mGAM-p7,102057
19,E4-e004Assembly-mGAM-p7,12587,1522362,C9-e003Coalescence-mGAM-p7,102057
20,D2-e004Assembly-mGAM-p3,11963,1324424,C9-e003Coalescence-mGAM-p7,102057
21,B5-e003Coalescence-Inoculumn-mGAM,7504,1557457,C9-e003Coalescence-mGAM-p7,102057
22,B11-e003Assembly-mGAM-p5,10251,1113501,C9-e003Coalescence-mGAM-p7,102057
23,C9-e003Coalescence-mGAM-p1_S762,710,1283710,C9-e003Coalescence-mGAM-p7,102057
24,F5-e004Assembly-epsilon-p5,11550,1477367,C9-e003Coalescence-mGAM-p7,102057
25,D5-e003Coalescence-Inoculumn-mGAM,14389,1535857,C9-e003Coalescence-mGAM-p7,102057
26,F2-e004Assembly-epsilon-p3,11960,1346245,C9-e003Coalescence-mGAM-p7,102057
27,BF-Fecal,9407,1576642,C9-e003Coalescence-mGAM-p7,102057
28,E4-e004Assembly-mGAM-p3,10734,1322450,C9-e003Coalescence-mGAM-p7,102057
29,B9-e003GlycerolRevival-mGAM-p2,25,951395,C9-e003Coalescence-mGAM-p7,102057
30,B2-e003Coalescence-Inoculumn-mGAM,114,1397076,C9-e003Coalescence-mGAM-p7,102057
31,A3-e003Coalescence-Inoculumn-mGAM,39,889392,C9-e003Coalescence-mGAM-p7,102057
32,G4-e004Assembly-epsilon-p3,11195,1579102,C9-e003Coalescence-mGAM-p7,102057
33,G2-e004Assembly-epsilon-p3,14426,1600558,C9-e003Coalescence-mGAM-p7,102057
34,BG-Fecal,6215,1076087,C9-e003Coalescence-mGAM-p7,102057
35,B9-e003Assembly-mGAM-p5,122,700393,C9-e003Coalescence-mGAM-p7,102057
36,E2-e004Assembly-mGAM-p7,13334,1459353,C9-e003Coalescence-mGAM-p7,102057
37,B11-e003Assembly-mGAM-p3,6721,747292,C9-e003Coalescence-mGAM-p7,102057
38,F111-e003Coalescence-mGAM-p3_S168,16,578909,C9-e003Coalescence-mGAM-p7,102057
39,C3-e003Coalescence-Inoculumn-mGAM,74,1424645,C9-e003Coalescence-mGAM-p7,102057
40,F4-e004Assembly-epsilon-p3,8629,1501235,C9-e003Coalescence-mGAM-p7,102057
41,F5-e004Assembly-epsilon-p3,11953,1531455,C9-e003Coalescence-mGAM-p7,102057
42,E2-e004Assembly-mGAM-p5,14124,1554412,C9-e003Coalescence-mGAM-p7,102057
43,B3-e003Coalescence-Inoculumn-mGAM,72,1473059,C9-e003Coalescence-mGAM-p7,102057
44,D4-e004Assembly-mGAM-p3,9397,1167703,C9-e003Coalescence-mGAM-p7,102057
