,index,fixed_diffs,num_int_sites,sample1,species_id
40,C_B1_e003Assembly_6_S205,9945,1539169,C9-e003Coalescence-mGAM-p3,102057
41,G2-e004Assembly-epsilon-p3,10972,1600544,C9-e003Coalescence-mGAM-p3,102057
42,BG-Fecal,4801,1075990,C9-e003Coalescence-mGAM-p3,102057
43,B9-e003Assembly-mGAM-p5,92,700380,C9-e003Coalescence-mGAM-p3,102057
44,E2-e004Assembly-mGAM-p7,10143,1459340,C9-e003Coalescence-mGAM-p3,102057
45,B11-e003Assembly-mGAM-p3,5113,747293,C9-e003Coalescence-mGAM-p3,102057
46,F111-e003Coalescence-mGAM-p3_S168,12,578905,C9-e003Coalescence-mGAM-p3,102057
47,C3-e003Coalescence-Inoculumn-mGAM,48,1424620,C9-e003Coalescence-mGAM-p3,102057
48,F4-e004Assembly-epsilon-p3,6657,1501206,C9-e003Coalescence-mGAM-p3,102057
49,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,10392,1543469,C9-e003Coalescence-mGAM-p3,102057
50,F5-e004Assembly-epsilon-p3,9009,1531538,C9-e003Coalescence-mGAM-p3,102057
51,C_F8_e003Assembly_6_S260,10853,1576378,C9-e003Coalescence-mGAM-p3,102057
52,E2-e004Assembly-mGAM-p5,10738,1554396,C9-e003Coalescence-mGAM-p3,102057
53,B3-e003Coalescence-Inoculumn-mGAM,39,1473036,C9-e003Coalescence-mGAM-p3,102057
54,D4-e004Assembly-mGAM-p3,7127,1167682,C9-e003Coalescence-mGAM-p3,102057
55,E4-e004Assembly-mGAM-p5,9498,1550392,C9-e003Coalescence-mGAM-p3,102057
56,C_F5_e003Assembly_6_S257,5704,1185157,C9-e003Coalescence-mGAM-p3,102057
57,B4-e003Coalescence-Inoculumn-mGAM,47,1483979,C9-e003Coalescence-mGAM-p3,102057
58,F2-e004Assembly-epsilon-p7,7921,1187457,C9-e003Coalescence-mGAM-p3,102057
59,B2-e003Assembly-mBHI-p3,3367,620479,C9-e003Coalescence-mGAM-p3,102057
60,F4-e004Assembly-epsilon-p7,7187,1556234,C9-e003Coalescence-mGAM-p3,102057
61,D10-e003Coalescence-mGAM-p1_S771,10953,1554381,C9-e003Coalescence-mGAM-p3,102057
62,D_F8_e003Assembly_S356,10895,1541726,C9-e003Coalescence-mGAM-p3,102057
63,B11-e003GlycerolRevival-mGAM-p2,7944,1132518,C9-e003Coalescence-mGAM-p3,102057
64,G11-e003Coalescence-mGAM-p1_S842,10892,1542885,C9-e003Coalescence-mGAM-p3,102057
65,C_E6_e003Assembly_S246,10228,1508990,C9-e003Coalescence-mGAM-p3,102057
66,H10-e003Coalescence-mGAM-p1_S835,10748,1525782,C9-e003Coalescence-mGAM-p3,102057
67,C_B9_e003Assembly_4_S213,7143,1565558,C9-e003Coalescence-mGAM-p3,102057
68,D_F9_e003Assembly_S357,10362,1533394,C9-e003Coalescence-mGAM-p3,102057
69,E2-e004Assembly-mGAM-p3,4076,606865,C9-e003Coalescence-mGAM-p3,102057
70,D4-e004Assembly-mGAM-p7,9699,1597794,C9-e003Coalescence-mGAM-p3,102057
71,D9-e003Coalescence-mGAM-p1_S763,5294,1312810,C9-e003Coalescence-mGAM-p3,102057
72,C_H2_e003Assembly_S278,10979,1557890,C9-e003Coalescence-mGAM-p3,102057
73,A5-e003Coalescence-Inoculumn-mGAM,10789,1529945,C9-e003Coalescence-mGAM-p3,102057
74,G2-e004Assembly-epsilon-p5,8295,1211440,C9-e003Coalescence-mGAM-p3,102057
75,BK-Fecal,2258,537530,C9-e003Coalescence-mGAM-p3,102057
76,F2-e004Assembly-epsilon-p5,3846,588089,C9-e003Coalescence-mGAM-p3,102057
77,C9-e003GlycerolRevival-mGAM-p2,4525,662464,C9-e003Coalescence-mGAM-p3,102057
78,C_F10_e003Assembly_4_S262,7616,1432139,C9-e003Coalescence-mGAM-p3,102057
79,C9-e003Coalescence-mGAM-p5,5,916835,C9-e003Coalescence-mGAM-p3,102057
80,F11-e003Coalescence-mGAM-p1_S841,1588,595714,C9-e003Coalescence-mGAM-p3,102057
81,D_F12_e003Assembly_S360,11030,1565788,C9-e003Coalescence-mGAM-p3,102057
82,D2-e003Coalescence-Inoculumn-mGAM,10626,1489418,C9-e003Coalescence-mGAM-p3,102057
83,D3-e003Coalescence-Inoculumn-mGAM,5817,1567686,C9-e003Coalescence-mGAM-p3,102057
84,Assembly-G4-B9-ACPP-mGAM-3_S695,3389,1569190,C9-e003Coalescence-mGAM-p3,102057
85,C5-e003Coalescence-Inoculumn-mGAM,11050,1563482,C9-e003Coalescence-mGAM-p3,102057
86,BC-Fecal,3863,881380,C9-e003Coalescence-mGAM-p3,102057
87,C_F6_e003Assembly_S258,3227,1071699,C9-e003Coalescence-mGAM-p3,102057
88,B10-e003Coalescence-mGAM-p1_S769,1265,843066,C9-e003Coalescence-mGAM-p3,102057
0,C9-e003Coalescence-mGAM-p3,10381,670278,D2-e004Assembly-mGAM-p7,102057
1,D2-e004Assembly-mGAM-p7,0,1511871,D2-e004Assembly-mGAM-p7,102057
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,16465,1052118,D2-e004Assembly-mGAM-p7,102057
3,C9-e003Coalescence-mGAM-p7,13611,879665,D2-e004Assembly-mGAM-p7,102057
4,e004-inoculumn-fecal-BD,9534,1326413,D2-e004Assembly-mGAM-p7,102057
5,B9-e003Coalescence-mGAM-p5,10277,657557,D2-e004Assembly-mGAM-p7,102057
6,D_F10_e003Assembly_S358,13010,950938,D2-e004Assembly-mGAM-p7,102057
7,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,21189,1349841,D2-e004Assembly-mGAM-p7,102057
8,G9-e003Coalescence-mGAM-p3_S178,13187,852479,D2-e004Assembly-mGAM-p7,102057
9,F4-e004Assembly-epsilon-p5,18946,1512671,D2-e004Assembly-mGAM-p7,102057
10,e004-inoculumn-fecal-AK,58,1452580,D2-e004Assembly-mGAM-p7,102057
11,C8-e003Assembly-mGAM-p3,23346,1427319,D2-e004Assembly-mGAM-p7,102057
12,F10-e003Coalescence-mGAM-p1_S833,10989,975135,D2-e004Assembly-mGAM-p7,102057
13,D4-e004Assembly-mGAM-p5,22922,1468162,D2-e004Assembly-mGAM-p7,102057
14,F9-e003Coalescence-mGAM-p1_S825,9680,655436,D2-e004Assembly-mGAM-p7,102057
15,B11-e003Coalescence-mGAM-p3,14793,947730,D2-e004Assembly-mGAM-p7,102057
16,D8-e003Assembly-mGAM-p5,13892,950941,D2-e004Assembly-mGAM-p7,102057
17,D_B8_e003Assembly_S308,9343,1513954,D2-e004Assembly-mGAM-p7,102057
18,C_F12_e003Assembly_4_S264,11441,1583416,D2-e004Assembly-mGAM-p7,102057
19,C_B2_e003Assembly_S206,8594,1124902,D2-e004Assembly-mGAM-p7,102057
20,G9-e003Coalescence-mGAM-p1_S826,13938,1155237,D2-e004Assembly-mGAM-p7,102057
21,D11-e003Coalescence-mGAM-p1_S779,3943,686684,D2-e004Assembly-mGAM-p7,102057
22,H9-e003Coalescence-mGAM-p1_S827,9026,1182774,D2-e004Assembly-mGAM-p7,102057
23,D8-e003Assembly-mGAM-p3,11939,877639,D2-e004Assembly-mGAM-p7,102057
24,E4-e004Assembly-mGAM-p7,24325,1522332,D2-e004Assembly-mGAM-p7,102057
25,D2-e004Assembly-mGAM-p3,12,1324415,D2-e004Assembly-mGAM-p7,102057
26,B5-e003Coalescence-Inoculumn-mGAM,12222,1557470,D2-e004Assembly-mGAM-p7,102057
27,B11-e003Assembly-mGAM-p5,6831,1113507,D2-e004Assembly-mGAM-p7,102057
28,C9-e003Coalescence-mGAM-p1_S762,18252,1283695,D2-e004Assembly-mGAM-p7,102057
29,F5-e004Assembly-epsilon-p5,22610,1477387,D2-e004Assembly-mGAM-p7,102057
30,D5-e003Coalescence-Inoculumn-mGAM,9663,1535864,D2-e004Assembly-mGAM-p7,102057
31,F2-e004Assembly-epsilon-p3,180,1346232,D2-e004Assembly-mGAM-p7,102057
32,BF-Fecal,15387,1577272,D2-e004Assembly-mGAM-p7,102057
33,E4-e004Assembly-mGAM-p3,20784,1322428,D2-e004Assembly-mGAM-p7,102057
34,D_F5_e003Assembly_S353,16487,1605745,D2-e004Assembly-mGAM-p7,102057
35,B9-e003GlycerolRevival-mGAM-p2,14714,951381,D2-e004Assembly-mGAM-p7,102057
36,B2-e003Coalescence-Inoculumn-mGAM,22179,1397058,D2-e004Assembly-mGAM-p7,102057
37,A3-e003Coalescence-Inoculumn-mGAM,13961,889375,D2-e004Assembly-mGAM-p7,102057
38,C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,7536,1232251,D2-e004Assembly-mGAM-p7,102057
39,G4-e004Assembly-epsilon-p3,7661,1579053,D2-e004Assembly-mGAM-p7,102057
40,C_B1_e003Assembly_6_S205,24110,1539169,D2-e004Assembly-mGAM-p7,102057
41,G2-e004Assembly-epsilon-p3,74,1600544,D2-e004Assembly-mGAM-p7,102057
42,BG-Fecal,8291,1075990,D2-e004Assembly-mGAM-p7,102057
43,B9-e003Assembly-mGAM-p5,10251,700380,D2-e004Assembly-mGAM-p7,102057
44,E2-e004Assembly-mGAM-p7,25,1459340,D2-e004Assembly-mGAM-p7,102057
45,B11-e003Assembly-mGAM-p3,4503,747293,D2-e004Assembly-mGAM-p7,102057
46,F111-e003Coalescence-mGAM-p3_S168,8902,578905,D2-e004Assembly-mGAM-p7,102057
47,C3-e003Coalescence-Inoculumn-mGAM,22837,1424620,D2-e004Assembly-mGAM-p7,102057
48,F4-e004Assembly-epsilon-p3,11709,1501206,D2-e004Assembly-mGAM-p7,102057
49,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,25104,1543469,D2-e004Assembly-mGAM-p7,102057
50,F5-e004Assembly-epsilon-p3,23506,1531538,D2-e004Assembly-mGAM-p7,102057
51,C_F8_e003Assembly_6_S260,9697,1576378,D2-e004Assembly-mGAM-p7,102057
52,E2-e004Assembly-mGAM-p5,20,1554396,D2-e004Assembly-mGAM-p7,102057
53,B3-e003Coalescence-Inoculumn-mGAM,23636,1473036,D2-e004Assembly-mGAM-p7,102057
54,D4-e004Assembly-mGAM-p3,18135,1167682,D2-e004Assembly-mGAM-p7,102057
55,E4-e004Assembly-mGAM-p5,24799,1550392,D2-e004Assembly-mGAM-p7,102057
56,C_F5_e003Assembly_6_S257,12771,1185157,D2-e004Assembly-mGAM-p7,102057
57,B4-e003Coalescence-Inoculumn-mGAM,23813,1483979,D2-e004Assembly-mGAM-p7,102057
58,F2-e004Assembly-epsilon-p7,126,1187457,D2-e004Assembly-mGAM-p7,102057
59,B2-e003Assembly-mBHI-p3,8371,620479,D2-e004Assembly-mGAM-p7,102057
60,F4-e004Assembly-epsilon-p7,12924,1556234,D2-e004Assembly-mGAM-p7,102057
61,D10-e003Coalescence-mGAM-p1_S771,9613,1554381,D2-e004Assembly-mGAM-p7,102057
62,D_F8_e003Assembly_S356,9523,1541726,D2-e004Assembly-mGAM-p7,102057
63,B11-e003GlycerolRevival-mGAM-p2,6851,1132518,D2-e004Assembly-mGAM-p7,102057
64,G11-e003Coalescence-mGAM-p1_S842,9466,1542885,D2-e004Assembly-mGAM-p7,102057
65,C_E6_e003Assembly_S246,24613,1508990,D2-e004Assembly-mGAM-p7,102057
66,H10-e003Coalescence-mGAM-p1_S835,9343,1525782,D2-e004Assembly-mGAM-p7,102057
67,C_B9_e003Assembly_4_S213,17350,1565558,D2-e004Assembly-mGAM-p7,102057
68,D_F9_e003Assembly_S357,25084,1533394,D2-e004Assembly-mGAM-p7,102057
69,E2-e004Assembly-mGAM-p3,8,606865,D2-e004Assembly-mGAM-p7,102057
70,D4-e004Assembly-mGAM-p7,25309,1597794,D2-e004Assembly-mGAM-p7,102057
71,D9-e003Coalescence-mGAM-p1_S763,9426,1312810,D2-e004Assembly-mGAM-p7,102057
72,C_H2_e003Assembly_S278,9630,1557890,D2-e004Assembly-mGAM-p7,102057
73,A5-e003Coalescence-Inoculumn-mGAM,9507,1529945,D2-e004Assembly-mGAM-p7,102057
74,G2-e004Assembly-epsilon-p5,46,1211440,D2-e004Assembly-mGAM-p7,102057
75,BK-Fecal,5735,537530,D2-e004Assembly-mGAM-p7,102057
76,F2-e004Assembly-epsilon-p5,88,588089,D2-e004Assembly-mGAM-p7,102057
77,C9-e003GlycerolRevival-mGAM-p2,10747,662464,D2-e004Assembly-mGAM-p7,102057
78,C_F10_e003Assembly_4_S262,17341,1432139,D2-e004Assembly-mGAM-p7,102057
79,C9-e003Coalescence-mGAM-p5,14387,916835,D2-e004Assembly-mGAM-p7,102057
80,F11-e003Coalescence-mGAM-p1_S841,4139,595714,D2-e004Assembly-mGAM-p7,102057
81,D_F12_e003Assembly_S360,9735,1565788,D2-e004Assembly-mGAM-p7,102057
82,D2-e003Coalescence-Inoculumn-mGAM,9234,1489418,D2-e004Assembly-mGAM-p7,102057
83,D3-e003Coalescence-Inoculumn-mGAM,12645,1567686,D2-e004Assembly-mGAM-p7,102057
84,Assembly-G4-B9-ACPP-mGAM-3_S695,17430,1569190,D2-e004Assembly-mGAM-p7,102057
85,C5-e003Coalescence-Inoculumn-mGAM,9817,1563482,D2-e004Assembly-mGAM-p7,102057
86,BC-Fecal,9559,881380,D2-e004Assembly-mGAM-p7,102057
87,C_F6_e003Assembly_S258,8061,1071699,D2-e004Assembly-mGAM-p7,102057
88,B10-e003Coalescence-mGAM-p1_S769,8388,843066,D2-e004Assembly-mGAM-p7,102057
0,C9-e003Coalescence-mGAM-p3,23,670278,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
1,D2-e004Assembly-mGAM-p7,16488,1511871,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0,1052118,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
3,C9-e003Coalescence-mGAM-p7,18,879665,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
4,e004-inoculumn-fecal-BD,10063,1326413,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
5,B9-e003Coalescence-mGAM-p5,16,657557,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
6,D_F10_e003Assembly_S358,9320,950938,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
7,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,22,1349841,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
8,G9-e003Coalescence-mGAM-p3_S178,11,852479,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
9,F4-e004Assembly-epsilon-p5,12998,1512671,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
10,e004-inoculumn-fecal-AK,15732,1452580,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
11,C8-e003Assembly-mGAM-p3,15274,1427319,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
12,F10-e003Coalescence-mGAM-p1_S833,1998,975135,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
13,D4-e004Assembly-mGAM-p5,14067,1468162,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
14,F9-e003Coalescence-mGAM-p1_S825,38,655436,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
15,B11-e003Coalescence-mGAM-p3,35,947730,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
16,D8-e003Assembly-mGAM-p5,9233,950941,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
17,D_B8_e003Assembly_S308,16904,1513954,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
18,C_F12_e003Assembly_4_S264,12431,1583416,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
19,C_B2_e003Assembly_S206,7871,1124902,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
20,G9-e003Coalescence-mGAM-p1_S826,2155,1155237,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
21,D11-e003Coalescence-mGAM-p1_S779,7734,686684,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
22,H9-e003Coalescence-mGAM-p1_S827,6486,1182774,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
23,D8-e003Assembly-mGAM-p3,7754,877639,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
24,E4-e004Assembly-mGAM-p7,14895,1522332,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
25,D2-e004Assembly-mGAM-p3,14514,1324415,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
26,B5-e003Coalescence-Inoculumn-mGAM,9581,1557470,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
27,B11-e003Assembly-mGAM-p5,12313,1113507,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
28,C9-e003Coalescence-mGAM-p1_S762,939,1283695,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
29,F5-e004Assembly-epsilon-p5,13924,1477387,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
30,D5-e003Coalescence-Inoculumn-mGAM,17312,1535864,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
31,F2-e004Assembly-epsilon-p3,14465,1346232,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
32,BF-Fecal,11634,1577272,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
33,E4-e004Assembly-mGAM-p3,12762,1322428,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
34,D_F5_e003Assembly_S353,11518,1605745,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
35,B9-e003GlycerolRevival-mGAM-p2,42,951381,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
36,B2-e003Coalescence-Inoculumn-mGAM,141,1397058,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
37,A3-e003Coalescence-Inoculumn-mGAM,63,889375,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
38,C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,13768,1232251,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
39,G4-e004Assembly-epsilon-p3,13573,1579053,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
40,C_B1_e003Assembly_6_S205,15783,1539169,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
41,G2-e004Assembly-epsilon-p3,17388,1600544,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
42,BG-Fecal,7580,1075990,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
43,B9-e003Assembly-mGAM-p5,164,700380,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
44,E2-e004Assembly-mGAM-p7,16019,1459340,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
45,B11-e003Assembly-mGAM-p3,8014,747293,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
46,F111-e003Coalescence-mGAM-p3_S168,8,578905,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
47,C3-e003Coalescence-Inoculumn-mGAM,94,1424620,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
48,F4-e004Assembly-epsilon-p3,10619,1501206,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
49,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,16351,1543469,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
50,F5-e004Assembly-epsilon-p3,14455,1531538,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
51,C_F8_e003Assembly_6_S260,17097,1576378,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
52,E2-e004Assembly-mGAM-p5,16929,1554396,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
53,B3-e003Coalescence-Inoculumn-mGAM,83,1473036,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
54,D4-e004Assembly-mGAM-p3,11206,1167682,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
55,E4-e004Assembly-mGAM-p5,15165,1550392,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
56,C_F5_e003Assembly_6_S257,8927,1185157,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
57,B4-e003Coalescence-Inoculumn-mGAM,98,1483979,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
58,F2-e004Assembly-epsilon-p7,12601,1187457,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
59,B2-e003Assembly-mBHI-p3,5381,620479,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
60,F4-e004Assembly-epsilon-p7,11232,1556234,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
61,D10-e003Coalescence-mGAM-p1_S771,17347,1554381,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
62,D_F8_e003Assembly_S356,17114,1541726,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
63,B11-e003GlycerolRevival-mGAM-p2,12429,1132518,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
64,G11-e003Coalescence-mGAM-p1_S842,17280,1542885,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
65,C_E6_e003Assembly_S246,16115,1508990,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
66,H10-e003Coalescence-mGAM-p1_S835,17027,1525782,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
67,C_B9_e003Assembly_4_S213,11407,1565558,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
68,D_F9_e003Assembly_S357,16357,1533394,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
69,E2-e004Assembly-mGAM-p3,6360,606865,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
70,D4-e004Assembly-mGAM-p7,15392,1597794,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
71,D9-e003Coalescence-mGAM-p1_S763,8470,1312810,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
72,C_H2_e003Assembly_S278,17325,1557890,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
73,A5-e003Coalescence-Inoculumn-mGAM,17115,1529945,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
74,G2-e004Assembly-epsilon-p5,13086,1211440,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
75,BK-Fecal,3578,537530,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,102057
